"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Zcchc14",0.259966651090289,7.15259781061961,1.40071217596332,0.161348249479052,0.426786034561021,-5.18527962384697,1.40055144432855
"C17H19orf44",-0.343824289029174,3.69264107087609,-1.40067387085954,0.161364543873391,0.426786034561021,-5.16478865163948,-1.40049699086062
"LOC102913727",-0.299129528873682,1.40726281890356,-1.40072040786382,0.161472085364096,0.426962733526703,-4.91389257481125,-1.40013770712739
"LOC102907590",0.170798678537399,3.10171743361,1.40027327606826,0.161486100145979,0.426962733526703,-5.16109823644487,1.40009089866511
"Srsf9",0.151099802509741,5.79412155197416,1.40055333319419,0.161491595476519,0.426962733526703,-4.93304336434421,1.40007254545484
"Ppp4r1",-0.102046540002695,6.97339067857837,-1.40000947103677,0.161548326487332,0.427059619268141,-5.24091790187852,-1.39988310376061
"LOC121821863",0.232664767953769,0.37052728929253,1.40099622498626,0.161654364915939,0.427286810895412,-4.72330191450182,1.3995291446049
"Stxbp3",0.219369318024781,6.09559274812525,1.39939698191534,0.161777288655989,0.42755857195819,-5.05754249194993,1.39911904114549
"novel_gene_NC_056028.1_17866",-0.196003438990387,2.77825069145332,-1.39973985978621,0.161814854336478,0.427577056525041,-4.84594962217906,-1.39899375984179
"LOC102913265",0.110531053665533,4.82038310295947,1.3990724071361,0.16183482883497,0.427577056525041,-5.20924315753117,1.39892715395812
"Col7a1",-0.673837713566184,4.06274029163948,-1.39990591604561,0.161844612497109,0.427577056525041,-4.77752771128386,-1.3988945321511
"Arid4b",0.127304061286195,5.43859717768078,1.39912098282063,0.161880543035259,0.427618847809129,-5.00788825010837,1.39877474120577
"novel_gene_NC_056008.1_69938",-0.228662176288099,0.706212102284192,-1.39945711165,0.162071405694755,0.428035350938784,-4.74206178346337,-1.39813874914528
"LOC121828164",0.431446332083582,0.192687363451686,1.40111085014146,0.162078478525452,0.428035350938784,-4.59290845425746,1.39811519194197
"Chrdl2",-1.02630700097936,10.561023442874,-1.39815158794632,0.16214305442332,0.428152710276779,-5.09548430492989,-1.39790014737042
"Cldn23",-0.732603755610109,3.28565532293172,-1.40154754423945,0.162184133836642,0.428208003679955,-4.54410932564544,-1.39776338221282
"LOC102919971",0.511141016894475,1.97480622847228,1.40451582505272,0.1622493609298,0.428294377030615,-4.4743408539749,1.39754627619765
"Lipt1",-0.279447638353119,1.1865440949841,-1.39919879631487,0.162257413854914,0.428294377030615,-4.69186377788233,-1.39751947689633
"LOC102908528",-1.13643764859053,10.5504474658065,-1.3976813315987,0.162277278777097,0.428294377030615,-5.11915121076862,-1.39745337278271
"novel_gene_NC_056016.1_7333",-0.244425669427581,-0.405604784127354,-1.39743868040603,0.162480358172596,0.42877713484743,-4.90653528817967,-1.3967779394723
"novel_gene_NC_056023.1_1962",0.186164092122036,0.21942874642616,1.39705625689502,0.162519528175596,0.428827278241439,-5.01248433782087,1.39664773501661
"Cidec",-1.06970353149337,0.619111879420048,-1.39715555856736,0.162633415570401,0.429074535532679,-4.83281117462655,-1.3962692979697
"LOC102913002",-1.16425940841894,1.05754675861121,-1.40333285788035,0.162658072119485,0.429086343598573,-4.47538946769404,-1.39618739291583
"novel_gene_NC_056015.1_40786",0.136252786063983,2.90342381437345,1.39614682559012,0.162728595869418,0.429219129807165,-5.15129253013503,1.39595317615809
"novel_gene_NC_056009.1_4900",-0.632820296057739,-0.182073887330931,-1.39693888846883,0.16275660283249,0.42923975309159,-4.79524071848693,-1.39586018334217
"novel_gene_NC_056015.1_9528",0.265122643644773,3.01947212965865,1.39596460563943,0.162844734325497,0.429401269526122,-4.98568939848235,1.39556763499417
"Osbpl8",0.140362392042895,6.20923819976875,1.39562859783765,0.162858237111215,0.429401269526122,-5.28670859188797,1.39552282368207
"Gstk1",0.3092583158232,2.85460013830049,1.39657188480431,0.162909977473419,0.429429607525211,-4.7451065232058,1.3953511403454
"novel_gene_NC_056012.1_26667",-0.271429663098362,1.47983522347564,-1.39634417666134,0.162928451954191,0.429429607525211,-4.78407676818371,-1.39528984883407
"Nup85",-0.136171677841382,4.58094312763475,-1.39539578754988,0.16292957595268,0.429429607525211,-5.27952572776496,-1.39528611999092
"novel_gene_NC_056017.1_249",0.152245193993176,2.65895688021348,1.39529790098594,0.163007005115591,0.429580434155638,-5.0783419265306,1.39502929693299
"Znfx1",-0.513503294818014,7.30961509931584,-1.39689541567912,0.163057114756548,0.429659235835138,-4.64399642874428,-1.39486313841663
"LOC102921833",-0.176162172234181,6.15985152624065,-1.39463890822945,0.163139034758182,0.429821828628064,-5.4791780361505,-1.3945915828629
"Arntl",0.239051096878698,4.60588485833625,1.39519126736908,0.163191326387088,0.429878764863991,-4.83602901601761,1.39441829577904
"Cltb",0.255592707646635,5.49578596778714,1.39462794323908,0.163201081270912,0.429878764863991,-5.0936183976771,1.39438597410351
"novel_gene_NC_056025.1_10644",-0.680669133806927,0.00827125141387485,-1.39680583394156,0.163245501704507,0.429942506780778,-4.62415437757667,-1.39423881056796
"novel_gene_NC_056012.1_22235",-0.45589981104079,2.47832691883392,-1.39477872588918,0.163381128161308,0.430246414040839,-4.79287508034387,-1.39378967100858
"novel_gene_NC_056016.1_11882",-0.207236561860643,3.20808449250763,-1.39417592016229,0.163408833308859,0.430266082205939,-4.94727745693561,-1.3936979574258
"Knl1",0.407322058140882,2.98727858262517,1.39385985592182,0.163451369227888,0.430304808622307,-5.04735764389133,1.39355717169162
"Epop",-0.281638175008419,1.98049109435115,-1.39387216930596,0.163476488826658,0.430304808622307,-4.99367012353196,-1.3934740436079
"LOC121823382",0.725489583226087,1.55387270407579,1.40150565102166,0.163484255669786,0.430304808622307,-4.4670440050749,1.39344834280602
"novel_gene_NC_056011.1_17954",-0.133915040413986,1.04052059202082,-1.39384885186691,0.163553045952057,0.430432586091427,-4.90165294492802,-1.39322075311185
"Higd1a",0.120461599442569,4.41470144464053,1.39304421593194,0.163705161037382,0.430749985149473,-5.02761612998497,1.39271774294598
"Fam98b",0.133411934843189,4.01713857827568,1.39286545729857,0.16371456697749,0.430749985149473,-5.16784428274302,1.39268665119714
"Zpr1",0.0919581805861136,5.13372313608587,1.39278639778581,0.163734426675667,0.430749985149473,-5.1840633350443,1.39262100851292
"LOC102907517",0.270972410377967,3.11581098460273,1.39405388154787,0.163780284888998,0.430817322443385,-4.69604708594051,1.39246945530349
"Tfec",0.544189956491574,4.51166311202561,1.39290051680068,0.16383578616012,0.430831272026354,-4.88647320520314,1.39228607627657
"novel_gene_NC_056015.1_11905",0.566755542565363,2.94599344142377,1.39411718707161,0.163839564071688,0.430831272026354,-4.66852732746519,1.39227359556616
"LOC121820875",0.150997678401645,3.50578758150046,1.39266879681309,0.163853107115962,0.430831272026354,-4.96368405971142,1.39222885654092
"Etaa1",0.241996484434428,1.65640440612477,1.3931839692561,0.163866639868174,0.430831272026354,-4.79759278696402,1.39218415429849
"Ndn",-0.289790630356254,3.04846619592175,-1.39278805779785,0.163900474895886,0.430866950696876,-4.86053039797406,-1.39207240046789
"novel_gene_NC_056012.1_26657",0.260084733610149,5.05624893698001,1.3918321383684,0.164019204018312,0.431053494630854,-5.20454425961743,1.39168038711185
"Homez",0.324920528347298,1.55111049552881,1.3949842451427,0.164020097649276,0.431053494630854,-4.57382547054807,1.39167743738059
"Nos2",-1.09913722745329,3.01203349677112,-1.39196806892875,0.164032255905288,0.431053494630854,-5.03409906312535,-1.39163730614719
"Akap11",0.225526515931309,5.43932043356699,1.39173033430624,0.164070508294355,0.431100710446001,-5.11923745243352,1.39151105959949
"Dmtn",-0.417028459695562,0.0846747704844689,-1.3932789038509,0.164090774604435,0.431100710446001,-4.6920133066094,-1.39144418252381
"Alg2",-0.139738157399153,5.19164865807041,-1.39143626577038,0.164163423459524,0.431221037089282,-5.10670479156337,-1.39120449869104
"Pxmp2",0.167309201084028,1.9591613823698,1.39157935080268,0.164177137392425,0.431221037089282,-4.98402636077563,1.39115926251231
"Zbtb7c",-0.453905449273324,1.02303277077403,-1.39145001986712,0.164225230093465,0.431294076364533,-4.9844952843378,-1.39100064852573
"LOC102921789",0.39907183258266,1.71958582332974,1.39966967279424,0.164293169559905,0.431419213434939,-4.46244627641455,1.39077663776967
"Asap2",-0.393384441471565,4.58754879851821,-1.39070427736631,0.164407942451546,0.431667284811654,-5.04520967987437,-1.39039836578706
"LOC121828990",0.161949784239987,3.24032619489542,1.39086923614582,0.164450894591597,0.4317267466115,-4.89376562769026,1.39025685396567
"Got2",-0.210023103655122,6.4577402807028,-1.39042898231189,0.164485335907616,0.431763853341694,-5.05951467102895,-1.39014340235128
"LOC121824314",0.389821971476514,0.420132396548817,1.39439502422231,0.16460977134862,0.431958561607695,-4.5308660849171,1.38973365410505
"LOC102927230",0.534543068203498,2.07999214545899,1.39298596120845,0.164614276580387,0.431958561607695,-4.57571388666435,1.38971882339257
"Tcp11",-0.597390135673929,-0.18402542874105,-1.39937493278726,0.164620460196931,0.431958561607695,-4.46094420478778,-1.38969846812526
"Parp10",-0.576034665644144,5.46350740687066,-1.39143352083908,0.164653890086697,0.431989113443317,-4.66529457439054,-1.38958843337633
"novel_gene_NC_056024.1_5298",-0.185694714148448,1.36603253666904,-1.39081249743891,0.164690566883928,0.431989113443317,-4.74082670489243,-1.38946773075754
"Pan2",-0.112905966774927,5.74618355714654,-1.3894651978771,0.164712225231254,0.431989113443317,-5.39513612420618,-1.38939646306773
"Xpo1",0.154307711336803,6.22408682796285,1.38977218428857,0.164713373280264,0.431989113443317,-4.99549040027543,1.38939268556181
"Bmi1",0.122282265977736,4.62369316860644,1.38948452043359,0.16475524077705,0.432045625234539,-5.11091879652093,1.38925493955308
"novel_gene_NC_056017.1_22500",-0.300687839121178,-0.483913184003371,-1.39119797633444,0.164825754694955,0.43217723471749,-4.66469355973781,-1.38902300505402
"Dnajc9",0.105584261715514,4.03088738228684,1.38891770736853,0.164874123307817,0.432250753362614,-5.45326538196953,1.38886395412565
"novel_gene_NC_056015.1_13908",-0.364659902577727,-0.297520486897879,-1.39015758016993,0.164920253097862,0.432305107750682,-4.74193329334792,-1.3887122978634
"novel_gene_NC_056022.1_2236",0.284986328814437,1.42171510106714,1.38979796037059,0.164939426454165,0.432305107750682,-4.77184583477842,1.38864927294759
"novel_gene_NC_056016.1_3548",0.153308166210378,2.57412699975963,1.38918686016057,0.164955852656443,0.432305107750682,-4.90599429093407,1.38859528261376
"Mapre1",0.135944646675376,7.27855405481237,1.38906620780825,0.164993177215479,0.432317894928632,-4.89794912347682,1.3884726177261
"Spata33",-0.22178477128987,1.12944205398618,-1.38928785948099,0.165001397674059,0.432317894928632,-4.84140762010118,-1.38844560449734
"Dhps",0.129528535801936,4.49380398240142,1.38865665411478,0.165075254427252,0.432350672585638,-4.95752069807444,1.38820294943244
"novel_gene_NC_056024.1_6965",0.535313325123692,3.12534062070036,1.38965823719331,0.165080254825385,0.432350672585638,-4.71376646742826,1.38818652366641
"Optn",-0.207857786809948,6.53044707347181,-1.3882523211677,0.165086652487784,0.432350672585638,-5.34033202836941,-1.38816550858479
"LOC121825725",-0.975753843239452,4.76483228130966,-1.38832973758224,0.165095245542413,0.432350672585638,-5.15851341271951,-1.38813728302968
"Adgrl1",-0.285543113690822,4.89582947664603,-1.38828832498771,0.165138680237723,0.432369016581903,-5.05566309406229,-1.38799463026552
"novel_gene_NC_056023.1_6239",0.161004719501935,3.82137154206835,1.38847184147149,0.165142920875818,0.432369016581903,-4.94319713869636,1.38798070423223
"Lmbr1",-0.253094817597309,2.78955332822957,-1.38866989521323,0.165172846336539,0.432394121990579,-4.84427450187469,-1.38788243823859
"Sell",-0.910207160087924,0.970394557946595,-1.39451232521518,0.165209589460849,0.432435208556394,-4.48731015116913,-1.38776180346437
"B4galnt4",-1.21472279998998,2.31263443868168,-1.39848570876409,0.165229218056257,0.432435208556394,-4.45775889208437,-1.38769736726959
"Slc43a2",-0.306534176313233,4.64496512189794,-1.38783238674274,0.165250712444321,0.432438233598912,-5.13878711480286,-1.38762681271241
"Rtl6",0.242887031141054,4.24133283132007,1.38797758303274,0.165299136099729,0.432511719388684,-4.9329768403605,1.38746788910669
"Kdm5c",0.148031093419849,7.87860354983583,1.38763291443613,0.165366075567059,0.432587782963865,-4.99626764523388,1.38724825537578
"Zfpl1",-0.193998535152692,4.54904697402406,-1.3883747541177,0.16536889756045,0.432587782963865,-4.76246496578366,-1.38723899766036
"novel_gene_NC_056014.1_7844",0.495294219005938,3.19855760040908,1.38817293590962,0.165471284367039,0.432731434285747,-4.74310312739263,1.3869031920937
"Fam210b",-0.212496840118491,3.92297746479928,-1.38733744215984,0.165494605786639,0.432731434285747,-4.93477476533519,-1.3868267249776
"Wdr13",0.108881314187888,5.24915814819619,1.38687109315193,0.165498693759545,0.432731434285747,-5.43899106825834,1.38681332201909
"Dhcr7",-0.362787896607955,5.35838198276805,-1.3883962680264,0.16550522169183,0.432731434285747,-4.69378432161886,-1.38679191984838
"novel_gene_NC_056026.1_14491",-0.431883271530343,-0.36094149228509,-1.3889882819406,0.165613112379597,0.43296028469384,-4.6351086562787,-1.3864382865011
"Smyd2",0.332718502327039,5.61873482937802,1.38748970395457,0.165662502154057,0.4330361594295,-4.74866487837887,1.38627645945593
"novel_gene_NC_056016.1_13537",0.236510519254769,5.05251277651692,1.39000197271734,0.165691951135185,0.433059897361561,-4.54790559551103,1.38617998627923
"Camk1",0.262964434422153,4.58268213389725,1.38604209013643,0.165800131413327,0.433206211171884,-5.12777463378637,1.38582570457578
"Txnl4b",-0.212184067791536,2.82354609454194,-1.38628866683498,0.165800734121256,0.433206211171884,-4.96122808960713,-1.38582373124303
"LOC121827327",-0.638613104409041,2.04782526668196,-1.39448293040053,0.165810769614493,0.433206211171884,-4.46681639583638,-1.38579087471571
"Mbd5",0.121089960342003,3.92144544097736,1.38589034705374,0.165848806313342,0.433206211171884,-5.1216134306472,1.38566635492039
"novel_gene_NC_056028.1_17488",0.326057733193387,2.53071596091683,1.38658138078407,0.165849805236531,0.433206211171884,-4.81734733502569,1.3856630850599
"novel_gene_NC_056008.1_848",0.689428371292268,7.97329434800269,1.38737303199932,0.165929838231043,0.433310454336787,-4.65790188905087,1.38540115436161
"LOC102921313",-0.322847114253018,2.09796685065467,-1.38652048779849,0.165930473107427,0.433310454336787,-4.77736975457346,-1.38539907692834
"novel_gene_NW_024590021.1_19",0.195786108555636,-0.0351005803160134,1.38709897069199,0.165988202336964,0.433407977169167,-4.69023623717727,1.38521020116809
"novel_gene_NC_056023.1_9369",0.377125682625266,-0.301778703160978,1.38874119486749,0.166033946436982,0.433474185798516,-4.57322093217024,1.38506057287179
"LOC107400931",-0.924815760874317,0.125945631861318,-1.38853482402611,0.166063088230761,0.433497038914971,-4.57519278133371,-1.38496526664929
"LOC102922327",-0.197524367994848,4.28448687795642,-1.38538049016452,0.166112797452397,0.433573569780611,-4.9076155389536,-1.3848027251004
"Lrrc42",-0.184423560446742,5.05908118810445,-1.38486419083692,0.16615214306501,0.433623034963574,-5.15854312222581,-1.3846740969023
"Dnaja2",0.231298741452266,6.92856358632446,1.38562225369109,0.166209015818631,0.433718224636198,-4.76427318054285,1.38448820966922
"Rbm46",-0.564072292273794,1.16749624837519,-1.38486813016568,0.166238644207154,0.43372978287857,-4.96907319077948,-1.38439138894112
"Znf260",0.208994615588645,3.61081477822097,1.38560339023514,0.166267981019885,0.43372978287857,-4.7384034364666,1.38429553382001
"Npepps",0.172371996460138,7.01525726373145,1.38467543599421,0.166278929650988,0.43372978287857,-4.98027771117019,1.38425976351458
"novel_gene_NW_024590422.1_96",-1.20726585472644,3.34092241435142,-1.38699720947314,0.166295042330265,0.43372978287857,-4.60143317274807,-1.38420712495298
"novel_gene_NC_056030.1_7281",-0.201971667756703,1.11408440388965,-1.38534753768882,0.166352379500486,0.433826112221188,-4.75142485488799,-1.3840198410756
"Endog",-0.208436077257764,2.50912956275304,-1.38351615275609,0.166577892755181,0.43428803170999,-5.12474370243746,-1.38328370397296
"novel_gene_NC_056009.1_4973",-0.601984268198083,-0.361302394237071,-1.38476214735922,0.166581695950079,0.43428803170999,-4.74132344418025,-1.38327129572822
"LOC107400143",0.361964733346791,0.613030299800842,1.38544394291151,0.166594007168898,0.43428803170999,-4.65577152586332,1.38323113079698
"novel_gene_NC_056029.1_2213",-0.208607066819085,2.09038904773257,-1.38340253017294,0.16661120659667,0.43428803170999,-5.13398757631252,-1.38317502198693
"novel_gene_NC_056014.1_6667",0.324303374527889,1.77848272707206,1.38365632756688,0.166698950750546,0.434444187802318,-4.85875535002437,1.38288884648872
"Acaa2",0.316654795564037,4.89432647598279,1.38358979829034,0.166720910343037,0.434444187802318,-4.84531345367623,1.38281724350938
"Actr6",0.175677335606098,3.42384896496739,1.38386122939968,0.166749037320612,0.434444187802318,-4.76888308418201,1.3827255410787
"Vps39",0.209639775169656,7.04263051337134,1.38309144139079,0.166752846235289,0.434444187802318,-5.00238176590448,1.38271312376188
"novel_gene_NC_056029.1_13817",0.367379099694007,-0.307208486550686,1.38545088598467,0.166787943529874,0.434482388548418,-4.61799461643221,1.38259871426417
"novel_gene_NC_056015.1_30484",-0.124118815251507,1.29000189932758,-1.38272407258361,0.166881046247391,0.434620764161107,-4.99372347562376,-1.38229530743024
"LOC102908777",1.45531738403608,0.266486534150561,1.39905324533766,0.166909326981343,0.434620764161107,-4.4758049602791,1.38220317024363
"LOC102911354",-1.39913476495306,7.24949825508878,-1.38226043145994,0.166920325890004,0.434620764161107,-5.32802471718043,-1.38216733953003
"novel_gene_NC_056008.1_9685",-1.44751338139132,10.1685635869426,-1.38235531849672,0.166922827586285,0.434620764161107,-5.16013870231331,-1.38215919009982
"LOC102926643",0.611236946126353,5.36909889355042,1.38216832953527,0.167031793799006,0.43479867933386,-5.01164695032617,1.38180431496696
"novel_gene_NC_056020.1_15867",0.600632723160758,0.331129329565713,1.38242290348623,0.167032057793198,0.43479867933386,-4.91989319725069,1.38180345541658
"LOC102909637",0.432380768358526,5.9914801672961,1.38212430439594,0.167075486265118,0.434828669725703,-4.95798432820193,1.38166206862664
"Mme",0.46943968649604,6.63925850691383,1.38264482821219,0.16708448084183,0.434828669725703,-4.78966164461276,1.38163278911618
"novel_gene_NC_056015.1_28539",0.140080783918113,2.46395935663393,1.38232269988662,0.167151591557848,0.434857264702389,-4.82038294251018,1.38141436497349
"novel_gene_NC_056012.1_13596",0.511663043686583,4.44478289209609,1.38170707857533,0.167161640712886,0.434857264702389,-5.03746167324814,1.38138166382678
"novel_gene_NC_056015.1_8282",0.131667776065307,0.5148575118343,1.38173846320081,0.167169058259798,0.434857264702389,-5.03004647851206,1.38135752719373
"novel_gene_NC_056017.1_2168",-0.273624744868208,-0.263849790411109,-1.38235005685618,0.167194954540177,0.434857264702389,-4.81522728886613,-1.38127326723141
"Ago1",0.288217574704119,4.8943637180607,1.38147993163733,0.167197730173174,0.434857264702389,-5.13244644673182,1.38126423660384
"Clgn",-0.82810058585308,0.454031870721586,-1.38520161025944,0.167265563470093,0.434877104164227,-4.55346906663976,-1.38104357339773
"novel_gene_NC_056011.1_6681",0.181437003060782,0.721734580618645,1.38260606728452,0.167265867885173,0.434877104164227,-4.72300983342113,1.38104258328035
"LOC102914309",0.348846548405533,2.49145892505747,1.38215558850145,0.167266717987727,0.434877104164227,-4.77925060447436,1.38103981830846
"Zdbf2",-1.45868535317713,3.19292919648315,-1.38123570397521,0.167294538722971,0.434896256550655,-5.07609633655465,-1.380949336757
"Hsp90b1",-0.404919912146977,10.2643162421878,-1.38112339043198,0.167328146497244,0.434909242411565,-5.0764841008774,-1.38084004905793
"Fbxo39",-0.719220748081065,0.556845580443174,-1.38611333285097,0.167340443616265,0.434909242411565,-4.51922916775454,-1.38080006469798
"LOC107399582",0.539243577644692,6.14169125621052,1.38207502459069,0.167374382943559,0.434944283811533,-4.72717545280256,1.3806897216621
"novel_gene_NC_056017.1_3118",0.414376802983888,1.69550578975914,1.38160059204011,0.167416123645332,0.434999587064285,-4.79581697620502,1.38055403796044
"Eml4",-0.103265674378344,5.81250681520369,-1.38046717548594,0.167495885941668,0.435015718244697,-5.1851450483533,-1.380294830674
"novel_gene_NC_056029.1_14419",-0.346858594894839,5.64501885198497,-1.38034308951713,0.167511062137733,0.435015718244697,-5.31967624781036,-1.38024552237594
"Rps6ka4",-0.117425909466623,6.09239293977312,-1.38031564919324,0.167514300599608,0.435015718244697,-5.36500294215402,-1.38023500086913
"Lhx2",-0.730623952359382,0.496261348512121,-1.38122603892344,0.167523204203416,0.435015718244697,-4.81693199734978,-1.38020607455119
"novel_gene_NC_056012.1_23291",0.59431766306891,3.91792684592364,1.3813839602744,0.167524630843174,0.435015718244697,-4.7613526626701,1.38020143974484
"Spty2d1os",-0.23535468422834,-0.160245120798909,-1.38026014222564,0.16763880586014,0.435143356657969,-5.01203876578557,-1.37983060891705
"novel_gene_NC_056018.1_9768",0.43598409355189,0.97487242234415,1.3835193714605,0.167649962271229,0.435143356657969,-4.56760389886738,1.3797943840096
"Rhot2",0.114581423184678,5.53454655792778,1.37997972240491,0.167654854441737,0.435143356657969,-5.14948325476054,1.37977849968519
"novel_gene_NC_056019.1_14232",-0.440953465027851,-0.295071282301096,-1.38254961488143,0.167655647528082,0.435143356657969,-4.6251017911143,-1.3797759246563
"Cd52",0.749273677911182,6.42402612963321,1.38146170910494,0.167702146264126,0.43517438787834,-4.67423105929881,1.37962496643146
"Nod2",-0.407183959693736,2.20300240507434,-1.38162235235937,0.167720383965874,0.43517438787834,-4.6622873871413,-1.37956576628499
"novel_gene_NC_056019.1_13150",-0.740387492773508,-0.0922697619099344,-1.38067782580451,0.167729005204731,0.43517438787834,-4.79901386431554,-1.37953778315871
"Ppme1",0.171447346354964,5.18991004757495,1.37954941052663,0.167811035896686,0.435334095319098,-5.07541252909683,1.37927157901914
"LOC102916342",0.196371421863951,7.49643203014712,1.37948556955942,0.167848640949992,0.435378529203211,-5.03339247061909,1.37914957662132
"Prop1",-2.2794203149226,4.42251552407644,-1.39305442196664,0.167926721343149,0.43552792744548,-4.46745686622587,-1.37889632527044
"Upf3b",-0.112648422798854,3.8398923079003,-1.37880555777711,0.167972123040571,0.435531049644207,-5.45395973485527,-1.37874910691651
"novel_gene_NC_056030.1_13121",-0.234636647824867,2.33378747736509,-1.37915423717208,0.167990489983008,0.435531049644207,-4.97190658442347,-1.37868955923901
"Large1",-0.150233818780047,5.39323943935424,-1.37873495926043,0.168001517798679,0.435531049644207,-5.3657792673876,-1.37865380817838
"Pitpnm2",-0.392477348112823,5.05615015633293,-1.37883081494248,0.168009861216338,0.435531049644207,-5.14739112326851,-1.37862676083488
"LOC121821697",0.269235842163716,1.34176218344548,1.38115649924287,0.168038538241093,0.435552285759128,-4.6234656253771,1.37853380454129
"novel_gene_NW_024590035.1_3",0.22165012077457,-0.153437552259811,1.37966083048589,0.168078995789492,0.435604047839613,-4.77844679448113,1.37840268204958
"novel_gene_NC_056025.1_4487",0.238478596688723,2.09782239089229,1.37980163943881,0.168169100644892,0.435744026695049,-4.69958948495644,1.37811073828952
"LOC121826572",-0.363094068785778,0.15499097452437,-1.38049207777375,0.168173995064414,0.435744026695049,-4.64942975608575,-1.37809488351456
"Rraga",0.177489705731646,6.06727218951,1.37814140536847,0.168209863446293,0.435781485350931,-5.20079846243411,1.37797870357014
"Aif1",0.433510266549042,5.53322161362599,1.37813124665636,0.168229443691113,0.435781485350931,-5.134591825911,1.37791528977315
"Trim62",0.238188522036368,2.97918026003855,1.37860499074134,0.168263478778924,0.435816553270493,-4.84940799943351,1.37780507480881
"Srgn",0.560522504704215,7.26153723168351,1.37818755585093,0.168328641675884,0.435890642609159,-4.90695580221234,1.3775941061315
"novel_gene_NC_056013.1_3560",0.348809783613698,0.686362423905271,1.3779273644326,0.168333085620535,0.435890642609159,-5.04889909482033,1.37757972083481
"LOC102918676",0.181918487706423,4.97313600018187,1.3778250862501,0.168357358192273,0.435900407925489,-5.04191624398418,1.37750115419663
"novel_gene_NC_056008.1_70432",0.219727190016315,0.514127821908655,1.37790822171479,0.168399800787826,0.435957209832065,-4.9522068332587,1.377363794373
"LOC102903755",-0.25169632423581,0.939027586730144,-1.37816165208705,0.168479772411685,0.436111142076606,-4.80830128025548,-1.37710504742607
"Rab1b",-0.0911798375035088,7.35231178914599,-1.37705741596597,0.168531070420989,0.436190824015954,-5.27810575675463,-1.37693912203948
"Fnbp1l",-0.66715177014726,3.03432464620745,-1.37788965664988,0.168581132890868,0.436191433209443,-4.78171369264177,-1.3767772295948
"LOC102906586",0.48025325237875,-0.329706758628291,1.38242745278471,0.168593448282616,0.436191433209443,-4.51720195034355,1.37673740950504
"novel_gene_NC_056009.1_17027",1.15587633659094,0.956856869215168,1.38292027364758,0.168609420557103,0.436191433209443,-4.50171162810807,1.37668576864983
"Zfand1",0.145710116160874,4.14198048688947,1.37722904009752,0.168613366077905,0.436191433209443,-4.92311768918267,1.37667301273099
"Map6",0.33722966996711,5.88603348662309,1.37697139441265,0.168663144597155,0.436267126572349,-4.96374457736937,1.37651209738368
"Slc35e3",0.181665897077412,5.69331833158457,1.37675110567984,0.168702763409114,0.436270151038498,-5.01420817967002,1.37638405004144
"novel_gene_NC_056024.1_8803",-0.215861651154719,-0.351268557981157,-1.37745899032862,0.168705351417483,0.436270151038498,-4.81465587361391,-1.37637568642657
"Trim7",-0.339578773719536,2.96975560242739,-1.3774681587383,0.168749912691895,0.436321987313841,-4.75968019040277,-1.37623169374575
"Bcl10",0.1380182874134,5.58804489301487,1.3765241218539,0.168766438889523,0.436321987313841,-5.02804183762693,1.37617829921579
"LOC102923870",0.720352912156549,9.13286452554262,1.37717700902599,0.168827635643226,0.436391019648315,-4.76523493330662,1.37598061263925
"novel_gene_NC_056028.1_10663",0.565748780747272,7.26192958983617,1.37655223160723,0.168839620599142,0.436391019648315,-4.90224003742203,1.37594190340302
"Prmt5",-0.138881446614998,5.08145686950029,-1.37626832275913,0.168875114673938,0.436391019648315,-4.97390456646302,-1.37582727606475
"novel_gene_NW_024594708.1_2",-0.469288940722451,3.38376513792262,-1.3762197145181,0.168882645910993,0.436391019648315,-5.00062384989639,-1.37580295642409
"Ncam1",-0.909300703111549,1.33571340359305,-1.37928335171416,0.168895762425265,0.436391019648315,-4.57810929710122,-1.3757606029194
"Fancd2",-0.233376050921457,3.38498346847718,-1.37618930370746,0.16892180185535,0.436405267442096,-4.94621688851752,-1.37567652835561
"Gas2l3",0.393815391083573,4.08171074679169,1.37666187736467,0.168995303854951,0.436542115242858,-4.7577645020418,1.37543926191698
"novel_gene_NC_056009.1_8700",-0.123256202732064,1.61303886564017,-1.3751963357344,0.16912960869613,0.436825610776553,-5.18287785112782,-1.37500592215723
"novel_gene_NC_056023.1_7889",0.140784715700304,1.04048750374829,1.37512657311462,0.16914614116844,0.436825610776553,-5.20873653776476,1.37495259734193
"Zscan18",-0.445251288140282,1.35064503146079,-1.37554937871845,0.169216411334048,0.436954012361493,-4.85546431302245,-1.37472598740213
"LOC102909240",-0.184885587798234,2.52529298286869,-1.37618340295684,0.169247993834172,0.43698249482722,-4.71829028520867,-1.37462416192836
"novel_gene_NC_056023.1_663",-0.15187455043619,0.00460966138179108,-1.3750958694894,0.169343811335231,0.437167295501175,-4.88169765346607,-1.37431532288772
"LOC121825346",-0.762890108706555,0.684829714531686,-1.37469047955867,0.169366572211262,0.437167295501175,-5.002330368761,-1.37424197927977
"Tmem17",0.354436764491006,1.54916654968122,1.37798636437939,0.1693812520148,0.437167295501175,-4.56581166436343,1.37419467967208
"Tomm5",-0.135700045587109,4.10859840057914,-1.37450215162931,0.169414784847518,0.437200771383411,-4.99104530238226,-1.37408664549058
