"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"novel_gene_NC_056011.1_37087",0.173201965133048,0.611250343992764,1.16177856308177,0.245553319749779,0.499345894338667,-5.37670904694172,1.16121784438534
"novel_gene_NC_056015.1_10713",0.729434055925692,2.80273562314105,1.16460876280935,0.245600000100768,0.499345894338667,-4.90798828513747,1.16110303635146
"LOC102922234",-0.0520373657222805,2.82908072999708,-1.16114788072144,0.245607992299587,0.499345894338667,-5.89792589308196,-1.16108338146483
"LOC121828229",0.18770720242429,3.20585596863166,1.16238566574191,0.245621994013456,0.499345894338667,-5.13715667405777,1.16104894870562
"Elmo1",0.0989630245266671,5.57688010271441,1.16096790263577,0.245677065605684,0.499362433707808,-5.93140811608417,1.160913531004
"novel_gene_NC_056022.1_6039",0.207881405069554,-0.598415868776441,1.16578858603134,0.245678071383992,0.499362433707808,-4.85691653135559,1.16091105805415
"Smtn",0.300425535024044,6.07712904302387,1.16110284017895,0.245715930276333,0.49939065946503,-5.51654101190635,1.16081797795015
"Thtpa",-0.191788589782022,3.79163308965131,-1.1617691893029,0.245762819749317,0.499437231588897,-5.19006254405455,-1.16070270914538
"Ube2l3",0.0388401363463676,6.70152121125623,1.16072656973182,0.245793281398278,0.499450413391429,-5.78291504323557,1.16062783326834
"Utp18",-0.0764604804412367,3.98475509781463,-1.16205388215546,0.245866402758358,0.499511366248393,-5.08868014802145,-1.16044812477077
"Cep68",0.147039686125744,4.48902369856535,1.16052637185674,0.245871234135514,0.499511366248393,-5.80653661515134,1.16043625213851
"LOC102919075",-0.054841183003618,6.01354626267833,-1.16052076823215,0.245913146408759,0.49954779775595,-5.6217277571345,-1.16033326372957
"LOC102911923",-0.283842338738781,2.71681021420429,-1.16239799987485,0.245954700122279,0.499583493852117,-5.02095248385422,-1.16023116853532
"novel_gene_NC_056012.1_13596",-0.323747536795796,4.68768909431161,-1.16065283380996,0.246003500424354,0.499633900832616,-5.35635901284703,-1.16011128430945
"LOC121831087",0.262302731737141,5.34753674892967,1.163485550817,0.246101915053286,0.499753711988788,-4.89224579624862,1.15986956680519
"C8H5orf15",-0.107019831965727,7.60198384944816,-1.16117454377192,0.246119917942315,0.499753711988788,-5.13143249056205,-1.15982535699712
"novel_gene_NC_056010.1_28855",-0.0903574876287852,2.60621300468738,-1.16059670446047,0.246149411405464,0.499753711988788,-5.25497536344027,-1.15975293461227
"novel_gene_NC_056021.1_8028",-0.0803925730757918,0.873543105313071,-1.15992294042017,0.246163093791369,0.499753711988788,-5.62888181289381,-1.15971933902888
"LOC102904924",-0.0755536183263997,5.23516839219127,-1.16017254129613,0.246182440112756,0.499753711988788,-5.37605756843665,-1.15967183851288
"Tonsl",-0.195957320469231,4.20596006180253,-1.15946585640128,0.246361292357922,0.500068054409065,-5.56894408618392,-1.15923283113142
"LOC102904416",-0.0574862878815239,2.85746482668893,-1.15920256388593,0.246425767676017,0.500150194098479,-5.72650844322662,-1.15907462599528
"novel_gene_NC_056016.1_21218",0.294704071844797,0.665560613173009,1.1675748941792,0.246460392126879,0.500171737826317,-4.71852527456984,1.15898967885173
"Plk1",0.206919968187237,3.1450037553921,1.15900911310411,0.246507259097493,0.500218120155755,-5.71357977631827,1.1588747094014
"novel_gene_NC_056020.1_3875",0.132526143506412,0.74558812846481,1.15897412832777,0.246588332369356,0.500333898891441,-5.535389174601,1.15867586457144
"novel_gene_NC_056011.1_1880",-0.0388229473162147,3.9512968409908,-1.15864174959659,0.246647928257819,0.500406081171298,-5.75432387808105,-1.15852972558118
"Homez",-0.219073546333712,1.4764363286215,-1.16319339393759,0.246686451462953,0.500435500718302,-4.84312203584651,-1.15843527346549
"novel_gene_NC_056010.1_31353",-0.368016472190526,10.06353605048,-1.16103360210495,0.246779928250988,0.500512062619499,-4.95774069654981,-1.15820612779344
"Zscan21",0.085597632061213,3.89315872134975,1.15884576203722,0.2467840173017,0.500512062619499,-5.31491157134627,1.1581961054283
"novel_gene_NC_056014.1_36146",-0.351842988342088,0.851832365804063,-1.15840728072692,0.246810886917128,0.500512062619499,-5.55305040307876,-1.15813025022543
"Cers2",0.0596363474403765,6.6708283931462,1.15835754330275,0.246820296624909,0.500512062619499,-5.5512132447766,1.15810718899812
"Gpr173",0.404306011440496,1.73167428696639,1.15831684347452,0.246955186220929,0.500680472663614,-5.37621609828435,1.1577766704616
"LOC102922327",0.0734925165769453,4.40958114373769,1.15791486584598,0.246979000283958,0.500680472663614,-5.61294877834731,1.15771833225166
"Fam126b",-0.128269705622804,5.77132896958107,-1.15776898918746,0.246983005519211,0.500680472663614,-5.90688469788389,-1.15770852086259
"Sav1",-0.0748618931184643,4.96751883382244,-1.15816277178307,0.246999482409945,0.500680472663614,-5.38052862919735,-1.15766815956535
"Synm",-0.217274524641535,1.34306671062965,-1.15828637549745,0.247042775779987,0.500704540814605,-5.30434325461202,-1.15756211841136
"LOC102908817",0.255394485966247,0.554815548293029,1.15909600906516,0.247059426604902,0.500704540814605,-5.12194132090115,1.15752133797202
"LOC102912661",0.331581473545186,3.14324413478874,1.15876711337751,0.24716498951181,0.500867371965789,-5.11117743080211,1.15726284290092
"Gpr84",0.381394038829403,-0.718483946556915,1.16189117232306,0.247209680707561,0.500867371965789,-4.86926529222661,1.15715342951864
"Agfg1",-0.154347483679192,7.25841997927265,-1.15785627050824,0.247211900852162,0.500867371965789,-5.29253068078685,-1.15714799450208
"Atp8b1",-0.404680323242508,4.83600769254687,-1.16281117136445,0.247305494979853,0.501008273015687,-4.78416510837034,-1.15691890283973
"Znf516",0.0907052219890193,4.99619361897477,1.15680267207338,0.247458438368112,0.501234388682329,-5.54441306044793,1.15654467178273
"Ssh2",-0.166170831978632,5.8846199011629,-1.15692425430781,0.247465230779462,0.501234388682329,-5.43660270878987,-1.15652805545943
"Cdc14a",-0.212967360058881,5.47546235147584,-1.15677984881688,0.247512721913338,0.501241603175119,-5.45506907500029,-1.15641188648727
"Iars2",-0.0388680388898828,5.54255628170413,-1.1564539960368,0.247516914931953,0.501241603175119,-5.94371884468849,-1.15640163061387
"Lrriq3",-0.422622527698535,-0.112202316718383,-1.16895690910814,0.247541086410803,0.501241826604768,-4.64844903119627,-1.15634251099004
"novel_gene_NC_056012.1_24200",-0.381725500856419,0.196015909421926,-1.16245013566946,0.247620697851036,0.5013542985356,-4.79039441421978,-1.15614782253802
"LOC102914150",-0.285991902764711,7.63808387474679,-1.1578841194313,0.247674954406947,0.501415417901411,-5.05363403785009,-1.1560151641393
"novel_gene_NC_056009.1_32075",-0.197839201463845,1.48731772459175,-1.15923036504432,0.247750423702886,0.501519466191675,-4.92317126352666,-1.15583067397597
"LOC102920010",0.110880077114588,1.03676715944527,1.15613927614141,0.247934444303687,0.5018066059149,-5.29854939056291,1.15538098711329
"LOC107399687",0.614235877554705,2.69954909492884,1.16539362442272,0.247962579576364,0.5018066059149,-4.68106208636703,1.1553122541909
"Flnc",0.330943599421978,5.27461870575458,1.15518753656446,0.248073827904497,0.5018066059149,-5.68627350212162,1.15504053409009
"Tpm1",0.269993327236666,5.99021459980187,1.15547427687273,0.248078877883193,0.5018066059149,-5.4077040421937,1.15502820171935
"Prpsap2",0.185814876825957,2.4015196453519,1.15812358719822,0.248127457029288,0.5018066059149,-4.9313290190728,1.15490957731134
"novel_gene_NW_024595492.1_2",-0.499296398398324,4.38966109599301,-1.15667827797715,0.248132302247388,0.5018066059149,-5.06530372841967,-1.15489774676515
"novel_gene_NC_056012.1_16968",0.0929773843465707,-0.827434587892894,1.15548735229414,0.248135255367773,0.5018066059149,-5.38811077230692,1.15489053622432
"Fcrlb",0.351554860600648,2.46380687107321,1.15539760254521,0.248141683062178,0.5018066059149,-5.38025595652217,1.15487484213334
"LOC121821413",-0.237569916237959,3.13910123747422,-1.15740927920181,0.248150293610639,0.5018066059149,-4.98227270569937,-1.15485381875273
"LOC102907475",-0.175727755290486,1.61324576378326,-1.15761073178517,0.248171159230137,0.5018066059149,-4.96844034383644,-1.15480287569913
"Kif16b",-0.0679331478716826,6.13416520727026,-1.15492426672875,0.248222472950279,0.5018066059149,-5.55668364113593,-1.15467760687384
"Zdhhc14",0.234756315875426,0.5256987840086,1.1611922629381,0.248223972000164,0.5018066059149,-4.78201954171976,1.1546739476139
"novel_gene_NC_056020.1_12414",-0.142460257272738,0.518884069357067,-1.15620785817297,0.248241953915606,0.5018066059149,-5.12102334536898,-1.15463005401365
"Art4",-0.293132935471597,6.55379475411817,-1.15487150741438,0.248251037915903,0.5018066059149,-5.54067361390031,-1.15460788094364
"Dele1",0.0925633991603779,5.16955834281635,1.15561037594232,0.248253594496878,0.5018066059149,-5.2045766199816,1.15460164070617
"Mctp2",-0.194093741723679,4.8717309536891,-1.15444464272684,0.24835376109371,0.501960371699251,-5.81647265893636,-1.15435718418225
"Slc6a4",0.400115467722166,3.08722058453705,1.15432630336738,0.248392273113318,0.501989506547985,-5.90920683100059,1.15426321397757
"Znf32",0.0652106825752263,3.40112631659806,1.1542521212553,0.248555344302936,0.502270339753493,-5.4495264998432,1.15386542946563
"novel_gene_NC_056012.1_16511",-0.119115221511136,-0.136781399634602,-1.15447494291275,0.248727778830817,0.502570037691909,-5.23803852843537,-1.1534450031872
"Nlrp10",-0.251774999227939,0.50046467422575,-1.15393262919407,0.248795483269221,0.502658084323967,-5.34280350870866,-1.15327998336349
"Trim72",0.436611626062286,1.60477453069497,1.15450438409351,0.24900667871542,0.503035990205549,-5.08934029569062,1.15276542652723
"novel_gene_NC_056014.1_34796",-0.109521417958188,3.00259315209449,-1.15321148033488,0.249084927196505,0.503112470663925,-5.32704353457731,-1.15257485930603
"novel_gene_NC_056018.1_17261",0.0776913644184097,1.64786935226144,1.15269454608537,0.249092839018228,0.503112470663925,-5.72080347400323,1.15255559309737
"Mrpl24",0.0401110444162524,4.73866721058405,1.15246416099551,0.249149253295252,0.503134957834555,-5.97994863986911,1.1524182301521
"Mfsd5",0.149270358582733,5.79663664225121,1.15362479135171,0.24915227654672,0.503134957834555,-5.15973826045345,1.15241086946049
"Tdp2",-0.0540236507215173,4.00649393769195,-1.15211249588116,0.249334121518364,0.503453370114428,-5.69486735909496,-1.15196824740449
"Calr3",0.205739140080005,1.68371972037128,1.15278469571269,0.249374532673422,0.503457509512987,-5.24712412125048,1.15186991476621
"LOC102903718",-0.202314484664199,0.829048319854955,-1.15681123994224,0.24940201997623,0.503457509512987,-4.83933694230265,-1.15180303615737
"LOC102908137",0.110204062653554,4.32704992078624,1.15342863523172,0.249408674067493,0.503457509512987,-5.08739502647842,1.1517868470434
"novel_gene_NC_056018.1_10526",-0.121214271313579,1.91469450867619,-1.15244298677673,0.249455788069914,0.503503824927085,-5.28705300883876,-1.15167222936373
"Pbrm1",-0.121610548989617,5.90631931456949,-1.15241588050636,0.249492238986439,0.5035286109829,-5.25400524114031,-1.15158356293284
"Lrig1",0.41842164924437,3.21056096847969,1.15166756022545,0.24952359064968,0.503543101851607,-5.67503155240802,1.15150730761792
"EI127_mgt21",0.0993140416147861,2.35270278612853,1.15158913970944,0.249555814922323,0.503559350684021,-5.67933183471077,1.15142893686971
"Hapln3",0.275730100122646,0.819531100385137,1.15593932671836,0.249675254029768,0.503751563384807,-4.85109892951608,1.15113851774354
"Dll1",0.451100323370987,1.02874836017734,1.15291569292191,0.24979749173911,0.503943911031751,-5.050648641832,1.1508413942436
"Rubcnl",-0.21463236069363,3.92257376627813,-1.1514709028915,0.249818969336832,0.503943911031751,-5.30683590050541,-1.15078919908718
"novel_gene_NC_056011.1_21596",0.136190255959337,-0.780877595994184,1.15158968629715,0.249910056363009,0.504078843353427,-5.25367425083598,1.15056787296501
"novel_gene_NC_056031.1_11135",-0.212530812926026,0.377000802652141,-1.15207776785788,0.249953819869076,0.50411830530667,-5.11896982546212,-1.15046155506301
"LOC121825597",-0.468573174581255,7.72079697753182,-1.15120943133056,0.250070216468172,0.504304235185378,-5.2042398665153,-1.15017884751846
"Yes1",-0.175753359666133,4.38504271156763,-1.15151390536925,0.250096263472331,0.504307943147381,-5.12712690464604,-1.15011559636103
"Rdh14",0.0718890386625609,2.80092066331248,1.1506318650304,0.250167549178944,0.504402863385187,-5.31056970616766,1.14994251347238
"Trim32",0.0575010900772581,4.47080950272308,1.14964287953662,0.250311489066433,0.504644240804407,-5.96243393464408,1.14959312998475
"Ankrd40",-0.117113341429726,5.89337063310784,-1.14998377893943,0.250406013830401,0.50478595704615,-5.32880815054988,-1.14936376752252
"LOC121826767",-0.0726768739084436,1.46809599773898,-1.14933873929893,0.250491201395645,0.504908825106344,-5.65700187376229,-1.14915711337574
"Dmwd",0.0672267128241981,4.50742534573045,1.14926649951264,0.250519532939762,0.50491447273158,-5.64278534388292,1.14908839554421
"Ubr1",-0.093368475469622,5.57843276502913,-1.14944912926346,0.250542478140666,0.50491447273158,-5.4286240677437,-1.1490327462022
"LOC102926450",0.165549933377679,1.87306238944285,1.15178143599276,0.250589446651241,0.504916366677302,-4.96548798357376,1.14891884386036
"Porcn",-0.215817204118731,3.1066036435174,-1.14997457239852,0.25059189300483,0.504916366677302,-5.20085108437993,-1.1489129116684
"Cpsf1",0.0476981397315236,5.67227902994374,1.148895430106,0.25062610572892,0.504929090775966,-5.89268963796202,1.14882995306237
"LOC102917599",0.42960138620218,6.21048494106067,1.14890009227919,0.250646684318081,0.504929090775966,-5.74069153124847,1.14878005815218
"LOC102924041",-0.0858251736206646,3.26500822664321,-1.1492166539754,0.250674723210521,0.504936746656506,-5.3861338547291,-1.14871207957052
"Ttc27",0.0481446393104947,4.78004294516816,1.14865849643207,0.250717200888849,0.504973482443827,-5.96414137111464,1.14860910514589
"novel_gene_NC_056026.1_14558",0.119913758132974,1.46518287428396,1.15000965171109,0.250811978064274,0.505115538189767,-5.10670127815699,1.14837939012867
"Ccdc116",0.145806726587225,0.952254366671739,1.15119932788614,0.250901048421283,0.505226357024547,-4.95924812967837,1.14816356216429
"Crip1",-0.290338290489199,6.01958494120831,-1.14962706677752,0.250915509301842,0.505226357024547,-5.1101975261993,-1.14812852679392
"Wdr81",0.0863130626491876,6.57353523878107,1.14807781771859,0.251004499368415,0.505356695742033,-5.66224006719767,1.14791295545043
"Usp39",-0.0402098540600079,5.3423904463696,-1.14772006479988,0.25109779748886,0.505470661616336,-6.06478790517271,-1.14768700545584
"novel_gene_NC_056015.1_1492",-0.0605349627714587,0.410666312165486,-1.14792923076117,0.251109633115758,0.505470661616336,-5.57091782031447,-1.14765834604546
"LOC102928025",-0.281030629995366,3.44027897510629,-1.14828983938416,0.251224091003888,0.505652199400288,-5.23874500296541,-1.1473812403084
"Crispld2",-0.346541354831079,9.32191322922732,-1.15135188891259,0.251285468007895,0.505726873687612,-4.8726425180977,-1.14723268115462
"Kbtbd8",0.302771811771792,-0.0504248125143229,1.15917793260245,0.251379928622755,0.505868109840536,-4.65912071257235,1.14700409467084
"novel_gene_NC_056017.1_22222",0.272186450577419,1.88125241509695,1.15122967516695,0.251411663229434,0.505883103293303,-4.87013495910125,1.14692731312718
"Nit1",0.0664109899083439,5.16611808941663,1.14751645339289,0.251461955636164,0.505935431699108,-5.29637433702003,1.14680564503044
"Rack1",0.0386827147416359,8.72113160346528,1.14677066515975,0.251496642460684,0.505956354972571,-5.9728413736185,1.14672174006841
"LOC102906236",0.489225149530244,2.16150830091225,1.1474665313412,0.251622266256108,0.506160201877873,-5.21278801935993,1.14641793258082
"Fblim1",0.312650274609941,4.89497080987443,1.14662717124344,0.251666478091709,0.506183202607973,-5.50013654224758,1.14631103623384
"Fech",-0.187506834384478,5.38681750663912,-1.14880772541464,0.251699203026673,0.506183202607973,-4.97928607369078,-1.14623192160264
"Adgrl1",0.233094343886675,4.83507583252173,1.14763017707639,0.251706595421274,0.506183202607973,-5.1257460754689,1.14621405100745
"Osbpl11",-0.194639374286428,7.66571997040781,-1.14679472826622,0.251741926801041,0.506205387945877,-5.31519585107526,-1.14612864493141
"LOC121828736",-0.0660366404587102,1.21681011124622,-1.14642465162687,0.251813922001377,0.506259215823909,-5.421810742745,-1.1459546377573
"Ccdc142",0.0742967431598206,3.31449684220981,1.14635885465038,0.251817300036835,0.506259215823909,-5.43881806112674,1.14594647414295
"novel_gene_NC_056027.1_5299",-0.250190811600684,1.87050192252801,-1.14696921606795,0.251883294452803,0.506343027119636,-5.18325077137649,-1.1457870023954
"novel_gene_NC_056021.1_9601",-0.297885569357973,-0.0971191028742043,-1.14636326755799,0.251953122800087,0.506366357234929,-5.32336810130664,-1.14561829789226
"Dzip1",-0.261884593352128,2.86004917100195,-1.14634062533692,0.251959832506225,0.506366357234929,-5.2945601380102,-1.14560208903454
"Mcc",0.26042154728767,1.59320130113239,1.14927714511951,0.252008286821229,0.506366357234929,-4.90228488240794,1.14548504528648
"LOC121826411",-0.109517734354754,4.77293871514545,-1.14588656017421,0.252012191195176,0.506366357234929,-5.43452873059986,-1.145475614765
"Eef1akmt3",0.162461856442366,0.953496947269533,1.14697412947761,0.252036305553846,0.506366357234929,-5.1255649350669,1.14541737183884
"LOC102903985",-0.0698424300057214,3.03084355312935,-1.14567384861438,0.252040742999663,0.506366357234929,-5.54889380653789,-1.14540665458837
"Arv1",0.0603946065086572,3.31013172000329,1.14573439966972,0.252138348412183,0.506513604061966,-5.36095200866701,1.14517095277066
"Mb21d2",0.126457747882849,3.39811169647204,1.14535030691968,0.252177008817699,0.506542420951722,-5.54278311565071,1.14507761152122
"Nrip1",-0.105059767104828,5.73176883462588,-1.14507383852138,0.252216699290808,0.506573301159479,-5.80976020981949,-1.14498179366586
"Uhrf2",-0.162012530999044,5.24366616859126,-1.1464190800032,0.252306767722377,0.5067053490015,-5.08772331231747,-1.1447643959896
"novel_gene_NC_056017.1_9238",-0.110204051904638,0.0167102465361908,-1.14595156512599,0.25239831929064,0.506791468303453,-5.16178192453302,-1.14454347390776
"Adar",0.230213288037381,6.91292568555478,1.14532233238358,0.252407406609007,0.506791468303453,-5.26833256918166,1.14452154844723
"LOC102917249",-0.0974753410919248,1.42398897143496,-1.14506746567076,0.25242659142301,0.506791468303453,-5.36221588111833,-1.1444752620241
"novel_gene_NC_056012.1_24613",-0.311530475491654,-0.466409421607659,-1.15396191762839,0.252457205717582,0.506791468303453,-4.71038845860851,-1.14440140523431
"Vps33b",-0.048283392503693,5.36013181098446,-1.14440440231993,0.252471287348946,0.506791468303453,-6.03889740665124,-1.14436743548469
"Fam162a",-0.269098926207933,5.37575723721524,-1.14940635491117,0.252573334190393,0.506913832365115,-4.81338220102411,-1.14412130277082
"Nol11",-0.0666921171549034,4.68034013783588,-1.1444758941064,0.252580913016028,0.506913832365115,-5.45993512650256,-1.14410302572523
"Ipo5",-0.0792431240643039,6.80138764730647,-1.14451163955206,0.252624156937587,0.50691810439343,-5.38038254464896,-1.1439987462821
"novel_gene_NC_056012.1_410",0.076468471404611,1.1652228924021,1.14410778676668,0.252646371116719,0.50691810439343,-5.69213253454579,1.14394518330705
"Setd3",0.067102986730225,6.48032008052174,1.1441862720092,0.252656042526737,0.50691810439343,-5.54612134802871,1.14392186456497
"novel_gene_NC_056021.1_4953",0.233321567829221,4.28383730345365,1.14380935638836,0.252754913467524,0.507067638420209,-5.73439258326267,1.14368351245874
"Ankrd50",0.0769370208401111,5.68008303209996,1.14364207875267,0.252817871060964,0.507145102546172,-5.76528211548714,1.14353177193951
"LOC102912595",0.402391827261231,-0.325080230342672,1.14722619049129,0.252853631571352,0.50716800047125,-4.92240410808575,1.14344559360906
"Csrnp1",0.141703520032826,6.29517782578543,1.14323271188654,0.252972608018125,0.507318462883494,-5.86668920988552,1.14315893645015
"Slc44a4",0.798850740398714,2.70085854584908,1.14364829639608,0.252977351787334,0.507318462883494,-5.39746561881853,1.14314750894697
"novel_gene_NC_056029.1_9427",0.352592724211816,0.948575218694327,1.14492551978083,0.253017934754334,0.50735100748891,-5.08030135428067,1.1430497527064
"Phf2",-0.055521315633819,6.09690488961246,-1.14297886977751,0.253143628495016,0.507554193340536,-5.57961307590274,-1.14274705094088
"novel_gene_NC_056017.1_4706",-0.139851347922656,0.969348537797954,-1.1428477630514,0.253178633509178,0.507575526249947,-5.66279272352647,-1.14266276880586
"Cenpl",-0.151667298894158,2.38737893344812,-1.14625281064697,0.253216978134393,0.507577706825322,-4.90506448331741,-1.14257045515007
"novel_gene_NC_056014.1_6586",-0.0913826036586388,1.03913483563079,-1.14336578483169,0.25322845175862,0.507577706825322,-5.28478872875191,-1.14254283460032
"Pycr1",0.192370292218399,3.7213813667129,1.14267214497796,0.253264988644084,0.507602101542579,-5.60006913673643,1.14245488486289
"Chdh",0.265747069977199,0.416248733422619,1.14967984908248,0.253301044928444,0.507625528422256,-4.76306315615774,1.14236810066666
"Timm29",0.0784317400032963,3.42870991364704,1.14257064713696,0.253419994888045,0.50781505709001,-5.39778875022813,1.14208185992766
"novel_gene_NC_056020.1_15916",-0.101517431999902,0.675582250940709,-1.14222846192765,0.253463545304966,0.507853474636247,-5.58945936348075,-1.14197708376542
"novel_gene_NW_024590144.1_27",-0.986054295408371,3.17821506731533,-1.15778138617093,0.253504794949676,0.507861575665666,-4.61043790676964,-1.14187785449609
"Bbs7",-0.107605886066896,3.39049387238725,-1.14217855019347,0.253516346262829,0.507861575665666,-5.49712239560756,-1.14185006891752
"Imp3",0.0834041580580009,3.0033119332183,1.14202320472962,0.253611862944066,0.508004070081806,-5.44890731672907,1.1416203464542
"Eya3",0.0703543326717594,6.11830484005332,1.14222722783148,0.253791656931125,0.508315334793693,-5.20469040578021,1.14118809615032
"Kif18a",-0.154512123045805,1.70409056123087,-1.14218841800621,0.253936855963972,0.508557256627713,-5.15532782637866,-1.14083917259829
"Map3k4",0.205246455519901,4.88501880202442,1.14116306254592,0.254085412286024,0.508805854920932,-5.31119955400704,1.14048232493318
"Zfp36l1",-0.282042096930341,7.5071188722778,-1.1405635049302,0.254368411679292,0.509280429735851,-5.28540089427014,-1.13980293264307
"Znf445",-0.105140724226741,6.42063926488442,-1.14014194615235,0.254387815775766,0.509280429735851,-5.45397457416533,-1.1397563687981
"LOC102908545",-0.17544534785717,0.258843946076297,-1.14209367718191,0.254395744615556,0.509280429735851,-5.03199807279661,-1.13973734273999
"Nop14",0.0604067571279934,4.76935550523203,1.1397719681608,0.254451058572271,0.509315421521621,-5.6638158358424,1.13960462274802
"Muc2",-0.701124447256738,1.07123228171191,-1.14035266654484,0.254462121121209,0.509315421521621,-5.30048213435179,-1.13957808173994
"Myo15a",0.43288842090129,1.39403300573642,1.14083041853043,0.254519703232712,0.509357082050758,-5.15241802042168,1.13943994504976
"LOC121829490",-0.13895797632562,0.501131389200323,-1.14036454607428,0.254531836796678,0.509357082050758,-5.25585201793755,-1.13941083999217
"Cdca7l",0.161826334298439,0.405568232562232,1.14088228299307,0.254564439296401,0.50937339347062,-5.13633049756868,1.13933264041052
"LOC107401229",-0.233408973861204,0.38566943043245,-1.13975569613697,0.254614625941074,0.509395595569302,-5.39974997325757,-1.13921227753178
"novel_gene_NC_056027.1_762",-0.200414644386859,3.11920521397731,-1.13920019090642,0.254656635081602,0.509395595569302,-5.82958464506618,-1.1391115394896
"Ndufb5",-0.0504826136909073,3.71650145707133,-1.13916497316471,0.254668948704197,0.509395595569302,-5.8431336346418,-1.13908201357723
"Ccdc6",0.154464968857072,6.55097619102494,1.13932333523302,0.2546733452311,0.509395595569302,-5.56126862795477,1.13907147171558
"Znfx1",0.297561089086647,7.63619979166115,1.14026999487405,0.254738751306208,0.50940620517839,-5.14155856285909,1.13891465791799
"Spag4",0.146547193644384,0.00500017942671993,1.13961921151694,0.254749237396602,0.50940620517839,-5.33248472735222,1.13888951968306
"LOC102928301",-0.0768990559147123,2.70789682495432,-1.13897078818215,0.254752008714884,0.50940620517839,-5.83504654940922,-1.13888287614036
"Map2k4",-0.052008677190276,4.95880781631572,-1.13868121039932,0.254886090732867,0.509547950131815,-5.7480561847902,-1.13856150805358
"LOC102916804",-0.0711449583310996,3.26739492257602,-1.13876621781812,0.254893995573862,0.509547950131815,-5.59646158640614,-1.13854256538303
"Plxna2",0.471582636826785,3.51648265245906,1.14727001657059,0.254908931823784,0.509547950131815,-4.71147908731437,1.13850677419554
"LOC102911928",0.110598322216806,-0.471009769182134,1.13888100281804,0.254947900725859,0.509547950131815,-5.45327139910387,1.13841340131138
"Kti12",0.108135184922528,2.44461558896476,1.14089660400989,0.25498643875968,0.509547950131815,-4.99268090155532,1.13832107058531
"Socs3",0.356224792983607,4.22612740187676,1.13864209771007,0.254997043879645,0.509547950131815,-5.48454555423928,1.13829566418248
"novel_gene_NC_056013.1_17434",0.517142475505127,0.178025376425816,1.14144874581388,0.255022038983272,0.509547950131815,-4.95896498917752,1.13823578698631
"LOC102917387",-0.295191762878618,6.89813468166407,-1.13884942636506,0.255040620834929,0.509547950131815,-5.32145784354776,-1.13819127574544
"LOC102905389",0.469523394961116,3.48899521465192,1.14005641977604,0.255043033603324,0.509547950131815,-5.06679032115815,1.13818549632993
"Morc2",0.109844432043747,5.50183199145616,1.13816889052604,0.255151974377291,0.509668868507163,-5.56921978658495,1.1379245850656
"novel_gene_NC_056021.1_17840",0.0646689808088361,3.1324216137585,1.1381735309395,0.255152487982969,0.509668868507163,-5.57001789373674,1.13792335517237
"Greb1l",0.47681554770165,-0.631799095561941,1.14897110538229,0.255216269903687,0.509747395458639,-4.68182414137151,1.13777063473853
"Uba7",0.539145395709851,5.6165522307845,1.13830133460983,0.255341046752118,0.509932643397098,-5.26357381646591,1.13747194380257
"LOC102913190",-0.153198321181926,0.801164881731745,-1.1405647419859,0.255357975034492,0.509932643397098,-4.95774637092615,-1.13743142868174
"novel_gene_NC_056029.1_11598",0.0827867967296641,1.51199949547755,1.13860259504992,0.255429453778948,0.510026491049846,-5.16087706075654,1.13726037638673
"Epor",0.365729453749545,4.54678124702162,1.1371256408471,0.255560494533756,0.510239239230132,-5.65012718464722,1.13694687554038
"LOC102905221",0.143699248309655,7.25514773058763,1.13784918053327,0.255609966385201,0.510289105868377,-5.21271602715694,1.13682854853337
"novel_gene_NC_056008.1_40106",-0.119604732357651,4.53944593721698,-1.13771820719678,0.255666404152995,0.510344891328976,-5.21158366003706,-1.13669357984857
"LOC102917956",-0.0442828379067417,4.07218912417476,-1.1366997514999,0.255700948579129,0.510344891328976,-5.82618911360123,-1.13661097843746
"LOC102908600",-0.551988870512844,2.29198018405007,-1.14590820370171,0.255711404363088,0.510344891328976,-4.70456047092051,-1.13658597846514
"novel_gene_NC_056020.1_15770",0.231999690224053,1.64622836107259,1.1383485629665,0.255748636196059,0.510370302637829,-5.08021056746705,1.13649696223361
"novel_gene_NC_056017.1_1331",-0.110061486562536,1.59014830516344,-1.13654185616533,0.25583547004461,0.510485373771061,-5.5802879947796,-1.13628938933782
"novel_gene_NC_056012.1_27187",0.0975942204415226,1.38726318515867,1.13678404259996,0.255875736605659,0.510485373771061,-5.36865375288661,1.1361931503227
"LOC102921729",-0.136190348418414,-0.510535445689144,-1.13736592563297,0.255916984170285,0.510485373771061,-5.20056848609757,-1.13609457757173
"Palm",0.160210311057212,5.22716983374265,1.13628000318998,0.255918756444613,0.510485373771061,-5.63408197249073,1.13609034246706
"LOC102923832",1.10745071264234,3.7348238089198,1.13655328694233,0.255938860817221,0.510485373771061,-5.39136586838838,1.13604230160072
"novel_gene_NC_056026.1_15942",-0.0940272397984372,0.51150061197672,-1.13633123834879,0.25602303502199,0.510485373771061,-5.42634650058809,-1.13584118965548
"Lpar2",0.4281760962564,3.74046163685725,1.13610074381132,0.256031576940104,0.510485373771061,-5.54141277596982,1.13582078357429
"Exoc1",-0.0551565202658764,6.12165859768711,-1.13591873792474,0.256040963411915,0.510485373771061,-5.74844759652247,-1.13579836045522
