"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"LOC121825204",0.460534237061075,3.25488346851031,1.54103813258231,0.125330635897151,0.215946154247123,-5.2112237179093,1.53277770426167
"LOC102910989",0.193098741024001,2.10727216265177,1.53468135049606,0.125379363734801,0.215994209223078,-5.7323325191043,1.53258003522679
"Exoc2",-0.173454234860236,5.5239956239821,-1.53379430646877,0.125381729442478,0.215994209223078,-5.86033112424118,-1.53257044003624
"Siah1",-0.140294458037865,4.05152301481635,-1.53556196934426,0.125389779684993,0.215994209223078,-5.58183850916258,-1.5325377897172
"LOC121826495",0.3503532134748,2.50222199051256,1.5358820463262,0.125472292556572,0.216107095917412,-5.53945178681185,1.5322032266733
"Prkce",0.408517818093571,4.01705932851803,1.53773674071375,0.125476159776868,0.216107095917412,-5.36494203140932,1.53218755055093
"Fcgr2b",-1.14165937328112,1.52142819041805,-1.5358338966051,0.125505468192419,0.216139618908002,-5.54576507745905,-1.53206875851254
"novel_gene_NC_056010.1_15484",0.530560862172941,0.920906038220565,1.53647087125754,0.125632003901265,0.216339562864196,-5.47007710105413,1.53155613556697
"Pprc1",0.196307834485245,6.6541558539993,1.53362866011906,0.125661821765535,0.216372938349376,-5.6795975565896,1.53143539566301
"novel_gene_NC_056030.1_10553",-0.272681513870125,0.264191403458657,-1.53959870302604,0.125730857645263,0.216473830888494,-5.25401626544925,-1.5311559379675
"LOC107402084",-1.64242533899418,10.2601000704637,-1.53290731070933,0.125756447809178,0.216499911353291,-5.75395701434184,-1.53105237918692
"novel_gene_NC_056008.1_64104",0.30401961959461,4.22329658910145,1.53473737231907,0.125835098698222,0.216617328238977,-5.48522779924685,1.53073419595776
"Il17rc",0.323828538230689,2.58777316802429,1.5315697080913,0.125853816332882,0.216631562808605,-5.97817208521708,1.53065849633978
"novel_gene_NC_056013.1_18457",-0.178053696201909,3.82289551963861,-1.53291064579437,0.125878158534628,0.216655475751157,-5.66951365636236,-1.53056006243785
"Pigbos1",-0.35293232000488,3.14112230338967,-1.53531147579248,0.125895247666801,0.216666902123001,-5.42887984981114,-1.53049096703193
"novel_gene_NC_056011.1_37087",-0.348691227016739,1.1013448553448,-1.53285781510047,0.126003622798379,0.216835417619422,-5.65903789591167,-1.53005295073154
"C1H10orf88",-0.136575897062494,3.45652675854521,-1.53247227776871,0.126023843497482,0.216852215721909,-5.65494537530272,-1.52997125786708
"Efcab2",0.298571446075464,0.291393654796487,1.5328523592111,0.126034938075191,0.216853308806052,-5.66561395594962,1.52992643943046
"Des",-1.11272299505856,7.59199837978423,-1.53149400853431,0.126067446428988,0.216891242785845,-5.76789485653192,-1.52979513408906
"Atp6v0c",-0.221357057200116,7.65834290262043,-1.53177515878914,0.126138716071603,0.216969702114206,-5.67364944610579,-1.52950735927369
"Gng3",-0.285658822210073,1.45845050165631,-1.53544680020151,0.126142061956696,0.216969702114206,-5.37653421894272,-1.52949385226565
"Ptger4",-0.895714126887124,1.99103283149123,-1.53254119476363,0.126144445535361,0.216969702114206,-5.60804053146054,-1.52948423016393
"Acd",-0.0992719556056371,5.00412054637593,-1.52972874224222,0.126159613310478,0.216977790358037,-6.26016276072822,-1.52942300375255
"Ipo8",0.173597009437566,5.7166915325094,1.53073963053512,0.12620272003233,0.217033924554603,-5.80342674492656,1.52924902996848
"Dvl1",-0.439626379010582,5.59437052258425,-1.53161701072931,0.126239590109687,0.217079325018175,-5.63675645607873,-1.52910026328266
"novel_gene_NC_056031.1_9846",-0.256484300680946,2.56873215991034,-1.53042298222936,0.126267864743776,0.217095992142403,-5.84431741783139,-1.5289862011828
"novel_gene_NW_024590200.1_53",0.211788792488606,2.93935222411051,1.5322534364364,0.126270224726052,0.217095992142403,-5.57230749804897,1.52897668172793
"Zyx",0.288727417487038,8.11559617259833,1.53095989224712,0.12628875101691,0.217109840367627,-5.70663818854613,1.52890195708541
"Ehbp1",0.141134307149326,5.00413204254169,1.52868575057216,0.126392747703847,0.217263064948749,-6.37192827329003,1.52848265129426
"Fcgrt",-0.925305764818122,4.06739531379824,-1.5332256549265,0.126398837091198,0.217263064948749,-5.42441956305891,-1.52845810772978
"LOC102924791",-0.357124973183337,1.58165891592241,-1.53628720437945,0.12642067545249,0.217282588423815,-5.25927564093221,-1.52837009475007
"Ppp2r3c",-0.183615229793443,4.13732048020596,-1.53178755466627,0.126447650285144,0.217300975310028,-5.5326708248478,-1.52826139710069
"Calm2",0.178425503294761,8.51667955389964,1.52947669670784,0.126452335268195,0.217300975310028,-5.86775933376651,1.52824252035694
"LOC107401834",0.560950788879858,0.0669103027261348,1.53537057945107,0.126571855937137,0.217488338235095,-5.30865099167981,1.52776113146623
"Gas2l1",0.21357566868964,5.50425928864444,1.52788939235848,0.126709710621862,0.217693301551643,-6.03750704192905,1.52720633865159
"Ttc21b",0.203828197277408,2.94312676083941,1.53206158640671,0.126718338824738,0.217693301551643,-5.42847553586379,1.52717163028772
"novel_gene_NC_056013.1_17484",0.452160413948732,0.0544723370241378,1.53286852388353,0.126722638133737,0.217693301551643,-5.43133138874388,1.52715433629753
"novel_gene_NC_056020.1_1047",-0.150950751078332,4.69252459874149,-1.52784032031415,0.126840079201829,0.217861009618159,-5.88640599576019,-1.5266821056026
"novel_gene_NC_056014.1_21056",0.178061670209276,4.03828352234322,1.52873770382984,0.126841279462731,0.217861009618159,-5.71495738493296,1.52667728110914
"Fhip2a",-0.237063744274203,5.34998154978594,-1.53059575267577,0.126976107561872,0.218074522703802,-5.44172551470241,-1.52613556057731
"Rgs12",0.225074540099607,4.25818733100673,1.52782338197595,0.127005215044575,0.218106446079614,-5.75594290186845,1.52601866952652
"novel_gene_NC_056008.1_2554",-0.154042012542149,3.49939953232403,-1.52680393977021,0.127041908845529,0.218151391096103,-5.96419513534734,-1.52587134272458
"novel_gene_NC_056014.1_19304",-0.301615317234075,5.49155209654479,-1.52724183467024,0.127142330073707,0.218305749848295,-5.75371896943057,-1.52546831748877
"Ranbp9",-0.165689615466926,4.83397088608504,-1.52760527625407,0.127165079610587,0.218317876955277,-5.68322810546072,-1.52537705011949
"novel_gene_NC_056012.1_30021",-0.24333799654434,-0.0966866652113082,-1.52940636471873,0.127170452900636,0.218317876955277,-5.56212796407881,-1.52535549522576
"novel_gene_NC_056030.1_18326",-0.413114404608365,1.40552892705541,-1.52942689512585,0.127217674667981,0.218380861805866,-5.51180818281765,-1.52516609610151
"LOC102918812",0.921404931172394,3.66067895663329,1.52562049814089,0.127229741437465,0.218383494430248,-6.1426796619841,1.52511770695159
"Stx1a",0.191494964148,1.79180366488199,1.527093496004,0.127247633282905,0.218396124242919,-5.75366642159984,1.52504596514153
"Ryr1",0.95615052991092,2.10525035178683,1.53384374320788,0.127346786391681,0.21853245972724,-5.18792390478169,1.52464852826688
"Ap3m1",-0.128514185960193,5.01709373024315,-1.52592789757973,0.12734814925117,0.21853245972724,-5.85557218226146,-1.52464306717463
"Kif18a",0.286045236546268,3.75776785780497,1.52620650928752,0.127449663824043,0.218688560793171,-5.73607048521727,1.52423641753809
"Pgm2",0.283539574913635,6.78786154363179,1.52491492585601,0.127520338853698,0.218791723390741,-5.94087510907634,1.52395345447828
"novel_gene_NC_056027.1_15634",0.187380309082911,1.114942797292,1.52918919312055,0.127565997003207,0.218851950009723,-5.42837531362779,1.52377071686961
"Ifi44l",-0.844467707905442,1.05275315130396,-1.53407011307365,0.127582074742585,0.218861422773292,-5.14642025630353,-1.52370638104634
"LOC121828685",0.169893037857478,1.33301254838531,1.52769979796549,0.127647455492978,0.218955464113173,-5.51492998507732,1.52344482187509
"novel_gene_NC_056021.1_15642",0.216364186956384,0.875262145611958,1.52845906538885,0.127667256209426,0.218971312292358,-5.45543407799239,1.52336562861354
"Syne3",-0.442988318894622,2.17042189530422,-1.52600599509388,0.127768995816168,0.219127685520441,-5.61058405339774,-1.52295887011626
"Ppil4",-0.160598301428156,5.14646803402551,-1.52407274126286,0.127790419390636,0.219146299853272,-5.87760224864045,-1.52287325002714
"Brd3os",-0.482747607947243,1.18185019243671,-1.52795338495343,0.12781382032291,0.219168301774452,-5.44228722352516,-1.52277974011138
"Gak",-0.162245272710136,7.29502609066535,-1.52455231248727,0.127826997727113,0.219172770747289,-5.74850370214791,-1.52272708918185
"Fig4",-0.195421601995214,4.51839837814189,-1.52462303810956,0.127849519391271,0.219193259368165,-5.72503012411053,-1.52263711259955
"Atg2b",-0.316466115944211,6.27987874249654,-1.5247925235864,0.128008968818338,0.219448482760924,-5.60863755915476,-1.52200044648578
"novel_gene_NC_056015.1_2137",-0.40239600014397,0.348532812636865,-1.52919821166777,0.12802933310604,0.219465247068006,-5.3260499586078,-1.52191917827316
"novel_gene_NC_056028.1_18071",-0.540406079969134,1.87278448586765,-1.52717725523616,0.128056494023737,0.219493658283246,-5.4144468977983,-1.52181080224014
"Tmem191c",0.522951684122771,0.491384009252489,1.53306430346182,0.128070279587424,0.219499140835418,-5.12146451346341,1.52175580266298
"Tcerg1",0.1424908043608,6.29977655316732,1.52374564516268,0.12810487810114,0.219540290764666,-5.69842168624669,1.52161778696567
"LOC121827884",0.15734929544582,3.92434911205816,1.5225378129044,0.128166891330013,0.219628412095642,-5.89784893747602,1.52137048471309
"Cdh22",-0.483392065221129,1.67404303746017,-1.52734400831332,0.12819434815285,0.219646703873093,-5.37372533616607,-1.52126101949531
"Lrp1",0.348342237006386,8.96660453413752,1.52207743149102,0.128198753849819,0.219646703873093,-5.99224202083426,1.52124345650249
"Mblac1",-0.231009566275908,1.54639808758508,-1.52619694177026,0.128210634642916,0.219648908283885,-5.45085793038164,-1.5211960969175
"Tob2",-0.24952528901398,5.43744871002375,-1.52394893029675,0.128223596934189,0.219652964986908,-5.60829828713014,-1.52114443012266
"novel_gene_NC_056014.1_32090",0.348032652581097,3.72380646341878,1.52444101970019,0.128300308080824,0.219759622663926,-5.53768414184335,1.52083874789827
"Trpc6",-0.349400596191762,1.40175387229921,-1.52324267729914,0.128307057943704,0.219759622663926,-5.70738940087355,-1.52081185752521
"novel_gene_NC_056027.1_3391",0.441929524633017,-0.421769745296902,1.52545713681996,0.128455091063491,0.219994994467154,-5.47920590279762,1.52022239359602
"Uchl1",0.567905924673502,3.19099896033093,1.52442468675672,0.128484767787075,0.220027644381715,-5.48299563175054,1.52010428521786
"novel_gene_NC_056014.1_5970",0.255139500078319,1.77850656439969,1.52317308392068,0.12851321004609,0.220058175081399,-5.61199192908206,1.51999110969809
"Trim62",-0.467287377451771,1.77894625167699,-1.52924499298198,0.128529634380122,0.220068123676858,-5.18539080251074,-1.51992576396173
"novel_gene_NC_056010.1_158",-0.154807130576675,0.456385063939611,-1.52446480399671,0.128578307385659,0.220133282165719,-5.49690720041238,-1.5197321520004
"Polr3b",0.216884706337794,4.83449883982047,1.52153160548055,0.128621727105619,0.220189436717101,-5.72900100881415,1.51955948467433
"Utp25",-0.151201015080283,4.18636055630874,-1.52446189272623,0.128675246595868,0.220262870514542,-5.40377800527062,-1.51934671588002
"Psmg3",-0.152268768279095,3.93942470131555,-1.52051931386768,0.128688733021008,0.220267770306659,-5.8842845943823,-1.51929311092617
"Ada",-1.14435170363807,8.70732288474697,-1.52103728606195,0.128727872876311,0.220316574900492,-5.74656544389719,-1.51913756512368
"novel_gene_NC_056008.1_18490",0.31327875940144,0.042932288331424,1.52788836475075,0.128816231266564,0.220449601555896,-5.23722942629908,1.51878655489094
"Kank2",-0.303663479075163,4.6268538240855,-1.52040634799246,0.128871571912723,0.22052447749685,-5.75238044199033,-1.51856680535389
"Trim23",-0.157524488766542,4.7994082457088,-1.52025877835752,0.128881256635766,0.22052447749685,-5.77149077179858,-1.5185283562869
"novel_gene_NC_056031.1_13433",0.230695085506471,2.67015834187816,1.52397306148717,0.128960104504464,0.220641182265312,-5.37899026509229,1.51821540791945
"Tmsb10",0.207386180187219,8.9074047737108,1.5189752834967,0.12900265505706,0.220695770880272,-5.96397951354853,1.51804658589422
"Rassf2",-0.236351224948858,3.54569819983419,-1.51841519369331,0.129041892358799,0.220744682695956,-6.1347996292093,-1.51789094773682
"novel_gene_NC_056014.1_21258",0.259331924880876,0.203563531130655,1.52225266445641,0.129057172287632,0.220752607296385,-5.53317162631643,1.51783034852103
"Nub1",-0.250293519527723,5.12112621796823,-1.51941082910699,0.129090064973114,0.220789023454599,-5.77332198582908,-1.51769991715492
"Gpn2",-0.163306909493505,3.95797399828699,-1.51921935887679,0.129099760350172,0.220789023454599,-5.81208312685764,-1.51766147641313
"novel_gene_NC_056017.1_15869",-0.478675992800364,0.893842077074074,-1.52385382824857,0.129113079771579,0.220793589813935,-5.38201036132488,-1.51760867052581
"Mtch2",-0.0927270921643489,6.37747045105294,-1.51777246066226,0.129141213397242,0.220816984790401,-6.29861998018659,-1.51749714647491
"Ppcdc",0.218849191628456,2.97738574997824,1.51906610734581,0.129148061427116,0.220816984790401,-5.81952877643281,1.51747000316636
"Atg10",-0.316098580442821,2.93401445968791,-1.52206587122094,0.129265676933244,0.220999858155929,-5.42696869934054,-1.51700398888818
"Dele1",-0.135255465713871,5.42414538882652,-1.51766070026718,0.129318734381151,0.221072338384269,-5.97884033003695,-1.51679387330337
"Ptpn18",-0.472780050234788,3.59478488930803,-1.51810244540423,0.129357326991124,0.221120080839886,-5.83959799531418,-1.51664108274072
"novel_gene_NC_056021.1_17779",-0.200198946285158,1.02785280444037,-1.52035264529969,0.129420798106708,0.221210338594095,-5.5528068426358,-1.5163898735863
"novel_gene_NC_056031.1_5685",-0.506768452974104,0.819600692294875,-1.52780453773871,0.129453486197637,0.221243891798143,-5.1020604463153,-1.51626053634908
"Ctsz",0.203347056282016,7.1022802266207,1.5170736140782,0.129461770862638,0.221243891798143,-5.98690704489158,1.51622776037574
"Dip2b",0.21734418338279,6.32049763308441,1.51768366296882,0.12949343845999,0.221279770839114,-5.79798914924504,1.5161024913427
"Sap30l",-0.0889638992921615,3.58951735198184,-1.51733916239887,0.129513551424789,0.221295900913974,-5.87049575803918,-1.51602294187569
"novel_gene_NC_056018.1_6711",0.210908219708349,1.50196412690235,1.52067662468384,0.129567191883378,0.221351504444723,-5.46816064699136,1.51581083358207
"Trip10",0.2052680302717,4.85565982075031,1.51708272632131,0.129567446001117,0.221351504444723,-5.8685806459698,1.51580982889687
"LOC102922816",-0.220822118170188,3.86259856838121,-1.52029723804256,0.129618193774494,0.221419956457657,-5.4428584080081,-1.51560922209634
"Plpp3",-0.456630978715837,7.89208889574689,-1.51745638200486,0.129706375387935,0.22155233818735,-5.69965027257353,-1.51526078369985
"Samd9",-0.74243076041087,2.10192016241214,-1.51822450737634,0.129727227597868,0.221569701770046,-5.62018963722129,-1.51517841574164
"Rad17",0.14187174804043,4.30784160803979,1.51686567937575,0.129810882609785,0.221694318710765,-5.73029417931372,1.51484807480766
"LOC102918076",0.478157159408227,1.04629736592511,1.52193311151275,0.129871889883529,0.221780239927124,-5.31502556380305,1.51460727054642
"novel_gene_NC_056028.1_10207",0.125654179782879,4.2173240871872,1.51665106376131,0.129907097930987,0.221812578551017,-5.70661097801782,1.51446833940702
"LOC121823497",-0.184099615719575,1.76398486151089,-1.51932300157313,0.129912224055612,0.221812578551017,-5.46195062765524,-1.51444811413014
"novel_gene_NC_056008.1_39158",-0.157292500763863,0.627861021533324,-1.51544965288637,0.129993058893521,0.221932319667274,-5.92267893044066,-1.51412925975454
"Cdyl",-0.153904193615541,4.86834852152231,-1.5146542588359,0.130131563016416,0.222150489585785,-5.92199367606077,-1.51358328549166
"Arl6ip4",0.17804130086942,4.56875864451891,1.51462429411865,0.130177360055569,0.222202854188018,-5.88572656730937,1.51340285575525
"novel_gene_NC_056028.1_13897",-0.125109992610982,2.3913200806708,-1.51557028747783,0.130183671915394,0.222202854188018,-5.73028545344509,-1.51337799235094
"novel_gene_NC_056013.1_1052",-0.242844088049739,2.1616098668037,-1.51450540870766,0.130267143119449,0.222327023238025,-5.86162729637553,-1.5130492741645
"Rrp9",0.268776910709421,4.72292991149917,1.51481946948561,0.130299346265863,0.2223487126349,-5.74881337124117,1.51292249855613
"Plxnb2",0.205752623611044,8.09607297219767,1.51325870457702,0.130307901304049,0.2223487126349,-6.22680199847067,1.51288882363119
"Pla1a",0.521556178642363,0.441578562712498,1.52107273701825,0.130312024657631,0.2223487126349,-5.27845695959312,1.51287259361823
"LOC102917100",0.299020041010617,4.75542308493326,1.51562248672672,0.130341542248433,0.222380776451346,-5.61194534797469,1.51275642048546
"Dxo",-0.184731829239113,3.46839335454413,-1.51547328701924,0.130401922854051,0.222443383399233,-5.6158416987243,-1.51251884257681
"Ralgps2",-0.618666210810074,5.02022945121983,-1.51648603471551,0.130413726315985,0.222443383399233,-5.4932741451418,-1.51247240979404
"Stx10",0.414847269039394,0.214297368180552,1.52083756394949,0.130419474799023,0.222443383399233,-5.27738554788868,1.5124497974343
"Ypel4",-0.51767914525881,3.4112696015805,-1.51502705187429,0.130421153166501,0.222443383399233,-5.66272772222358,-1.5124431955168
"Zxdc",0.253329916070178,6.2237219183621,1.51609631823202,0.130572785217316,0.222683684783303,-5.47092155348668,1.51184701731847
"Rps27l",-0.295266371009667,5.43593450444218,-1.51351045125769,0.130584271215212,0.222684956004688,-5.77894186976602,-1.51180187921965
"LOC102904527",-0.271481254154915,3.72504711751691,-1.51365374066718,0.130602542414772,0.222697796848875,-5.75514250195568,-1.51173008273112
"Wdr89",0.168336788066789,2.24576085566105,1.51437606872248,0.130725375701061,0.222888915658724,-5.61601077516902,1.51124761277652
"novel_gene_NC_056030.1_8167",0.191383167028751,2.30427670512902,1.5125639139246,0.130905724671977,0.223178060161507,-5.76253049982656,1.51053986698777
"Chdh",0.55284730657744,1.88552101704163,1.51242652386512,0.130986370166737,0.223297189004025,-5.74086967145502,1.51022363350685
"Riok1",0.159260155551298,4.9072734876455,1.51165728046981,0.13104101218098,0.22336375855804,-5.79477372202546,1.51000945272882
"Sft2d1",-0.100428547335269,5.45741351833153,-1.51058504483858,0.131060026534308,0.22336375855804,-6.06903888928946,-1.50993493824648
"LOC102913246",0.295103375492944,9.8494703257153,1.51021379632566,0.131065183932229,0.22336375855804,-6.29483933041065,1.50991472860024
"LOC102906846",0.983595193037625,0.653859468546166,1.51591466966053,0.13106851331776,0.22336375855804,-5.41135185549939,1.50990168248367
"Slc38a1",0.414743025811619,6.42654968347396,1.5108226427838,0.131137228925704,0.223462494231661,-5.89196508222792,1.50963247940571
"Ufc1",-0.208397299357308,5.98979709907233,-1.51054515564467,0.131202190910404,0.223554817894922,-5.89716092801384,-1.50937808223915
"Tgfbrap1",-0.168989385452066,5.45660745635711,-1.51063677877849,0.131363111404824,0.223810616217949,-5.74964372261914,-1.5087483229751
"Taldo1",-0.185170617013507,6.88462562883246,-1.50975962837667,0.131423173387918,0.223894548385514,-5.87927560695168,-1.50851342483187
"Mrfap1",0.214604255436005,8.10741936485294,1.5103845217703,0.131450041810428,0.223921922344557,-5.73958998282435,1.50840837128344
"novel_gene_NC_056016.1_553",-0.346612941782154,4.3196095838049,-1.50943025925619,0.131497198497968,0.223982294411624,-5.89782329781034,-1.50822403235463
"novel_gene_NC_056023.1_2746",-0.413076939401359,0.940894876508727,-1.51357835585471,0.131507088693035,0.223982294411624,-5.44475987701611,-1.50818537736218
"Rhobtb1",-0.290478583066548,4.05263985691612,-1.50887750533303,0.131613434461574,0.224130549004966,-5.92327578299766,-1.50776987622228
"Gckr",-0.362379714500942,-0.243688011185352,-1.51626261625543,0.131615754311265,0.224130549004966,-5.28407554800581,-1.5077608152909
"novel_gene_NC_056011.1_15627",-0.605880873946815,0.90495266383881,-1.51532393660849,0.131638528053,0.22415092001666,-5.30585633326352,-1.50767187156892
"Pcyt1a",-0.241643483345229,7.13524499376394,-1.50867912993118,0.131747180761235,0.224317508312612,-5.83897764174171,-1.50724768835516
"LOC121821541",0.360089199075256,5.07261303728212,1.50899407203295,0.131772058143066,0.224341442066036,-5.76243340707538,1.50715060450729
"Scyl2",-0.18261111388591,5.92141937620945,-1.50854220185462,0.131817531794326,0.224400434082582,-5.80894965398186,-1.50697318053537
"Cbwd1",-0.145912838588013,4.32821316817865,-1.50854276777252,0.13183756654029,0.224416113881759,-5.8013973210955,-1.50689502627172
"Spata33",0.192907490381476,1.36709650104743,1.50996637811312,0.131892375302652,0.224490979160159,-5.62274823088437,1.50668126781117
"Sorl1",0.304974577193981,4.27832460169014,1.50755106629425,0.131910991450125,0.224504234586722,-5.97200643091748,1.50660867904033
"Cdc45",0.365802022616065,4.70052517904457,1.507923790473,0.1319372114066,0.224530427981042,-5.8484757448631,1.5065064546787
"Rcan3",0.268500711193083,5.18681924008619,1.508512310577,0.131973464578928,0.224573690176864,-5.71312355367586,1.5063651395083
"Elmod3",0.190940023155248,3.53025158891584,1.50845643594041,0.132009291045526,0.224616219224202,-5.71541447451115,1.50622551718726
"Samd9l",-0.743712569029486,0.921358259766172,-1.51137017750222,0.132082906688685,0.224723034989046,-5.4424420919057,-1.50593871562238
"Traf4",0.375336772421727,5.78002816694722,1.50827517795757,0.132238488964487,0.224969278058645,-5.60788712671226,1.5053329848081
"Ptpn9",0.164536784062659,5.36157619018256,1.50628221628634,0.132383364986457,0.225192723941231,-5.82363269775369,1.50476943300377
"Ctdsp1",-0.431810713006045,6.06288851056503,-1.5081683931344,0.132391606627633,0.225192723941231,-5.55366795366829,-1.50473738828906
"Dyrk1b",-0.319947306522008,3.42915980619674,-1.50931327831564,0.132402416671182,0.225192723941231,-5.46329068832699,-1.50469535959001
"LOC102911013",0.262377022892485,4.95295489815123,1.50655302746262,0.132459685323392,0.225271647593297,-5.7261030767617,1.50447274737108
"Chic1",0.223459301374466,1.62069255866709,1.50869029221873,0.132475253859852,0.225279645527912,-5.52349772258018,1.5044122429192
"novel_gene_NC_056018.1_5567",0.179518620423793,4.24101408839517,1.5056019112386,0.132559489522316,0.225404403860099,-5.83113731680972,1.50408497090952
"Ggps1",-0.12634682323761,4.74927451624036,-1.50506872372613,0.132580552940106,0.225421732336167,-5.9344211381881,-1.50400316058847
"Haus6",0.184879770236477,4.82115225784325,1.50536507115959,0.13260279952598,0.225441069501611,-5.84092759443008,1.50391676577103
"Rffl",0.375851141136426,5.66119028842171,1.50966527378456,0.132624509649388,0.225442151525901,-5.358386131585,1.50383246513161
"novel_gene_NC_056009.1_17610",-0.38829288090281,-0.206793871051104,-1.50871964350187,0.132625183145778,0.225442151525901,-5.51364574623161,-1.5038298501089
"Itpripl2",-0.205525417920573,5.2142718089839,-1.50636266512761,0.132644775038329,0.225456970066377,-5.64960844782514,-1.5037537840543
"novel_gene_NC_056011.1_21556",-0.30828571957946,1.58778093100064,-1.50606935981175,0.132662260931832,0.22546820689398,-5.72783546655037,-1.50368590194555
"LOC107399765",-0.407714369108549,4.46359487499496,-1.5052730643913,0.132680298112721,0.225468414702631,-5.80111080788871,-1.50361588693951
"Hivep3",-0.405994529013211,2.21229401902373,-1.50643203101391,0.132684132917899,0.225468414702631,-5.65714825628752,-1.50360100230913
"novel_gene_NC_056014.1_34526",0.283193547646021,0.307335925165411,1.51053523667547,0.132752482806321,0.225566073268599,-5.34731259778467,1.50333576103849
"novel_gene_NC_056025.1_11086",0.218145832335067,0.113178951966416,1.50866291024734,0.132784766488214,0.225593990302672,-5.46747770423056,1.50321051647739
"novel_gene_NC_056020.1_15674",0.293551335138874,6.0116137096656,1.50660239470794,0.132790674656529,0.225593990302672,-5.55721538403377,1.5031875982876
"LOC102921826",-0.404924132354937,4.19242092299141,-1.50453273963491,0.132865239300329,0.225702171766793,-5.80849577430941,-1.5028984247608
"novel_gene_NC_056019.1_1984",0.330068613727655,4.66313199514612,1.50328913075352,0.132991146083145,0.225883490555075,-5.9959890337936,1.50241042334189
"Myo5c",0.478066853156724,-0.00147907178089353,1.50549374191142,0.132993766903285,0.225883490555075,-5.67807576123463,1.50240026912005
"Ecpas",0.137058108015447,6.39160310319343,1.50309559429681,0.133047030868349,0.225955446509951,-5.98110053133505,1.50219393440792
"Hgsnat",-0.223531974127148,5.51209796438687,-1.50302927814027,0.133064646059518,0.225958148703045,-5.98075152104864,-1.50212571049841
"novel_gene_NC_056018.1_7468",0.212447659524878,2.15877721398548,1.50818436250429,0.133070418929445,0.225958148703045,-5.37965555833555,1.50210335360438
"Srprb",-0.175748386302937,5.96024746173381,-1.50400797222136,0.133088027153989,0.22596199513131,-5.74130900284908,-1.50203516595329
"LOC121825635",-0.221365885110895,6.54014273797942,-1.50239287089428,0.133094481480903,0.22596199513131,-6.22510632308366,-1.5020101733941
"Arpc1a",-0.0931018632671434,7.25323526962161,-1.50217478636341,0.133158408567913,0.226052017099693,-6.20623930802713,-1.50176268444261
"Ttll6",-0.940012948112008,1.26741194166681,-1.51134804715167,0.133182951900896,0.226065796594324,-5.19912530820443,-1.50166769119101
"Spata6l",-0.290758030052136,-0.19422752443846,-1.51065035660602,0.133188332870288,0.226065796594324,-5.25620681403326,-1.50164686633682
"C3",0.707679907425721,-0.169886766541187,1.50538538414927,0.133238819737251,0.226132977211234,-5.59375447364213,1.50145150915697
"Prss48",-0.653058720956375,-0.0569848332725533,-1.51121960996162,0.13332130619485,0.226251354832024,-5.20558810217248,-1.50113245390745
"Pask",0.300652881257019,4.13507828705428,1.50322760766965,0.133330393736443,0.226251354832024,-5.72967089207758,1.50109731290116
"Map2k4",-0.136420157252204,5.18401309466414,-1.50219608961975,0.133406306485596,0.22636164599115,-5.85356208777205,-1.50080383501117
"Gk",-0.244605088922589,3.39087050306541,-1.50558263051043,0.133472974305543,0.226456233737874,-5.43272286232583,-1.50054620448651
"Pcsk1",-1.10704512431967,3.34648837413803,-1.50214155592753,0.13348828575389,0.226463679611767,-5.81235321358212,-1.50048704912478
"Hmgb1",-0.182889489866575,7.88144372200593,-1.5015257763234,0.133554486454173,0.226557451125378,-5.87898498105281,-1.5002313449394
"Shtn1",0.405186784052239,3.68505893872476,1.50505742198493,0.133607178918437,0.226628294241672,-5.43463436833928,1.50002788721613
"Atl2",-0.1510900716961,5.11037036155768,-1.50071534590505,0.133676611620451,0.22672751871129,-5.9682655336171,-1.49975988636622
"Lyrm9",0.314029139695998,0.802389743384181,1.50322836151017,0.133741391257273,0.226818835577672,-5.60081333008616,1.49950994281548
"LOC121821239",0.233792757564408,2.72363560527095,1.50406645858212,0.133761669345254,0.226834671236312,-5.47619849302194,1.49943172177791
"novel_gene_NC_056010.1_25248",0.268510712810669,-0.570417648233711,1.50322223526526,0.133825831380346,0.226924917151282,-5.59710407919704,1.49918428248415
"LOC102915380",-0.116496944198813,7.46624352053547,-1.49989115953861,0.133859142496961,0.22696283949865,-6.00908509130517,-1.49905585518026
"Rdh5",-0.599461564915496,4.42985778317528,-1.50227649126469,0.133878070835312,0.226976371136521,-5.58015447457172,-1.49898289009265
"novel_gene_NC_056010.1_2205",0.709921582743693,-0.0653584476256501,1.50559932847234,0.133951459063014,0.227082224100856,-5.37580434318506,1.49870006807824
"Bckdk",0.100707215675673,5.61081250122308,1.49890275755746,0.133977183860461,0.227105916175205,-6.29410371017654,1.49860095876247
"LOC102914934",-0.184583413873276,4.91573178451317,-1.49908977903125,0.133987342239672,0.227105916175205,-6.14215368744157,-1.49856182587011
"Ndufb9",-0.327113063679799,6.68683028516326,-1.49992736515697,0.134024512886762,0.227150349520252,-5.83007650225357,-1.49841865379287
"novel_gene_NC_056010.1_14102",-0.128228617838168,0.712770142634842,-1.50091467199037,0.134100240521695,0.227260118255379,-5.6993080099827,-1.49812706479155
"Tecr",-0.148951632646314,7.21708839078243,-1.4989211929472,0.134131957090325,0.227294488132227,-5.98239361032625,-1.49800497808909
"Atp11b",-0.137420366426515,5.99847025057076,-1.49919532271406,0.134142447151205,0.227294488132227,-5.89226361403811,-1.49796460357303
