"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Ccdc174",0.139104477014862,4.32114755848572,1.28380402089453,0.199722770377769,0.311516341341606,-6.05046042226618,1.28234180112913
"Slc16a1",-0.305793105545463,7.14083419563111,-1.28248015855156,0.199880462776307,0.311739078555703,-6.32575245874234,-1.28189220502077
"novel_gene_NC_056027.1_1337",-0.134135507295828,0.569983864140472,-1.28346081831482,0.199944273223534,0.31181537261689,-6.05396803971437,-1.28171034895347
"Itih5",0.490074170325863,3.03117052364344,1.28332974323421,0.19998094103042,0.311828943590719,-6.00920653111386,1.28160586700874
"Srebf1",-0.202295127611948,6.71829890169451,-1.28227039415189,0.19998276122534,0.311828943590719,-6.2859976410228,-1.28160068087527
"novel_gene_NC_056021.1_2312",-0.162795503032076,0.640735098349263,-1.28482870585113,0.200061047033072,0.311927783362756,-5.80847112080462,-1.28137766009997
"LOC121824250",0.165875660915965,4.65325659959386,1.28185268207847,0.200256259681761,0.312208902845622,-6.16004233918361,1.28082181531928
"Ormdl3",0.166033864514744,4.89300115601879,1.28213542002736,0.200296033701309,0.312247662395801,-6.05446835192491,1.28070861205038
"novel_gene_NC_056010.1_31353",-1.19265180832735,5.80151845036903,-1.2814439408555,0.200352112662854,0.312282476653303,-6.20152589299976,-1.280549030167
"novel_gene_NC_056008.1_64291",-0.199360864084409,0.555398775737866,-1.28753058801585,0.200361437216024,0.312282476653303,-5.50214479937189,-1.28052249878334
"LOC121822450",0.43116653923485,2.02997767054294,1.28617482652119,0.200363109722059,0.312282476653303,-5.57543654781477,1.28051774005554
"novel_gene_NC_056027.1_1501",-0.261947884621212,3.02581044182178,-1.28365861730088,0.200427234091846,0.312352001011704,-5.77599384961573,-1.28033531090692
"novel_gene_NC_056030.1_11118",-0.130424498882537,1.64008290333597,-1.281667255298,0.200437553041994,0.312352001011704,-6.11335253441366,-1.2803059582273
"Kmt2d",-0.147777828630319,7.62417538555143,-1.27998004349978,0.200655924320921,0.312669029056444,-6.52574316488522,-1.27968505060374
"novel_gene_NC_056024.1_8469",0.224448413572101,0.527294833923601,1.28425688171311,0.200684955358775,0.312690995334279,-5.69133475519762,1.27960254212969
"novel_gene_NC_056008.1_47083",-0.930739906452595,4.64551530213573,-1.2809741742676,0.200823039698189,0.312882863695266,-5.98886981197896,-1.27921021486795
"Tra2b",-0.122684258293152,7.46466706693574,-1.28078462015081,0.20084500716402,0.312893806547638,-6.0103245751908,-1.2791478187311
"novel_gene_NW_024590035.1_3",0.271090225861319,-0.144510185101907,1.28507480509636,0.200878125097811,0.312922117647345,-5.59687835723719,1.27905376034583
"Itprid2",-0.247825730378327,4.52166403714795,-1.28047486249378,0.200906222694496,0.312923915059338,-6.04076008652531,-1.27897396911325
"Mogat2",0.496017620978433,1.73526436333325,1.28155844656,0.200913188224924,0.312923915059338,-5.89378725457401,1.27895418973937
"Kat8",0.130817247703682,4.49470247782648,1.28064783160603,0.200924114722406,0.312923915059338,-5.99680207541349,1.27892316378094
"LOC121826658",0.939487183444502,0.388813746421538,1.28191671438164,0.201079336855672,0.313108298962926,-5.81480838949455,1.27848254103907
"Tjap1",-0.305047886188543,5.28292484463283,-1.28103830754112,0.201085457499097,0.313108298962926,-5.85226092965144,-1.27846517170435
"novel_gene_NC_056009.1_31122",0.250233500330665,-0.291157719349448,1.28174820958369,0.201101184291255,0.313108298962926,-5.8532609441393,1.27842054353821
"novel_gene_NC_056011.1_12873",-0.133895401153316,1.0472253526655,-1.28158147177409,0.201102321351296,0.313108298962926,-5.83451130381522,-1.27841731698369
"Dnaaf4",0.321915078705102,-0.439263512152127,1.28431134971563,0.201213727892725,0.31325846045192,-5.58994099909982,1.27810125106523
"LOC102903088",-0.929640544319928,4.64106423495623,-1.27970337240894,0.201269413276784,0.313321856891399,-5.99047152447956,-1.27794331669967
"Maco1",-0.137092458804292,5.35789262619393,-1.2785457777125,0.201332103206491,0.313396147270649,-6.24295428713263,-1.27776555424141
"Polq",0.283702993012894,3.98827929376431,1.27912424521996,0.201398445224372,0.31347461273089,-6.03921537818413,1.27757747994943
"Arhgef11",0.141529643851589,6.2378886299647,1.27820535434439,0.201412454153628,0.31347461273089,-6.28904977656145,1.27753777153855
"LOC107402865",0.35856897205874,0.499923149835958,1.28503291267567,0.201481710609799,0.313547972717638,-5.45661854111808,1.27734149320334
"Klf2",0.331646874576468,2.67246353190446,1.28176396783855,0.201489539254744,0.313547972717638,-5.66755925140294,1.27731930929304
"Ifit3",-0.60031039968542,0.644444656952975,-1.2784484576692,0.20180256681156,0.314011752667988,-6.00895975706966,-1.27643280249785
"Dnaaf5",0.218615903968327,4.74957588101814,1.27789127259483,0.201900895751553,0.314141410065098,-5.99364112094785,1.27615453788506
"novel_gene_NC_056012.1_5870",-0.159723783166027,1.04378804721038,-1.27822211249771,0.201923107897683,0.31415262543927,-5.98098253074336,-1.27609169261231
"novel_gene_NC_056021.1_15839",-0.293268420979763,0.329062178240381,-1.28217543175221,0.201962795193697,0.314191025021594,-5.56922206658909,-1.27597941709148
"Triqk",-0.431802663841379,1.10403670054912,-1.27795891530622,0.2020349206046,0.314253403865998,-5.96710766298916,-1.27577541517997
"Ube3b",-0.193367230157936,6.06990718826081,-1.27879053062158,0.202039187173811,0.314253403865998,-5.79333718965729,-1.27576334913688
"LOC107399609",0.196587140403556,3.83444949982346,1.27915299068361,0.202049787657161,0.314253403865998,-5.76024885436002,1.27573337131339
"LOC102907983",-0.643753293631453,0.25188370147507,-1.27863308806392,0.20206292751208,0.314253403865998,-5.88646678487785,-1.27569621382063
"novel_gene_NC_056017.1_20824",-0.187803142361245,2.01770245138986,-1.27824768348087,0.202106793541724,0.314298280093332,-5.87607884461706,-1.2755721801752
"Map1s",-0.191137599060305,4.83072369408918,-1.27631786622582,0.202214094837008,0.31444179113979,-6.15642147632093,-1.27526886245899
"Etv5",0.358229459901204,3.68610372031631,1.27718928332425,0.202380683066459,0.31467746487788,-5.89626289849237,1.27479818565551
"novel_gene_NC_056027.1_2265",-0.224053407100307,1.41937630901906,-1.28018251119486,0.202483508460266,0.314813967486526,-5.58514344675166,-1.27450780466432
"Acbd6",0.172794383748863,4.72054221941665,1.27574194635181,0.202508019543377,0.314828698633741,-6.08955949153641,1.27443860073024
"Zc3h12c",0.241654465011723,3.83974421866884,1.27687334605284,0.202573578175109,0.314907237347275,-5.86073011918623,1.27425353423675
"novel_gene_NC_056012.1_35696",0.33408783613714,2.23155275306438,1.27797068412647,0.202697045425097,0.315075778553132,-5.71458021665265,1.27390511503733
"Pusl1",0.126586463475826,2.07709007717363,1.27481807087076,0.202713496417832,0.315077959171298,-6.21993949200205,1.27385870272689
"Ccs",0.118226693616392,3.90870059699174,1.27462066464973,0.202737322834934,0.315091602250434,-6.23869117249212,1.27379148738883
"Pknox2",-0.740739327597332,3.64910040051064,-1.27518857688363,0.202809240733676,0.315179980886343,-6.02895526759221,-1.2735886388243
"Scamp2",0.157794164150497,6.4385307999269,1.27454386655468,0.202833531580182,0.315194336071386,-6.16202003490632,1.27352013693442
"Oard1",0.110691557532876,4.1305160544796,1.27483663830663,0.20288670656142,0.315246956137999,-6.05699614238848,1.27337020061612
"LOC102905072",-0.699075318995046,0.847072763151267,-1.27742263297827,0.202897506013739,0.315246956137999,-5.74078273924257,-1.2733397531364
"LOC102908389",0.186968015533477,0.702270161066811,1.2756878988134,0.20293377814864,0.315260323944398,-5.94284144782509,1.2732374977853
"Pik3cb",-0.166714757107018,7.09504730864213,-1.27367466546014,0.202936223427386,0.315260323944398,-6.41319853831948,-1.27323060474017
"Aifm2",-0.411553380087594,5.57758416357622,-1.27536830697955,0.203058685362975,0.315416596346004,-5.86808119310953,-1.27288547169333
"novel_gene_NC_056013.1_17966",0.473695951998577,2.87780597669019,1.27840187999243,0.2030669461622,0.315416596346004,-5.57482075644773,1.27286219583751
"Eepd1",0.225038882545329,3.22126721315378,1.27437048559129,0.203095695388973,0.315437851053655,-6.04065848134513,1.2727811965985
"Pcf11",-0.0917930015718888,5.59258314681025,-1.27320472584688,0.203112445012471,0.315440466820287,-6.39534799855624,-1.27273400937861
"novel_gene_NC_056027.1_11230",-0.252754615488577,3.27093890499249,-1.27496275472996,0.203193239338053,0.315542538400961,-5.88868725017999,-1.27250643452729
"Eif2b1",0.241958467243681,4.28230564854486,1.27301482247771,0.203223471353265,0.315566081518441,-6.33642490047195,1.27242129639986
"Mrpl19",0.157534442393949,4.5520211147947,1.2729405514247,0.203274724430318,0.315622260298257,-6.30097249826438,1.27227698071247
"novel_gene_NC_056025.1_4199",-0.15277777360278,2.60943910640189,-1.27477554383039,0.203365376893805,0.31573960117177,-5.85718292603131,-1.2720217911902
"novel_gene_NC_056029.1_2614",-0.174608398370586,4.96778327207338,-1.27292096034619,0.203397562963443,0.315766158028365,-6.17567738678682,-1.27193120632049
"Ccdc43",-0.105901428337829,4.699762216499,-1.27211461155609,0.203443422038271,0.31581393613859,-6.51667631474171,-1.27180215800355
"Dnase2",-0.26355455252382,5.45624573677905,-1.27201534785176,0.203578432686858,0.315984638505457,-6.32880268582096,-1.27142235835604
"novel_gene_NC_056023.1_261",-0.803851302073296,0.258669816842194,-1.2784535006215,0.203583569273026,0.315984638505457,-5.51092111937537,-1.27140791220139
"Kank2",-0.253242286101942,4.64317822598306,-1.27250213540506,0.203637024870726,0.316044179582186,-6.10570278145671,-1.27125758921928
"novel_gene_NC_056009.1_30140",0.192243176095312,1.45717515561907,1.27436947666704,0.203675102454269,0.316079846960235,-5.82368794137309,1.27115052841017
"Slc35b4",0.142813033462839,5.72296290517353,1.27170221620464,0.203732816441275,0.316143484308454,-6.27384295635293,1.27098828469435
"Daxx",0.180331566261646,6.60587365946035,1.27256307491494,0.203746307061719,0.316143484308454,-6.01810267375007,1.27095036511717
"Setd4",0.219607444839697,2.55479175970578,1.27344726067369,0.203866319461643,0.316306261347749,-5.85190649159478,1.27061311341769
"Spink8",-0.769790555664559,0.557499312374306,-1.27439141329098,0.203999366643181,0.316489236720134,-5.74440457296122,-1.2702394009868
"Bst1",-0.604356734843413,4.97969211616289,-1.27307497622421,0.204043056108422,0.316533563665862,-5.8085768670091,-1.27011672157938
"novel_gene_NC_056011.1_35424",-0.174931562040765,1.64309178198013,-1.27351043745363,0.204080999836256,0.316557997425401,-5.78506024531548,-1.27001019163005
"novel_gene_NC_056030.1_9235",0.129666141868849,0.774468914488658,1.27263447979441,0.204093509927643,0.316557997425401,-5.9114118190716,1.26997507174048
"novel_gene_NC_056022.1_4254",0.122177760159931,2.64085479622666,1.27134878484268,0.204104163016664,0.316557997425401,-6.09091557922352,1.2699451662945
"Prtg",0.449067646291678,3.59636221435626,1.27177645889211,0.204125948942636,0.316564654388079,-5.98194934242793,1.26988401218593
"Rnf6",-0.231411019692214,5.7567872481257,-1.27248536479145,0.204138693454382,0.316564654388079,-5.84778196510997,-1.26984823994966
"novel_gene_NC_056021.1_3633",-0.287465222359346,2.16180601987528,-1.27198879164388,0.204182693884722,0.316609438240265,-5.93624329649716,-1.26972474878193
"LOC102906763",0.811746990624383,1.80001337590386,1.27671243603705,0.204368514606588,0.316874108325884,-5.44644826600415,1.26920343963556
"LOC107402604",0.342679048933483,4.28384739511378,1.27047519110691,0.204459758549496,0.31699210844201,-6.047551843323,1.26894758632081
"Atp6v1c2",0.228387175110124,0.313612192059243,1.27290038172747,0.204516473913876,0.317056562328501,-5.75669517875288,1.26878859499939
"Trip13",0.277535126760362,5.28885336549632,1.2692997200472,0.204622490036284,0.317197430693693,-6.24027859458829,1.26849148385095
"Col7a1",-0.554460901178074,4.11065725994222,-1.26971255828506,0.204679639098773,0.3172625320884,-6.08102220609718,-1.26833136952274
"Dusp14",-0.488802164413537,3.62867528340276,-1.26949539479306,0.204825806140191,0.317459527720679,-6.04095801314483,-1.26792200169722
"Gtf2a2",-0.127249129532217,5.27880080535895,-1.26838258189991,0.204837053181124,0.317459527720679,-6.38715051113092,-1.26789051108251
"Psma7",-0.172130950136284,7.45255181957102,-1.26855990263323,0.204868874913149,0.317485345491193,-6.26062357755071,-1.26780142015531
"novel_gene_NC_056016.1_13209",-0.173679128857353,4.01260753901218,-1.26932128668354,0.204937239435955,0.317567785620931,-6.00968358494515,-1.26761005483217
"Slc25a10",0.242245514535549,4.52968197782136,1.27006628244147,0.205001850815806,0.31764439816335,-5.85441132144179,1.26742923792932
"Pdia3",-0.192668903475197,9.93410529780496,-1.26950999660472,0.205021142841952,0.317650783544826,-5.93988904705313,-1.26737525664293
"Pex3",-0.103062446425167,3.59105030942316,-1.26788502353347,0.205082730564045,0.317722694232333,-6.30447288181566,-1.26720295189096
"Dpp9",-0.0993921912574176,6.78005427111757,-1.26791465043898,0.205146038385759,0.317797258931712,-6.21104691131204,-1.26702587399837
"novel_gene_NC_056015.1_18766",-0.140631218376567,0.528772939634221,-1.26988345437954,0.20517265205549,0.317814972903591,-5.88199031120517,-1.26695144493758
"novel_gene_NC_056031.1_9640",0.809279516657309,1.78421917023235,1.27438757099614,0.205195592491207,0.317826994790715,-5.44806719372615,1.26688729425045
"novel_gene_NC_056027.1_18573",0.218774946206154,1.33808444508956,1.27091787569456,0.205215582715633,0.317834445661656,-5.73324831163216,1.26683139779165
"Ppp3ca",-0.213050694732289,4.9690475188157,-1.26773186252939,0.205298428775649,0.317939238291755,-6.13678419275626,-1.26659978667725
"novel_gene_NC_056013.1_16284",-0.248482572451724,0.340924073726946,-1.26867278102938,0.205439507837478,0.318134192374906,-5.95086262642195,-1.26620553098997
"Ago1",0.323391999771904,3.80018327111845,1.26884658015631,0.205520805774641,0.318236550163396,-5.83099353335509,1.26597842735743
"Gkap1",-0.132458992913919,3.97605855402522,-1.26721805142282,0.205552301098645,0.318261782178764,-6.09611648923766,-1.26589046354979
"LOC121820845",-0.37035653276507,1.01130529881459,-1.26746758416609,0.205660247837163,0.318405373352152,-6.03597066003107,-1.26558905162173
"Mcfd2",0.252132377104633,7.81098805384292,1.2664421546075,0.205734703810831,0.318497096369033,-6.16005624512871,1.26538122053648
"Nudcd2",0.177620382601187,4.32995922883297,1.26567741393417,0.205906061243475,0.31873880750524,-6.2624757110297,1.26490311317043
"Rarres2",0.590099813344745,6.01135224415449,1.26829235562468,0.205961599683182,0.318801210480259,-5.7427465968449,1.2647482164273
"novel_gene_NC_056011.1_19140",-0.454020553938445,0.533100725582319,-1.27010806054717,0.205988741398911,0.318819653120225,-5.63626332576305,-1.26467252920243
"Acp3",-0.699300770389624,0.800703870286109,-1.26877317925617,0.206020313808514,0.318844950145811,-5.73086680870361,-1.2645844956856
"LOC121830138",0.121420496837514,-0.339827505168467,1.26639055423192,0.20607869878197,0.318911736518617,-6.05141345179729,1.26442172636885
"Olfml2b",-0.40228987847558,4.62744226590089,-1.26481220520698,0.206264569413847,0.319175785558135,-6.20888456178353,-1.26390376742742
"Ubtd2",0.121400477775124,5.18116001922879,1.26432136480252,0.206319088929101,0.319236556606379,-6.34808574552999,1.26375190417406
"Enc1",0.26091031934757,4.18305333430385,1.26421754614449,0.206367752971399,0.319288259197159,-6.33930976572183,1.26361637586232
"LOC102925094",0.142755141680155,4.51735386276171,1.26442507604903,0.206389914600702,0.31929895314833,-6.22588719253061,1.26355466389207
"Slc39a9",-0.176102486199469,5.44828406983873,-1.26456297759052,0.206550279437423,0.31951457427108,-6.05707753486556,-1.26310825024506
"novel_gene_NC_056029.1_15161",-0.244978225929201,0.262350476236616,-1.2703359964107,0.206559808832426,0.31951457427108,-5.49768754538773,-1.26308173083122
"Gngt2",0.262074438963175,0.475841405051666,1.26666406921105,0.206757600244244,0.319796899897612,-5.75510913244054,1.26253149629518
"novel_gene_NC_056015.1_31475",0.159953663268655,-0.0959863891056563,1.26534703611948,0.206805713868765,0.319847690721244,-5.9016311306685,1.26239770712841
"LOC121827920",-0.156489650389331,4.28373712642515,-1.26313557532556,0.206848074059627,0.319889576383815,-6.23258850945704,-1.26227993519006
"Dhx40",-0.0887625701580259,5.45519533777743,-1.26216302202327,0.206966764491391,0.320031806317237,-6.62683948450494,-1.26195003928673
"Rasl10a",0.343231245617205,2.20461226371399,1.2669652396401,0.206970612730046,0.320031806317237,-5.63417334589998,1.26193934554048
"Cfap45",0.426012182756652,2.68781012885725,1.26544209389396,0.207142241598956,0.32027353822175,-5.72522565768453,1.26146255827852
"Abhd2",-0.274850572085127,8.32019962757105,-1.2621183801692,0.207258713190842,0.32042995915158,-6.19176987026277,-1.26113916192336
"Sp1",-0.134744995701345,6.59087038252478,-1.26160281702462,0.207414335561917,0.320646881127837,-6.21290675046099,-1.26070726480953
"novel_gene_NC_056015.1_30564",0.179431151988161,1.57678633961224,1.26198072395418,0.207460671032655,0.320673057147072,-6.11820735346318,1.26057871589352
"LOC102921454",0.217751969860527,3.86151551765446,1.26222948670375,0.207461898563102,0.320673057147072,-6.029013798726,1.26057531062791
"novel_gene_NC_056016.1_18800",0.230959461724333,0.0289685080088787,1.2668251171713,0.207490489256757,0.320693575260795,-5.57343909818347,1.26049600193914
"Shc2",0.530987193147364,-0.0297963659167285,1.26677673772725,0.207533236597259,0.320735968989771,-5.56644394508823,1.26037743843724
"Haghl",0.274740877542343,0.527749923085329,1.26574670595491,0.207555034806984,0.320745982639946,-5.63637270712398,1.2603169860091
"Stk3",0.148122457568733,4.95684067051851,1.26137337370872,0.207580393560847,0.32076149670679,-6.14395529772699,1.26024666500848
"LOC121822818",-0.774337456286292,1.44505062040191,-1.26242431273312,0.207984001120132,0.321361450479914,-5.81842944195823,-1.25912828040541
"novel_gene_NC_056008.1_28571",0.389815284062354,0.0585721871896504,1.26433376583,0.208244695343207,0.321740512920312,-5.61032395501053,1.25840674076077
"novel_gene_NC_056017.1_18516",0.34330509296722,-0.263046443780851,1.26188312867109,0.20827528941571,0.321764038204541,-5.8395606086219,1.25832210658575
"novel_gene_NC_056010.1_2195",0.372874794028175,-0.442571568993546,1.2614809274211,0.208451473423581,0.322012464995052,-5.82571319997205,1.25783489375521
"novel_gene_NC_056014.1_14341",0.143788280181465,3.85705616235092,1.25913303517905,0.208533965557194,0.322094481128902,-6.05631458175522,1.25760687561185
"novel_gene_NC_056024.1_14332",0.185138073055626,0.439296567923667,1.2607757160091,0.208535332227691,0.322094481128902,-5.86275762673466,1.2576030985214
"Bap1",-0.085731892021419,6.36733813675638,-1.25772475599982,0.208594516041592,0.322162128559331,-6.54885571394359,-1.25743954841866
"Cav1",0.358697288339383,4.11634875893015,1.25832452275139,0.208926811303367,0.322651539686524,-6.00053968226031,1.25652189891033
"Ccdc65",0.310065204134929,-0.0520743023135514,1.26412533624575,0.208981606817342,0.322712359579726,-5.47656681563805,1.25637068003087
"novel_gene_NC_056009.1_26547",-0.370080202214304,0.12317950664531,-1.26094346985244,0.209148231917853,0.3229458466,-5.68400725483073,-1.25591102207068
"Baz2b",-0.10169076528639,5.13440145049067,-1.2563191185802,0.209225217562749,0.323040897081988,-6.3282459904349,-1.25569873631453
"Tnpo1",-0.191616872693514,8.14763284412579,-1.25705921331758,0.209358913547314,0.323223487085507,-6.0104797004145,-1.25533020779779
"novel_gene_NC_056030.1_1268",0.751512917846855,1.10566980487239,1.26279524013425,0.209438913633668,0.323323156651311,-5.45412173381755,1.25510977173748
"novel_gene_NC_056009.1_38210",-0.164660538362072,0.53691893066703,-1.25646799439508,0.209472937583675,0.323351840690576,-6.1336319996505,-1.25501603900235
"novel_gene_NC_056021.1_4717",-0.208131431150063,0.0838376087024189,-1.25869231159298,0.209635148408149,0.323578380934009,-5.77105832744694,-1.25456931518118
"Tmem115",-0.15413168585667,5.7740795523631,-1.25544911176115,0.209658399133051,0.32359041434821,-6.20015180060391,-1.25450530388356
"Fxn",0.128372928984839,3.38741347805315,1.25506711432072,0.209698386629134,0.323628275907777,-6.32167482241443,1.25439522679848
"novel_gene_NC_056029.1_10134",-0.215236310957849,1.84454517478699,-1.2589081770405,0.209727502844519,0.323649355436214,-5.67816430506961,-1.25431508560239
"novel_gene_NC_056009.1_30093",-0.109719851440006,0.140513727464158,-1.25604648364185,0.209870273621692,0.323845809498931,-6.01687817722919,-1.25392223140616
"novel_gene_NC_056022.1_1486",-0.461555608551202,4.0356540653144,-1.25496523448632,0.209905977456654,0.32387703433953,-6.14865025869235,-1.25382401744622
"Braf",0.192234266652839,6.23812689751879,1.25530496544711,0.210038564392443,0.324057730546679,-5.98367549622953,1.25345940366194
"Elp6",-0.14432343723658,3.79820535794801,-1.25398654599489,0.210138049279362,0.324177166470797,-6.26397239298719,-1.25318592982783
"Pus7",0.150949350364269,4.39239058991517,1.25418523113849,0.210146942425644,0.324177166470797,-6.18313231261054,1.25316148803656
"Ap3m1",-0.11971588040661,5.02843832265237,-1.25404896329049,0.210211880088593,0.324235075555237,-6.16542613914051,-1.25298303701445
"Tmtc3",-0.170989467768965,5.75550621598388,-1.25449058721991,0.210215452796941,0.324235075555237,-6.04969639431585,-1.252973220242
"Prr3",0.216269842669691,4.90424898182759,1.25415872687818,0.210288072980192,0.324323193286628,-6.08391704855198,1.252773707082
"LOC102918280",0.169672323612539,6.08321236385345,1.25353405869031,0.210340323426649,0.324379884503733,-6.21495777832993,1.25263018758809
"Rnpc3",0.137002599987489,4.31732227096157,1.25283150550104,0.210524512952394,0.324640024465844,-6.29851074989705,1.25212446863248
"novel_gene_NC_056011.1_1187",-0.142858006891203,1.18378754445217,-1.25403577025234,0.210562192977032,0.324674217287952,-6.01247328520712,-1.2520210521293
"novel_gene_NC_056029.1_14724",-0.161277667208225,-0.641293145363335,-1.25464696238299,0.210636293641996,0.32476455937232,-5.93636737291331,-1.25181771467627
"novel_gene_NC_056008.1_59524",-0.098592463266992,3.36003572087928,-1.25296439915344,0.210672269475414,0.324796110616023,-6.13189354462538,-1.25171901311251
"novel_gene_NC_056011.1_918",-0.142855344472684,1.53522435155554,-1.25379064556537,0.210913197689571,0.325120403691986,-5.8934025010794,-1.25105832811793
"novel_gene_NC_056008.1_51845",0.103601994812416,1.41955405649762,1.25312846934154,0.210913670997624,0.325120403691986,-5.99639276939381,1.25105703072712
"novel_gene_NC_056012.1_16968",0.215032375979266,0.176831896914431,1.25571769930877,0.210930072194948,0.325121749971865,-5.70956441216186,1.25101207449404
"LOC121830168",-0.181917481172796,0.204230198573094,-1.25200159138502,0.210984533098027,0.325181755907729,-6.22359293592099,-1.250862813462
"novel_gene_NC_056012.1_30941",0.672335517185671,4.97719055211138,1.25148836509363,0.211022815074591,0.325210999175151,-6.28965741969227,1.25075791070125
"Pcmtd1",-0.0883519550193545,4.01726934988046,-1.25137757740606,0.211034570913782,0.325210999175151,-6.32561689040789,-1.25072569934872
"novel_gene_NC_056016.1_19401",-0.211177356313791,2.00875809158807,-1.25271075858814,0.211143379219232,0.325354730209912,-5.94941458031278,-1.25042762289444
"LOC121824825",0.114070330608272,1.58898073750688,1.25266251675079,0.211205954673821,0.325427204279967,-5.93932519124075,1.25025624998604
"LOC121823535",0.209993391047544,1.3935569484567,1.25309513545229,0.211266033099345,0.32549582053231,-5.86634268081681,1.25009175013445
"Rhou",-0.329264887070531,5.66248057292419,-1.25135355713053,0.211314781061093,0.325529851956496,-6.079165037426,-1.24995829891423
"Jmjd1c",-0.188828689822548,6.59562366072699,-1.25137095361705,0.211319216152101,0.325529851956496,-6.07274145136007,-1.24994615862299
"Sgk1",-0.649814924794094,6.97175965732667,-1.25197335918016,0.211346385323085,0.325547753689013,-5.94367895685592,-1.24987179175749
"novel_gene_NC_056022.1_8623",-0.271474555533123,1.06499493298613,-1.25330305131786,0.211386421963611,0.325585471757694,-5.80847968481121,-1.24976221692994
"Kcnh2",0.608382406343055,3.57445101917546,1.25258136404006,0.211432200722038,0.325632027857155,-5.8410176871199,1.24963694509352
"novel_gene_NC_056027.1_8129",0.280037286440351,1.18897295711877,1.25588536813663,0.211457687430429,0.325647327112262,-5.55294218513243,1.24956721017988
"LOC102916460",-0.229867276922335,6.20285655736451,-1.25035514658593,0.211475709689909,0.325651129623249,-6.2406071457921,-1.24951790262638
"novel_gene_NC_056017.1_17710",-0.243764928733547,1.6559233341719,-1.25374553329229,0.211589877291304,0.325802974755503,-5.68895323485314,-1.24920561916308
"Cnot7",-0.147825185704614,4.39107378761109,-1.25048888991282,0.211663753360906,0.325874702530511,-6.06589796056231,-1.24900361031978
"Lipe",0.275765643185351,2.07441807535613,1.25543465486124,0.211667587850556,0.325874702530511,-5.52074469220909,1.24899312657267
"Castor1",0.293979339025235,6.47601438815253,1.24898644906011,0.21191384717776,0.326229845761925,-6.31085358174722,1.24832012465253
"Myo7b",0.375636165991977,2.24395296264578,1.24915195688439,0.212092676875326,0.326481140157004,-6.13816159641961,1.24783175526276
"Drc3",-0.708099132086699,1.93795162636594,-1.2504119934168,0.212145349254775,0.326538213827574,-5.88583233760253,-1.24768796799539
"Slc49a4",0.181334741472628,5.01175900149483,1.2487050264145,0.212189168339603,0.326581652947265,-6.14932233066661,1.24756836847582
"novel_gene_NC_056022.1_14524",-0.478207910153507,0.979102188928201,-1.25013141288779,0.212210060875039,0.326589801881776,-5.92866920244356,-1.24751135081024
"Btg3",-0.187465549375853,5.54037673212209,-1.24800565448556,0.21223561223467,0.326605118989381,-6.36132196034358,-1.24744162429424
"Nop58",0.230231903018478,6.40708335629173,1.24833538552398,0.212251566996188,0.326605666918952,-6.20758943524842,1.24739808878914
"Etv6",0.190455523486349,5.19621753767209,1.24746272130019,0.212448051704469,0.326883987844516,-6.34434198956035,1.24686213780276
"LOC121822338",-0.116496666384039,1.24245463806436,-1.24803994986351,0.212515605098098,0.326963901796162,-6.14384526806681,-1.24667795524487
"Spry4",0.242141842476012,3.30611574500972,1.24828765680797,0.21254655466271,0.326987491662588,-6.0347609863618,1.24659358619248
"novel_gene_NC_056010.1_26643",0.136489394059853,3.30329111443118,1.24756763382816,0.212825171583915,0.327392068372935,-6.02801376127452,1.24583447076984
"Fstl3",0.355066714998928,7.52365137675736,1.24650032866462,0.212859135283133,0.327420259664872,-6.27584022293343,1.24574198287312
"Znf395",0.322946512622984,4.09100835833836,1.24599386885597,0.213054847532154,0.327675316117747,-6.27429937297293,1.24520923858052
"novel_gene_NC_056021.1_9152",0.291041650052357,3.10494242476699,1.24754631307242,0.213056249576225,0.327675316117747,-5.92870875997967,1.24520542338
"Utp15",0.186165126872549,4.9770910612999,1.24642454232377,0.21308748262172,0.327679234390968,-6.10708051119688,1.24512043764669
"Pdss1",-0.0834358357156697,3.24067109079784,-1.24580569400164,0.213095638773597,0.327679234390968,-6.31358283646763,-1.24509824607722
"novel_gene_NC_056031.1_3905",0.565828508257675,4.94593870309277,1.24734395351652,0.213105747191795,0.327679234390968,-5.92387160837176,1.24507074355785
"Suz12",0.204625548507608,8.10204006708231,1.24553197612192,0.213273656931847,0.327913337409238,-6.22092932871339,1.24461404013652
"Egfr",-0.266354946225777,6.72666300268973,-1.24649682127904,0.213303150143379,0.327934602959254,-5.96878792808274,-1.24453384734556
"Srsf7",0.124973751178131,7.16871148398931,1.24563906603156,0.213338637159788,0.327965079651369,-6.13273025273924,1.24443736785422
"novel_gene_NC_056030.1_6707",-0.150771728996758,3.37331438323756,-1.24520227265196,0.213368375977117,0.327986715821811,-6.25812978657901,-1.24435652506411
"novel_gene_NC_056012.1_37980",0.417403442147664,0.304643709767048,1.24959411880598,0.21353227633098,0.328214564808255,-5.6293822329202,1.24391111984304
"Steap1",0.412655195518666,1.50546968484804,1.24724962536919,0.213552204679845,0.328221101195521,-5.81722484296814,1.24385698064876
"Gemin5",0.25773653749484,5.43990250391381,1.24465557378175,0.213741443223756,0.32848127100852,-6.10417873842473,1.24334305931437
