"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Tal1",0.238823876658318,4.44444940342032,0.752232654520356,0.453167766282135,0.870144689266887,-4.91972540647684,0.750144357972562
"novel_gene_NC_056016.1_19387",-0.0932268748362834,0.923012565803906,-0.751008077591295,0.453214391273946,0.870144689266887,-5.12218013675896,-0.750066937031814
"novel_gene_NC_056028.1_6138",-0.102125282419125,2.39526269331689,-0.751675771102468,0.453223966593986,0.870144689266887,-4.98488721229179,-0.750051037740227
"novel_gene_NC_056012.1_23529",-0.109756332141054,-0.0609329836721707,-0.753992057612013,0.453349280289904,0.870236468622074,-4.82321374529696,-0.749842978723868
"Aldh5a1",-0.21738489252331,1.99900888403396,-0.750836757350038,0.453355717821204,0.870236468622074,-5.09327192842612,-0.749832291331961
"Smchd1",-0.113875803263481,7.24051413916248,-0.750676715807689,0.453431289880609,0.870300956590878,-5.07681258478234,-0.749706835321577
"Atp6v1c1",0.0747117945664522,5.60497199652009,0.749949563300814,0.453480932242038,0.870315668626694,-5.32000281216614,0.74962443122397
"novel_gene_NC_056022.1_12229",-0.0634167367191641,0.440212772245959,-0.749909306792059,0.453711086556073,0.870632601537888,-5.20833943757494,-0.74924245185031
"novel_gene_NC_056011.1_17515",-0.0951477223975668,3.33240851780163,-0.749490235388221,0.453851689978329,0.870632601537888,-5.24372352746334,-0.749009150864104
"Eif2ak4",-0.119358415664662,4.85677385179168,-0.75129666799331,0.453874419640328,0.870632601537888,-4.89724758473422,-0.748971439731273
"LOC107402064",0.320438492838695,0.835907029389325,0.750097953796458,0.453900900165616,0.870632601537888,-5.07321347488084,0.748927506826549
"Rgs7",0.181028684590186,0.831627106785345,0.750479137799267,0.453919275827165,0.870632601537888,-5.0083813179557,0.748897021264705
"Mrpl44",0.0622719642428859,4.91668915988141,0.749136572526858,0.453946454407176,0.870632601537888,-5.35254340570687,0.748851932774523
"Zc3h12c",0.136589822033709,4.01117356151517,0.750457547927783,0.453949413559576,0.870632601537888,-4.97435883866358,0.74884702371687
"Ipo9",-0.129194294019706,6.60525168388155,-0.750389905185003,0.453982012020745,0.870632601537888,-4.97083643764962,-0.748792946004964
"Paqr6",-0.219733004462925,0.754181095802721,-0.750803716390112,0.454054409030991,0.870690904776132,-4.94744308131078,-0.748672854158847
"Golga4",-0.0685934492060724,6.66532797087814,-0.749164927832789,0.454146820715394,0.870787573651369,-5.16515335782645,-0.748519577743818
"LOC121825269",0.110627216455596,0.275212814558881,0.749941517950305,0.454197541370086,0.870804293066949,-5.02808575276443,0.748435458625596
"novel_gene_NC_056015.1_31301",-0.0786130670715269,3.65425593850425,-0.748490358425981,0.454266404894534,0.870828836072169,-5.48362482379637,-0.748321258422453
"LOC102922070",0.156946180167783,2.82181002646343,0.749547519717317,0.454369482336076,0.870828836072169,-5.01220533591662,0.748150337616995
"Pgap6",0.116810638927834,4.06164713080358,0.748256263249713,0.454386595070001,0.870828836072169,-5.53358412595003,0.748121963763684
"novel_gene_NC_056009.1_24545",0.258588597580607,1.71847778822864,0.750810601913447,0.454433572337937,0.870828836072169,-4.88212045232738,0.748044075967637
"Znf511",0.0551335876261253,3.81086226149442,0.74869099896229,0.454481974203162,0.870828836072169,-5.14630780996936,0.747963830951116
"Psmd13",0.0568037007633181,6.64215883058021,0.747953495137684,0.454554842077334,0.870828836072169,-5.57438240616016,0.74784303304123
"Adgrv1",-0.111308656908273,0.879719975993898,-0.748736162094056,0.454569157072115,0.870828836072169,-5.12903979040246,-0.747819303407043
"Cct2",0.0476941656361246,7.48147208174436,0.74790787143902,0.454577251002744,0.870828836072169,-5.59558895315302,0.747805886472688
"novel_gene_NC_056015.1_24944",-0.253490664054278,5.05137867451117,-0.748856057585324,0.454717224763618,0.870828836072169,-5.01787379538529,-0.747573879734073
"Ptprb",-0.198598782992619,4.26557737369359,-0.749211369331993,0.454718671715503,0.870828836072169,-4.96964333384758,-0.747571481619092
"Caprin1",-0.10126173710322,8.51029966380959,-0.748048036394227,0.454818232666346,0.870828836072169,-5.17170912159791,-0.747406483962594
"novel_gene_NC_056020.1_9263",-0.113171786570756,2.23522806001214,-0.749012419018443,0.454834837791016,0.870828836072169,-4.98533384794985,-0.747378967054419
"Znf687",-0.115000416005209,6.32261854832497,-0.749470932602921,0.454862415057219,0.870828836072169,-4.9121376956348,-0.747333269093351
"novel_gene_NC_056011.1_43773",0.098498174888116,-0.389744041875246,0.75135586882642,0.454900119188442,0.870828836072169,-4.82979064587935,0.747270792549663
"novel_gene_NC_056013.1_7168",-0.124988912623865,4.5888966743439,-0.747544675388379,0.454906049071463,0.870828836072169,-5.35589789224471,-0.747260966873399
"Dhx33",-0.0628438171132966,5.16370098009268,-0.748068874111494,0.454916304609762,0.870828836072169,-5.11161950188214,-0.747243973858668
"novel_gene_NC_056011.1_38587",-0.455323897556235,1.40764389920344,-0.74946640701901,0.454951269950909,0.870828836072169,-4.9257648409877,-0.747186039315704
"Uso1",0.0894739758210433,7.44045326761028,0.748655762637686,0.45498897556718,0.870828836072169,-4.98092299947807,0.747123567184361
"novel_gene_NC_056008.1_72247",0.221420085293607,0.469251449956302,0.74949585966168,0.455028560649649,0.870828836072169,-4.92205183411345,0.747057984217661
"Mvb12b",-0.131675165210507,4.92794679870261,-0.747290133450032,0.455143193421717,0.870828836072169,-5.26281687487581,-0.746868083390644
"Pqbp1",0.0645423554918847,4.36008626686618,0.747846909540546,0.455157506432407,0.870828836072169,-5.07250550223531,0.746844374326508
"Echdc1",0.0477337047210507,4.55663512532143,0.746998195764161,0.455161616646734,0.870828836072169,-5.48848321602017,0.746837565959863
"Vps51",0.0578635923262377,5.44248669087972,0.747193226230574,0.455176390127531,0.870828836072169,-5.28463924551637,0.746813094705801
"novel_gene_NC_056014.1_35648",-0.100499485538014,1.16411177913373,-0.748854394880548,0.455256295177462,0.870901344151534,-4.93785423997894,-0.746680745240566
"LOC102914017",-0.284733067611165,1.69515354116609,-0.746983160718061,0.455376375916994,0.871050687506878,-5.2550554586164,-0.746481876000027
"Acbd3",0.0583013312105571,6.40663432426331,0.746717993198545,0.45542036223091,0.871054194210115,-5.33252704580935,0.746409036360907
"LOC121825531",-0.0902508476448377,1.5373243765243,-0.747766975031238,0.455462235056762,0.871054194210115,-5.02208760291648,-0.746339700255614
"Ppid",0.0652160135118052,6.01886011688141,0.746415265080294,0.455552613390759,0.871122953782125,-5.4056802485585,0.746190057390167
"LOC121831717",0.181242505387029,0.662577607913833,0.749594881698263,0.455582220993565,0.871122953782125,-4.84914756184688,0.746141038582957
"novel_gene_NC_056024.1_10144",0.175756974090238,1.6253832110981,0.746573232758968,0.455793041168757,0.871208272730179,-5.15201099865726,0.745792053241928
"Ywhag",-0.123150583853705,8.16521663741997,-0.746737910083802,0.455800282512499,0.871208272730179,-5.08228454531986,-0.745780067754158
"Satb1",-0.173571791028349,2.81558051649269,-0.747241050972923,0.455805715423403,0.871208272730179,-5.0026037687533,-0.745771075558763
"novel_gene_NC_056012.1_24172",0.15158011109974,0.138196041794952,0.74813675652778,0.4558913779605,0.871208272730179,-4.92152433492272,0.745629300553897
"LOC121824825",-0.0697639874771054,1.48913585595132,-0.747230531083795,0.455909031301808,0.871208272730179,-4.99404455108992,-0.745600085414057
"LOC107401357",-0.237493109813458,-0.0833540842926367,-0.747061046673141,0.455923093136034,0.871208272730179,-5.03971747926212,-0.74557681444185
"Prr14",0.0830848516752028,4.8757896979039,0.746457725760395,0.455947097940808,0.871208272730179,-5.08859350728394,0.745537089750358
"Gpr137b",0.11689574441283,4.96447644865497,0.746004307911826,0.455963004263501,0.871208272730179,-5.22652669440993,0.745510767594815
"LOC102926951",-0.24393514933391,4.0191620425646,-0.746335004355244,0.456094914819837,0.871311617158101,-5.06662800471755,-0.745292498814556
"Kctd17",-0.110949197945997,6.02827127625223,-0.745940475028934,0.456111357889411,0.871311617158101,-5.15482495821859,-0.745265293407154
"novel_gene_NC_056029.1_14265",-0.152178275824378,0.455009952333957,-0.746124518874801,0.456174705612124,0.871311617158101,-5.12552267985049,-0.745160488411663
"Tmem100",0.237102744508326,3.28116100471686,0.746798634925486,0.456260504236428,0.871311617158101,-4.95789565413611,0.745018552799046
"Nfat5",-0.0968642586460706,7.17816932955171,-0.745164787700333,0.45628162998919,0.871311617158101,-5.45860336596248,-0.744983607027921
"Fam133b",0.044597813648831,4.75897397706642,0.744982342526353,0.456345078881886,0.871311617158101,-5.59140302141021,0.744878656687399
"Hcls1",0.216274496951152,4.38487006217303,0.7451653107059,0.456377166051257,0.871311617158101,-5.31432370000078,0.744825584663333
"LOC102910043",-0.163783008147037,7.29516212988144,-0.745256557671359,0.456390177737903,0.871311617158101,-5.24666146676738,-0.744804063993943
"novel_gene_NC_056010.1_3535",0.0582694167299322,6.06351257550844,0.744901213250479,0.456395319651617,0.871311617158101,-5.58455947605684,0.744795559624694
"novel_gene_NC_056026.1_2369",0.110011877314163,2.35457034326369,0.74639169858888,0.456523419465192,0.871396993172022,-4.96251954795205,0.744583708786689
"Cdk2ap1",-0.0778226545046872,5.5159512863182,-0.744976901749726,0.456524098771741,0.871396993172022,-5.27659077731999,-0.744582585441959
"C8H17orf50",-0.227111626835731,1.11266873823993,-0.749592653337043,0.456592767978219,0.871447837475137,-4.77132181059762,-0.744469034500378
"Psd4",0.0795602441047961,7.23173301981812,0.744651250588051,0.456642966483481,0.871463422689802,-5.37005935908364,0.744386032660086
"novel_gene_NW_024590683.1_2",0.157793232926459,0.427689303040219,0.745193023339748,0.456710180443862,0.871488138338105,-5.13514121061349,0.744274904264954
"Med12",0.064755327041229,7.46107509523921,0.744424951121853,0.456746734971942,0.871488138338105,-5.4247310616065,0.744214470589156
"novel_gene_NC_056013.1_18712",-0.0983603618986197,4.30264942567611,-0.744968694941038,0.456839184483342,0.871488138338105,-5.09509237235083,-0.744061640809795
"Cbr4",0.0958964593861329,3.41256401797177,0.745595287851738,0.45684592337069,0.871488138338105,-4.98684420769193,0.744050501325943
"Mfap3l",-0.179973332298118,1.79185132431336,-0.745942702922524,0.456921828504554,0.871488138338105,-4.94590169756225,-0.743925035354917
"novel_gene_NC_056008.1_47551",-0.51013004824588,1.22125444913114,-0.746553289801687,0.457012893723488,0.871488138338105,-4.88888666255024,-0.743774526255642
"Plin5",0.163536405738818,1.99341817994735,0.745802303487498,0.457033277945635,0.871488138338105,-4.93897017168123,0.743740838303336
"novel_gene_NC_056027.1_4825",0.112961684411798,2.70185710891789,0.744538733645002,0.457073358949996,0.871488138338105,-5.11763023837106,0.743674600956582
"novel_gene_NC_056008.1_38995",-0.224808498757657,2.93809273981545,-0.74396370418836,0.45718869773881,0.871488138338105,-5.24939139120464,-0.743484011774416
"novel_gene_NC_056008.1_32685",-0.0730994077623616,1.37189132953613,-0.744897359677439,0.457207152823239,0.871488138338105,-5.0217762328776,-0.743453518560436
"Fam110a",-0.136117297882681,5.02954542353997,-0.743611186567607,0.457307164992476,0.871488138338105,-5.32420420846132,-0.743288281136682
"novel_gene_NC_056009.1_9584",0.0716739169943731,3.43145977482336,0.743794418853973,0.457365286908267,0.871488138338105,-5.19178993359532,0.7431922629897
"novel_gene_NC_056015.1_330",-0.115981379122767,0.991486465962833,-0.747648452694368,0.457378726549866,0.871488138338105,-4.7969492634492,-0.743170061505541
"Whamm",-0.090495799821427,3.76871315719215,-0.743841102033103,0.457414955045678,0.871488138338105,-5.14635816028207,-0.743110216021657
"LOC102927135",-0.0407658220140123,4.92645029367413,-0.743236204312162,0.45741883508809,0.871488138338105,-5.53320826548768,-0.743103806776829
"novel_gene_NC_056018.1_4401",-0.107691454432207,3.98811153775832,-0.743727105623522,0.457468962428323,0.871488138338105,-5.15249378245929,-0.743021006716052
"novel_gene_NC_056010.1_3654",-0.207305155631552,3.95881046342399,-0.745666206687022,0.457503320599133,0.871488138338105,-4.87209725340891,-0.742964257023551
"novel_gene_NC_056010.1_3080",0.122566754704926,3.51113298778958,0.746015107882659,0.457507249657491,0.871488138338105,-4.85055872548902,0.742957767515808
"LOC102921583",0.0611084124835851,6.41255038661677,0.743032841431871,0.45753579450561,0.871488138338105,-5.55062558254724,0.742910621786414
"novel_gene_NC_056026.1_13567",0.0776575786928102,3.75373104691291,0.743644768502349,0.457545109681342,0.871488138338105,-5.14046459340755,0.742895236854192
"novel_gene_NC_056027.1_4805",0.0995174071601067,0.891845933625557,0.743902201518331,0.457575939083554,0.871488138338105,-5.09608738391331,0.742844320307222
"novel_gene_NC_056018.1_19789",0.200547837522166,0.936377037798503,0.744122358370534,0.457580662419747,0.871488138338105,-5.05196680771333,0.742836519613506
"novel_gene_NC_056008.1_72189",-0.131654351416351,2.75887677123577,-0.744863773486553,0.457654696029924,0.871511490029669,-4.92467787495173,-0.742714257382377
"novel_gene_NC_056025.1_6068",-0.139249826050692,-0.632373103551641,-0.747199844336321,0.457773375683106,0.871511490029669,-4.80592337139998,-0.742518287949825
"Cdh17",-0.295524315203704,0.321997340272143,-0.744927885113209,0.457827712440077,0.871511490029669,-4.92126594147592,-0.742428574053905
"novel_gene_NC_056021.1_14512",-0.178653521948961,0.661250528647625,-0.743402969328851,0.457838237625503,0.871511490029669,-5.11612166134716,-0.742411196906197
"novel_gene_NC_056031.1_5685",-0.131649880910469,0.700468687852262,-0.744096168650755,0.457853067854261,0.871511490029669,-4.99540891529024,-0.742386712485192
"Acd",0.0476615938020034,5.0386543675748,0.742414095197734,0.457894272060352,0.871511490029669,-5.6104151348076,0.74231868747333
"novel_gene_NC_056009.1_36207",-0.0722747275107787,2.91534250788585,-0.743317783382106,0.45791012417557,0.871511490029669,-5.07899693930868,-0.742292517751159
"novel_gene_NC_056009.1_16034",-0.129445153966729,-0.56791873969578,-0.745625125897126,0.457958963563369,0.871511490029669,-4.86908090624144,-0.742211893649282
"Hadhb",-0.0600225451043747,6.46842991455066,-0.742298745252412,0.457971238309615,0.871511490029669,-5.58199126184168,-0.742191631246649
"Lhx6",0.207136665239208,3.38544693134586,0.742687243907922,0.458059766873948,0.871599958388176,-5.17733547490732,0.742045502713634
"Rab14",-0.0621327219904255,7.40837928599744,-0.742249707560921,0.458103835549804,0.871603819625043,-5.36044445927675,-0.741972767228945
"novel_gene_NC_056015.1_28052",-0.177865707267686,0.158460760037549,-0.744862427355246,0.458151469139353,0.871614462256029,-4.88771752831769,-0.741894152257535
"novel_gene_NC_056010.1_2929",0.0706543861399012,0.748809323624304,0.742887585152661,0.458228242327229,0.871680534743594,-5.08585938257345,0.741767454639588
"novel_gene_NC_056014.1_33474",-0.108709676808887,1.70239245798325,-0.743598153699499,0.458333422875022,0.871800629033747,-4.948747453863,-0.741593896118191
"Abcb10",0.198084587814736,5.23965034803149,0.742253998810113,0.458460690576709,0.871828040905489,-5.10020930185731,0.741383921426088
"novel_gene_NC_056008.1_1849",0.483567159924467,0.647829012502139,0.744982747324481,0.45850097098049,0.871828040905489,-4.83824024037279,0.741317470955149
"Ppcdc",0.0956166239480286,3.12717971924104,0.741643423012689,0.458530947822163,0.871828040905489,-5.30218799649984,0.741268020366624
"novel_gene_NC_056030.1_7722",-0.0848270495271901,7.30716836627798,-0.741631371574211,0.458533216550298,0.871828040905489,-5.29504323423674,-0.741264277886651
"LOC102903906",0.228198835888293,1.38297606296361,0.743473069422871,0.458614049027072,0.871828040905489,-4.91905382517696,0.741130943904144
"LOC102925442",0.0728956664619691,6.48000884550632,0.741195832406794,0.458632287697975,0.871828040905489,-5.61105955353766,0.741100860855118
"Cdc42se2",0.0965232334623047,6.28297175190912,0.741711041660949,0.458667351937362,0.871828040905489,-5.15775689336017,0.741043027426624
"LOC121828358",-0.281600391196476,0.169543790997779,-0.742901507379721,0.458684236251246,0.871828040905489,-4.98337505852448,-0.741015180059134
"LOC121820889",-0.240466574417433,5.08481917725395,-0.74238125994841,0.458755032457469,0.871838378254894,-4.9873893447242,-0.740898421844124
"novel_gene_NC_056015.1_36182",-0.0904896786479818,2.23459190939381,-0.741997838670354,0.458775314211904,0.871838378254894,-5.06398594187938,-0.740864974717453
"novel_gene_NC_056017.1_7827",-0.0777417014197352,-0.303940387695743,-0.742720947161698,0.458815827190428,0.871838378254894,-4.98652682059749,-0.740798166276054
"novel_gene_NC_056030.1_1646",0.373806824190427,2.28131484515095,0.743455154371763,0.458908517173127,0.871853569016645,-4.87331587573375,0.740645327118389
"novel_gene_NC_056012.1_12670",-0.130475418743428,6.1150523017538,-0.741315995338283,0.458918886823189,0.871853569016645,-5.15117734882352,-0.74062822938255
"novel_gene_NC_056009.1_11163",-0.124129504598645,2.57826010959621,-0.742266844775626,0.459006123934073,0.871853569016645,-4.96445564065457,-0.740484399244809
"Pip4p2",-0.126080170083503,2.83450727743528,-0.74389723114784,0.459018634483532,0.871853569016645,-4.83243039912169,-0.740463774026141
"LOC102926628",0.0829330555337447,2.22574346695851,0.7415404662141,0.459034078974857,0.871853569016645,-5.06948898735654,0.74043831226872
"LOC107400162",-0.0597961938360012,2.75750629021972,-0.741022825594211,0.459076964198109,0.871855152397124,-5.17979700609099,-0.74036761429254
"Mapk8ip1",0.18135259525475,4.65039381655951,0.74114332425041,0.459247948958728,0.871903146538666,-5.05974311809831,0.740085775974122
"LOC121822529",-0.0939281194764087,2.57753260378424,-0.741996553801858,0.45925787328908,0.871903146538666,-4.94790757574322,-0.740069419265418
"novel_gene_NC_056009.1_42273",-0.0760284394927155,1.82305278578774,-0.7405253209383,0.459311288489575,0.871903146538666,-5.23307360042303,-0.739981386814205
"Gpsm3",-0.0846019547722202,4.73676960711636,-0.740179965818315,0.45935768326086,0.871903146538666,-5.36301221202261,-0.739904929235801
"LOC121827475",-0.200692754027414,0.243323736549937,-0.743464159015588,0.459388255454377,0.871903146538666,-4.84621440095244,-0.739854549287023
"novel_gene_NC_056008.1_28166",-0.065031322218062,2.3286624031263,-0.740119029091517,0.459420404552644,0.871903146538666,-5.35070027740181,-0.739801572780865
"Golga7",0.0580533347324889,6.24246432807354,0.739842107998414,0.459580348253796,0.871903146538666,-5.33679988515049,0.739538042322828
"Sf1",-0.101025204375401,7.91709070495892,-0.741722106318577,0.459603349066286,0.871903146538666,-4.90721260595397,-0.739500149370507
"Znf518b",0.0983634631086741,2.87326919281654,0.740587982945972,0.45965548468005,0.871903146538666,-5.04956609919238,0.739414261886596
"Glcci1",-0.126528804629143,2.79714806749323,-0.740235647432082,0.459680471855879,0.871903146538666,-5.11853159148523,-0.739373100294665
"Xrcc1",0.11143859325009,4.73710670878414,0.740060682027459,0.459681424262202,0.871903146538666,-5.15328499081678,0.739371531412235
"Trub1",-0.1225448087892,3.17828919448802,-0.740324490961303,0.459733809347348,0.871903146538666,-5.07394593587794,-0.739285241172016
"novel_gene_NC_056013.1_20780",0.144650194655741,2.08055225023753,0.739891679408031,0.459739407348269,0.871903146538666,-5.20036723821786,0.739276020307175
"Trmt1l",0.0541304657127207,5.09926524179972,0.739597835286593,0.459747771161788,0.871903146538666,-5.31496877066169,0.739262243793107
"novel_gene_NC_056030.1_10359",-0.114923816362999,5.1755816491864,-0.739501397280521,0.459753075192257,0.871903146538666,-5.38545903931888,-0.739253507294841
"Emc3",0.0668382116873058,6.11820253788321,0.739464608232519,0.459818522855676,0.871903146538666,-5.32570971417821,0.739145710257503
"Slc9a6",0.131680644707784,4.87768893597487,0.740299315874072,0.459834904083771,0.871903146538666,-5.03557800944536,0.739118730533443
"Tacc1",-0.110226143987866,6.82769559412593,-0.741285282535586,0.459859205488849,0.871903146538666,-4.90662379543013,-0.739078707345623
"Nek11",0.171617923230685,-0.419079544898378,0.741068457126955,0.459976980168312,0.872046701703512,-4.95995878228882,0.738884755161344
"Mettl7a",0.170467472077109,3.53803408770434,0.740428098343767,0.460060651424039,0.872117946783622,-4.96862180287691,0.738746981625165
"Fbxl20",-0.0683411321162107,4.09785201185953,-0.738919622633553,0.460113597109544,0.872117946783622,-5.38049458744902,-0.73865980822051
"Plk3",0.129480164223699,4.2712487853049,0.739808781167897,0.460140752417211,0.872117946783622,-5.03611219745647,0.738615100038908
"Fam89a",0.109213779352422,5.1396516616904,0.738785160736441,0.460247013629333,0.872131531654745,-5.30843368222621,0.738440167009068
"LOC102923264",0.131804466461542,6.34772190584832,0.739040457288066,0.460328678826207,0.872131531654745,-5.13701993985056,0.738305740642763
"novel_gene_NC_056016.1_1714",-0.116268874111726,1.91927369523909,-0.740208107385802,0.460346463166985,0.872131531654745,-4.95398812425133,-0.738276468199554
"Lemd3",-0.103045010814008,5.85232152975242,-0.739018849648482,0.460350310573473,0.872131531654745,-5.13251202242193,-0.738270135577553
"LOC102915999",0.117649880199065,6.11086896680029,0.738617413664067,0.460358244461946,0.872131531654745,-5.29768704593625,0.738257076921748
"Vbp1",0.132054859820843,5.39449171518195,0.738741918212912,0.460544210635915,0.872274455620972,-5.12083441045289,0.737951024944992
"novel_gene_NC_056012.1_27408",-0.0673843365904527,1.83955163198954,-0.739718051689959,0.460545299066922,0.872274455620972,-4.97297027646123,-0.73794923387399
"novel_gene_NC_056021.1_5981",0.243922311108625,0.145911236003174,0.740874811335994,0.460559902844874,0.872274455620972,-4.88753787820913,0.737925202811093
"Rapgef6",-0.0939345796465039,5.63896609073223,-0.739371759247312,0.460633248266755,0.872333680701007,-4.97484452337333,-0.73780451661979
"Cenpf",-0.177250797682678,6.00334088906432,-0.738515073068379,0.46069608820401,0.872337375777843,-5.11430650133582,-0.737701125220445
"Pisd",-0.074061401755103,5.92397421686806,-0.737979898389332,0.460755506759235,0.872337375777843,-5.28750792637095,-0.73760337032027
"novel_gene_NC_056025.1_3979",-0.0944024621743631,2.72722781148263,-0.738135560443715,0.460761423920472,0.872337375777843,-5.2235102996508,-0.737593635842998
"Tubgcp6",0.0635533779916938,5.35556833710851,0.737962296915878,0.460815219460695,0.872359564013751,-5.24363828136512,0.737505138593683
"Ppp2r2c",0.251386196799544,3.69915381212885,0.73771729468005,0.460880909893685,0.872390387350843,-5.33330129176246,0.737397081285153
"Cep164",-0.102008623121135,6.19770038565855,-0.737627965850342,0.460915656346942,0.872390387350843,-5.34946269931521,-0.737339928677866
"Slc27a3",0.195438990247991,5.15850092524125,0.737467396952038,0.461021116582739,0.872510343232308,-5.34004175710549,0.737166477447666
"Dip2c",-0.106246116123319,4.1059887470946,-0.737513171898679,0.461100753443519,0.872581409377919,-5.24030446641068,-0.737035512809085
"Rnf145",-0.100671804980699,5.86851844226102,-0.737126274406324,0.461178988510971,0.872649810057312,-5.41292112859685,-0.736906865760143
"Dnajb9",0.172306971037613,5.0982777113213,0.738058456373671,0.461228288194414,0.872653667014119,-5.02602099699894,0.736825805323246
"novel_gene_NC_056014.1_12766",0.114324211575712,1.98527567425952,0.739288226974059,0.461265207003701,0.872653667014119,-4.89818977417796,0.736765105166395
"Il13ra1",0.103000053857097,4.23234412696591,0.736947852597357,0.461437514829789,0.872719261365864,-5.24424988573676,0.73648184069521
"LOC121821400",0.122392510681541,3.22130228959892,0.737317749616291,0.46146839464129,0.872719261365864,-5.10785203505228,0.73643108224892
"novel_gene_NC_056020.1_5941",-0.180789678914432,0.543614945993236,-0.737850275030507,0.461477622016583,0.872719261365864,-5.03620958014234,-0.736415915191841
"LOC107402565",-0.168400870843049,0.557337025498049,-0.740577713339695,0.461488541270236,0.872719261365864,-4.81348733076747,-0.736397967409417
"novel_gene_NC_056014.1_31428",-0.0655675707923176,-0.425347735171285,-0.737311869421938,0.461510344938761,0.872719261365864,-5.14647901210761,-0.736362129818173
"Smg7",-0.0995599657577701,7.25723487139432,-0.738054720760689,0.461644876095344,0.872776026055585,-4.93554772286929,-0.736141028650906
"Il11",0.160240538177989,0.0365560814941142,0.736897675524046,0.461653309249319,0.872776026055585,-5.18305284178178,0.736127170010448
"Stk38",0.0486297850120587,6.267288557667,0.736616905053298,0.461731427884107,0.872776026055585,-5.17540807080062,0.73599880031559
"novel_gene_NC_056016.1_18800",-0.150719021052419,0.0186484025928619,-0.741807957581135,0.461747624603654,0.872776026055585,-4.75635850285875,-0.735972186315394
"Plekhh2",-0.179221127008997,5.96678494507621,-0.737008901269137,0.461847037165269,0.872776026055585,-5.03073246288382,-0.735808845769658
"LOC102911197",0.151938275314964,4.8336754565242,0.736199587083418,0.461882721233113,0.872776026055585,-5.24918896744429,0.735750219585621
"Tada1",0.0868216863740257,3.4729718615732,0.736672604072791,0.461907604764905,0.872776026055585,-5.08775902978887,0.735709339349667
"C5ar2",-0.16295500366657,2.94421253157373,-0.735914860187328,0.46195934857934,0.872776026055585,-5.36571232177963,-0.735624335283066
"Cdkl1",0.327754827603562,0.281382142948446,0.741708188961074,0.461971995147889,0.872776026055585,-4.74490087984387,0.735603560472751
"Kctd1",-0.142863001405192,2.44971636780959,-0.736681027005404,0.46199973249132,0.872776026055585,-5.06419731373463,-0.735557996809642
"Ubn1",0.0786244219503202,6.33734524838985,0.735814611277406,0.462055276383597,0.872776026055585,-5.30626422093793,0.735466760391202
"Fam171a1",-0.112677522273312,7.25518419632054,-0.735732419497253,0.462057134742192,0.872776026055585,-5.36767972123604,-0.735463707956515
"Atf4",0.0656295638031146,8.04074755106234,0.735767931672325,0.462087610958962,0.872776026055585,-5.30650210941772,0.735413650424738
"Mrps30",0.0844260119719147,4.69950312983268,0.73579535723335,0.462162424474829,0.872821157104085,-5.22367507275563,0.73529077618959
"novel_gene_NC_056030.1_3924",0.210043802449035,0.297693513261891,0.738257586033746,0.462217905153409,0.872821157104085,-4.87864218777061,0.73519966150847
"novel_gene_NC_056019.1_1982",-0.152117960923535,4.662044036276,-0.735358153425386,0.462274927507206,0.872821157104085,-5.38439983663413,-0.735106021328387
"LOC121831503",0.158483282838401,1.82327231743954,0.736001803662752,0.462317201435862,0.872821157104085,-5.10331940822506,0.73503660467351
"Igf2bp1",-0.163523416691512,7.56139204677376,-0.73564174630174,0.46232375012729,0.872821157104085,-5.17869909339321,-0.735025851595356
"novel_gene_NC_056024.1_5831",0.111738116272811,2.44434033904909,0.736706437713711,0.462364094365223,0.872821157104085,-4.9693655015383,0.734959607449845
"Sgcb",0.123373773405288,4.18439724857014,0.735276184483626,0.462570014927552,0.873130382328199,-5.16784110820573,0.734621541692901
"Traf4",-0.0888869147769791,5.85282117878397,-0.734717893083884,0.462619237190637,0.873143800152341,-5.46339942732124,-0.7345407445097
"novel_gene_NC_056013.1_7354",0.0427729686057845,5.88192675597345,0.734505189919079,0.462691980282346,0.87315365549951,-5.64105574158675,0.734421347220342
"Adat3",0.0657975463727943,2.87570744957048,0.734595562986954,0.462753343136383,0.87315365549951,-5.37778156447544,0.734320637089499
"Sfn",0.209031015266886,5.74656812719292,0.734542277504573,0.462804241997622,0.87315365549951,-5.33629028207684,0.73423710635564
"novel_gene_NC_056028.1_16056",-0.131061193896748,1.3897179611919,-0.74029035762943,0.462814354007749,0.87315365549951,-4.73851822124119,-0.734220512024098
"Wdr33",-0.0903813002320419,6.24803038690249,-0.735685547385662,0.462835029852873,0.87315365549951,-4.98408729040459,-0.734186582522358
"Tfpt",0.0595598167690865,4.33800827872042,0.734577569531881,0.462919349352548,0.87315476269288,-5.21501943656403,0.73404822118027
"novel_gene_NC_056015.1_27446",0.137881437341701,3.00399114605054,0.734471502282292,0.462919845247679,0.87315476269288,-5.27569880137155,0.734047407498841
"LOC121829068",0.488494221693677,0.316345780256895,0.736127857184105,0.463047453882944,0.87331600667289,-4.93753200420416,0.733838039103562
"Actg2",0.306032406080009,2.78251700888495,0.735454137229954,0.463102122521042,0.873322397214231,-4.97082400655356,0.733748353722345
"Exph5",0.113885902843323,2.47788443663784,0.734030354808605,0.463135086932449,0.873322397214231,-5.33519063179077,0.733694277564982
