"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Rps19",0.0467064773695253,7.03034339316904,1.38953177811998,0.164692513525936,0.453478644981066,-5.34985722827452,1.38946132496266
"LOC102908129",-0.0754597267606858,2.61143492227927,-1.38994742771378,0.16471221124859,0.453478644981066,-4.90070050483644,-1.38939650907599
"LOC121830257",0.204896623010327,2.02368764662549,1.38979012420938,0.164726761702597,0.453478644981066,-4.95254264128579,1.38934863416347
"novel_gene_NC_056028.1_8567",0.244568183900912,1.4159462955631,1.39114462968283,0.164738227790422,0.453478644981066,-4.6799946211851,1.38931090988968
"Stk40",0.0584786742906698,6.12835700921632,1.38923785588193,0.16476515006277,0.453494651434616,-5.7121100297059,1.38922234140036
"Metap1d",0.186190907832845,1.94083879573066,1.38968720022313,0.164805149385454,0.453546642057957,-4.89004041132495,1.3890907723459
"Znf703",0.134673796345781,3.35167787583499,1.38895322115664,0.164881019749446,0.453697324451441,-5.24964218276973,1.38884127935863
"novel_gene_NC_056029.1_8202",-0.0732775149342712,3.23957287874608,-1.38865867208649,0.164954851007846,0.453842358036058,-5.3948948729799,-1.38859857475869
"Prpsap1",-0.0827838705053191,5.33384965701422,-1.38845117520288,0.165057345003123,0.454066204531638,-5.12423535870932,-1.38826178302335
"B4galt2",0.133153733086312,1.27396143072473,1.38875815423226,0.165082107621216,0.454076185154504,-4.90342716754554,1.38818043752796
"novel_gene_NC_056015.1_1867",-0.0816793284047116,0.619905314165305,-1.38845686288558,0.165121987575455,0.454127739766851,-4.98466791702319,-1.38804945070912
"novel_gene_NC_056009.1_25201",-0.626955529836264,-0.196553888531144,-1.38873644521727,0.165152434583346,0.454153341485112,-4.8627044871908,-1.38794946269455
"Aldh1b1",-0.221502596412669,1.09014645659354,-1.38828554439972,0.165186608811269,0.454189184836206,-4.95832651207228,-1.38783725101004
"Ofd1",-0.0677314269849088,3.71141464455444,-1.38780131216415,0.165217868853896,0.454217007335376,-5.36894771193511,-1.38773462340571
"novel_gene_NC_056019.1_1121",0.274270258699044,0.912475156126543,1.38925420053574,0.165291020433059,0.454359976203209,-4.69325822060154,1.3874945218058
"Rabgap1l",0.0941202397661147,4.91039771895099,1.38746165890692,0.165325230630879,0.45439587822751,-5.3254888836804,1.38738226290926
"Sgca",-0.111682933410371,1.18931456123295,-1.38755309686581,0.165361741920377,0.454438094801649,-5.0516783927601,-1.3872624723903
"novel_gene_NC_056008.1_21050",-0.146937714253088,0.261555784585623,-1.38754387766255,0.165440576601258,0.454596596531274,-4.93088236904415,-1.38700389020003
"Polr3b",-0.0442878263993273,4.50391981254525,-1.38688270315179,0.165488163802026,0.454633306155807,-5.52124739796097,-1.38684784637969
"LOC102914316",-0.08443833101198,1.63084071981006,-1.38696700067492,0.165506201430909,0.454633306155807,-5.15652131220401,-1.3867887077769
"novel_gene_NC_056017.1_17198",0.179577986687175,3.72984223566766,1.38681402886735,0.165563923835024,0.454633306155807,-5.10222980429664,1.38659949030514
"Apex1",0.0620141114450082,4.81967455115807,1.38682560010267,0.165567346079661,0.454633306155807,-5.0763353132171,1.38658827354264
"Mtx3",0.0804265273762519,2.41456787945661,1.38666866268962,0.165571750126539,0.454633306155807,-5.29529796139543,1.38657383907794
"novel_gene_NC_056008.1_859",-0.215311679387823,-0.68841817624086,-1.38769361041609,0.165580899263169,0.454633306155807,-4.79356087406377,-1.38654385328841
"Wac",-0.0662395007629857,5.83937098985336,-1.38651976043985,0.165637992551947,0.454687776234881,-5.15932242213838,-1.3863567613484
"LOC102920771",0.14844538848746,0.659255198679653,1.38721295412784,0.165643063746354,0.454687776234881,-4.8280797625977,1.38634014563658
"Atxn7l3b",0.0468158099648454,5.66326460558401,1.38625008712677,0.165683493428372,0.454697520939783,-5.4733674540836,1.38620769192212
"Fam83f",0.156450971747687,3.90254025145543,1.38646366659428,0.165688940723182,0.454697520939783,-5.04781107225619,1.38618984762466
"novel_gene_NC_056011.1_42553",0.0902832483241749,4.80460573664783,1.38590293435748,0.165809565879028,0.454970437153375,-5.25538263980943,1.38579481570534
"novel_gene_NC_056008.1_72735",0.151087615750582,1.22959501900535,1.38629602188031,0.166047852250213,0.455566096998573,-4.74920506824139,1.38501509330139
"novel_gene_NC_056011.1_29857",0.0700212358655492,1.72150134651887,1.38499773938205,0.16610364959631,0.455660994838702,-5.17512361030697,1.38483263444321
"Uroc1",0.290088533347383,3.2299075991796,1.38515001111079,0.166127523257708,0.455668305526855,-4.97264564341137,1.38475458099401
"Cdc42ep2",-0.155941954641268,4.27057612555426,-1.38481126269469,0.166151000825233,0.455674528048269,-5.20867166929168,-1.3846778307758
"Grem2",-0.1905200270292,1.82876016970862,-1.38498128431635,0.166185131909123,0.455709962867583,-4.97000510147046,-1.38456626782843
"LOC102917385",0.0995024167371612,1.6522890839178,1.38557349639314,0.1662093127805,0.455718106826064,-4.7767583635611,1.38448723918201
"Hhex",-0.164358163683795,2.19250598611555,-1.38513995184215,0.166294850132526,0.455868428122565,-4.80191061388538,-1.38420775282177
"Map1lc3a",0.0636288206663959,5.3765269927241,1.38426548030957,0.16630657387129,0.455868428122565,-5.28326695122383,1.38416945488063
"novel_gene_NC_056011.1_19235",0.156075442521756,0.491090992230817,1.38612018831698,0.166371953970584,0.455989466903687,-4.66432199527264,1.38395591491052
"Eral1",0.0609610242182062,4.55175644468649,1.3839636362716,0.166436440118207,0.456108024992306,-5.09803094595543,1.38374535650466
"novel_gene_NC_056019.1_18813",0.124504861585255,1.30312748123809,1.38404232377615,0.166577199337785,0.456435547477657,-4.85205399620036,1.38328596632876
"Atic",0.0740143765807175,5.88451621588798,1.38360782450974,0.166602039758365,0.456445399669532,-4.96280947999876,1.38320492595087
"Tnfaip8l1",0.179415131736382,2.58824013381633,1.38389343699318,0.166670922089127,0.456561122862374,-4.80548125169501,1.38298024899899
"LOC102914885",-0.144005365464326,-0.238205780337135,-1.3836583298278,0.166706066619232,0.456561122862374,-4.8628821358868,-1.38286564321434
"Ahr",-0.123452066549143,3.7557256835226,-1.38302736194583,0.166708029269505,0.456561122862374,-5.15934710030229,-1.38285924357675
"Muc13",-0.635190594733815,1.87388671213338,-1.38290774537673,0.166747514281598,0.456596245580458,-5.16345428225681,-1.3827305063475
"novel_gene_NC_056018.1_5170",-0.168708108081714,0.82315901145018,-1.38406318393892,0.16676335764812,0.456596245580458,-4.73976031319695,-1.38267885695841
"Nrg1",0.515317615316481,-0.975627402362607,1.38572711951781,0.166816698513528,0.456684093726191,-4.62091964712079,1.38250499279751
"novel_gene_NC_056011.1_13045",-0.102994695276089,0.457565300183422,-1.38315170803626,0.166865883838984,0.4567257164935,-4.84906197560432,-1.38234471061494
"LOC121826806",0.108574905766187,4.93111288874316,1.3826659257766,0.166889940801439,0.4567257164935,-4.96656933459322,1.38226632816256
"LOC107402330",-0.103019220837579,0.756682043354393,-1.38265448424095,0.166895676061926,0.4567257164935,-4.98822792171333,-1.38224764277677
"Yy1",0.0394371157924019,6.87782976983904,1.38200022871479,0.16697780078759,0.456883021552039,-5.65589386447394,1.38198013466588
"LOC102919450",0.254746460573287,4.14853124966467,1.38217236568665,0.16699568853843,0.456883021552039,-5.07071243730695,1.38192188130346
"Rnft1",0.0568639863475184,5.71620908755062,1.38181434383502,0.167032828863026,0.456926448704113,-5.75491451990648,1.38180094486201
"LOC121830935",-0.111602972565832,1.18763765572756,-1.38204427838608,0.167117923390519,0.457101029159173,-4.93107308694483,-1.38152393596466
"novel_gene_NC_056010.1_34592",-0.144180172307546,1.40444726272271,-1.3817609662578,0.167159219814331,0.45712078858416,-5.00080827869298,-1.38138954158378
"LOC121821340",-0.213449834471871,-0.567661193459285,-1.3825773006774,0.167189168126177,0.45712078858416,-4.77427557321548,-1.38129209391174
"novel_gene_NC_056017.1_21816",-0.310912545052517,-0.0456386630578332,-1.39008252135601,0.167222342301943,0.45712078858416,-4.48893229125142,-1.38118416503384
"LOC102913309",0.0942776922093066,3.45540863391557,1.38132213420444,0.167241602746923,0.45712078858416,-5.1229312621307,1.38112151047516
"novel_gene_NC_056014.1_18989",0.418841842002805,0.03736364930207,1.38176698740884,0.167241981955212,0.45712078858416,-4.90500062714617,1.3811202769585
"novel_gene_NC_056014.1_2864",-0.132899754564175,-0.407898100080798,-1.38210607598418,0.167252805169191,0.45712078858416,-4.81643097527607,-1.38108507129654
"Snx24",-0.078732933251042,5.41039294482191,-1.38127191717181,0.167295348225234,0.457178905700732,-5.01108785228783,-1.38094670417698
"Rab3gap1",-0.0398863831082211,6.33941872448774,-1.38088716909902,0.167339348862904,0.457233451489985,-5.31784676460587,-1.38080362422372
"Tbca",0.0591008296454099,4.99772717267248,1.3808710038458,0.167366541287377,0.457233451489985,-5.17573167584462,1.38071521484465
"Flad1",0.053550518998696,4.23391670731703,1.38073290684132,0.167379152709739,0.457233451489985,-5.40399638264296,1.3806742156165
"Plcd4",-0.119486188080764,0.291507897642546,-1.38097535431667,0.167446921869653,0.457300018706962,-4.9434810011721,-1.38045394052953
"Spice1",0.0672108459496477,4.2520836857096,1.38051291503923,0.167462964729356,0.457300018706962,-5.25514724634107,1.3804018050461
"Ehd4",-0.124602221968902,6.25904535091515,-1.3806670419879,0.167482418318766,0.457300018706962,-5.00894878692991,-1.38033859053426
"LOC102913942",-0.18121377442615,-0.679634697454932,-1.38131965968814,0.167513019829072,0.457300018706962,-4.81093542992502,-1.38023916197316
"Cdc14b",0.0499731155955849,3.68467420033157,1.38022514086735,0.16752850255614,0.457300018706962,-5.5207133536853,1.38018886163844
"Tasor2",0.0813713069576017,6.22494863179304,1.38020307787538,0.167531228635909,0.457300018706962,-5.62432996340651,1.38018000550305
"Kif14",-0.152276425668244,2.17538439859737,-1.3798755882159,0.16765986737382,0.457553889665392,-5.26169150582891,-1.37976222362272
"novel_gene_NC_056010.1_37343",-0.214846627478198,-0.617643287806265,-1.38173600341698,0.16766682677848,0.457553889665392,-4.69494782834138,-1.37973962833007
"novel_gene_NC_056013.1_16190",0.102075294251838,0.671152402720743,1.37988863628308,0.167739870608211,0.457695087632386,-5.0035617374762,1.379502517381
"novel_gene_NC_056017.1_8758",-0.15494674117211,1.57172105510587,-1.3798504109625,0.167762573183657,0.457698906012808,-4.97345905046279,-1.37942883729908
"Clic1",0.0729162595673872,6.91064351647894,1.37935623252406,0.167807434087819,0.45776316929619,-5.35078865281538,1.37928326547601
"Caskin1",0.206745829275007,5.1775608245573,1.37942664628436,0.167868342938331,0.457871188019555,-5.00324105168332,1.37908566548519
"novel_gene_NC_056009.1_4973",-0.0902547625705167,2.0918772722759,-1.3789834335718,0.167937134631196,0.457956373819019,-5.24826495430991,-1.37886255677446
"novel_gene_NC_056011.1_37973",0.288982199856301,2.11517036125418,1.38059025824152,0.167942204762395,0.457956373819019,-4.69229978609188,1.37884611578312
"novel_gene_NC_056012.1_22892",-0.100314082051873,4.19497594930925,-1.37890406021568,0.167971925704956,0.457979292356723,-5.18106694216685,-1.37874974672715
"Spef1",-0.161895150589354,0.666591862423365,-1.38042943960824,0.168042182835934,0.458112713897988,-4.68761910143138,-1.37852199147609
"Ttc17",0.08925556440695,5.69484122035235,1.37834284305297,0.168106826285736,0.458212133328971,-5.56049390930047,1.37831249745852
"Iqcb1",0.119370970203319,4.26490748540149,1.37847479504612,0.16812130542389,0.458212133328971,-5.11319613037974,1.37826558231295
"LOC102906533",-0.1146148359371,3.70431263780998,-1.37908991122048,0.168151516656182,0.458236343906401,-4.80202657969805,-1.37816770197472
"Gorab",0.0586154042432302,3.30201343750443,1.37809290430603,0.168238409060081,0.45841499285426,-5.11973324941539,1.37788625582169
"Gtpbp8",0.0543242150891995,2.89599051758984,1.37766505401263,0.168326659825103,0.458559810198333,-5.3903109611767,1.37760052158492
"Rab2b",-0.0684773804906261,3.98241781212857,-1.37755818877975,0.168378447618748,0.458559810198333,-5.2305625746044,-1.37743289782026
"novel_gene_NC_056012.1_37092",0.142964434173994,3.64279522882056,1.37799127805126,0.168378816699112,0.458559810198333,-4.90357045291863,1.37743170334097
"LOC102915717",-0.195257950055292,3.77719951519852,-1.377438030655,0.168411755129314,0.458559810198333,-5.25506978922524,-1.37732511042476
"Fbxo7",0.134260718436264,5.59768697738096,1.3774202923497,0.168413893098778,0.458559810198333,-5.27499316724334,1.37731819222664
"novel_gene_NC_056012.1_28899",0.360312395432459,11.1657995149088,1.37777547343035,0.168419616582502,0.458559810198333,-4.9354114041764,1.37729967208342
"novel_gene_NC_056015.1_17121",-0.0960358081253214,2.27322314432586,-1.37743842922129,0.168482726214764,0.45867351402993,-5.01413307828273,-1.37709549220754
"Cep128",-0.129641495871788,2.08591252535517,-1.37723186162329,0.168556653466811,0.458816634959386,-4.99601855595991,-1.37685638685778
"Fgd3",0.0891208450143307,7.75663535945685,1.37686524687315,0.168587444008178,0.458842314988055,-5.26097975126236,1.37675682321054
"Wdr89",0.115754314183787,1.36230427414558,1.37726825616446,0.16865836702975,0.458913257988047,-4.86142444528993,1.37652753992716
"novel_gene_NC_056026.1_15636",0.152002868178522,2.54165983239687,1.37755375614609,0.168676740291856,0.458913257988047,-4.77785319517765,1.37646815378067
"novel_gene_NC_056020.1_6671",0.106343752018082,0.50807974602615,1.37687931792752,0.168684858598717,0.458913257988047,-4.98164048162856,1.37644191529632
"novel_gene_NC_056019.1_18795",0.149766045419881,0.394059490288586,1.37710931591739,0.168698948642755,0.458913257988047,-4.88096923803882,1.37639637832111
"novel_gene_NC_056010.1_25045",0.227423682460171,1.66707374270746,1.37663045688529,0.16872135190381,0.458916096424023,-5.04608172832106,1.37632398011259
"LOC121828085",-0.0876941192220546,0.162811553633104,-1.3768266699104,0.168760369333024,0.458925747241132,-4.90977801502636,-1.37619790890398
"novel_gene_NC_056008.1_44614",-0.382608139204492,0.0382255877275096,-1.3792661233178,0.168767620616811,0.458925747241132,-4.61693308369284,-1.37617448132068
"Vat1",0.147828172901164,6.91177741923322,1.37597992183502,0.168834888575308,0.459050567076751,-5.63154765574688,1.37595718673636
"Daam1",-0.0902864994892448,5.71078678734487,-1.37628334212667,0.168926852638901,0.459242493856357,-4.87836196478279,-1.3756602218119
"Tmem87a",-0.0411918748108403,6.03823416182027,-1.37558573112868,0.168964998586183,0.459276698317236,-5.44992464658885,-1.37553707876084
"Diaph2",-0.0717790242388007,4.48096844368756,-1.37553109064012,0.168982187581929,0.459276698317236,-5.44800263484035,-1.37548159592449
"novel_gene_NC_056015.1_35114",0.0877093968604821,1.11357094899268,1.37572378479898,0.169023480294059,0.459285439066451,-5.00753581556003,1.37534832813836
"Bmpr1a",0.0483049250197001,6.73650949838702,1.37535266492101,0.169028157630832,0.459285439066451,-5.67009187706861,1.37533323407718
"Map1b",0.141932284722508,6.2585642594357,1.37530148308316,0.169052136316676,0.459292507430929,-5.4654701138309,1.37525585826384
"Myo15b",-0.331431525726472,3.64259111128204,-1.37519272045462,0.169083287622204,0.459319058612094,-5.51898145434556,-1.37515534972029
"Mknk1",-0.0900302007157464,4.78831571265809,-1.37502767178556,0.169175385785899,0.459419821715966,-5.16200966149238,-1.37485827959458
"Rap1gap2",-0.255238652760459,0.567652474898759,-1.37531951932711,0.169176349974433,0.459419821715966,-4.96928332587965,-1.37485517016768
"Sap18",0.0711942750390408,5.25862421516706,1.37520463140706,0.16920520977041,0.459419821715966,-4.95076136590043,1.3747621059068
"Rin3",-0.092352191995078,6.41235618441872,-1.37479212196336,0.169205913392527,0.459419821715966,-5.54829142950694,-1.37475983708336
"Egln1",0.147100336762728,4.41396432809277,1.37470413600625,0.169230237776666,0.459427806246104,-5.63602198308332,1.37468140766769
"Cavin1",-0.169288766678143,6.1726289325371,-1.37455544412924,0.169286738686132,0.459506103605222,-5.4166632594942,-1.37449926370437
"Ros1",-0.297235833447817,1.48009005271951,-1.37569495320419,0.169309972563089,0.459506103605222,-4.75623092506335,-1.37442437707005
"Glb1l2",-0.215393369217652,5.89621741152922,-1.37455413609356,0.16932644278083,0.459506103605222,-5.14380724175278,-1.37437129549813
"novel_gene_NC_056018.1_1829",0.0715928801805811,4.08727290392577,1.37439194157388,0.169344627802939,0.459506103605222,-5.33965244141243,1.3743126918116
"Smim22",0.173756572710049,1.96145029283876,1.3754067949023,0.169381736019008,0.459548755950044,-4.76206911278562,1.37419312022065
"LOC107400216",-0.103694416748242,0.995704570168702,-1.37443965664958,0.169415248845305,0.459581644121386,-5.02210310525072,-1.37408515072127
"Atxn7l2",0.106317975841691,3.02730601391946,1.37512164371149,0.169458307161166,0.459640415270502,-4.76233260625767,1.37394645167618
"LOC121827364",-0.0404706345921906,3.6966110511196,-1.37389923757255,0.169484014061669,0.459649598218127,-5.53087798158372,-1.37386365744727
"Niban3",-0.241387970011275,-0.75405139449027,-1.37525192031895,0.169504480646135,0.459649598218127,-4.76032767805879,-1.37379774744021
"Dido1",-0.0520313431909659,6.17591901997996,-1.37387531989412,0.169531756510889,0.459665546269113,-5.16697927019263,-1.37370991829591
"LOC121824373",0.153157558600851,0.007892187066121,1.37396473487828,0.169652232809851,0.459934160494592,-4.91090536750253,1.37332210752748
"novel_gene_NC_056026.1_13575",-0.0742300860513244,3.01948605148448,-1.37321308205573,0.169775256993172,0.460209613487042,-5.05229311300485,-1.37292630819748
"Atp5mg",0.054689338716884,5.46907687116988,1.37256593395011,0.169908166573156,0.460508789490813,-5.37766986733416,1.37249894664933
"novel_gene_NC_056008.1_26554",-0.116443286396066,-0.17075774032485,-1.3732116070782,0.169928493510969,0.460508789490813,-4.87445273668899,-1.37243360888521
"Snip1",0.0428567335462604,4.2252863996834,1.37224208643605,0.17001072161396,0.460673521739932,-5.36114782492923,1.37216935927204
"Rwdd2a",0.119502586537761,1.88386105300251,1.37237006099315,0.170057620512362,0.460742493910227,-5.01720096287098,1.37201868708307
"novel_gene_NC_056008.1_37413",0.0563320776298493,4.704817597405,1.37194782306697,0.170086341037544,0.460762203655483,-5.65207756527184,1.3719264319675
"novel_gene_NC_056020.1_13538",-0.134403589074631,1.77284595338,-1.37246561425724,0.170130168747895,0.460822828485695,-4.87821841779981,-1.37178567255485
"novel_gene_NC_056009.1_16998",0.141149025885518,0.091320063882112,1.37340037874606,0.170228086539279,0.460983584135885,-4.69850464812521,1.37147129270761
"Gpc6",-0.183786675552846,2.06402254994025,-1.37166555626247,0.170232429906172,0.460983584135885,-5.13103712440172,-1.37145735081207
"novel_gene_NC_056031.1_13071",0.166278481128593,-0.226287524471242,1.37213727956321,0.170258818371139,0.460996939219145,-4.88062129772426,1.37137265146553
"novel_gene_NC_056018.1_9134",0.489009971477245,1.47791980783714,1.37147880968741,0.170288957671295,0.461020445510053,-5.14804704042785,1.37127592505559
"Slc22a4",0.17334156776797,2.35961969441563,1.37131045631843,0.170318300657287,0.461041790301349,-5.23949762007349,1.37118176659013
"Reep1",-0.278078082656502,1.49945012464033,-1.37104736722522,0.170420929359023,0.461236566265854,-5.15299990907804,-1.37085253777291
"Rpl21",0.0705213830180455,7.30433759971579,1.37073309148025,0.170473870487279,0.461236566265854,-5.44605659729129,1.37068276280607
"novel_gene_NC_056016.1_5293",-0.199507626836536,0.955156732287237,-1.37075569736003,0.170545573962573,0.461236566265854,-5.06077434343644,-1.37045288252752
"novel_gene_NC_056019.1_17318",0.207052532565803,5.54580205878116,1.37055210029821,0.170555146160077,0.461236566265854,-5.22572986229287,1.37042219968315
"novel_gene_NC_056017.1_17923",0.366636057240645,2.08687100926973,1.37110794948409,0.170582773600077,0.461236566265854,-4.85286780540265,1.37033364956822
"LOC102905327",-0.2689910198194,0.797749706011359,-1.37443119784648,0.170600035888769,0.461236566265854,-4.57286309240592,-1.37027832678145
"Rpf2",0.0817835573441652,3.03326127071688,1.37072722659213,0.170620369090861,0.461236566265854,-4.92973491658551,1.37021316760287
"Il6r",0.307571795850562,7.78097788965832,1.37031356319077,0.170633240184926,0.461236566265854,-5.20526159309358,1.37017192428181
"novel_gene_NC_056023.1_2724",-0.103795151960065,1.12783576628908,-1.37031712593965,0.170669659429857,0.461236566265854,-5.090722518608,-1.37005523737869
"Kcnk6",0.142734316469804,5.7073373534005,1.37004771765673,0.170694825090739,0.461236566265854,-5.35928655032997,1.36997461774572
"Smyd3",-0.112255569501464,2.43166257989165,-1.37021400989336,0.170700049058113,0.461236566265854,-5.08321221262333,-1.36995788358364
"LOC121828037",0.162093008618899,1.03580948603317,1.37017841751429,0.170719571396494,0.461236566265854,-5.07547115201418,1.36989535022277
"Atp6v1b2",-0.0612398402692903,7.36654654400681,-1.36994997754137,0.17073507884865,0.461236566265854,-5.27597268151115,-1.36984568104079
"novel_gene_NC_056009.1_1890",-0.108718775680643,0.937905353977781,-1.37011312638633,0.170747065243769,0.461236566265854,-5.05901406656604,-1.36980729185036
"novel_gene_NC_056019.1_6408",-0.176638643011573,1.27409791105942,-1.37166961515566,0.170747234336805,0.461236566265854,-4.69311205247016,-1.36980675030541
"novel_gene_NC_056024.1_5051",0.286782699425001,0.129229190505037,1.38002663046942,0.170774542315265,0.461236566265854,-4.48601426016795,1.36971929781894
"Hivep1",-0.0565776057497595,6.10729855809806,-1.36974607428952,0.170776313020262,0.461236566265854,-5.55173679474852,-1.36971362758306
"novel_gene_NC_056012.1_32434",-0.205833455209225,-0.467225106546233,-1.37091716962102,0.170779225578875,0.461236566265854,-4.7933378301011,-1.36970430094495
"Usp18",0.197758913632467,4.46952868198612,1.36975118791609,0.170798143877642,0.461236566265854,-5.27230423915032,1.36964372338996
"Rad21l1",0.147371779814689,-0.052341429284802,1.37011764884976,0.170858727156021,0.461342183353915,-4.90706577540011,1.36944976582171
"LOC107399483",0.232463532894745,-0.126901982457786,1.37139786096142,0.170910331972299,0.461386736003299,-4.68762475493143,1.36928459345179
"novel_gene_NC_056028.1_11377",0.189186080561036,4.17892799430532,1.36935178586983,0.170918176953701,0.461386736003299,-5.30877359467791,1.3692594871639
"Nek4",0.118017212622914,3.98367777017619,1.36922378234977,0.170982315203057,0.461501889715789,-5.16946599716123,1.36905425793961
"novel_gene_NC_056015.1_29928",0.177627660421116,2.12927852161532,1.36896726855144,0.171045705272989,0.461614995325986,-5.26780238776497,1.36885147937824
"novel_gene_NC_056008.1_57672",0.0698132984205847,1.16318305100828,1.36910604607677,0.171071694386251,0.461627148189977,-5.03567924916787,1.36876835904304
"novel_gene_NC_056020.1_3632",0.366985488675071,2.63607441039499,1.36898895519134,0.171131253092988,0.461729872246997,-4.98253774900685,1.36857790957123
"Trim31",-0.435751269537359,-0.0804244180920495,-1.36918429670569,0.171156989085114,0.461741324773187,-4.90310720542313,-1.36849562955342
"novel_gene_NC_056022.1_12633",-0.221547302434678,0.754593601248618,-1.37376813327792,0.171274791144682,0.46200111584978,-4.53681771320245,-1.3681191251881
"Hoga1",-0.376976804164472,2.47818958879718,-1.36864906928481,0.171396217447962,0.462265865935283,-4.81634301394944,-1.36773124033649
"novel_gene_NC_056013.1_9174",-0.12088699834655,0.0963881222888742,-1.36870829182327,0.1714616047516,0.462265865935283,-4.79064515173972,-1.36752245198806
"Tmem69",-0.060727318667155,3.4611307260357,-1.36755990006157,0.171477669936539,0.462265865935283,-5.32133191982457,-1.36747116333107
"Veph1",0.225097508730669,1.45442349731067,1.37311125831198,0.171504372377674,0.462265865935283,-4.5334503389983,1.36738592282433
"LOC102924777",-0.0558210617483203,5.81011337681108,-1.36762250678152,0.171519313837942,0.462265865935283,-5.05181009827981,-1.36733823048452
"A4galt",-0.278094781340144,6.07210423733691,-1.36733975378297,0.171522664462467,0.462265865935283,-5.79019236357234,-1.36732753589765
"novel_gene_NC_056019.1_17910",0.138975310207079,2.09095918010376,1.36760482435453,0.171523550534609,0.462265865935283,-5.06928314866571,1.36732470774194
"Eif2b1",0.308580802497778,3.83847343710978,1.36754333914073,0.17155432111302,0.462290805106388,-5.03280901340251,1.36722650131814
"LOC102926834",0.0731092706447781,6.55434017764791,1.36734846278158,0.171605954119432,0.462311036846762,-5.04990588464792,1.36706174063719
"novel_gene_NC_056031.1_14081",-0.149627896688321,0.175788074080081,-1.3676436292313,0.171627860479227,0.462311036846762,-4.91001298137229,-1.36699184875713
"Gab1",-0.058405555285575,6.25439074890792,-1.36699299665414,0.17164073926037,0.462311036846762,-5.49112950435949,-1.36695076233471
"Rasd1",-0.28463805373472,3.13294322362748,-1.36776318057778,0.171647900438753,0.462311036846762,-4.8327891624436,-1.36692791744429
"Slc35e3",-0.113103161153275,6.33845171612556,-1.3667139712922,0.171723055950722,0.46245548472064,-5.60976281482512,-1.36668820670354
"LOC102925094",0.0498610058152737,3.71474075182133,1.36659366805245,0.171773611913929,0.462519484043171,-5.38844327276548,1.36652700112622
"Cog4",-0.0307412005577887,5.88313632967423,-1.36646022798129,0.171799994178848,0.462519484043171,-5.70605431531202,-1.3664428912573
"LOC102912857",-0.167532370462465,-0.219152395892297,-1.36726238289532,0.171832454052519,0.462519484043171,-4.84582575141865,-1.36633941849451
"novel_gene_NC_056013.1_8414",-0.266353122235878,-0.630050309745476,-1.36956725786139,0.17186275625312,0.462519484043171,-4.62101909160776,-1.36624283697514
"novel_gene_NC_056015.1_9528",-0.198463132575885,1.09077374877943,-1.36787034198755,0.171865579492042,0.462519484043171,-4.72015583795801,-1.36623383917849
"novel_gene_NC_056023.1_698",0.183928053817707,0.154929212674426,1.36782212238879,0.171877431521415,0.462519484043171,-4.73273056148417,1.36619606740427
"Parvg",-0.304583201942064,0.842076700821696,-1.36827408479731,0.171910036830834,0.462519484043171,-4.67274580236347,-1.36609216610876
"Kel",0.426490869282675,0.357784413597051,1.37206950465667,0.171988321956205,0.462519484043171,-4.53107219418422,1.36584276000151
"Natd1",0.0668954752879454,7.42121869140554,1.36587317335785,0.171991029372562,0.462519484043171,-5.51085301913995,1.36583413604914
"Fhip2a",0.101528560030104,5.83853614678807,1.36590049293805,0.171991595367781,0.462519484043171,-5.37917359840267,1.36583233319342
"novel_gene_NC_056013.1_18457",-0.0641977019169636,3.55500762478396,-1.36588401222951,0.172001449869988,0.462519484043171,-5.33779461632019,-1.36580094451319
"CXHXorf58",-0.167460289514913,3.7049104926034,-1.36605725493682,0.172005151384917,0.462519484043171,-5.06996643266039,-1.36578915475048
"Cdk5rap1",-0.0935741241556882,3.80137272832147,-1.36580042680307,0.172144853121562,0.462797908394746,-4.95529316345367,-1.3653443269221
"LOC102908624",0.102506004375958,1.94964712107735,1.36557049968697,0.172190382265825,0.462797908394746,-5.01058310948941,1.36519941477935
"Ube2b",0.0465230285024083,6.10910895348665,1.36519613732457,0.172195207518317,0.462797908394746,-5.79507131838809,1.36518405843571
"novel_gene_NC_056021.1_421",-0.232876593184657,1.81234213939667,-1.36721279707072,0.172208115314833,0.462797908394746,-4.67492870301982,-1.36514298101566
"novel_gene_NC_056014.1_25820",0.155286654493171,-0.315551046259583,1.36583734188362,0.172243779818099,0.462797908394746,-4.87614162044079,1.36502949524518
"Abcc3",0.130264546012568,4.74266018032575,1.36499889617528,0.172259312817129,0.462797908394746,-5.68946550966265,1.36498007416219
"Tmem184b",0.0772071152936877,6.47355003922349,1.36490134712908,0.172290556459144,0.462797908394746,-5.66462678426821,1.36488067688536
"LOC107401554",0.310438569313586,0.784376531562567,1.36590831261866,0.172311642728424,0.462797908394746,-4.80143129622029,1.36481360148985
"Plekha7",-0.117722974734412,6.4243352295631,-1.36485679726834,0.172316407262459,0.462797908394746,-5.41627594166148,-1.36479844636366
"LOC102911502",-0.0448399232799308,7.37206523890576,-1.36478517977639,0.17232522160166,0.462797908394746,-5.74629826617786,-1.36477041036164
"Serpinb1",-0.216652515305911,-0.112392211543083,-1.36539909556657,0.17234563951903,0.462797908394746,-4.90397034585014,-1.36470547067161
