"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"novel_gene_NC_056011.1_12058",-0.0766795233949936,1.93556430262296,-1.26133772154905,0.207284957315586,0.514361008890701,-5.12181005291008,-1.26106631039202
"LOC121821250",-0.111010685792592,2.74134307775638,-1.26119907435284,0.207339248294219,0.514367518644178,-5.10724617509627,-1.26091562434166
"novel_gene_NW_024598471.1_2",0.142143959157053,2.89415109554265,1.26096303091737,0.207340532634909,0.514367518644178,-5.50045331792519,1.26091205996668
"Stt3b",0.150542897015251,8.56832961626778,1.26101663009352,0.207356561606312,0.514367518644178,-5.24174417646008,1.2608675768055
"Capns1",0.056530854426456,6.61350344234242,1.26081036191613,0.207415567149592,0.514415263817056,-5.318048356724,1.26070384773517
"LOC102925636",-0.139654725149613,1.56479165292564,-1.26082533191725,0.207421800609291,0.514415263817056,-5.27584396816449,-1.26068655305319
"LOC102912674",0.0814030411544131,2.31188290612059,1.26074528715417,0.207646140255361,0.51491455021754,-4.92662751958089,1.26006437539309
"novel_gene_NC_056031.1_533",-0.340009599871617,1.04912562425796,-1.26045381798143,0.207678090060535,0.514936696370448,-5.00777017019012,-1.25997580631862
"novel_gene_NC_056008.1_32508",-0.0629914621092773,2.23334923787626,-1.25990534469445,0.207742539734224,0.515039411931132,-5.3285052786447,-1.25979717339363
"Pknox2",-0.370784633637327,2.18612191638008,-1.25985019385825,0.207818877426767,0.515168816809409,-5.1264471614149,-1.25958564285173
"novel_gene_NC_056011.1_21951",-0.161140323367656,0.972959031678112,-1.26008473185536,0.207840794443671,0.515168816809409,-4.97603923740242,-1.25952492155616
"Rbm22",0.0518111011536805,5.12700474948797,1.25930918284754,0.207956474178219,0.515398440878214,-5.32441741689233,1.2592045067084
"Sema4f",0.198081312841016,0.963297988962204,1.25964734631072,0.20800048091212,0.515450399690278,-4.97590349019265,1.25908264884732
"LOC121821436",0.107919265965933,-0.817612973005438,1.25974874930266,0.208068733073859,0.515486669899317,-4.91254737792052,1.25889369060228
"Rcn2",-0.0541864893566801,5.05378129625682,-1.25885694890436,0.20808921011711,0.515486669899317,-5.71775048656259,-1.25883700803242
"Pitx2",-0.210460402535064,2.02010206561258,-1.25897932284184,0.208131868554346,0.515486669899317,-5.13183185268706,-1.25871893806129
"novel_gene_NC_056016.1_20569",0.0644602880665261,1.86684747499931,1.25889237415312,0.20813731702999,0.515486669899317,-5.20559654151333,1.25870385904065
"Mn1",0.132896828608266,4.58091031634175,1.25877962122116,0.208137943614224,0.515486669899317,-5.39599875191433,1.25870212494524
"Map7",-0.0546992901387664,5.2999907411052,-1.25869813335257,0.208156272171847,0.515486669899317,-5.51315106027431,-1.25865140164787
"LOC102928098",0.203202669117166,1.44014522568248,1.26028981596392,0.208178312636825,0.515486669899317,-4.76184250088961,1.25859041013471
"novel_gene_NC_056010.1_34592",-0.129789813620785,0.323655899942144,-1.25897444416077,0.208226500911677,0.515486669899317,-5.00028972307538,-1.25845707735715
"Trub1",-0.104555770767714,2.76922134137829,-1.25915893909158,0.208248649221691,0.515486669899317,-4.90234161327798,-1.25839580240791
"LOC102909251",0.107106885038617,6.12665469886369,1.25862124376855,0.208286848764517,0.515486669899317,-5.06686597434205,1.25829013162797
"Sgca",-0.0747903214691841,1.84698064805686,-1.25840120770285,0.208293610168531,0.515486669899317,-5.29065037578916,-1.25827142912849
"Rnf187",0.0361184125328037,6.03393739255047,1.25816056163976,0.208346277707133,0.515486669899317,-5.58315480934216,1.25812576222894
"Slc2a4",-0.236639062110897,-0.159200636353082,-1.2589239157142,0.208349975212333,0.515486669899317,-4.91470133437854,-1.25811553674061
"Smoc1",-0.465049012534837,0.589892213553234,-1.25898612844496,0.208368637840787,0.515486669899317,-4.88017976421852,-1.25806392705889
"Rnmt",0.0600856946387272,4.60004940681154,1.25814839143307,0.2083711316263,0.515486669899317,-5.35788482227968,1.25805703099168
"LOC102928531",-0.14556674026701,0.914732368188267,-1.25822077662393,0.208383815641463,0.515486669899317,-5.20260836916507,-1.2580219567997
"Znf654",0.0550776336401235,4.18162815160041,1.25766031594976,0.20852523157001,0.51577945933449,-5.62849602383246,1.25763101430422
"LOC102929074",0.249243878900321,0.799976617114597,1.25810785398944,0.208561371751459,0.515796675207171,-4.97447404479544,1.25753113607476
"Tfam",0.0603946017537624,3.52451794161954,1.25759873448651,0.208578306836123,0.515796675207171,-5.31023319094887,1.2574843380174
"novel_gene_NC_056014.1_28052",-0.0963225316585923,1.43382769545389,-1.25787899235433,0.208616104035185,0.515808471861192,-4.99762815050892,-1.25737989996243
"LOC102905320",0.0640357387146045,1.7412132934049,1.25764766836876,0.208629193267772,0.515808471861192,-5.10166395030202,1.25734373608803
"novel_gene_NC_056014.1_24897",0.0898194429732447,0.314525818793058,1.257610639917,0.208675456856006,0.515865838199673,-5.05927380564806,1.25721592889022
"C1H19orf54",-0.0619594832298032,2.44960427926802,-1.25732590995971,0.208702703810864,0.515876186104865,-5.20621029577803,-1.25714066640886
"LOC121831470",-0.264888721119652,0.668302680392926,-1.26046152186741,0.208765761803705,0.515975040498165,-4.65405278846257,-1.2569665127442
"LOC121831548",-0.129667414017428,-0.602038886298303,-1.25737205408853,0.208822095337435,0.516028797402338,-4.9969430910816,-1.25681096293678
"Ezr",0.0716586188412092,8.24403875358664,1.25689375096598,0.208833647871406,0.516028797402338,-5.30444137905136,1.25677906749808
"novel_gene_NC_056014.1_15585",-0.13873764591996,-0.298018623323937,-1.2584044697949,0.208895142075522,0.51612373848348,-4.767158709388,-1.25660930940836
"Atp6v0c",0.0599353294269291,7.37990072014128,1.25648440079836,0.208957005846628,0.516132765833899,-5.51862945702873,1.2564385676409
"novel_gene_NC_056016.1_16365",0.130777750497483,1.14278460564335,1.25698471825026,0.208961659428804,0.516132765833899,-4.97797858921389,1.25642572540388
"Lrrc10b",0.397598849218538,1.77046631446821,1.2571134218414,0.208968013417864,0.516132765833899,-4.92697558421192,1.2564081909813
"LOC121828554",0.0669830889514863,3.61979975890015,1.25661614994125,0.208995803044686,0.516144415335575,-5.10606602949227,1.25633150746556
"LOC102915514",-0.048278388068608,5.31287234600206,-1.25595296460336,0.209142707320544,0.516450200106035,-5.64899262067183,-1.25592625816939
"novel_gene_NC_056013.1_18463",0.0456942590562669,3.45477060109057,1.25598441114997,0.209179272699624,0.516483480164524,-5.23661091238362,1.25582542117656
"Ddx41",0.0451344445414897,4.69064907322706,1.25566438536119,0.209244561064212,0.516501082060597,-5.73329536841833,1.25564540604657
"Slc25a4",0.0788704101093789,6.74907195457346,1.25569181395765,0.209254047233071,0.516501082060597,-5.4109754808243,1.25561925386912
"Efcab8",-0.186036310455858,-0.966033465689892,-1.25792008555042,0.209273856892026,0.516501082060597,-4.72924520542724,-1.25556464389358
"Enpp6",-0.492588183182273,0.13857971083381,-1.25660223602413,0.209278757612752,0.516501082060597,-4.8615509682204,-1.25555113448411
"Prdx3",-0.0480543099169126,5.08434718263387,-1.25544221982149,0.209342657402253,0.51660179217743,-5.43026911719123,-1.25537500821413
"LOC102902941",-0.15177786596592,-0.123735179097854,-1.25558364359819,0.209414367786632,0.516721752414181,-5.05997243805979,-1.25517740005134
"Nrbp2",-0.152884100794542,5.38181614156345,-1.25495343471246,0.209510977254575,0.5168471862212,-5.54016537052393,-1.25491125639296
"Trmt10c",0.0544115490413245,3.26523050920901,1.2549731447379,0.209523738600265,0.5168471862212,-5.35148686906659,1.25487610756889
"LOC121825073",-0.158084450873618,-0.479676979502609,-1.25584686395923,0.209534516398751,0.5168471862212,-4.87901462143696,-1.25484642327523
"novel_gene_NC_056030.1_18326",-0.104867013218558,1.76413571538314,-1.25493609175494,0.209571356663358,0.516881063788238,-5.20584388257531,-1.25474496588964
"Lin28a",0.22226863483415,0.11549898014889,1.25619700010341,0.209615915903617,0.51693396965758,-4.78852945217744,1.25462226784848
"Cdc25b",-0.190395824083612,3.19658884709834,-1.25457542539984,0.209673257216411,0.517018382267538,-5.32042827946741,-1.25446440096061
"Dtx3",-0.111375480867647,4.77367050303285,-1.25434050211005,0.209726627735449,0.517047084343014,-5.6872206355967,-1.25431749418701
"Tlcd3a",0.0700457850952067,4.98847526106383,1.2543049909316,0.209751436577099,0.517047084343014,-5.47546751549193,1.2542492150112
"Btd",-0.0775173524811402,4.38702317058176,-1.25431604531727,0.209754237389935,0.517047084343014,-5.4084325602011,-1.25424150694963
"novel_gene_NC_056008.1_29666",0.18209349171139,-0.336389235443926,1.25671162379959,0.209809706673666,0.517124088414056,-4.70695537398836,1.25408886638129
"LOC102924471",0.0629761002838166,3.78974611822982,1.25404258105353,0.209836321094169,0.517124088414056,-5.65320268727951,1.25401563909816
"novel_gene_NC_056025.1_4616",0.188149286063829,-0.0948363033537272,1.25571523433029,0.20986860423037,0.517124088414056,-4.76826718215757,1.25392682385682
"Tex264",0.0743397643670558,6.21227828510138,1.25390643930288,0.209897687523908,0.517124088414056,-5.45859676532195,1.25384682028048
"novel_gene_NC_056026.1_14694",0.0557099602081549,1.92907645278049,1.25406260653021,0.209901060473832,0.517124088414056,-5.16905660351745,1.25383754234391
"LOC102923041",0.108980207911913,2.54099740163845,1.25363486955138,0.210005479032074,0.517246649421082,-5.38908068817722,1.25355037272701
"Kif26b",-0.164172111141012,2.36833421309903,-1.25354051221594,0.210040513366297,0.517246649421082,-5.38448013119602,-1.25345404523078
"C5H1orf131",0.0599762975956629,4.11319498990781,1.2537034103837,0.210045735581324,0.517246649421082,-5.12304030960389,1.253439687658
"novel_gene_NC_056008.1_49370",0.0781186846014574,11.958675040393,1.25337711459899,0.210081421330642,0.517246649421082,-5.58727717319873,1.25334158280601
"LOC102927506",0.0781186846014574,11.958675040393,1.25337711459899,0.210081421330642,0.517246649421082,-5.58727717319873,1.25334158280601
"novel_gene_NC_056012.1_2824",0.255648982141133,-0.322367460399287,1.25374994104762,0.21010198246414,0.517246649421082,-5.03645855268808,1.25328506300339
"novel_gene_NC_056022.1_2994",-0.0653734030633702,1.52563416080672,-1.25370694016891,0.210112664429565,0.517246649421082,-5.02108507373519,-1.25325570129108
"novel_gene_NC_056011.1_41471",0.0638220744342696,2.17938739712455,1.25329484886882,0.210152057902646,0.517280947275913,-5.263161816435,1.25314742907464
"Cul2",0.0501951160348357,5.32687998306483,1.25317748586527,0.210172844425158,0.517280947275913,-5.37105273796327,1.25309030363075
"LOC121829463",0.257322167032286,1.67968073909333,1.25358436935432,0.210330902944476,0.517566031513453,-4.87524429774175,1.25265606149549
"Aqp8",-0.410106962769551,0.693558476103534,-1.2528976344746,0.210350231616665,0.517566031513453,-5.12223052522462,-1.25260297506726
"Ppp1r14d",-0.530314261089448,1.13250948095671,-1.25354363869111,0.210358084869035,0.517566031513453,-4.87092967439466,-1.25258140702462
"LOC102904991",0.105464558975002,7.18783207310424,1.25232398778342,0.210471570740385,0.517768732000401,-5.48210940441814,1.25226979632787
"Mbnl3",-0.0587237796443714,6.60836255463455,-1.25202142038367,0.210566754767547,0.517768732000401,-5.82775294265407,-1.25200853275891
"novel_gene_NC_056015.1_29280",-0.0458309503177792,2.8093135931978,-1.25209482701597,0.210580019292337,0.517768732000401,-5.30168224857738,-1.2519721307337
"Sec11c",0.121281715944515,5.3951842439215,1.25203191754494,0.210588544631332,0.517768732000401,-5.38286428438064,1.25194873539965
"novel_gene_NC_056012.1_27329",0.180265863430889,0.50896406623711,1.25209719843766,0.210630087886389,0.517768732000401,-5.15057419368664,1.25183474172175
"Immt",-0.0433982148237205,6.7463107057044,-1.25197292536569,0.210643261481339,0.517768732000401,-5.21256832834236,-1.25179859709561
"Otud4",-0.0450027832654746,7.49141378856983,-1.25174013660479,0.210668061011046,0.517768732000401,-5.90074940319396,-1.25173055862284
"Fh",-0.0635811095190771,4.9348835755053,-1.25180392291874,0.210675010945791,0.517768732000401,-5.35897821909586,-1.25171149224644
"novel_gene_NC_056029.1_3757",0.0980796984089602,4.48748231212996,1.25228059642781,0.21068823646394,0.517768732000401,-4.94781153233299,1.25167521075868
"Ret",0.154439630746224,8.23745140859729,1.25176403410244,0.21069497025534,0.517768732000401,-5.32355091431516,1.25165673862051
"Prps2",-0.145901179345992,2.40579374596047,-1.25179596165723,0.210713981326012,0.517768732000401,-5.20314935307566,-1.25160458975177
"Hmga1",0.128469708364016,4.00317528740076,1.25163394431355,0.210718217976381,0.517768732000401,-5.55389239738232,1.25159296874888
"Eps8",0.0563974138978806,6.20664716414517,1.25151475506329,0.210774560244248,0.517832917888685,-5.40251734108254,1.2514384396925
"Tm2d2",0.0520647015991228,5.33008656732933,1.25144197707808,0.210790637027017,0.517832917888685,-5.51436950186409,1.25139435163162
"Jpt2",-0.0664944304217314,6.56506142108889,-1.25133632242339,0.210823941277338,0.517857863882074,-5.59871806622962,-1.25130302767478
"LOC121827395",0.182836756648399,-0.451826113909754,1.25344120501998,0.210866461983392,0.517905440773877,-4.73426027711401,1.25118644633711
"Cfap44",0.215242744097329,0.848488919810881,1.25184607830452,0.210916902980811,0.517972457973514,-4.91250499875595,1.25104817155255
"LOC102917814",0.105499778447757,1.48519845434111,1.25191340490839,0.210945222196401,0.517985139465807,-4.87434015301868,1.25097055007718
"novel_gene_NC_056012.1_16179",-0.0266610632646023,6.0191046050847,-1.25078861966752,0.21101538863295,0.518021004567366,-5.88235423375573,-1.25077826004332
"Ybx1",-0.0514475322451303,8.40071164436955,-1.2507514434935,0.21103922498136,0.518021004567366,-5.56523774241782,-1.25071294742231
"novel_gene_NC_056019.1_10800",-0.0515005613419659,1.23370098396446,-1.25084439285398,0.211048403217148,0.518021004567366,-5.2588639400852,-1.25068780008368
"Psmd8",0.0395377646799011,6.23107509412459,1.25072163709438,0.211052455772328,0.518021004567366,-5.52781723910666,1.25067669678784
"novel_gene_NC_056017.1_19758",0.0989184093098975,-0.295663189611821,1.25101771412433,0.211093013664612,0.518055653945374,-5.0430396463939,1.25056558371432
"LOC121828561",-0.0600121332315276,0.757128752887337,-1.25073024677889,0.21111288964533,0.518055653945374,-5.18808683972156,-1.2505111367851
"Zadh2",-0.171693234204646,2.91977102010259,-1.25161970477902,0.211243194433282,0.518266980495937,-4.78546607686357,-1.25015428036376
"novel_gene_NC_056015.1_35692",0.111992998637636,0.0708361476110523,1.25173800661985,0.211248315082069,0.518266980495937,-4.78889396446366,1.25014026005929
"Nptx1",-0.288051595451317,5.82952712574487,-1.25034299094949,0.211289121165818,0.518266980495937,-5.08411485703928,-1.25002854203694
"E4f1",0.0545361988202649,4.87126582618321,1.25006109082482,0.211291679129322,0.518266980495937,-5.56049126410325,1.25002153941887
"novel_gene_NC_056008.1_29413",0.162537911072216,1.27273151636588,1.25117831075572,0.211320648302813,0.518281208478667,-4.82548817007695,1.24994223839853
"novel_gene_NC_056022.1_11749",0.0729950393222549,2.07060148731028,1.24993977179572,0.211397161654514,0.518412026552454,-5.1899022044732,1.24973282641223
"LOC102916717",-0.149842468823346,0.183015952072555,-1.2500581507568,0.211501650362424,0.518593561426955,-4.97371630523348,-1.24944693622002
"Agap1",0.124885370912346,7.10284971888804,1.24941430045404,0.211517552725058,0.518593561426955,-5.87147575975115,1.24940343492574
"Islr2",-0.148082186262475,7.37087537839924,-1.24931949710252,0.211566183581026,0.518614309508527,-5.50795690970485,-1.24927041872159
"novel_gene_NC_056017.1_23139",0.0583373955040195,2.11330354691957,1.24933867921175,0.211572382144605,0.518614309508527,-5.39317998439447,1.24925346586013
"novel_gene_NC_056020.1_1266",-0.160824579760255,0.455886410917548,-1.25112170172444,0.211648575839824,0.518744235952324,-4.74029526542671,-1.2490451080086
"LOC107401841",0.131591731659739,-0.417103151990316,1.25012730973942,0.211673569443977,0.518748657806942,-4.85604099946395,1.2489767727766
"Fbxl15",0.202076583816636,0.864329467980212,1.2505846564353,0.211743061163684,0.518768308848932,-4.76267540671302,1.24878680550207
"Wipf3",-0.217888233733723,2.21339718720997,-1.24963217936147,0.211747095967641,0.518768308848932,-4.88918989244012,-1.24877577707273
"novel_gene_NC_056022.1_3274",0.243845084879808,-0.138434688338813,1.25505459003133,0.211779375860048,0.518768308848932,-4.59096194657637,1.24868755111305
"LOC102923152",0.120900920163679,5.56327450941026,1.24881790204461,0.211791436742,0.518768308848932,-5.23029152449692,1.24865458934347
"LOC102927004",-0.0253069099538339,4.89924925057803,-1.24865197200659,0.211797539772789,0.518768308848932,-5.81101980402594,-1.24863791059137
"novel_gene_NC_056020.1_12414",0.171919544812021,-0.574533785318093,1.2514573867905,0.211874896093321,0.518900966236871,-4.69027073483874,1.24842653639712
"Tmem69",-0.0543424944739722,3.40542087251315,-1.24845217206767,0.21190104312265,0.518908192080316,-5.3552588980121,-1.24835510291086
"Hyal2",0.0638934543940965,5.47549348845861,1.24823989775508,0.211954113082043,0.518918761612167,-5.62883963767784,1.24821013576554
"novel_gene_NC_056021.1_18635",-0.446372036195563,2.47194076888386,-1.24823786875545,0.211969120938195,0.518918761612167,-5.44316990447597,-1.24816914471149
"LOC121822338",-0.0920423198734727,0.670321417228712,-1.2483808062371,0.211976583935829,0.518918761612167,-5.17801162759754,-1.24814876175878
"Nnat",-0.146496994971558,3.75790219415968,-1.24792554360486,0.212068312999181,0.518918761612167,-5.65498620367095,-1.2478982735196
"Pxdc1",0.149045479526644,5.50631751978819,1.24791995860092,0.212071530142633,0.518918761612167,-5.62356919745545,1.24788948975785
"novel_gene_NC_056021.1_15841",-0.052718455999064,1.71095113726092,-1.247963822919,0.212085412192241,0.518918761612167,-5.33320191688355,-1.24785158872346
"LOC121831776",0.0641123521459825,0.854628745244554,1.24799067082155,0.212111160540015,0.518918761612167,-5.19948412457501,1.24778129484275
"LOC102914167",0.18127159579253,2.41058094010102,1.24787574268213,0.212113155050757,0.518918761612167,-5.35577252114402,1.24777585001667
"novel_gene_NC_056017.1_8847",0.0801203945665698,1.56720515460353,1.24868437929323,0.212114133043436,0.518918761612167,-4.88239650139579,1.24777318020248
"Ttl",0.113985388109652,4.03541455682771,1.24775553262933,0.21215530097671,0.518931907645417,-5.359268191734,1.2476608042652
"Epha7",0.322106293828194,0.144431782571547,1.24946473267361,0.212170417385853,0.518931907645417,-4.76512308121254,1.24761954502026
"LOC121822497",0.0509982090748938,2.53859816579282,1.24775527495149,0.212204401302221,0.518931907645417,-5.16623527431397,1.24752679590848
"novel_gene_NC_056024.1_7350",-0.0676748300064209,1.91860780864218,-1.24780338175061,0.212212297324107,0.518931907645417,-5.11134811247679,-1.24750524757375
"novel_gene_NC_056017.1_9843",-0.105479812934905,2.15672174210673,-1.24747080741541,0.212332110811831,0.519168140655882,-5.11404640137483,-1.24717834623991
"Igf1r",-0.125495657590124,5.47141017325014,-1.24717143653235,0.212406449799373,0.519279581471888,-5.19060475720052,-1.24697558535529
"Cdkn3",-0.147413185498461,1.16550278139937,-1.24709616194315,0.212424654413907,0.519279581471888,-5.24340580756319,-1.2469259397654
"Hecw1",0.124283194925659,-0.526084270915484,1.24738742230152,0.212447328101507,0.519279581471888,-5.01811986068316,1.24686411091625
"Ndufa10",0.0617959353857298,5.46657852994914,1.24658225060616,0.212577644237806,0.519541341811398,-5.41593192996151,1.24650884440186
"novel_gene_NC_056013.1_1692",0.205561258567323,-0.604806050382112,1.24691308908297,0.212631729988386,0.519616757684093,-5.00893486048809,1.24636144257164
"novel_gene_NC_056026.1_13575",-0.0696070351815721,2.89207931719069,-1.24635484192424,0.212734023327101,0.519809951046122,-5.12639796522587,-1.24608273289557
"novel_gene_NC_056010.1_9041",0.131299182573399,2.0914758584573,1.24686634068609,0.212788874574247,0.5198525278337,-4.87605192893963,1.24593332437848
"Tyms",-0.149653790543715,2.0803685861101,-1.24605700713614,0.212797925676048,0.5198525278337,-5.26741813078752,-1.24590867288672
"LOC102926393",-0.107591262247004,1.82133757209149,-1.24614000092851,0.212861156853952,0.519898988428541,-5.04785639922991,-1.24573647818943
"Rab4a",-0.106339037536915,3.54567528206561,-1.2460146788731,0.212917088559612,0.519898988428541,-5.02504208902923,-1.24558419260661
"LOC102920965",0.18991299399559,-0.721710184286571,1.24911664920251,0.212935371340358,0.519898988428541,-4.66854100141222,1.24553442023617
"Znf385b",-0.215181656605145,-0.454831243323103,-1.24865895829284,0.212953511640436,0.519898988428541,-4.68324530293561,-1.24548503879926
"Tnpo3",0.0355144647185154,6.18622752648907,1.24553212820829,0.212954245130571,0.519898988428541,-5.51083523616337,1.24548304215986
"novel_gene_NC_056012.1_20874",0.066230139673947,2.80027649812571,1.24564147226703,0.212956389404145,0.519898988428541,-5.24034284788645,1.24547720524396
"Gas2l1",0.135506897957918,5.37047301480805,1.24551726671156,0.213056893320958,0.520035295582776,-5.08883709761738,1.24520367164711
"Nusap1",-0.112905547691938,2.95666435252266,-1.24524274008786,0.213059954046217,0.520035295582776,-5.52885287552211,-1.24519534297394
"Kat5",-0.0619162339757197,5.29972702536915,-1.24517669866336,0.21310112996107,0.520035295582776,-5.36095901184525,-1.24508330579003
"R3hdm2",-0.0303909352095695,6.77928517452821,-1.24508143368855,0.213105210308776,0.520035295582776,-5.91482256335013,-1.2450722042608
"Trabd",0.087527078951746,5.35066604989035,1.24518552023335,0.213241217407975,0.52022057450668,-4.99744480615671,1.24470225326982
"Atf6b",0.0676222811759161,6.12651074442551,1.24483646128971,0.213254773525996,0.52022057450668,-5.22228153353375,1.24466538879963
"Eif2ak1",-0.0408808656354591,5.9896315820213,-1.24477210627793,0.213267787007892,0.52022057450668,-5.26429380100332,-1.24463000156384
"Iws1",-0.0719716211080502,5.87433845151951,-1.24464245276162,0.213274156852962,0.52022057450668,-5.6309037258168,-1.24461268077163
"LOC102906374",0.170511743353533,3.01349331220673,1.24545965139153,0.213312785309266,0.52025806883649,-4.86845601074607,1.24450765081924
"Slc25a42",0.10123975957526,3.06863345441547,1.24452524064944,0.213394119475536,0.520399700497954,-5.15620583010885,1.24428654982144
"Spata6",0.137025484265997,3.58055814020183,1.24436178731197,0.213434708673217,0.520441948225404,-5.21014537580036,1.24417623379716
"Pard3b",-0.161097358434401,3.75281464568262,-1.24418751158657,0.213460057686785,0.520447028932248,-5.40116965445525,-1.24410734624019
"Eral1",0.0588605456569367,4.60310620480952,1.24431495102744,0.213487609371637,0.520457478383122,-5.11359223912077,1.24403247947898
"LOC102921252",0.126692284445321,4.98427638138709,1.24388423108714,0.213599188332543,0.52067275177062,-5.24687488721736,1.24372935494374
"Arid5b",-0.0530452359336417,6.13775950134414,-1.24312060850023,0.213846721277639,0.521219345715928,-5.45254181773272,-1.24305729434919
"Rad51",-0.180724117870975,3.1432444388857,-1.24298399858069,0.214005455689156,0.521549411021509,-5.06821122469664,-1.24262662016479
"Fam104a",0.0415396939302289,6.43852235810952,1.24265325240959,0.21403673541142,0.521568820387088,-5.32121932730567,1.24254177999455
"LOC121829479",-0.138404900789187,-0.573890919354098,-1.24271066562772,0.214199304922897,0.521908120153056,-4.98967186498977,-1.2421009857369
"Ggct",-0.116303510205616,1.57056641144478,-1.24211033028263,0.214258350804741,0.521995132596608,-5.2443227365143,-1.24194094727187
"novel_gene_NC_056015.1_23042",-0.0604393949005645,2.84292813271355,-1.24196908354915,0.214291680568552,0.522019481032179,-5.31707486613747,-1.24185062403748
"novel_gene_NC_056011.1_19753",-0.0720161353752305,1.29504063689886,-1.24183846681472,0.214350680584253,0.522055277978889,-5.27832759521128,-1.24169075958445
"Gpr155",-0.170288045909256,4.04342667638462,-1.24187255638024,0.214366249597885,0.522055277978889,-5.16741875722146,-1.24164857960153
"Inpp5a",-0.06266634637731,5.06192163465406,-1.24165340501723,0.214376387282704,0.522055277978889,-5.61473333440552,-1.24162111550557
"novel_gene_NC_056016.1_7575",0.136245143357977,5.44801875378401,1.24144715526979,0.214454783088477,0.522131024352997,-5.57323493895912,1.24140876431725
"novel_gene_NC_056031.1_20047",-0.109095036209438,-0.701214821102049,-1.2421999540732,0.214468469068807,0.522131024352997,-4.92913880628667,-1.2413716987593
"LOC121828082",0.0500480160508566,4.23033434666287,1.24163415753212,0.21448921001167,0.522131024352997,-5.09031474573378,1.24131552959099
"Nell2",0.156219702602486,-0.609072608255879,1.24237683271076,0.214505623305325,0.522131024352997,-4.87147532387935,1.24127108303476
"LOC121827602",0.0951525198476252,0.437951706116478,1.24203457896349,0.214524195119731,0.522131024352997,-4.91897940571638,1.24122079424575
"Tmem94",-0.0882847116409499,6.23549555404621,-1.24112695182051,0.214566581700251,0.522177375177829,-5.71845159308609,-1.24110603155059
"novel_gene_NC_056008.1_38593",0.0771944864535385,1.85694712403835,1.24142105228408,0.214633717484174,0.522283939967472,-5.00763781030134,1.24092429322831
"Fam210a",-0.106388293704136,4.01162408808499,-1.2407178084709,0.214744868987981,0.522497576600079,-5.36488047311564,-1.24062349327178
"Eprs1",-0.0654744238437578,6.76623286764135,-1.24048317084129,0.214815554253305,0.522612718721744,-5.50580607764362,-1.24043226206563
"Slc9b2",-0.226700559080188,1.42048109247874,-1.24257898339574,0.214918905139526,0.522807297517529,-4.71458543563575,-1.24015273923991
"novel_gene_NC_056017.1_237",0.109405409640881,1.09900768382748,1.24004319389726,0.215102070005673,0.523195966731207,-5.06860701277366,1.23965758940647
"novel_gene_NC_056026.1_5814",-0.0624561813573741,0.729907686520513,-1.2396244636843,0.21519537779803,0.52334773587057,-5.19671691023058,-1.23940546713357
"C4H11orf91",-0.12408554266233,-0.110011724081099,-1.23971401156031,0.21522598024713,0.52334773587057,-5.07942938986426,-1.23932279495605
"Yipf2",0.0852495117086775,5.7581090895006,1.23939140082076,0.215234652213198,0.52334773587057,-5.36833815343696,1.23929936927588
"Snai2",-0.138613868754917,0.552532791378048,-1.23929284405716,0.215328943513144,0.523462107517428,-5.17117416050301,-1.23904470300539
"Fam219a",0.101919381565834,6.54442266131912,1.23906358195991,0.215355327911184,0.523462107517428,-5.37299398837736,1.23897345719934
"Pank3",0.111786920015369,5.61319728177339,1.23897188403411,0.215379852096524,0.523462107517428,-5.45131798556773,1.23890724016583
"LOC121827468",-0.0447735328263795,3.91622656399441,-1.2389380818525,0.21538505714994,0.523462107517428,-5.54144739957285,-1.23889318685258
"Adprs",0.0556501050339097,4.58143485977023,1.23890599642561,0.215398690196599,0.523462107517428,-5.51570661097857,1.23885637965311
"LOC121821003",0.105160879341239,0.00586726227940197,1.23916735579797,0.2155317790971,0.523728644188804,-4.9651993294147,1.23849714753725
"novel_gene_NC_056015.1_35446",-0.19401624870858,4.46446198855612,-1.23860829743309,0.215578719200979,0.523785809549898,-5.15540154641841,-1.23837048543676
"Mocs2",-0.0457644908706832,4.21149897337397,-1.23825889287085,0.215645394606387,0.523838235630334,-5.44161389869239,-1.23819060419662
"novel_gene_NC_056013.1_17966",0.129833216784579,3.06186347801155,1.23836720892763,0.21564713061778,0.523838235630334,-5.22221236264633,1.23818592120744
"Nedd1",-0.107869298904048,3.41534763667394,-1.23873245621204,0.215683883486275,0.523870626882516,-4.94712782713695,-1.23808678463257
"Ss18l1",-0.0966475870970482,3.79103000186417,-1.23823832840433,0.215708633759384,0.523873861382849,-5.17677713243256,-1.23802003051404
"novel_gene_NC_056008.1_47075",-0.0901648805067773,5.27142917490213,-1.23817798467334,0.215821759022265,0.524047107154132,-5.01123917821647,-1.23771498985905
"Akr7a3",-0.686899625861269,1.76768659739023,-1.23838126003112,0.215833139718727,0.524047107154132,-4.93967878748379,-1.23768430834912
"LOC102908129",-0.0726343134988203,1.49273138602749,-1.23854062976446,0.215850247890844,0.524047107154132,-4.89128602349072,-1.23763818818351
"Klc1",0.0507628833745414,7.62342964464497,1.2374258275423,0.215936668830646,0.524200030574232,-5.72537645326749,1.23740525506614
"novel_gene_NC_056020.1_12738",0.126092931966711,-0.246741803189344,1.23772911029567,0.215975199703775,0.524225121496805,-5.06395409033199,1.23730142321084
