"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Vcam1",-0.324649628729317,9.93076102425345,-1.09007398846613,0.276337693294844,0.613586317066531,-5.06942451672737,-1.0885832799792
"Tmem184a",0.457340236784716,2.36834434570714,1.08847903516878,0.276476115376399,0.613734656449989,-5.59389380273075,1.08826958064956
"Slc15a2",-0.489358800007047,1.15094251072602,-1.09093075752184,0.276499460773607,0.613734656449989,-4.92969077081587,-1.08821668464788
"Eci1",-0.143982823536147,3.60464314976192,-1.08857826495841,0.276501751729306,0.613734656449989,-5.43960205345181,-1.08821149396444
"Cyth3",-0.119010575102426,5.72728706623746,-1.08857797356767,0.276522344731163,0.613734656449989,-5.40224503913784,-1.08816483713114
"novel_gene_NC_056016.1_2899",-0.227136278723962,1.32497448331687,-1.09017029935207,0.276618370360405,0.613851480015737,-4.98187299515887,-1.08794730654053
"Prrg3",0.469639597377849,2.79878413070427,1.0881754506367,0.276633913901101,0.613851480015737,-5.53452023455011,1.08791209999439
"Ttc27",0.0563608112425164,4.76861120331993,1.08788581022816,0.276678360779292,0.613884717409117,-5.84659798454881,1.08781143403606
"LOC102912983",-0.256545895896617,0.906334278415062,-1.09159764897793,0.276737423090147,0.613950372504146,-4.82897059044747,-1.0876776832226
"Eif2s1",-0.0628444200053076,5.81573966761621,-1.08767051733851,0.276787057874018,0.613979646632139,-5.75704256627546,-1.08756529676109
"Psd",-0.536638024504374,2.47302364364496,-1.09023214964748,0.276860296036098,0.613979646632139,-4.89701089135036,-1.08739949100554
"novel_gene_NC_056018.1_20339",0.161693295611863,1.16700440027123,1.08788080911915,0.276887595515344,0.613979646632139,-5.35334349736369,1.08733769466131
"LOC102925252",-0.645635392787783,1.30576368752418,-1.09196242012717,0.276940022325698,0.613979646632139,-4.770193559078,-1.08721903058894
"Tmem260",-0.105318390607395,4.45104390290626,-1.08822074405321,0.276982214748342,0.613979646632139,-5.14585102758622,-1.08712354238677
"Hsp90b1",0.229940019955253,10.2622466566282,1.08731483462816,0.276988799312791,0.613979646632139,-5.59346102866778,1.08710864135822
"LOC107401205",0.56259771544185,1.14888835633528,1.08780820532976,0.276997163425639,0.613979646632139,-5.29017900053046,1.08708971351665
"Serpine1",0.326618313106231,11.0899102470289,1.08895825547344,0.277053436521861,0.613979646632139,-4.99580366897255,1.0869623786042
"Prr12",0.110757022158736,4.70646804218545,1.08703171710242,0.277054938643279,0.613979646632139,-5.85329735876837,1.08695897984135
"novel_gene_NC_056022.1_12712",-0.0565872919052672,3.23407189963221,-1.08697367411694,0.277080702475646,0.613979646632139,-5.85863636845104,-1.08690068746922
"Brpf1",0.0429022425984084,5.4162766689995,1.0869853203921,0.277082634283087,0.613979646632139,-5.80043600096872,1.08689631677616
"LOC121826727",-0.332777994210822,4.43480730212417,-1.08766935416568,0.277104293281268,0.613979646632139,-5.22289225275,-1.08684731495259
"Nup98",0.0592017019684417,7.07610453266474,1.08704164676509,0.277153020782511,0.614022304471047,-5.48373603970838,1.08673708225413
"Tctn3",0.0883879620080895,2.95994898738226,1.08689045786567,0.27721137045133,0.614057295048449,-5.51073220566345,1.08660509939418
"Cd9",0.276661174753383,7.1306301104198,1.08671019736642,0.277244254433675,0.614057295048449,-5.62153500899488,1.08653072647041
"LOC102903478",-0.0920948765153149,3.86703377234453,-1.08635381738709,0.277333193184414,0.614057295048449,-6.13518402223268,-1.0863296059074
"novel_gene_NC_056026.1_2539",0.126606276446986,2.0220756431374,1.08710873630654,0.277364815681468,0.614057295048449,-5.22809684598994,1.08625810734641
"novel_gene_NC_056018.1_15802",0.133955584485235,-0.478580030902064,1.08895229724151,0.277377044781522,0.614057295048449,-4.9427233650962,1.08623045880331
"Dusp6",-0.210841234172146,5.84807957174383,-1.08633573830934,0.277386813179053,0.614057295048449,-5.70877210689973,-1.08620837421296
"LOC121820828",-0.141509320389301,1.45432387975014,-1.08664174114934,0.277393587789812,0.614057295048449,-5.40111075559645,-1.08619305834729
"novel_gene_NC_056022.1_10857",-0.262557379467385,3.95550614868259,-1.08770746510986,0.277404627673817,0.614057295048449,-5.05852982771162,-1.08616810020752
"LOC121826362",-0.113388101083775,1.07281738502369,-1.08658341121095,0.27751125899059,0.614228064948147,-5.30474568012711,-1.08592707096166
"Fli1",-0.190438095534318,5.58086046041222,-1.08561214011328,0.277714364313686,0.614579957583012,-5.67753841966891,-1.08546814647597
"Relt",0.204270139404458,3.99461348204423,1.08553942022084,0.277729249264904,0.614579957583012,-5.76276614886082,1.08543452233233
"Gem",-0.305541549614473,1.73275277978145,-1.08704777989695,0.277889900217084,0.614870143528655,-5.01768381453643,-1.08507170027204
"Tsc22d4",0.0707185090370068,6.00173799870901,1.08495628198803,0.277950770149349,0.614873211641326,-6.15627887075683,1.08493426591237
"LOC121826593",0.1363099725944,-0.495970226893907,1.08568594514026,0.27798342008942,0.614873211641326,-5.27483122903508,1.08486055612658
"novel_gene_NC_056024.1_14353",-0.197789685786412,0.879335411410739,-1.08568392426184,0.277988375294043,0.614873211641326,-5.25207257386322,-1.08484936988088
"novel_gene_NC_056018.1_19797",-0.113473568210486,1.12671146946237,-1.08512357207088,0.278009350059987,0.614873211641326,-5.49599373897156,-1.08480202139504
"Npm1",-0.0627281767474834,7.59705859089048,-1.08464159286145,0.278127341656048,0.615068872757833,-5.75961114636787,-1.08453571219776
"novel_gene_NC_056008.1_45476",-0.10136135326731,-0.517313646160455,-1.08509254629795,0.278167761138976,0.615092962535521,-5.34039856618876,-1.08444450236848
"novel_gene_NW_024592905.1_2",-0.145846787213872,0.510524646996114,-1.08553848325885,0.278300989959254,0.615265503413357,-5.11288086429818,-1.08414392462753
"LOC121831789",-0.282890279127168,2.79814307252281,-1.08547084697072,0.278319946011387,0.615265503413357,-5.09590774076825,-1.08410116580909
"novel_gene_NC_056009.1_560",-0.150963952271175,0.566439223984937,-1.08456493017874,0.278334394401281,0.615265503413357,-5.39363950297714,-1.0840685761726
"novel_gene_NC_056029.1_14142",-0.113026809382257,1.52533392274087,-1.08502233175674,0.278437439103511,0.61535682529717,-5.14547036876655,-1.08383618300408
"Coro1a",-0.244730954187405,7.18386992747803,-1.08402129731291,0.278466801925612,0.61535682529717,-5.53614792215671,-1.08376997275783
"novel_gene_NC_056012.1_2114",0.259741109124398,0.686472721050429,1.08440176799609,0.278487231419696,0.61535682529717,-5.31094822927749,1.08372390908121
"Fam126b",-0.127092031406376,5.68819220193977,-1.08374677315313,0.278493862754499,0.61535682529717,-6.01999016691903,-1.08370895748419
"novel_gene_NC_056027.1_130",0.376045714353805,0.781194760496325,1.08638751126651,0.278598005278596,0.615465106411487,-4.90804939310579,1.08347418026025
"Hes1",-0.203668164727862,2.3208059871707,-1.08416037077736,0.278617102911384,0.615465106411487,-5.27027230904489,-1.08343113334505
"LOC102915095",0.137918416684357,2.5098706846771,1.08367250235273,0.278631500507236,0.615465106411487,-5.52815078990521,1.08339868184978
"Zfp82",-0.10188181268466,1.86053801134127,-1.0836537147286,0.278687036935326,0.615522514147235,-5.44719449714296,-1.08327351607315
"Ost4",0.142095942076409,6.12276698334053,1.08369539211303,0.278782551023599,0.615611599230329,-5.29084178704022,1.08305828993154
"Cd200r1",-0.358237967387467,4.76119507498442,-1.08370685567716,0.278786474037007,0.615611599230329,-5.28279063745924,-1.08304945110361
"Slc44a4",0.759973717793454,2.56269092567835,1.08279817420434,0.278975669498718,0.61591535153292,-5.64353835469527,1.08262328068132
"Ctif",0.234473806326238,5.98848246151154,1.08317312899437,0.278983163261551,0.61591535153292,-5.32186387458227,1.08260640472588
"Zdhhc9",0.142494173294999,4.62156316370322,1.08253353244912,0.279072980562432,0.616048355523638,-5.70793079589093,1.08240416013467
"novel_gene_NC_056020.1_3021",-0.0922082733017336,1.72280051508534,-1.0829453219715,0.279170737456867,0.616198855975997,-5.26311930212761,-1.08218408800264
"Nup37",-0.115965778296134,2.7298161972126,-1.08223510516224,0.27929460099753,0.616352168366588,-5.47488419064745,-1.08190531935899
"novel_gene_NC_056008.1_18192",-0.140266280866678,-0.11553927670771,-1.08231968938678,0.279330190996324,0.616352168366588,-5.40791747074393,-1.08182523566541
"Tdg",-0.0704474540796302,5.61867090495758,-1.0820445334649,0.279383580778407,0.616352168366588,-5.45703917404507,-1.08170511236973
"LOC102911915",-0.212488308725997,0.231729909068581,-1.08292203066818,0.279384165642205,0.616352168366588,-5.15214030294998,-1.0817037965533
"C1H11orf68",0.10872339488775,5.05291223909223,1.08181241801243,0.279388130082838,0.616352168366588,-5.73276199614395,1.08169487747288
"Resf1",-0.111612996289717,5.35731077312987,-1.08113568951594,0.279693375802675,0.616852683417152,-5.71181353482961,-1.08100840294151
"LOC121832278",0.0658891460358958,4.81047692639996,1.08116366447212,0.279696992261238,0.616852683417152,-5.64852530980663,1.08100027285316
"Atxn7l2",0.0761691174093309,3.18862490844988,1.08117869986002,0.279703842528726,0.616852683417152,-5.61286995777651,1.08098487309932
"Cmtm8",0.304557451718324,0.977670837685342,1.08109239507232,0.279809802299959,0.617021043877712,-5.48436106980917,1.08074670272325
"Icam1",0.192113700453292,5.7871054175615,1.0809560129393,0.279844496179027,0.61703223374275,-5.50137347148718,1.08066873310711
"Dvl3",0.142169340819679,6.29307022838028,1.0805251524494,0.279940026732536,0.617157640568928,-5.86150467719265,1.08045407555983
"LOC102910850",-0.198912581077164,0.999256547006724,-1.08111398769928,0.27998027382229,0.617157640568928,-5.28662065489995,-1.08036365508731
"LOC102926078",-0.169775718378929,3.4684103014499,-1.08299265479246,0.27999024870473,0.617157640568928,-4.9213309181896,-1.08034124654501
"LOC102923976",0.381185621919588,3.82940459914614,1.08053824750465,0.280132065413773,0.617220589949695,-5.36547471005207,1.08002271441475
"novel_gene_NC_056008.1_62732",-0.205608106654268,1.50371150409597,-1.08195796160075,0.28013628348286,0.617220589949695,-5.01248539304773,-1.08001324195864
"novel_gene_NC_056012.1_19133",-0.157076434441076,0.370789607388172,-1.08177247180834,0.28016599876922,0.617220589949695,-5.04722527414628,-1.07994651352014
"Ripk3",0.225130724308414,1.71494659475168,1.08125805145006,0.280166061336068,0.617220589949695,-5.12209069369158,1.07994637302553
"Tada2b",-0.0487674256654906,4.61125083438162,-1.08005083808543,0.280183698990933,0.617220589949695,-5.68170488050604,-1.07990676831163
"Nfix",-0.24452167095792,3.13708654237139,-1.08040224734293,0.280196578300416,0.617220589949695,-5.35140790970912,-1.0798778493596
"Ufd1",0.055492516970843,4.90337741338666,1.07986332391996,0.280244524183779,0.617252347551855,-5.79353370315473,1.07977020053986
"novel_gene_NC_056020.1_973",0.191945050891593,3.26778269694519,1.07994580097359,0.280275973720872,0.617252347551855,-5.55267512548425,1.07969959636037
"Kctd15",0.329242066119352,2.98245082792744,1.07982348007123,0.280308421897542,0.617252347551855,-5.6134139848237,1.0796267558769
"LOC102927499",-0.746092755434669,4.89187396248815,-1.08321906490636,0.280329515178,0.617252347551855,-4.83228694998776,-1.07957940822216
"novel_gene_NC_056008.1_65865",-0.26463300757166,5.17747229221403,-1.07960998268267,0.280372388697496,0.617274351914099,-5.71376697387777,-1.07948317836901
"Rps17",-0.0574958910715815,7.53858135393259,-1.07950905350756,0.280398770745157,0.617274351914099,-5.81806272365836,-1.07942396868396
"novel_gene_NC_056008.1_61025",-0.247509522076066,3.2610113756195,-1.07976256990565,0.280433723818213,0.617286066629438,-5.40909104710059,-1.07934552872623
"Prxl2c",-0.109282647159105,4.05197375635332,-1.08008996133261,0.28046669961635,0.617293426984447,-5.22881957946176,-1.07927153215872
"novel_gene_NC_056016.1_1889",-0.192706545950835,1.03317919855301,-1.07959203852509,0.280613776421985,0.61755188996649,-5.31752341149394,-1.07894156875082
"novel_gene_NC_056014.1_17415",0.116070159127688,0.858051573157701,1.08037465929781,0.280688216108232,0.617650461388685,-5.07574327599301,1.0787746098035
"Prkaa2",-0.228964912655835,3.12397083119116,-1.07927618183081,0.280768047136458,0.617736285025718,-5.28275260611522,-1.0785955921579
"LOC102920076",0.0405421724286741,4.94683193408119,1.07850543223528,0.280836849958336,0.617736285025718,-5.88962197328095,1.07844133251909
"novel_gene_NC_056011.1_38689",-0.125605154374909,0.477231172452515,-1.07919731477021,0.280843478030012,0.617736285025718,-5.27708684033889,-1.07842647337993
"Nbdy",0.201477249078856,1.53505443808137,1.07987448769121,0.28084646294218,0.617736285025718,-5.09118753933631,1.07841978173384
"LOC107400363",-0.159968028947694,1.6690293438351,-1.07905122514566,0.280908692494816,0.617736285025718,-5.25778879084517,-1.07828028505973
"Cers2",0.0602566893574853,6.70988490359109,1.07830366168357,0.280935768405968,0.617736285025718,-5.82029954191898,1.07821959698202
"novel_gene_NC_056020.1_2997",0.0885058631280635,2.89388399891404,1.07871747663438,0.280952443479277,0.617736285025718,-5.34921494665033,1.07818222336822
"novel_gene_NC_056031.1_7843",0.517206484354871,1.4774342827934,1.07852807528361,0.280985894107126,0.617736285025718,-5.4237941672771,1.07810725547373
"Abhd18",-0.130311102901383,4.01510571706844,-1.07841048720676,0.280994097393611,0.617736285025718,-5.47577937560844,-1.07808887159849
"Fignl1",-0.121143792588823,1.75504558321382,-1.07832664937119,0.281028176751462,0.617746014359656,-5.49986879148084,-1.07801250236945
"Rab22a",-0.0630665777535382,6.71061757528997,-1.07796133476237,0.281101417350746,0.617781749247928,-5.7449437894029,-1.07784839707159
"Etfa",-0.0538236983743133,5.75005524787901,-1.07787816766121,0.281128521376492,0.617781749247928,-5.80107178857779,-1.07778767425734
"Itpr1",-0.140686734414879,4.77077196871946,-1.07804629998845,0.281139291605175,0.617781749247928,-5.50765110053831,-1.07776354615556
"novel_gene_NC_056010.1_38862",0.191642394452596,0.520532612793411,1.07881320137056,0.28116305513727,0.617781749247928,-5.18369506289464,1.07771031190816
"novel_gene_NC_056014.1_18993",-0.140376780763839,2.73496775631423,-1.07818355153412,0.281212616574404,0.617817662239395,-5.32710820357586,-1.07759929590707
"LOC102922864",0.0813461898993061,1.19305450989504,1.07781169644725,0.281238714046476,0.617817662239395,-5.54990435047427,1.07754084375919
"Zbtb8a",-0.165331629969718,1.6035336392025,-1.0792002460624,0.281284385066455,0.617852837379205,-5.03945958361709,-1.07743856036428
"novel_gene_NC_056027.1_4106",-0.462322337789994,0.541194425003831,-1.07826426877344,0.281484812870608,0.618201225389425,-5.13423864198237,-1.07698982170806
"Myo15a",0.362663872673595,1.37363015285415,1.07721852829807,0.281502343704113,0.618201225389425,-5.54746051603066,1.07695058216438
"LOC121828757",0.404763139407481,0.0769167111004726,1.07706938482863,0.281575148932112,0.61829593154356,-5.53727318571455,1.07678763880388
"Ppt2",0.0797881847186667,5.07644593092021,1.07661008924411,0.281687441726801,0.618457819267498,-5.85465073728897,1.0765363754546
"novel_gene_NC_056018.1_10526",-0.117589788792192,1.93728360116908,-1.07676246510382,0.281713283209122,0.618457819267498,-5.52451785247281,-1.07647856286525
"Gpr17",-0.202965116778746,3.63978154912268,-1.07693202430588,0.281737937060702,0.618457819267498,-5.35841490478539,-1.07642341059802
"Hdac2",-0.0504688182052964,5.15496872370221,-1.07639780288145,0.281797953195199,0.618524387415697,-5.75540251224266,-1.07628916429223
"novel_gene_NC_056027.1_1560",0.375922542466612,3.12170707408467,1.07631836305172,0.28184812118891,0.618569327919023,-5.69558431467093,1.07617696155337
"Adamts14",-0.361552897728808,5.17031759495708,-1.07784087810822,0.281931974750584,0.618688180554532,-5.01127948255548,-1.07598944992727
"novel_gene_NC_056009.1_576",0.145641135999703,1.43378787820513,1.07735978691968,0.281992533750107,0.618753787104055,-5.08700892626621,1.0758540526504
"Cfap70",0.352071741745631,-0.315679824111845,1.07999892205458,0.282021275372168,0.618753787104055,-4.82754831009467,1.07578979928648
"novel_gene_NC_056014.1_16371",-0.114464245173098,-0.359425202805896,-1.07613623377171,0.282087490369161,0.618754863444051,-5.4107832529547,-1.07564178917897
"Katnal1",-0.182584123295771,3.85250962786663,-1.07760873454862,0.282103284637642,0.618754863444051,-4.99071038591613,-1.07560648779687
"Gucy1b1",-0.233890077833207,3.22438395895762,-1.07631616432386,0.282110872359428,0.618754863444051,-5.26531488465263,-1.07558952914265
"novel_gene_NC_056015.1_4372",-0.155694413707548,0.772943452158736,-1.0763663442617,0.282162138211029,0.618790951197884,-5.23473084430348,-1.07547495742001
"Gapdh",0.130796005099663,10.1604617552884,1.07588548244651,0.282244504048722,0.618790951197884,-5.32244891303083,1.07529091130707
"Chi3l1",0.314189283518773,2.92459499630351,1.07586612736924,0.282252402012009,0.618790951197884,-5.32206715578495,1.07527326525549
"novel_gene_NC_056008.1_13806",0.0975050772332054,2.12041224780859,1.07531373105281,0.282265690627993,0.618790951197884,-5.88710989903172,1.07524357587521
"LOC102910225",0.272628854986916,7.22442527695469,1.07714565061591,0.282275845297307,0.618790951197884,-5.00040010760763,1.07522088898667
"novel_gene_NC_056008.1_45564",-0.158912595758704,0.998415790778425,-1.07593727466065,0.282358771333022,0.618808223199983,-5.23126925478694,-1.07503564184759
"LOC102914788",0.198552486520353,1.54556114512469,1.07739400106653,0.282420676865393,0.618808223199983,-4.95922144698239,1.07489737611917
"Lipa",-0.247594029266807,9.35442197021036,-1.07571112332328,0.282436339668668,0.618808223199983,-5.22551621545052,-1.07486239657561
"Ppm1g",-0.0993526474029716,5.76581295138141,-1.07492046295512,0.282483748606567,0.618808223199983,-5.64988469128244,-1.07475652679901
"novel_gene_NC_056022.1_7021",-0.261943552798883,0.559034909650087,-1.07808746416805,0.282513969676458,0.618808223199983,-4.87601980643267,-1.07468904585507
"novel_gene_NC_056022.1_7035",-0.261943552798883,0.559034909650087,-1.07808746416805,0.282513969676458,0.618808223199983,-4.87601980643267,-1.07468904585507
"novel_gene_NC_056013.1_17189",0.282396461557662,1.0980784103856,1.07522030540037,0.28253842454933,0.618808223199983,-5.33950257818187,1.07463444389499
"Rchy1",-0.103312812207203,3.61370423202752,-1.07558910078176,0.282557962719589,0.618808223199983,-5.17886354738371,-1.07459082207387
"LOC102916881",0.1750791939784,1.3651742794122,1.07507239027869,0.282564257128826,0.618808223199983,-5.3840038555368,1.07457676932063
"Prpf40b",0.07874444784674,4.18995118417841,1.07470677841663,0.282580771279831,0.618808223199983,-5.64943454682289,1.07453990121576
"Hoxa9",-0.22722167936938,3.58391319028187,-1.07476111326725,0.282613589289985,0.618815040160708,-5.50316289700888,-1.07446663882095
"Plcb2",-0.284671724536255,4.97608884877415,-1.07449974142782,0.28268017688677,0.618895790321093,-5.62408472912648,-1.07431800746632
"LOC121829490",-0.146440258731417,0.868392505772601,-1.07534465056246,0.28274863470548,0.618980617715907,-5.16321219242704,-1.07416522629442
"novel_gene_NC_056028.1_13887",-0.116023059840727,0.442739848312615,-1.07532995296407,0.282795455439397,0.619018065326629,-5.14635793648817,-1.07406074826082
"Abhd8",0.181375466658622,2.39865158521243,1.07522420068218,0.282829843226567,0.619028293138877,-5.13073779089174,1.07398402116845
"Atg2a",0.0701665112138984,6.08870473780171,1.07378332469674,0.282943874854993,0.619157982826343,-5.9366690950304,1.0737296355119
"LOC102923832",1.04012136358485,3.07917886884501,1.07371791425909,0.282985391603403,0.619157982826343,-5.84229258902907,1.07363703578178
"LOC121822414",0.122259072696666,2.9973833363965,1.07460049587287,0.282998254206803,0.619157982826343,-5.18495058379095,1.07360834865909
"novel_gene_NC_056019.1_6408",-0.202262945117707,2.46029600448968,-1.07421312766922,0.283007983509622,0.619157982826343,-5.31408799155493,-1.07358665024035
"novel_gene_NC_056015.1_39485",0.132923040846845,-0.083919307057833,1.07436209543244,0.283076969262295,0.619243875214967,-5.2387403437395,1.073432811806
"LOC102921429",0.10973827285781,2.11276811523413,1.07379886999535,0.283146725250196,0.61931827445589,-5.36475112354056,1.07327728157168
"Hadh",-0.153194477687423,4.7371039322571,-1.07344409055168,0.283170437989264,0.61931827445589,-5.57508310808753,-1.07322441678482
"Znf8",-0.116361608553134,2.14416406392904,-1.07433517237959,0.283252625880924,0.61932637670668,-5.12077248693508,-1.07304121167228
"LOC102904842",0.108217691500192,5.55397832981329,1.07346175779449,0.283276203812135,0.61932637670668,-5.37465944597741,1.07298866072961
"Ddx39b",0.0563255792490418,7.423050407369,1.0731410599643,0.283281457987668,0.61932637670668,-5.6523789279707,1.07297695052673
"Myg1",0.0990780634007489,4.15984155388271,1.07343314714471,0.283293060850516,0.61932637670668,-5.37222111111755,1.07295109125754
"LOC102928357",-0.157143262751448,4.80669419102443,-1.073044447469,0.283333800565354,0.619350444215892,-5.62171837471041,-1.07286030044655
"Evc2",0.286074250891774,3.60133612674757,1.07330407164038,0.283413333206802,0.619459296754181,-5.31244338710997,1.07268308283428
"Ss18l2",-0.0608719288859678,2.69393850435371,-1.07272080108976,0.283459044092962,0.619494209666869,-5.70446064491227,-1.07258124336835
"Prag1",0.283447558882725,4.80251628798373,1.07379558274903,0.283534920654298,0.619533890840857,-5.08978320904384,1.0724122222276
"LOC102903032",-0.10494756813431,2.90196113464795,-1.07263624208163,0.283537356179534,0.619533890840857,-5.57199665016483,-1.0724067974068
"LOC102919987",0.0960574309850045,2.51840711725411,1.0726463531547,0.283566419410886,0.619533890840857,-5.50420001008025,1.07234206521317
"Phax",0.0603321007456255,4.27607394430107,1.07240842449869,0.283635320993339,0.619619442841153,-5.57793695229761,1.07218861947921
"Senp1",0.126948278303945,5.80504629667518,1.07224083851446,0.283685078911234,0.619628862612243,-5.65277250689703,1.07207782291342
"Ccdc88c",-0.219623849711628,3.87478742959895,-1.07292015527684,0.283732284852775,0.619628862612243,-5.19529497303676,-1.07197272102882
"novel_gene_NC_056021.1_16934",0.0817991337782004,3.06759685150066,1.07221173068705,0.283742712285294,0.619628862612243,-5.53796396608826,1.07194950642065
"Farp2",-0.0623298716640132,5.86423160435558,-1.07225514637873,0.283758609318395,0.619628862612243,-5.46075877593906,-1.07191411594442
"Asph",0.181484575306004,4.98976898236179,1.07197625980313,0.283802860869516,0.619643706525249,-5.65728796096894,1.07181560881567
"LOC121827883",-0.0882701486849268,4.81249890701597,-1.07167756116459,0.283874012279845,0.619643706525249,-6.18491454071564,-1.07165724247172
"Plekha1",-0.157531855000723,5.99976627222121,-1.07180213722925,0.283896089240481,0.619643706525249,-5.60796062479066,-1.07160810980083
"Aasdh",0.110421451316278,3.94972317670451,1.07272887802519,0.283932677850811,0.619643706525249,-5.1302914107407,1.07152668688977
"Mmp28",-0.252088251441358,4.50508063989209,-1.07181449532186,0.28393868016375,0.619643706525249,-5.49427545015261,-1.0715133302476
"Znf318",0.121311460834435,5.44219512548355,1.07159226287029,0.283958605966308,0.619643706525249,-5.72534580476405,1.0714689917416
"novel_gene_NC_056008.1_1092",-0.172474858630555,-0.0719601183195687,-1.07252513030116,0.283973620689159,0.619643706525249,-5.19292584020304,-1.07143558266566
"Ing1",0.166928160006628,5.29244244931349,1.07106432222474,0.284159865027139,0.619939472540271,-5.99473770647144,1.07102127204661
"novel_gene_NC_056014.1_33634",0.120161194755713,0.511521379399101,1.07164794598541,0.284168683913549,0.619939472540271,-5.33033327198108,1.0710016585146
"Kcnc4",0.593862637672526,3.50514278731879,1.07101024412332,0.284230063244695,0.620008447907172,-5.6870871903713,1.07086516000604
"novel_gene_NC_056031.1_10841",-0.152951952133085,0.622060284216272,-1.07179205346142,0.284322044045743,0.620054222904862,-5.17831896778111,-1.07066064572224
"LOC102922269",0.0572394084061056,6.09155195080806,1.07062935297916,0.28436301991682,0.620054222904862,-5.91098456995635,1.07056955252928
"Chrne",0.321903869995567,1.34256916126672,1.07597478093166,0.28441113798758,0.620054222904862,-4.74846500397263,1.07046259289842
"Msrb2",0.320506803633541,1.65466856623974,1.07342941491753,0.284411167346117,0.620054222904862,-4.89814382675757,1.0704625276423
"St3gal5",0.155265799097113,3.69073198747605,1.07061822170094,0.284437700250981,0.620054222904862,-5.5889468873496,1.07040355400871
"Haus8",0.148764097971956,3.76243909240673,1.07066357743701,0.284444091817989,0.620054222904862,-5.5247544280955,1.07038934828303
"novel_gene_NC_056026.1_4145",0.183478193249175,0.0983984797775571,1.07105971385287,0.284459399400046,0.620054222904862,-5.31582053348337,1.07035532693917
"Hmcn2",0.458543809003401,0.168875424576583,1.07473382545396,0.28460236327553,0.620206383755599,-4.78899213422798,1.07003764725524
"Irf9",0.333704476166486,6.09632154048654,1.07099818537752,0.284602676074823,0.620206383755599,-5.1873963016969,1.07003695230308
"novel_gene_NC_056030.1_463",-0.15280514208573,-0.651213188296947,-1.07067640001715,0.28464902444363,0.620206383755599,-5.31033662906325,-1.06993398495773
"Cndp1",0.617345116823911,0.824596249035356,1.07067324139993,0.284661103501245,0.620206383755599,-5.29454740568318,1.06990715203639
"Dok3",-0.200298828093871,6.12240054940484,-1.07008049386021,0.284697808974578,0.620206383755599,-5.53795721978056,-1.06982561769695
"novel_gene_NC_056029.1_10506",0.209262118157417,1.1244436293599,1.07082050683361,0.284782373225226,0.620206383755599,-5.15887838556772,1.06963780110243
"Nptx1",0.386216690485934,2.68782578900327,1.07039070390944,0.284857500429382,0.620206383755599,-5.2098872978715,1.06947097576529
"novel_gene_NC_056022.1_10436",-0.0760945751052738,1.76621639993141,-1.06983379631194,0.284880514254411,0.620206383755599,-5.43075251952247,-1.06941987787366
"Park7",0.0953870593069745,5.45934152047765,1.06978097396032,0.28488942016636,0.620206383755599,-5.43313679212529,1.06940010471218
"novel_gene_NC_056029.1_10975",0.0442704378995698,2.62330488092236,1.06942858508282,0.28491315921824,0.620206383755599,-5.84604049371056,1.06934740062992
"Yju2b",0.104734790251438,3.35226731854368,1.06958422946919,0.284918574365861,0.620206383755599,-5.55170819090648,1.06933537864563
"Irak1",0.0502452270560886,6.63776179722443,1.06934954248151,0.284939442121818,0.620206383755599,-5.90916436180501,1.06928905229857
"novel_gene_NC_056008.1_39162",-0.0811293407599465,3.22246442175313,-1.06935689256167,0.284947748446252,0.620206383755599,-5.8255089583595,-1.06927061292516
"novel_gene_NC_056022.1_759",-0.120852773019264,1.05716652740824,-1.07134852958806,0.284968212593398,0.620206383755599,-4.99897820866454,-1.06922518571251
"novel_gene_NC_056012.1_39857",0.13158414877661,-0.0860562146760297,1.06990655131569,0.284975782704906,0.620206383755599,-5.31806274978531,1.06920838180557
"Gstz1",0.350309286911269,2.48458387971877,1.06950321591941,0.285032031504175,0.620264000866496,-5.42494674494325,1.0690835318594
"novel_gene_NW_024590034.1_81",0.26723002409574,2.06878398009743,1.07203281336415,0.285093668665696,0.620333330441172,-4.88553911199053,1.06894674102627
"Gabbr1",0.191200474678061,3.33829047863577,1.06953220410014,0.285201523094251,0.620347061493558,-5.23926134083035,1.06870742871152
"Greb1",-0.523544996465467,2.73923555583073,-1.07249345453895,0.285202709784596,0.620347061493558,-4.83657031290263,-1.06870479596939
"LOC121831367",-0.0900048634107563,2.54717254758515,-1.06898672455579,0.28522576734215,0.620347061493558,-5.48008636625561,-1.06865364289572
"LOC121824703",0.0862036809138125,0.749671660029441,1.06934065007206,0.285238830070236,0.620347061493558,-5.29944804078986,1.06862466454096
"novel_gene_NC_056012.1_23452",-0.146988047837884,-0.553358031204038,-1.0690955682973,0.285248872026056,0.620347061493558,-5.41750237321553,-1.06860238807718
"Eif4e2",0.0443145144763742,5.8980821646095,1.06845430880159,0.285335114264695,0.620437457525458,-5.99477574775248,1.06841109537139
"novel_gene_NC_056014.1_25060",0.234664692169166,-0.100480665146825,1.07071903953561,0.285350003866715,0.620437457525458,-4.98604856790369,1.06837807291044
"LOC102928761",-0.528446426043424,1.62290757173045,-1.07556461199794,0.285418025477694,0.620509648398743,-4.67738187806775,-1.06822722802016
"novel_gene_NC_056014.1_9897",-0.0775919676119617,2.3400215607934,-1.06835012013765,0.285472509068147,0.620509648398743,-5.56465549980647,-1.06810642260649
