"","ID","BW1N","BW2H","ME1N","ME2H","BW 1N - ME 1N","BW 1N - BW 2H","BW 1N - ME 2H","ME 1N - BW 2H","ME 1N - ME 2H","BW 2H - ME 2H"
"13397","novel_gene_NC_056018.1_469","2.672735","2.571566","2.560288","2.827829","0.407042743288305","0.407042743288305","0.407042743288305","0.912003768618492","0.123358972343122","0.123358972343122"
"13398","novel_gene_NC_056018.1_471","0.6622153","0.8048677","0.4834524","0.5944295","0.344953946337234","0.510173105206567","0.510173105206567","0.111005415580397","0.510173105206567","0.301834655340921"
"13399","novel_gene_NC_056018.1_4964","5.574490","5.618661","5.470178","5.534538","0.704177053157656","0.840583532583766","0.804190125025441","0.704177053157656","0.804190125025441","0.804190125025441"
"13400","novel_gene_NC_056018.1_5077","3.435824","3.376473","3.055335","3.071831","5.21407891565125e-05","0.638876059164775","5.21407891565125e-05","8.1889757770429e-05","0.939670877560392","8.1889757770429e-05"
"13401","novel_gene_NC_056018.1_5079","3.577176","3.520101","3.207723","3.184356","2.05905676444007e-05","0.585964444619216","1.74534045774436e-05","5.34381047812324e-05","0.588754992583409","2.05905676444007e-05"
"13402","novel_gene_NC_056018.1_5170","0.9008505","0.6647552","0.6256037","0.2181792","0.254933476194698","0.410821275124913","0.0149963563038197","0.653881513398186","0.105182553257555","0.0611066843659401"
"13403","novel_gene_NC_056018.1_5176","-0.2810616","-0.5835818","-0.1752342","-0.3760010","0.6520050103538","0.311529060369557","0.748399911593477","0.13235885949801","0.506652452357274","0.349479007429109"
"13404","novel_gene_NC_056018.1_5565","-0.64194680","-0.29096921","-0.13697691","-0.05101845","4.27157336160716e-07","0.00012264275265928","1.03560987375662e-07","0.0589877058290392","0.232696452707018","0.00465343616228651"
"13405","novel_gene_NC_056018.1_5567","3.691557","3.733642","3.723725","3.784907","0.706023789722627","0.706023789722627","0.706023789722627","0.879294049680372","0.706023789722627","0.706023789722627"
"13406","novel_gene_NC_056018.1_5628","1.3707490","1.5170930","0.8012573","0.5610851","0.0506809181794733","0.534360483879291","0.0123468540405765","0.0129341554252999","0.414173653710134","0.00375489131843785"
"13407","novel_gene_NC_056018.1_5707","4.014181","3.917565","3.603603","3.431466","0.011161392714275","0.462125659347101","0.00149065458089711","0.0393132985423244","0.250287794050247","0.00358823164367996"
"13408","novel_gene_NC_056018.1_5709","1.365627","1.383433","1.378630","1.130797","0.97656638931291","0.97656638931291","0.150375874485483","0.97656638931291","0.142263766470019","0.142263766470019"
"13409","novel_gene_NC_056018.1_5721","3.258127","3.613581","3.144043","2.532262","0.72927244294782","0.322204786531319","0.102938774481863","0.201840381024689","0.118789087925071","0.00995241030974386"
"13410","novel_gene_NC_056018.1_5915","2.130075","2.312638","2.903273","2.630369","0.000772397139851035","0.183928108541188","0.0244083287126762","0.011741002203643","0.150120804978363","0.183928108541188"
"13411","novel_gene_NC_056018.1_6143","-0.2478479","-0.4454409","-0.1766135","-0.2366952","0.696088905040634","0.204675114558779","0.978763623028433","0.156289350432252","0.696088905040634","0.204675114558779"
"13412","novel_gene_NC_056018.1_6147","3.323215","3.210188","3.545296","3.485783","0.0673965286699752","0.367737891603712","0.147843828351083","0.0102887367881225","0.62237276925256","0.0229297121931559"
"13413","novel_gene_NC_056018.1_6159","-0.33258358","-0.37237911","-0.01854072","-0.08884215","0.0324658269612671","0.831579848762251","0.0611576742425865","0.028459050315571","0.703180921178039","0.0420802091861828"
"13414","novel_gene_NC_056018.1_6187","0.9045074","0.9723044","1.3874332","1.5167221","1.3356057471043e-06","0.495274815917503","9.83304751602771e-08","3.42102011463573e-06","0.137720082400342","1.0887550534832e-07"
"13415","novel_gene_NC_056018.1_6235","3.593738","3.582286","3.493509","3.502109","0.735285101531317","0.735285101531317","0.735285101531317","0.735285101531317","0.886305436878822","0.735285101531317"
"13416","novel_gene_NC_056018.1_6359","2.562745","2.548474","1.323963","1.522665","0.00027744215024951","0.422704057575477","0.00150854900667996","0.000826005464289086","0.422704057575477","0.00672139097132442"
"13417","novel_gene_NC_056018.1_6455","1.745679","1.621531","1.537107","1.656548","0.249297382565097","0.344458755557309","0.547783788807266","0.597605293304445","0.344458755557309","0.547783788807266"
"13418","novel_gene_NC_056018.1_6504","4.431407","4.046155","4.228024","4.343588","0.228603581000894","0.0278106814602629","0.490483830492757","0.208074856459626","0.490483830492757","0.0792542826167189"
"13419","novel_gene_NC_056018.1_6514","2.322783","2.073903","2.218303","2.402735","0.586371943009806","0.301519893078197","0.690147380777444","0.453428459472427","0.453428459472427","0.231785217208572"
"13420","novel_gene_NC_056018.1_6526"," 0.11175843","-0.08251792"," 0.01074608"," 0.06344612","0.774617438095967","0.774617438095967","0.774617438095967","0.774617438095967","0.774617438095967","0.774617438095967"
"13421","novel_gene_NC_056018.1_653","1.350816","2.174275","3.616081","3.673680","0.0129162143499819","0.532503129179776","0.0129162143499819","0.0305619971366868","0.979937268098954","0.0305619971366868"
"13422","novel_gene_NC_056018.1_6660","2.0441490","1.8075691","0.9716268","1.3386209","0.00657258793974626","0.212773975253353","0.0792475639283184","0.0792475639283184","0.212773975253353","0.417998019738659"
"13423","novel_gene_NC_056018.1_6662","3.0804307","2.8965350","0.6427965","1.1550841","1.71228684447868e-06","0.330989031032864","3.25985083954223e-05","6.06164230787672e-06","0.241329057289048","0.000215394120212022"
"13424","novel_gene_NC_056018.1_6664","3.772418","3.511454","2.750416","3.097517","0.00700242072917465","0.191505743056228","0.0833444939886312","0.0833444939886312","0.191505743056228","0.499797299345213"
"13425","novel_gene_NC_056018.1_6666","3.245783","2.997280","2.211070","2.417639","0.00683457849436741","0.238043704520784","0.0411792082213567","0.066910360075268","0.356143507500206","0.269099752593366"
"13426","novel_gene_NC_056018.1_6697","3.265265","2.623521","2.637129","2.357949","8.35790563508003e-06","9.92751477691005e-06","3.34472455300044e-08","0.861983364492638","0.0221068842485358","0.0193593765806101"
"13427","novel_gene_NC_056018.1_6709","-0.20431128","-0.22057954","-0.02480451"," 0.05245062","0.0571714514504931","0.951916585740221","0.0130708332589511","0.0571714514504931","0.393610942550787","0.0130708332589511"
"13428","novel_gene_NC_056018.1_6711","-0.12351340","-0.23133900"," 0.09006961"," 0.24486030","0.00532314379223427","0.12858666419567","3.43465252698215e-05","6.91844349410128e-05","0.0319179435689666","6.88959780738383e-07"
"13429","novel_gene_NC_056018.1_675","1.737292","1.708157","1.490688","1.678564","0.551676306877461","0.961128307126464","0.92826622348444","0.551676306877461","0.562931088979959","0.92826622348444"
"13430","novel_gene_NC_056018.1_6814","-0.8490114","-0.7416102","-0.5669194","-0.4813265","0.0379842239031363","0.3921543152306","0.0122886910551108","0.161739113449701","0.422329007062735","0.0421015450664936"
"13431","novel_gene_NC_056018.1_6822","4.518410","3.978556","3.902635","3.741074","0.0108081758766094","0.0108081758766094","0.00451143350516729","0.879146981108479","0.592168936940105","0.592168936940105"
"13432","novel_gene_NC_056018.1_6968","1.0600552","0.7959082","0.4707970","0.4434201","0.00848644380310764","0.178157305615739","0.00848644380310764","0.108275436937944","0.970665441181941","0.108275436937944"
"13433","novel_gene_NC_056018.1_7466","0.2435853","0.2772290","0.6182138","0.5656029","0.042269888775949","0.636969536919838","0.0516918853048417","0.0516918853048417","0.636969536919838","0.0909158598366104"
"13434","novel_gene_NC_056018.1_7468","1.1714848","0.9347398","1.4084583","1.2546779","0.170377900162227","0.205252504678976","0.615092882826424","0.00855130314101302","0.244546397718921","0.128824932435228"
"13435","novel_gene_NC_056018.1_7470","1.966451","1.826607","2.566083","2.512301","6.27432090849943e-06","0.360355311213539","3.59740352699774e-05","2.75749439929874e-07","0.553818397664722","1.35062228873864e-06"
"13436","novel_gene_NC_056018.1_756","3.916268","3.533784","3.209691","3.274057","0.000146604341584992","0.00919977299414274","0.000326860517686206","0.090291605840557","0.67171828553628","0.179126295990354"
"13437","novel_gene_NC_056018.1_7690","1.052867","1.036452","1.042544","1.197362","0.976051084527617","0.976051084527617","0.664961093020537","0.976051084527617","0.664961093020537","0.664961093020537"
"13438","novel_gene_NC_056018.1_7937","3.632915","3.907317","2.840229","2.910647","0.0175565795301407","0.429220466014781","0.0250110857430752","0.00248247172245704","0.832739082637823","0.0029671041107826"
"13439","novel_gene_NC_056018.1_8105","5.136659","5.037379","4.375612","4.552750","0.0252112571827508","0.358163277571935","0.081745021535239","0.081745021535239","0.358163277571935","0.358163277571935"
"13440","novel_gene_NC_056018.1_8107","2.021050","1.770818","1.374962","1.548996","0.0674539488749983","0.20635085571451","0.20635085571451","0.454562498702162","0.454562498702162","0.892270660521606"
"13441","novel_gene_NC_056018.1_8280","1.1621097","1.1349580","0.4559516","0.8687362","0.0894157835838504","0.657225752191595","0.559705283891386","0.143121405297434","0.19664081461983","0.752208002735453"
"13442","novel_gene_NC_056018.1_8587","3.561034","3.389600","3.559057","3.547693","0.996145878439656","0.093654374409682","0.837025936616209","0.093654374409682","0.837025936616209","0.129348844863135"
"13443","novel_gene_NC_056018.1_861","-0.4002772","-0.6265804","-0.5265173","-0.7863840","0.405174682309708","0.223199187214459","0.0588679756550585","0.487593401253725","0.2125562300914","0.38937125812242"
"13444","novel_gene_NC_056018.1_863","0.47481459","0.33387779","0.08379598","0.12031090","0.00120985475428682","0.167994775858661","0.00280776804903595","0.0184879901853738","0.628131867928196","0.0493264281652607"
"13445","novel_gene_NC_056018.1_867","0.7943929","0.8521590","0.6973920","0.7205195","0.413336182138497","0.467957489159386","0.467957489159386","0.20188138353828","0.717776959815477","0.231885516663631"
"13446","novel_gene_NC_056018.1_871","-0.4767062","-0.5318812","-0.8181769","-0.7501654","0.00650631677361093","0.608999451016521","0.0152119455755261","0.0102535027755551","0.577191513616418","0.0335290785387942"
"13447","novel_gene_NC_056018.1_877"," 0.9246567"," 0.9152757","-0.1849846","-0.1219444","2.98296131191882e-09","0.928826830996616","7.85599009565011e-09","1.60806292920429e-09","0.928826830996616","2.98296131191882e-09"
"13448","novel_gene_NC_056018.1_8780"," 1.4107192"," 1.6614787","-0.3263875"," 0.1294714","0.0253154693284473","0.975179819337272","0.0909282090563177","0.0253154693284473","0.488309501843628","0.0909282090563177"
"13449","novel_gene_NC_056018.1_8897","-0.91493417","-0.74691902","-0.03452074","-0.02185770","0.00405976775939908","0.852413148149081","0.00405976775939908","0.00405976775939908","0.895516058895644","0.00535430763813344"
"13450","novel_gene_NC_056018.1_8901","2.670007","2.546507","2.254759","2.058599","0.415291135411118","0.596949750420722","0.415291135411118","0.582297345802097","0.75653072695037","0.505696290680774"
"13451","novel_gene_NC_056018.1_8956","-1.0832999","-0.7083465","-0.2164134","-0.1479302","4.7906964219764e-05","0.0373951831213855","4.7906964219764e-05","0.00944215804321135","0.775283442037728","0.0071404038181729"
"13452","novel_gene_NC_056018.1_9124"," 0.12210474","-0.02755885","-0.19413721","-0.03873004","0.840705155945924","0.840705155945924","0.840705155945924","0.840705155945924","0.840705155945924","0.915925740250268"
"13453","novel_gene_NC_056018.1_9144","-0.1007940","-0.2084253","-0.4136248","-0.3013109","0.568040077351403","0.585194646560956","0.568040077351403","0.568040077351403","0.585194646560956","0.585194646560956"
"13454","novel_gene_NC_056018.1_9437","1.637932","1.687044","1.587917","1.303042","0.720592608518132","0.720592608518132","0.121911879472471","0.605151686088704","0.140548162824383","0.068637965896631"
"13455","novel_gene_NC_056018.1_9523","1.472100","1.443311","2.161552","2.575942","0.00401854992176401","0.728035280997942","4.63437488526981e-05","0.00118047797467839","0.0639343436572819","1.38978259476336e-05"
"13456","novel_gene_NC_056018.1_9629","4.915648","4.958818","4.765135","4.728933","0.344045643274704","0.664059398419285","0.260028152614266","0.196776452848812","0.713219382510566","0.196012880073252"
"13457","novel_gene_NC_056018.1_9637","1.397273","1.652343","1.444170","1.738086","0.82180869232203","0.708771835517491","0.708771835517491","0.708771835517491","0.708771835517491","0.708771835517491"
"13458","novel_gene_NC_056018.1_9657","1.899586","1.662468","1.323726","1.444544","0.0587581030469605","0.365558830369321","0.116899656981061","0.17661280278059","0.573447561611588","0.365558830369321"
"13459","novel_gene_NC_056018.1_9699","2.146205","2.219326","2.067673","2.079684","0.352811366121255","0.352811366121255","0.390917519716983","0.0771814784742192","0.841696878208053","0.0771814784742192"
"13460","novel_gene_NC_056018.1_9701","-0.5533821","-0.4857453","-0.5552116","-0.5462615","0.939294584672081","0.924589823147127","0.939294584672081","0.924589823147127","0.939294584672081","0.924589823147127"
"13461","novel_gene_NC_056018.1_9768"," 0.44218465","-0.04913531"," 0.85743469"," 0.82031195","0.177736200103527","0.0685519216841166","0.206534909535377","0.00188216155487263","0.856793100286052","0.0020823313849053"
"13462","novel_gene_NC_056018.1_9876","1.638313","1.641615","1.848637","1.755777","0.556483904417012","0.971391902951453","0.654410684296535","0.556483904417012","0.654410684296535","0.654410684296535"
"13463","novel_gene_NC_056018.1_9890","1.340457","1.497471","1.765447","2.008854","0.00468784824361351","0.170967865299384","0.0003822340075892","0.0887218497714349","0.170967865299384","0.00468784824361351"
"13464","novel_gene_NC_056018.1_9916","3.144004","3.062986","3.372067","3.335903","0.0249378189157531","0.482778442254109","0.0959538407193972","0.00607374627580006","0.482778442254109","0.024347971388117"
"13465","novel_gene_NC_056018.1_9940","0.4460866","0.3793228","0.4534453","0.4599758","0.956663829267134","0.956663829267134","0.956663829267134","0.956663829267134","0.956663829267134","0.956663829267134"
"13466","novel_gene_NC_056018.1_996","5.654397","5.534867","5.849756","6.664653","0.566626461902521","0.566626461902521","0.0206001992498848","0.281724599679206","0.0519025320791381","0.00560298727958057"
"13467","novel_gene_NC_056019.1_10138","3.665716","3.560668","3.241728","3.373809","5.3507430522307e-07","0.0602034584584556","0.000305556701051179","3.70402988605561e-05","0.0219158643268131","0.0228959708694057"
"13468","novel_gene_NC_056019.1_10293","4.793221","4.606713","4.309727","4.138062","1.52134416261746e-11","0.000505382343618285","5.03798188745408e-14","1.26204422966117e-07","0.000771991360319203","1.52134416261746e-11"
"13469","novel_gene_NC_056019.1_10295","2.599691","2.531394","2.418851","2.438894","0.00834578925597424","0.263522893579427","0.0159234866066185","0.0558903771980917","0.643857922858404","0.121395289447446"
"13470","novel_gene_NC_056019.1_10303","2.046837","1.966346","1.854306","1.601130","0.0242940433725683","0.440808164257601","3.64738023828671e-05","0.0916921048589715","0.00812454597277219","8.54374311918413e-05"
"13471","novel_gene_NC_056019.1_10327","1.0715189","1.0126230","0.8897701","0.9479551","0.0871483402447354","0.442490453365216","0.171019703577354","0.171019703577354","0.442490453365216","0.442490453365216"
"13472","novel_gene_NC_056019.1_10347","1.795981","1.809205","1.698050","1.747157","0.292327792130871","0.768928416451911","0.51311869669933","0.277120861325313","0.51311869669933","0.51311869669933"
"13473","novel_gene_NC_056019.1_10363","1.993216","2.126665","2.365047","2.390055","0.000178852601916579","0.119636810228433","0.000177583472095766","0.00783004877969256","0.698844457437239","0.00447241263947931"
"13474","novel_gene_NC_056019.1_10377","0.70682822","0.59208163","0.04168157","0.10949043","0.0980808434833036","0.547346199348775","0.141505515967222","0.141505515967222","0.613497610524716","0.296870323299578"
"13475","novel_gene_NC_056019.1_10413","0.9535126","1.0632757","0.4308358","0.5012375","4.49748730076411e-07","0.21925869749777","8.1380795657349e-06","1.21681349874011e-08","0.348454960525717","2.23183032911043e-07"
"13476","novel_gene_NC_056019.1_10624","4.294759","4.176419","4.205801","4.092535","0.591160671811014","0.591478884251989","0.34451234832241","0.862912138249831","0.486980695339222","0.486980695339222"
"13477","novel_gene_NC_056019.1_10752","0.1635466","0.2961730","0.7349093","0.5899030","0.000425354281087827","0.232544971887539","0.00492838543960644","0.00469080525470499","0.232544971887539","0.0587926226162184"
"13478","novel_gene_NC_056019.1_10754","5.837645","5.928474","6.206010","6.136193","0.0189175822327001","0.289126322262193","0.0677961109237396","0.0886361212177742","0.450003675656609","0.289126322262193"
"13479","novel_gene_NC_056019.1_10768","-0.9607235","-0.9118117"," 0.2616259"," 0.3266699","0.000180376041860669","0.832073890189967","0.000180376041860669","0.000180376041860669","0.832073890189967","0.000180376041860669"
"13480","novel_gene_NC_056019.1_10780","-0.04174419"," 0.08291577"," 0.40395017"," 0.46605574","0.00561217896720898","0.244372902608267","0.00561217896720898","0.0569262260388384","0.74565111534044","0.0405246865100028"
"13481","novel_gene_NC_056019.1_10800","0.4391769","0.5714994","0.9355678","0.8282711","0.00059476610923564","0.201380956243415","0.00609313485871981","0.0070731885298841","0.302063978437459","0.0743990566082317"
"13482","novel_gene_NC_056019.1_11128","3.560439","3.259588","3.436131","3.596682","0.627108204431288","0.169400650581899","0.69567302079181","0.335494705270861","0.430355250844181","0.118130065757059"
"13483","novel_gene_NC_056019.1_11138","2.108532","1.747101","1.929123","2.126334","0.377856111843286","0.0997084575732874","0.855140149295286","0.334041867155067","0.334041867155067","0.0997084575732874"
"13484","novel_gene_NC_056019.1_11415","3.210536","2.811073","2.498510","2.436514","4.30222284297231e-10","1.61287572068857e-05","1.59946076350772e-10","0.00029629617842816","0.345213321055839","3.13142199216761e-05"
"13485","novel_gene_NC_056019.1_11597","-0.3497461","-0.4307455","-0.8677820","-0.4759428","0.0122454412032594","0.686494166038013","0.416287929271797","0.0123997407100312","0.0561347117503679","0.563325085802409"
"13486","novel_gene_NC_056019.1_11731","6.114274","5.945490","5.570969","5.427109","0.644454380347346","0.678313877705564","0.644454380347346","0.678313877705564","0.731097204175986","0.644454380347346"
"13487","novel_gene_NC_056019.1_11834","-0.27412597","-0.78913014","-0.20388143","-0.06548032","0.688024050223837","0.00519789054682356","0.285638746287737","0.00151933648409233","0.398344009878518","0.000240309081656398"
"13488","novel_gene_NC_056019.1_12101","0.5518602","0.4200234","0.2150843","0.5038957","0.6249399067784","0.874587144370411","0.874587144370411","0.6249399067784","0.679181535418828","0.874587144370411"
"13489","novel_gene_NC_056019.1_12113","1.802547","1.660543","1.863074","2.155479","0.910621532231514","0.910621532231514","0.910621532231514","0.910621532231514","0.910621532231514","0.910621532231514"
"13490","novel_gene_NC_056019.1_12187","2.021632","1.661006","2.181825","1.993658","0.528460744999611","0.0658062819652424","0.710778157920805","0.011518848337388","0.357365719268791","0.0889648879107459"
"13491","novel_gene_NC_056019.1_12193","3.699193","3.681370","4.212279","4.262154","0.00370882124979455","0.872779073696168","0.00370882124979455","0.00199966094482654","0.872779073696168","0.00199966094482654"
"13492","novel_gene_NC_056019.1_12199","4.743578","4.582604","4.861401","4.763743","0.564746351863875","0.564746351863875","0.894154287308575","0.381281889624569","0.564746351863875","0.564746351863875"
"13493","novel_gene_NC_056019.1_12201","3.115526","3.136398","4.325494","4.356884","1.19125354776555e-06","0.922305600772164","1.19125354776555e-06","6.54776857986862e-07","0.922305600772164","6.54776857986862e-07"
"13494","novel_gene_NC_056019.1_12219","3.171252","3.177475","4.273873","4.409304","2.14937714438109e-05","0.769141623815473","7.14364054399461e-06","7.03338482609059e-06","0.641904728538045","3.46962661816378e-06"
"13495","novel_gene_NC_056019.1_12227","4.599474","4.012863","4.320406","4.057997","0.114394023575993","0.00600760631021344","0.00600760631021344","0.114394023575993","0.114394023575993","0.863568208951478"
"13496","novel_gene_NC_056019.1_12241","-0.2601086","-0.4291689"," 0.6811853"," 0.6785857","4.10021895682423e-05","0.24108811023444","4.43882421042178e-05","8.18163327212859e-07","0.989869817847952","8.18163327212859e-07"
"13497","novel_gene_NC_056019.1_12395","6.932015","6.776905","6.013127","6.063057","0.000544291253457812","0.264743801429488","0.000650852653637911","0.00367864248438367","0.834259207040664","0.00606556093070915"
"13498","novel_gene_NC_056019.1_12639","4.804858","4.813012","4.780954","4.566794","0.771978554771893","0.665156592495261","0.338517713891009","0.533301912136398","0.338517713891009","0.163724253181705"
"13499","novel_gene_NC_056019.1_12671","0.3035422","0.5325685","0.4789763","0.2799138","0.65988545905248","0.560167855776205","0.792564503646193","0.652161925297998","0.652161925297998","0.560167855776205"
"13500","novel_gene_NC_056019.1_12691","0.4302780","0.5982376","0.5866642","0.3694034","0.684655810059615","0.652690468393851","0.684655810059615","0.684655810059615","0.652690468393851","0.652690468393851"
"13501","novel_gene_NC_056019.1_12884","4.945838","4.941279","4.778461","4.913307","0.683191423823134","0.955915523685846","0.955915523685846","0.683191423823134","0.683191423823134","0.955915523685846"
"13502","novel_gene_NC_056019.1_12908","3.994809","3.984839","3.540756","3.711799","0.12181716459393","0.979692434369382","0.37483674472962","0.12181716459393","0.410702784404809","0.37483674472962"
"13503","novel_gene_NC_056019.1_13033","0.8752555","0.7442664","1.2734425","1.5030135","0.00689491227196702","0.24604461032675","0.00018412952038775","0.000202979653633067","0.112498883648618","5.5879578169039e-06"
"13504","novel_gene_NC_056019.1_13041","1.623317","1.590740","1.955095","2.087180","0.0239591480571902","0.638781992671976","0.00438192278577375","0.00679335518695268","0.363325788385044","0.00143353626643562"
"13505","novel_gene_NC_056019.1_13053","1.494631","1.264787","1.640673","1.749795","0.328538372021215","0.124416274499203","0.124416274499203","0.0103102132467101","0.466902478820371","0.00347137493384506"
"13506","novel_gene_NC_056019.1_13055","2.850186","2.782899","3.089213","3.134946","0.0829652090637429","0.537156013429394","0.0517887564536005","0.0204314935083026","0.684907576280201","0.0169966945898026"
"13507","novel_gene_NC_056019.1_13085","0.4143572","0.1685221","0.5502742","0.8768085","0.253164044066585","0.0379119000001593","0.00229446020257997","0.00229446020257997","0.0192894987583245","4.82060069596253e-06"
"13508","novel_gene_NC_056019.1_13126","2.512525","2.448418","2.040952","2.105592","0.300511003788782","0.491263957338524","0.331864241582037","0.491263957338524","0.714135511987683","0.591316205010696"
"13509","novel_gene_NC_056019.1_13150","-0.30587576"," 0.12618951","-0.04867403","-0.02061780","0.686249879629855","0.686249879629855","0.686249879629855","0.686249879629855","0.901219305930448","0.686249879629855"
"13510","novel_gene_NC_056019.1_13160","-0.25616089"," 0.17459741"," 0.01295998"," 0.01315174","0.725007358935986","0.725007358935986","0.725007358935986","0.725007358935986","0.836217702509037","0.725007358935986"
"13511","novel_gene_NC_056019.1_13165","-0.4646588","-0.5045923","-0.3478786","-0.3001577","0.818284088323103","0.818284088323103","0.818284088323103","0.818284088323103","0.818284088323103","0.818284088323103"
"13512","novel_gene_NC_056019.1_13352","1.3881853","1.4999497","0.4415561","0.6020311","2.53263548959757e-10","0.310214607475754","1.03117823371417e-08","6.88375336924253e-12","0.179023683092844","2.7771344985635e-10"
"13513","novel_gene_NC_056019.1_13644"," 0.63385782","-0.20413100"," 0.57874604"," 0.01748042","0.917094169269463","0.0883948029687908","0.62583367246938","0.0883948029687908","0.62583367246938","0.240177765943618"
"13514","novel_gene_NC_056019.1_13648","-0.09093182","-0.63657905","-0.29907862","-0.85783927","0.669972111600579","0.644068087413276","0.644068087413276","0.644068087413276","0.669972111600579","0.669972111600579"
"13515","novel_gene_NC_056019.1_13650"," 0.78145035","-0.06739721"," 0.59729149"," 0.15923385","0.823294261419102","0.192569852414054","0.823294261419102","0.192569852414054","0.823294261419102","0.220356833818562"
"13516","novel_gene_NC_056019.1_14204","2.401318","2.585925","2.674226","2.677314","0.322065837151859","0.322065837151859","0.322065837151859","0.97456919915875","0.97456919915875","0.97456919915875"
"13517","novel_gene_NC_056019.1_14208","-0.53868389","-0.28248115","-0.01230828","-0.08308928","0.0480828572123908","0.145119787946865","0.0800046240862062","0.492441621822874","0.641125643649853","0.641125643649853"
"13518","novel_gene_NC_056019.1_14228","-0.01236909"," 0.15910430"," 0.21346628"," 0.32921517","0.294082249063873","0.294082249063873","0.256957991177024","0.97578342097624","0.62647686794624","0.62647686794624"
"13519","novel_gene_NC_056019.1_14316","3.048035","2.907012","3.151042","3.081336","0.326551441454079","0.292816280735997","0.997608965759887","0.0603178864252185","0.326551441454079","0.292816280735997"
"13520","novel_gene_NC_056019.1_14322","0.4769351","0.4131470","0.3773498","0.4195021","0.915467403669912","0.915467403669912","0.915467403669912","0.915467403669912","0.915467403669912","0.915467403669912"
"13521","novel_gene_NC_056019.1_14515","-0.70227628","-0.40409395","-0.19252309"," 0.06464182","0.117625906014823","0.340551695043474","0.0335587099071253","0.340551695043474","0.340551695043474","0.117625906014823"
"13522","novel_gene_NC_056019.1_14527","-0.1145386","-0.1514735","-0.6297634","-0.2885278","0.190881698170916","0.963409022921168","0.607776471495349","0.190881698170916","0.438298994609914","0.607776471495349"
"13523","novel_gene_NC_056019.1_14733","7.546465","7.555475","7.610733","7.610573","0.831226252047307","0.831226252047307","0.831226252047307","0.831226252047307","0.996439790885115","0.831226252047307"
"13524","novel_gene_NC_056019.1_14937","5.733623","5.636214","5.295640","5.186076","0.00195823046351171","0.444959621333281","0.00041602106370269","0.00804301172606369","0.346881917684722","0.0010709321847953"
"13525","novel_gene_NC_056019.1_14955"," 0.2523598"," 0.2457687","-0.4346115","-0.5127729","0.00155407225013611","0.988697576562279","0.000871560987901212","0.00130973866757861","0.688989379146205","0.000871560987901212"
"13526","novel_gene_NC_056019.1_14987","1.2223675","1.3168154","0.9536546","0.9717323","0.291783322203228","0.87895309837817","0.298457345701546","0.291783322203228","0.87895309837817","0.291783322203228"
"13527","novel_gene_NC_056019.1_14995","1.080489","1.237897","0.827301","0.815499","0.278580418697069","0.700434519306897","0.278580418697069","0.158370243582889","0.899738740378981","0.158370243582889"
"13528","novel_gene_NC_056019.1_14999","2.820304","3.001683","2.592058","2.495524","0.296070411580663","0.530737887757964","0.159506035538172","0.102833219892714","0.585141379178755","0.0647848022864593"
"13529","novel_gene_NC_056019.1_15085","2.724528","2.351339","2.380622","2.208291","0.299405044467389","0.182674879335269","0.182674879335269","0.741999991450194","0.683430416582014","0.798150051027682"
"13530","novel_gene_NC_056019.1_15633","5.949578","5.884722","5.938708","6.227801","0.915549623301281","0.783919136555716","0.544916629403841","0.783919136555716","0.544916629403841","0.544916629403841"
"13531","novel_gene_NC_056019.1_15646"," 2.0764019"," 1.8435762"," 0.2254220","-0.3949721","0.000875906745733085","0.411413312979862","0.000325808931982161","0.00402441403962199","0.411413312979862","0.000875906745733085"
"13532","novel_gene_NC_056019.1_15764"," 0.10688503","-0.06801793","-0.10603604","-0.05712881","0.370151704627578","0.370151704627578","0.370151704627578","0.930890888805542","0.930890888805542","0.930890888805542"
"13533","novel_gene_NC_056019.1_15869","-0.6455957","-0.6392275","-0.7196902","-0.6261710","0.971812663851148","0.971812663851148","0.971812663851148","0.971812663851148","0.971812663851148","0.971812663851148"
"13534","novel_gene_NC_056019.1_15879","2.971082","2.797268","2.717024","2.834936","0.00185629805644275","0.0262851811999207","0.0748523387814391","0.250152324437882","0.102826033656467","0.545749174847993"
"13535","novel_gene_NC_056019.1_16145","-0.3456951","-0.3131522","-0.2432245","-0.3954193","0.923897165531715","0.923897165531715","0.923897165531715","0.972068684539418","0.923897165531715","0.923897165531715"
"13536","novel_gene_NC_056019.1_16149","0.8648795","0.8850458","1.0779712","0.9892720","0.692314006736292","0.692314006736292","0.692314006736292","0.692314006736292","0.692314006736292","0.993230988975452"
"13537","novel_gene_NC_056019.1_16151","0.2581578","0.3862052","0.5782769","0.6292972","0.284877788763548","0.481346550276137","0.284877788763548","0.713570395607814","0.893840084665039","0.713570395607814"
"13538","novel_gene_NC_056019.1_16153","3.723830","3.666383","3.950742","3.938470","0.524914636536941","0.845602649791738","0.524914636536941","0.524914636536941","0.845602649791738","0.546732960823643"
"13539","novel_gene_NC_056019.1_16155","0.05025915","0.05699197","0.30154971","0.26832353","0.744178747502529","0.744178747502529","0.744178747502529","0.744178747502529","0.744178747502529","0.744178747502529"
"13540","novel_gene_NC_056019.1_16163","0.1615659","0.2987564","0.4440538","0.2769577","0.724799116686689","0.724799116686689","0.724799116686689","0.837646585201967","0.724799116686689","0.724799116686689"
