"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"novel_gene_NC_056008.1_5743",0.281279867136183,0.768244941288638,1.20627867789001,0.229182796778838,0.634152160559709,-4.71094785898614,1.20246660601742
"Arf6",0.239274790608481,7.19281417564337,1.20377534274533,0.229262533485511,0.634288970153227,-4.86386413409141,1.20226071220205
"Mppe1",0.215402128012824,4.06296039767436,1.20319605998939,0.229319584304751,0.634295353294064,-4.94120566094986,1.2021134285012
"LOC121829684",-1.55609326172297,8.20086709844237,-1.20698649684311,0.229325428619547,0.634295353294064,-4.64569501237846,-1.20209834215679
"Ndufa12",0.300374998070792,5.81153186499343,1.20241972606774,0.229456310922993,0.634573535610306,-5.04648628737593,1.20176055802625
"Rnasek",0.459343434725047,4.38543915380819,1.20365200451273,0.229490147411176,0.634583294571475,-4.81154621084101,1.20167325432437
"Mterf4",0.133861543410956,3.72241412680934,1.20191515406078,0.229570327165495,0.63467500781251,-5.1442428846015,1.20146641393539
"novel_gene_NC_056027.1_1337",-0.178223996172515,0.569983864140472,-1.20301924269641,0.229583938732064,0.63467500781251,-4.89914632770036,-1.20143130516571
"novel_gene_NC_056016.1_11879",-0.719735435375376,0.062194850365212,-1.2068915834272,0.229633385972008,0.634718339494326,-4.64807847667161,-1.20130377670282
"Eif1b",0.148787155865826,4.1602213173342,1.20179143382339,0.229660241666301,0.634718339494326,-5.09135826149488,1.20123452186427
"Dbn1",-0.635914804784796,6.10206747819513,-1.20330431874153,0.2297387567435,0.634830686198785,-4.78052474361052,-1.20103208204997
"Sparcl1",-0.912742934863648,5.05571541036701,-1.20192377898257,0.229761531188002,0.634830686198785,-4.96885760476163,-1.20097337063452
"novel_gene_NC_056010.1_12417",-0.229782021761055,0.695048272296498,-1.20252949049027,0.229905106871097,0.635040576184057,-4.85449986151792,-1.20060333474908
"LOC102912887",-0.931104622694258,4.10043557859157,-1.2055899733903,0.229930194285835,0.635040576184057,-4.64165608424204,-1.20053869412632
"Rpgrip1",-0.929857469471713,0.564421842947177,-1.20365946667953,0.229943824474894,0.635040576184057,-4.75432272319421,-1.20050357647232
"novel_gene_NC_056017.1_19758",-0.327210664449636,-0.245846593494495,-1.2047158848138,0.22998008453701,0.635040576184057,-4.70040317455239,-1.20041016103458
"LOC102928070",0.24627231816902,6.46218451131635,1.20092026721292,0.229993530301869,0.635040576184057,-5.09137731514769,1.20037552387726
"Ankrd35",0.286508098465546,2.95195745007873,1.20160206158728,0.23003692390851,0.635040576184057,-4.90377531815738,1.20026374897083
"Vps11",0.14722072476366,5.84484587893186,1.20116579462653,0.230111221359661,0.635040576184057,-4.93398951888985,1.20007240557358
"Babam2",0.463542268142714,4.68964187457531,1.20224006971747,0.230185997707972,0.635040576184057,-4.77560310501697,1.19987987319203
"Camsap2",0.261562816341392,6.72201354078026,1.20076712178266,0.23018624147613,0.635040576184057,-4.98103364516225,1.19987924561625
"novel_gene_NC_056009.1_24115",0.115215739197044,2.30082119495016,1.20047398385404,0.230238865733465,0.635040576184057,-5.04717476869343,1.19974377667977
"Tjap1",0.407075866458505,5.28292484463283,1.20197075901297,0.230282199273886,0.635040576184057,-4.77540329994153,1.19963224106527
"Masp1",0.825225844401377,1.4582732565072,1.20456019226264,0.230316591448793,0.635040576184057,-4.65601658366402,1.19954373013193
"LOC102925684",0.62699933914449,1.63969319858001,1.20265076646275,0.230386816843049,0.635040576184057,-4.73124928100864,1.19936302880443
"LOC102927702",-0.209700586393036,7.8716577302789,-1.2001852881337,0.230461889744426,0.635040576184057,-4.95414739769901,-1.19916989735611
"LOC102912882",0.31875102510399,1.62740209477693,1.20164714018171,0.230463250159846,0.635040576184057,-4.78724463703775,1.19916639798389
"Tspyl1",0.156908248831638,5.99268861343658,1.19988919656288,0.230524870173606,0.635040576184057,-4.98246067761742,1.19900790931998
"Kcng3",-0.380114392786818,2.88835155867676,-1.20059174543845,0.230529124388542,0.635040576184057,-4.87113449569858,-1.19899696845327
"Fam221b",-0.345241514652111,2.6254338765628,-1.20173423238452,0.230530714204995,0.635040576184057,-4.75789565899033,-1.19899287984622
"Etv4",0.556708642450098,1.85155078536153,1.20258174564944,0.230555441324967,0.635040576184057,-4.70975473981349,1.1989292905085
"Osbpl10",-0.366348399879266,4.46895688830662,-1.20001603035855,0.230596921485285,0.635040576184057,-4.91973431968919,-1.19882262920947
"Wfdc1",0.702850617103271,1.27130952176241,1.20173890518699,0.23063549001479,0.635040576184057,-4.75347946266264,1.19872346705748
"novel_gene_NC_056008.1_1926",-0.542470587083248,4.89789915604535,-1.20062368210618,0.230685580776698,0.635040576184057,-4.80705300716271,-1.19859469810293
"novel_gene_NC_056027.1_12745",0.542238527227235,1.5250504759239,1.2022548544424,0.23079209151152,0.635040576184057,-4.7002638736926,1.19832095565065
"Hspa8",0.292438655393197,11.1089750537118,1.20062626450735,0.230801890769785,0.635040576184057,-4.78950684104425,1.19829577515991
"Bclaf1",-0.164236066601285,6.33746060452296,-1.19985866939148,0.230808607684637,0.635040576184057,-4.85587527563641,-1.19827851559731
"novel_gene_NC_056029.1_6075",-0.470489056056469,0.00368797757616549,-1.20286337972948,0.230812216618116,0.635040576184057,-4.68692578432662,-1.19826924234843
"Timp4",-1.17951094366562,3.31244012168755,-1.20466402711301,0.230845335271541,0.635040576184057,-4.60954662879741,-1.19818414791424
"LOC102908626",0.171590155343013,4.55105753117365,1.19850308674391,0.230866427290873,0.635040576184057,-5.18363424750721,1.19812995900542
"novel_gene_NC_056014.1_33741",0.110999147361398,1.9963091683285,1.19917694941125,0.230880395799473,0.635040576184057,-4.96348618266054,1.19809407351797
"Setd4",-0.292365310846228,2.55479175970578,-1.20057385661434,0.230900045817037,0.635040576184057,-4.77510067482353,-1.19804359468747
"Fpgt",0.374507696849489,3.41198066230819,1.19988989837262,0.230904561051285,0.635040576184057,-4.83316731157754,1.19803199595642
"Tcim",0.564723926607539,2.34610685581896,1.20295288653251,0.230938382105575,0.635040576184057,-4.6504509599937,1.19794512157682
"Agk",0.238996845728662,3.91813333254016,1.19897385837125,0.230943061973509,0.635040576184057,-4.95321568537895,1.197933101356
"Bak1",0.332876818717648,5.61498095886013,1.20100719298609,0.230949043817777,0.635040576184057,-4.72274295317515,1.19791773726652
"novel_gene_NC_056029.1_14063",-0.670983416833146,-0.0852594460975313,-1.20230392271216,0.230957924255498,0.635040576184057,-4.69769774725837,-1.19789492879573
"Arhgap26",-0.386847184463915,4.18592982942688,-1.19936034965754,0.230961779011238,0.635040576184057,-4.87586154142186,-1.19788502845478
"Rida",0.239671434850333,3.65358345085454,1.19815977078248,0.230985882705691,0.635040576184057,-5.21520757095352,1.19782312452446
"Def6",-0.382374425076695,4.16963303352538,-1.19907956091032,0.230990019496503,0.635040576184057,-4.90919889864416,-1.19781250073867
"novel_gene_NC_056009.1_37506",0.496711435744187,0.438796260308907,1.20133028365601,0.23105897338186,0.635146748676562,-4.7230202473995,1.19763543861381
"Rtkn",-0.3248713179487,1.08839959635481,-1.19922183308283,0.231166780096324,0.635297195407747,-4.85907955204663,-1.19735868409487
"novel_gene_NC_056010.1_6304",0.331376052734761,2.9527138640901,1.20008413507439,0.231177828139531,0.635297195407747,-4.75571195280148,1.19733032744368
"novel_gene_NC_056022.1_2234",-0.203892652585431,2.09397908581178,-1.19830330824054,0.231204729630673,0.635297195407747,-4.97231047023969,-1.19726128429214
"novel_gene_NC_056011.1_13045",0.441568447236514,1.0989696132862,1.20280514830125,0.231290720900206,0.635369735638395,-4.6377433327521,1.19704062445228
"novel_gene_NC_056008.1_12861",-0.263161195376167,1.70566053477126,-1.19864673212143,0.23129181989855,0.635369735638395,-4.88097766724285,-1.19703780471995
"Mgll",0.438343528054546,5.47847033842802,1.19896847469641,0.231355380827378,0.635379453163671,-4.79985386156997,1.19687474076809
"LOC107403015",-0.655497985511095,3.27304091046053,-1.2007839184222,0.231356048854706,0.635379453163671,-4.68856426560484,-1.19687302712991
"novel_gene_NC_056012.1_3966",0.539741885441884,-0.107762528749668,1.20237836560712,0.23138861400898,0.635385547556725,-4.65342266900596,1.19678949455158
"Nxph4",-0.763694659107512,0.879810525612221,-1.20336992764695,0.231445254401442,0.635457741497166,-4.61564990378987,-1.19664422669095
"novel_gene_NC_056015.1_9528",0.650929209730507,1.71877580783099,1.20415535362578,0.231478430742315,0.635465501885748,-4.5949528137411,1.19655914974017
"novel_gene_NC_056024.1_12551",-0.547219038381253,-0.249462648735002,-1.20051831761723,0.231562720368479,0.635490460066197,-4.7094185150247,-1.19634303753085
"novel_gene_NC_056016.1_9923",-0.190009424087188,3.91002530341514,-1.19753526024643,0.23156494004548,0.635490460066197,-4.92366917225742,-1.19633734720239
"novel_gene_NC_056016.1_6500",-0.370854225486301,2.665063211377,-1.19914352801379,0.231589841883932,0.635490460066197,-4.75043982099116,-1.19627351190251
"Tmem135",0.146052060343134,4.71882955211965,1.19651769336597,0.231608926390541,0.635490460066197,-5.24095624831362,1.19622459250066
"Tpi1",-0.257218477976738,8.32913411408832,-1.19626918527488,0.231678470265412,0.63559798354523,-5.3079291410973,-1.19604635459009
"LOC121822369",-0.370772827259376,3.11046825470743,-1.19856552621818,0.231869969286099,0.635924539814865,-4.73823333388607,-1.19555574723697
"Septin1",0.629569170134722,1.8111602266634,1.20010521002137,0.231897842580106,0.635924539814865,-4.67293661904985,1.19548436175755
"Mybl1",-0.35729376377775,2.81930343195796,-1.19662968034225,0.231919672613844,0.635924539814865,-4.93424920954885,-1.19542845774924
"Rnf152",-0.615637524390021,1.32296617750637,-1.20160410079053,0.231938260070352,0.635924539814865,-4.62488349797779,-1.19538086052363
"Marchf5",0.153305584303958,5.92650776319446,1.19607322699793,0.231949360519922,0.635924539814865,-5.0300773407094,1.19535243669942
"Mro",-0.682055034433435,1.62645063987623,-1.19863784932891,0.231989791523802,0.635939034382834,-4.72767556129257,-1.19524891718707
"LOC121824619",0.277275886684473,0.564440923408608,1.19843471113079,0.232015392284386,0.635939034382834,-4.74803328142868,1.19518337564103
"LOC102928407",0.437426041680627,2.47275290612216,1.19695620085026,0.232139923852705,0.635982567121578,-4.81694259305148,1.19486463052332
"novel_gene_NW_024590098.1_138",-1.00748834937264,3.95439657904937,-1.20065116980607,0.232179762827687,0.635982567121578,-4.62215630573986,-1.19476268619173
"Gpcpd1",0.19396598192175,5.71953881462142,1.19569463075985,0.232202390174226,0.635982567121578,-4.95930561084705,1.19470479038821
"novel_gene_NC_056028.1_7805",-0.261160492598587,-0.344340666774245,-1.19903614479806,0.23221112281666,0.635982567121578,-4.70371663091826,-1.1946824475511
"LOC102919971",0.462474372865091,0.898078204707605,1.19879080083889,0.232215817304578,0.635982567121578,-4.69792199356658,1.19467043675055
"Comt",0.43146138339259,7.16695064287501,1.19551413861577,0.232223265013147,0.635982567121578,-4.99150514941485,1.194651382216
"Clns1a",0.203543016740018,6.01247989597608,1.19501317487006,0.23229441483757,0.635982567121578,-5.09529275010741,1.19446937133778
"Otud7b",0.482985947277881,5.97157850961885,1.19626514386586,0.232314703669777,0.635982567121578,-4.82546258012299,1.19441747700981
"Cep43",0.302509154158811,3.95013580424157,1.19635866052656,0.232364708714158,0.635982567121578,-4.80853671151688,1.19428958894071
"novel_gene_NC_056008.1_1928",-0.508424530248813,4.643211468236,-1.19625729162454,0.232410691440034,0.635982567121578,-4.80483993264813,-1.19417200520169
"novel_gene_NC_056009.1_41917",0.256980460860442,-0.046975521856992,1.19781515252137,0.23243108868649,0.635982567121578,-4.73130022603023,1.19411985210729
"Ier5",0.619605697852495,5.22448675575571,1.19572358386286,0.232464106387719,0.635982567121578,-4.84614438933355,1.19403543704223
"Dync2li1",-0.269008870711371,1.91993131510394,-1.19462778941331,0.232478653600075,0.635982567121578,-5.09525692874761,-1.19399824745359
"novel_gene_NC_056009.1_651",0.455574484723248,3.54394334046339,1.19655330312875,0.232499147663787,0.635982567121578,-4.76486369586201,1.19394585768832
"novel_gene_NC_056008.1_18665",-0.362165060886069,0.637646622207438,-1.19829528126028,0.232517844699699,0.635982567121578,-4.68991319209174,-1.19389806459293
"Izumo4",0.437772253805014,1.85074217667586,1.19756665763584,0.232569622374392,0.635982567121578,-4.70439966550577,1.19376572547346
"Abcb6",0.193675571726816,4.78232668153011,1.19458994402331,0.232573069996493,0.635982567121578,-5.00174313769537,1.19375691440117
"Usp33",0.101632975435695,6.27001691416448,1.19407256730683,0.232578016833027,0.635982567121578,-5.21314092278742,1.19374427195521
"Tcaim",-0.324344103543849,3.61458630671638,-1.19624185113984,0.232654282922299,0.636108040719129,-4.75791160196044,-1.19354938569098
"LOC102913963",0.403619185915294,0.209280791400347,1.19647712024099,0.232697515106682,0.636143174213827,-4.76751397154223,1.19343893262007
"Zmym5",0.180295944094144,3.50041893386678,1.1955225413645,0.232749201667427,0.636159058913658,-4.79729198015101,1.19330689873283
"LOC102907390",-0.346218215683074,3.49046482480803,-1.19523296969592,0.232764091619903,0.636159058913658,-4.82250132379028,-1.19326886604513
"novel_gene_NC_056014.1_25993",-0.469841003670705,2.66655966416309,-1.19552472571041,0.232819774269873,0.636228195466275,-4.78800406544943,-1.19312665383107
"Alg3",0.249948578344707,4.50904175656959,1.19678311791373,0.232875804400458,0.636279457141986,-4.69007340564084,1.19298357851183
"Ccdc91",0.326096134878673,4.16300186157802,1.19460494750692,0.232899310322676,0.636279457141986,-4.85074394726396,1.19292356241169
"Mta1",0.319963962786886,6.0277394973015,1.19721299243046,0.232954980577104,0.636348517067632,-4.6622084020432,1.19278144040797
"Gbgt1",-0.304413946289876,4.95030952069126,-1.19447815322973,0.233014755626665,0.636421414422001,-4.82781663248875,-1.19262886598661
"LOC102911594",0.388088531495639,2.01997344831311,1.19583596086429,0.23305156511236,0.636421414422001,-4.73195558785896,1.19253492444263
"Actr8",0.137370854097419,4.72742981224655,1.19332748837682,0.233072853462026,0.636421414422001,-4.99823949446269,1.19248059921628
"Ccdc167",0.351700224249263,2.88579629960543,1.19393572566635,0.233203034672267,0.636693850563035,-4.84719953516872,1.19214846945829
"C11H1orf115",0.460611831046833,3.83933306520082,1.19344590130839,0.233270943544647,0.636770774405958,-4.88146311771105,1.19197526654869
"novel_gene_NC_056020.1_15867",-0.54201950639483,2.45413201506786,-1.19326258543165,0.233312880872846,0.636770774405958,-4.90633304731944,-1.19186832242895
"Slc30a3",-0.813121131324472,1.63249311944544,-1.19695778982069,0.233338733105654,0.636770774405958,-4.65316901837799,-1.19180240360192
"Tmem250",0.274619370974803,4.77059535064032,1.19403887675791,0.23335285853553,0.636770774405958,-4.78680148894587,1.19176638832936
"novel_gene_NC_056022.1_2990",-0.265747965231848,1.96679400230864,-1.19393111764848,0.233409999938355,0.636843703245931,-4.80328126283096,-1.19162071202627
"Rbm5",0.0858821899283689,6.68486139526023,1.19180873729981,0.233449628059694,0.636851731158014,-5.24528427764352,1.19151969893441
"novel_gene_NC_056014.1_18639",0.200850479832827,0.346048507470419,1.19357698274832,0.233473774399127,0.636851731158014,-4.84355953304228,1.19145815525995
"Pip4p2",-0.3278245572617,2.72251182249511,-1.19438319891264,0.233573871422204,0.637007494593385,-4.73243783715398,-1.19120307821997
"Cdh20",-0.770507549873992,-0.724297565295581,-1.20183841875775,0.233632746155187,0.637007494593385,-4.56815490924674,-1.19105308405066
"Tuba8",-0.65429621100355,-0.398951208193107,-1.19489200784259,0.23363839895013,0.637007494593385,-4.7266590216772,-1.19103868392973
"novel_gene_NC_056025.1_9324",-0.395737228253935,2.76740266343946,-1.19426962883172,0.233658116120276,0.637007494593385,-4.72659175668074,-1.190988457677
"Jaml",-0.613168907126218,0.242860526453591,-1.19364852243699,0.233707011593025,0.637007494593385,-4.78827033425637,-1.19086391745215
"novel_gene_NC_056010.1_20249",0.392176387661085,3.43413815999302,1.19298495541189,0.233721004056466,0.637007494593385,-4.80721117736687,1.19082828105784
"novel_gene_NC_056008.1_40680",-0.164924046886274,4.2808000091915,-1.19195599937349,0.233755474092397,0.637007494593385,-4.92136911954622,-1.19074049826442
"Mcts1",0.221566091462676,4.55787921511791,1.19148848776704,0.233774266331816,0.637007494593385,-5.01388830478624,1.19069264504882
"LOC121826673",0.148696333171858,7.27395450627975,1.19104944696304,0.23382159175015,0.63703368796804,-5.12966860769942,1.19057214602646
"Ptprk",0.472529795917486,4.87544568359713,1.19215476601362,0.233878581474039,0.63703368796804,-4.84334170220419,1.19042706288386
"Mettl17",-0.298844138486611,3.79640071239025,-1.19197484008564,0.233923376313406,0.63703368796804,-4.8572038149792,-1.19031304278669
"Cd59",0.391127175331783,5.55009018250291,1.19111530213727,0.23394084653724,0.63703368796804,-4.99732406806983,1.19026857854111
"LOC107401755",0.282565864913055,2.08230776371892,1.1914668758399,0.233960575643133,0.63703368796804,-4.93433082510123,1.19021836794324
"novel_gene_NC_056026.1_11989",-0.232849321281825,0.822591223847288,-1.19497737498809,0.233966427570648,0.63703368796804,-4.67527396930314,-1.19020347535779
"novel_gene_NC_056008.1_40743",-0.232686030949408,1.20799766971195,-1.19201740713998,0.234094387427279,0.637299217780832,-4.83053379519985,-1.18987789595847
"LOC121831521",-0.828174908120985,0.96613403640947,-1.19447250676915,0.234160960597632,0.637397580992357,-4.6721535003219,-1.18970855791701
"LOC107402374",-0.642085063662238,-0.357281048267987,-1.19636322887196,0.234203585218023,0.637430737981926,-4.6262074236048,-1.18960015422737
"Cep120",0.21456759160544,5.19562285598434,1.190353108669,0.234310827977221,0.637500780312044,-4.95546189843976,1.18932747435557
"Lctl",-0.412914704180661,1.41500046338363,-1.19198917439811,0.234354784757058,0.637500780312044,-4.77307778165091,-1.18921573357818
"Rfx5",0.211825750835867,2.9766530814966,1.19030578110943,0.234359560745687,0.637500780312044,-4.95301982356785,1.1892035936222
"novel_gene_NC_056030.1_10365",-0.246739130352279,-0.423076972326685,-1.19033171012419,0.234371481239993,0.637500780312044,-4.9966672889917,-1.18917329400558
"novel_gene_NC_056022.1_11442",-0.237114783852923,0.152221269943285,-1.19204613559995,0.234381555394122,0.637500780312044,-4.78237593635631,-1.18914768828373
"novel_gene_NC_056012.1_39167",0.245135261164349,0.287819319139836,1.19166427141629,0.234479061281581,0.637548863332038,-4.78971164737082,1.18889989548677
"novel_gene_NC_056025.1_3546",-0.39930304788812,0.159353244982694,-1.19093634985308,0.234482924478016,0.637548863332038,-4.85714110908743,-1.18889007940605
"LOC121825029",-0.409898837319954,4.77729477975305,-1.18970833452556,0.234490581551248,0.637548863332038,-5.00312321026323,-1.18887062371894
"novel_gene_NC_056031.1_14817",-0.628415888962153,0.407344065822294,-1.19603920187411,0.234535642505675,0.637588585144614,-4.60973664083593,-1.18875613845723
"novel_gene_NC_056031.1_20881",-0.528091123639079,-0.237132252605648,-1.1941054925998,0.234573632400089,0.637609076358958,-4.66152657397076,-1.1886596305681
"LOC121831808",0.773563696343597,2.43726757806387,1.19360567183535,0.234606695947526,0.637616173383866,-4.65415969373027,1.18857564636797
"LOC102910017",-0.943997724183036,5.01945510188438,-1.19245116511869,0.234687448409241,0.637675844390665,-4.68042907439969,-1.18837056353521
"Ano7",0.242887801573937,0.846541781770737,1.189830167248,0.234709884912096,0.637675844390665,-4.91265257653883,1.18831359158623
"novel_gene_NC_056014.1_23648",-0.243505127417898,0.408685548071039,-1.19277982596681,0.234751101220471,0.637675844390665,-4.68811916319758,-1.1882089430162
"Rnf43",-0.473637743598084,3.03514745120507,-1.19094284637368,0.234787254314542,0.637675844390665,-4.75489722465929,-1.18811716070357
"Dnajc14",0.136442793911688,6.47922416834381,1.18850156423974,0.234835974092409,0.637675844390665,-5.11555704623521,1.18799349102297
"Neo1",-0.311161730570938,5.41161699148449,-1.18982125958393,0.23485298551455,0.637675844390665,-4.82695552820453,-1.18795031371918
"LOC121824322",-0.388108575072028,2.83926963226198,-1.19055413527625,0.234873289069183,0.637675844390665,-4.76867573379325,-1.18789878343408
"novel_gene_NC_056012.1_16511",0.16573811268071,0.461960671512196,1.18884816186628,0.234886096054207,0.637675844390665,-5.01679867129227,1.18786628101451
"Mtmr9",0.158400356430184,6.27528764396789,1.18896019202149,0.234902750395702,0.637675844390665,-4.93318281511345,1.18782401639431
"Slc25a35",-0.490033989658896,2.52477786308952,-1.19149911912121,0.234986971472185,0.637821779710217,-4.69843693882368,-1.1876103165166
"novel_gene_NC_056015.1_30917",-0.491800685751897,2.48486444476198,-1.18897908947978,0.235056830637563,0.637928699920843,-4.88560439927838,-1.18743309923708
"Fam110c",0.316755829987447,1.12021780850457,1.18964227552469,0.235115116306166,0.638004186783113,-4.81510389542754,1.18728526989558
"Ahcyl2",0.434378583839692,4.87730340670223,1.18828152387151,0.235290246779045,0.638396680971833,-4.88411733613423,1.18684124430691
"Med16",-0.250555085047823,6.22564246556722,-1.1871935940997,0.235369210414961,0.638421225467919,-5.0964258547945,-1.18664111651777
"novel_gene_NC_056008.1_42569",0.574263008531204,1.04675817495529,1.19223512495571,0.235386489056235,0.638421225467919,-4.64869673747587,1.1865973313522
"Fam89a",-0.435380701043134,4.79493354186316,-1.18867622492962,0.235390766100503,0.638421225467919,-4.80680327584205,-1.18658649340381
"Tmed1",0.129163306482696,5.00611465128042,1.18685340484181,0.235491658950809,0.638553832321305,-5.11089236681631,1.18633087326217
"Klf2",0.437448487727897,2.67246353190446,1.19013447453307,0.235521440404208,0.638553832321305,-4.69803135961988,1.18625543437353
"Syt7",-0.435864273543617,1.07440733634546,-1.18812670899794,0.235543810824776,0.638553832321305,-4.85691756315522,-1.18619877268478
"Nlrc3",0.683426545523647,1.22544078784243,1.19253907240209,0.235561648717631,0.638553832321305,-4.62537517329361,1.18615359409359
"Pou2f1",-0.284341297861615,3.71916699357682,-1.18768760392124,0.235616008773346,0.638618510251951,-4.8596442702414,-1.18601592960295
"novel_gene_NC_056017.1_659",-0.223079130099618,0.534154007981084,-1.19011113342028,0.235712649672104,0.638797755479487,-4.69822947686497,-1.18577124618906
"novel_gene_NC_056027.1_5205",0.33159087518472,0.578557387174325,1.19090978814558,0.235759972279164,0.638843315592227,-4.66199476972687,1.18565145679052
"novel_gene_NC_056027.1_10888",-0.229841687936586,0.729120202246953,-1.18918969644849,0.235846123182566,0.638994064078231,-4.72301003261849,-1.18543342361339
"C6H1orf54",0.182645615991132,3.69393385844975,1.18642309327531,0.235929137502424,0.639077640219201,-4.93096857953505,1.18522338189197
"Det1",0.267257447212808,1.36309703734509,1.189026088817,0.235991150449759,0.639077640219201,-4.70719922058366,1.18506651167564
"St14",-0.565012610283019,4.52693734356577,-1.1862077786938,0.236008004599304,0.639077640219201,-4.93058588183833,-1.18502388184312
"LOC121820835",0.20433666344453,0.228624366686718,1.1875640550351,0.236018957840824,0.639077640219201,-4.80755391890444,1.18499617855308
"novel_gene_NC_056017.1_9361",-0.499286055973378,5.61457743217113,-1.18577177247501,0.23602958218622,0.639077640219201,-5.01282685676443,-1.18496930798654
"Slc46a3",0.440011732749083,1.63248602724332,1.18660858611237,0.23620238802859,0.639434541541513,-4.83255906801877,1.18453237610996
"LOC121831754",-0.428425110399763,-0.0582669159085462,-1.18731856293361,0.236222474869787,0.639434541541513,-4.78965987443158,-1.18448160209587
"novel_gene_NC_056025.1_9662",-0.603259908529824,1.83247987014229,-1.18741210016201,0.236517090824426,0.639931697371389,-4.71585832650237,-1.18373724449474
"LOC121826778",0.202594911530955,2.78313054861016,1.18423730043315,0.23652809103031,0.639931697371389,-5.12664921541893,1.18370946478657
"novel_gene_NC_056017.1_481",0.159451505981731,4.94381606587072,1.18502474921241,0.236549856505044,0.639931697371389,-4.89616553124127,1.18365450136741
"LOC102921553",0.320979819349477,7.8755937528422,1.18473585685113,0.236555702170743,0.639931697371389,-4.94693158792695,1.18363974016786
"Cdc25a",-0.414705855567337,4.85410255905254,-1.1850461394461,0.236581466592439,0.639931697371389,-4.8816548751374,-1.18357468413744
"Rgs19",0.176143434801729,3.38448459135551,1.18441672233704,0.236589515204505,0.639931697371389,-5.00818904472304,1.18355436214837
"Lamp1",0.3170832621403,9.90273247847714,1.18498129448297,0.236673170844375,0.640062429530039,-4.86634693590095,1.18334316845523
"Litaf",0.416692754942862,7.88953894107662,1.18497031885427,0.236698987097674,0.640062429530039,-4.85282236738762,1.18327800442775
"Cebpb",0.570730220970148,2.1935125829389,1.18612837765911,0.236909695287239,0.640430626600195,-4.72996516048627,1.18274633366411
"Lnx2",-0.344918402488392,6.35533881037578,-1.18418032554005,0.236917481969031,0.640430626600195,-4.88317712189012,-1.18272669227569
"Bzw2",0.258229820023205,6.62548526187102,1.18407491637239,0.236968426192556,0.640430626600195,-4.87981319655448,1.18259820010666
"LOC102910662",0.875511697718403,0.650814944776001,1.18656993770266,0.236979461126855,0.640430626600195,-4.71137913708874,1.18257037022748
"novel_gene_NC_056015.1_8537",0.245881111200071,0.347254894711966,1.18617834192771,0.236988083622997,0.640430626600195,-4.73641508284602,1.18254862510554
"Ankrd49",0.130686618864422,3.76995180534875,1.18278301663834,0.237062035285964,0.640511464024733,-5.1713260220787,1.18236214894603
"Arfgef1",0.442392590186171,7.61711702148182,1.1846816245374,0.237091200183731,0.640511464024733,-4.78173115652689,1.18228861818297
"novel_gene_NC_056015.1_6812",0.509217214594605,0.538659169650451,1.19420041934602,0.237138562540973,0.640511464024733,-4.56288599477414,1.18216922146367
"LOC102927934",0.278066416282111,3.75722328433093,1.18289530008764,0.237140360546362,0.640511464024733,-5.04563391306085,1.18216468916773
"Slc5a3",-0.615980922591237,5.02538164416324,-1.18386245220873,0.237236781850701,0.640548299913619,-4.82441943634488,-1.18192167212667
"Cep85l",0.413694844938341,4.23330938057344,1.18498743326045,0.237249987214749,0.640548299913619,-4.73478786292199,1.18188839520143
"Icam1",-0.410338239441414,5.29876310088932,-1.18381961824975,0.23725970554026,0.640548299913619,-4.82172592533579,-1.18186390629291
"novel_gene_NC_056026.1_14925",-0.488207021834272,-0.493764286066635,-1.18565291585928,0.237292709854966,0.640548299913619,-4.73305174907566,-1.18178074502921
"Rab29",0.319567833799597,2.05877582739989,1.18387139006362,0.23732962490589,0.640548299913619,-4.81848319063804,1.18168773953079
"Paip2b",0.192194678650098,4.66836246655822,1.18261849396352,0.237337554242519,0.640548299913619,-4.97875492901278,1.18166776332439
"LOC107400585",-1.02166646560644,4.99252924507881,-1.18614841995741,0.237444330146216,0.640726274142636,-4.65891179502314,-1.18139881101213
"St6galnac2",-0.518681671247681,2.35871729017117,-1.18422296300774,0.23746469994015,0.640726274142636,-4.75994440451479,-1.18134751229523
"Pnrc1",-0.170931176847411,4.94552336520116,-1.18149802094582,0.237501389556208,0.640742699977823,-5.2950088078879,-1.18125512203842
"novel_gene_NC_056013.1_7168",-0.25464561729328,4.78879329211096,-1.18163965290449,0.237561318823149,0.640763527889379,-5.11071574358128,-1.18110423234697
"Prmt3",0.266297365772468,4.71806225338837,1.18342636326729,0.237570315550924,0.640763527889379,-4.78654979461108,1.18108158273973
"Rab9a",0.334924458111348,5.07259526679323,1.18239038299134,0.23764697058896,0.640887721559974,-4.87780129227265,1.18088862531043
"LOC121825879",-1.83218174256357,2.3611872188286,-1.18731935268694,0.237703220375549,0.640956861329457,-4.61718831819266,-1.18074706030862
"novel_gene_NC_056026.1_15942",-0.207420131281222,0.467596815684319,-1.18258221492383,0.237782143838742,0.641038545922807,-4.85735888425989,-1.18054847187938
"Cped1",-0.707763749162513,1.28639732002527,-1.18350014230035,0.23782316364523,0.641038545922807,-4.76187716377918,-1.18044527559771
"Pard6g",-0.529260100206117,5.31155344102915,-1.18302440006641,0.237825361769432,0.641038545922807,-4.76653215408266,-1.18043974598392
"Osbpl7",-0.240621646810409,3.48029425188291,-1.18140941544128,0.237913044740519,0.641192345318187,-4.93786162986993,-1.18021919963053
