"","ID","BW1N","BW2H","ME1N","ME2H","BW 1N - ME 1N","BW 1N - BW 2H","BW 1N - ME 2H","ME 1N - BW 2H","ME 1N - ME 2H","BW 2H - ME 2H"
"12525","novel_gene_NC_056013.1_20714","-0.17400769"," 0.38609340","-0.05092484"," 0.02199002","0.906086600333989","0.517047728711786","0.753207345991283","0.517047728711786","0.753207345991283","0.753207345991283"
"12526","novel_gene_NC_056013.1_20780","0.2600951","1.3858540","1.8660572","2.0381227","0.00444974742989882","0.0372776791504333","0.00444974742989882","0.35439200969236","0.781016488864929","0.295756914208932"
"12527","novel_gene_NC_056013.1_20955","-0.09205517","-0.08419680"," 0.01574390"," 0.24024116","0.471656417368827","0.921512838213513","0.0158874205551211","0.471656417368827","0.0741321904454628","0.0158874205551211"
"12528","novel_gene_NC_056013.1_21433","0.7806157","0.9905752","0.9408227","1.0038196","0.913548249661207","0.913548249661207","0.913548249661207","0.962597654660956","0.962597654660956","0.962597654660956"
"12529","novel_gene_NC_056013.1_21437","0.8692238","0.9401398","1.2783318","1.3119419","0.173148181965796","0.863923307828102","0.173148181965796","0.173148181965796","0.964107911955115","0.173148181965796"
"12530","novel_gene_NC_056013.1_21483","-0.8201623","-0.6589379","-0.5514295","-0.3303431","0.485833190264218","0.583283707424105","0.286420763534213","0.62279174749986","0.555491978317146","0.485833190264218"
"12531","novel_gene_NC_056013.1_21559","2.285927","2.214669","2.384310","2.252214","0.787397381288687","0.787397381288687","0.787397381288687","0.787397381288687","0.787397381288687","0.787397381288687"
"12532","novel_gene_NC_056013.1_21619","3.659578","3.045362","3.721708","3.388343","0.73909215254044","0.407169006157487","0.676887190725886","0.407169006157487","0.554662386899632","0.554662386899632"
"12533","novel_gene_NC_056013.1_21697","0.4563884","0.3244133","0.9265123","0.9906902","5.66855134163734e-05","0.109209157285468","1.66659324266774e-05","5.09848821633614e-07","0.495282948721423","2.91454289376502e-07"
"12534","novel_gene_NC_056013.1_2211","2.193854","2.055418","2.245909","2.230039","0.834960764920651","0.374286906240232","0.834960764920651","0.278962675096811","0.931778067323585","0.278962675096811"
"12535","novel_gene_NC_056013.1_22143"," 1.3538309"," 0.3400197"," 0.1892319","-0.1555703","0.0315830119324158","0.0417320756422499","0.00955474532569784","0.739332702937286","0.502693730766294","0.383751182299445"
"12536","novel_gene_NC_056013.1_22145"," 0.88150169"," 0.15151378","-0.01708314","-0.26282277","0.197957367553244","0.225902255378957","0.147543596228065","0.76001338980841","0.733407236372589","0.62701406221281"
"12537","novel_gene_NC_056013.1_22250","2.691907","2.533245","2.604773","2.626331","0.396640875169741","0.13198757030851","0.435397896542193","0.414248499847236","0.705307396447834","0.396640875169741"
"12538","novel_gene_NC_056013.1_22497","0.05683503","0.14847915","0.33666361","0.29785857","0.25133662202752","0.605010678372554","0.287630900166557","0.302110252293679","0.723163717762708","0.434586901300934"
"12539","novel_gene_NC_056013.1_22505","-0.5962308","-0.4879006","-0.3283378","-0.3955656","0.403243701956151","0.548838161400849","0.447030398673057","0.447030398673057","0.548838161400849","0.548838161400849"
"12540","novel_gene_NC_056013.1_22507","1.351946","1.396297","1.583208","1.554565","0.405305487740995","0.794710433261699","0.405305487740995","0.405305487740995","0.794710433261699","0.445741643227908"
"12541","novel_gene_NC_056013.1_22630","-1.11006782","-0.71395068"," 0.05356877"," 0.26475638","2.106135980088e-06","0.0954065962259295","3.64458609678891e-07","0.000138897694747374","0.269479073884282","1.09030131795474e-05"
"12542","novel_gene_NC_056013.1_22794","2.055271","1.893468","1.010951","1.239804","4.94957264838568e-05","0.309983191456954","0.000477939658397223","0.00035850789842465","0.309983191456954","0.00451976810193595"
"12543","novel_gene_NC_056013.1_22862","1.23940683","0.81843721","0.02747179","0.15262655","1.6451156532769e-08","0.00596151265480346","1.99524818771348e-07","1.58894490596137e-05","0.378826147314394","0.000246086483207186"
"12544","novel_gene_NC_056013.1_22980","4.228638","3.673624","3.687281","3.537024","0.235069554633296","0.235069554633296","0.235069554633296","0.926394431463063","0.885278371263991","0.885278371263991"
"12545","novel_gene_NC_056013.1_23079","1.1923651","0.8913204","1.1300109","1.1215875","0.760760980698718","0.0957050163348546","0.760760980698718","0.136132212699261","0.851387056154761","0.147504964769962"
"12546","novel_gene_NC_056013.1_23082","2.608522","2.313804","2.624765","2.645227","0.877424238273968","0.0422867472550581","0.877424238273968","0.0344868878225282","0.877424238273968","0.0344868878225282"
"12547","novel_gene_NC_056013.1_23176","-0.6522683","-0.7636660","-0.3525995","-0.3896071","0.0384153991225274","0.428456589852267","0.0649477116783346","0.0098560917456011","0.75265259623074","0.0140124042111597"
"12548","novel_gene_NC_056013.1_2318","2.862655","3.065426","2.290760","2.587134","0.0334235452556509","0.591260749944874","0.252785034480684","0.0146823322574232","0.252785034480684","0.153468869173582"
"12549","novel_gene_NC_056013.1_23182","1.389133","1.158437","1.671599","1.428785","0.176994153418178","0.176994153418178","0.857142108104959","0.0133535139014881","0.176994153418178","0.176994153418178"
"12550","novel_gene_NC_056013.1_23196","2.902725","2.687901","3.374760","3.216044","0.000730680676539342","0.0984099462105145","0.0180320654718031","9.2609024385171e-06","0.223534743847885","0.000289908390240461"
"12551","novel_gene_NC_056013.1_2322","2.622142","2.767182","2.243588","2.497354","0.171524194478538","0.805462541191611","0.681754202752858","0.171524194478538","0.370830219533702","0.619043295766436"
"12552","novel_gene_NC_056013.1_23422","3.108470","3.191373","3.208052","3.006794","0.496751888501622","0.575845467523171","0.496751888501622","0.785739077209594","0.223383421030902","0.223383421030902"
"12553","novel_gene_NC_056013.1_23891"," 0.1361076","-0.1573069","-0.2287639","-0.1264743","0.346868682036899","0.34824105057266","0.34824105057266","0.771843662819378","0.771843662819378","0.935118957262547"
"12554","novel_gene_NC_056013.1_24120","2.357885","2.906333","2.957210","3.194620","0.0748258748118449","0.082577533981337","0.0129359157370988","0.79663523959321","0.354756409284692","0.290236314086943"
"12555","novel_gene_NC_056013.1_2427","2.935453","3.894059","4.058636","4.090743","0.0191415659037534","0.0313228061498672","0.0191415659037534","0.81799430357816","0.924260915813007","0.81799430357816"
"12556","novel_gene_NC_056013.1_24403","3.353001","3.167576","3.327690","3.295551","0.879515148892398","0.236953913603318","0.879515148892398","0.236953913603318","0.879515148892398","0.325760367714871"
"12557","novel_gene_NC_056013.1_24407","0.3033504","0.3322042","0.1301894","0.1859271","0.316766194069584","0.829780462648778","0.359522932780127","0.316766194069584","0.829780462648778","0.316766194069584"
"12558","novel_gene_NC_056013.1_24468","3.883169","3.835080","3.796596","4.250001","0.656520990296795","0.656520990296795","0.0512411117338819","0.907315957936419","0.0166425342857824","0.0166425342857824"
"12559","novel_gene_NC_056013.1_24671","0.5225975","0.2058373","0.3966523","0.5067583","0.668960128238863","0.279494587216206","0.961841562065608","0.508216635798201","0.668960128238863","0.279494587216206"
"12560","novel_gene_NC_056013.1_24876","2.387707","2.257287","2.246806","2.223148","0.388406553909894","0.388406553909894","0.388406553909894","0.930554489531806","0.930554489531806","0.930554489531806"
"12561","novel_gene_NC_056013.1_24886","2.387707","2.257287","2.246806","2.223148","0.388406553909894","0.388406553909894","0.388406553909894","0.930554489531806","0.930554489531806","0.930554489531806"
"12562","novel_gene_NC_056013.1_24916","1.1430735","1.0112820","0.9652289","1.0667173","0.513726355971931","0.574575157002755","0.628874601988443","0.654076871290754","0.574575157002755","0.628874601988443"
"12563","novel_gene_NC_056013.1_2521","2.979701","3.034827","2.356216","2.377489","0.00210170076983049","0.863379800526539","0.00294015573555221","0.00210170076983049","0.863379800526539","0.00210170076983049"
"12564","novel_gene_NC_056013.1_25294","5.649815","5.451744","5.206803","5.363434","0.00129639084420147","0.0931224770108789","0.0413208190335833","0.0581569788356123","0.168781531325914","0.470016855885743"
"12565","novel_gene_NC_056013.1_25314"," 0.03374017","-0.37257612","-0.09713804","-0.37127140","0.672348267744064","0.126369173245809","0.126369173245809","0.20172167759388","0.175926755132754","0.781198636558759"
"12566","novel_gene_NC_056013.1_25325"," 0.09071469","-0.39541590","-0.10905098","-0.42108945","0.426480249103406","0.0584240518099136","0.0584240518099136","0.204945327150194","0.169365632451159","0.761092697878585"
"12567","novel_gene_NC_056013.1_25331","1.963932","1.681685","2.031807","1.832270","0.453554882076403","0.0900086045193969","0.453554882076403","0.0266383334420361","0.227350939011736","0.282719826271315"
"12568","novel_gene_NC_056013.1_25333"," 0.08933644","-0.28500193"," 0.07024454","-0.17808280","0.898353397723411","0.163013319696486","0.236815095500345","0.163013319696486","0.236815095500345","0.749305010945765"
"12569","novel_gene_NC_056013.1_25524"," 0.38235365","-0.20858543"," 0.30545555"," 0.03144925","0.821081380610509","0.562658641778217","0.636639941831317","0.562658641778217","0.636639941831317","0.636639941831317"
"12570","novel_gene_NC_056013.1_25682","2.114174","2.166118","2.352632","2.611216","0.126569209500864","0.842266418639619","0.00570825667991899","0.126569209500864","0.126569209500864","0.00570825667991899"
"12571","novel_gene_NC_056013.1_25879","0.4401270","0.3837939","0.3188353","0.3760883","0.867668480980366","0.867668480980366","0.867668480980366","0.867668480980366","0.867668480980366","0.867668480980366"
"12572","novel_gene_NC_056013.1_25889","3.005899","2.957278","2.862308","2.828132","0.6154769709353","0.787780104989327","0.6154769709353","0.660465387486878","0.787780104989327","0.6154769709353"
"12573","novel_gene_NC_056013.1_26353","2.436605","2.195988","1.982042","1.868820","0.000257918106567188","0.0321447634897051","1.47369927004892e-05","0.0460533899297061","0.174539711946158","0.00278357996079633"
"12574","novel_gene_NC_056013.1_26359","2.716484","2.431798","2.496803","2.405883","0.0874864108347833","0.0237115184411092","0.0218452063703401","0.577272326898319","0.412737001677473","0.671246778829175"
"12575","novel_gene_NC_056013.1_26363","3.077000","2.750172","2.873623","2.845297","0.138131508494545","0.0174246200767346","0.0994868614383526","0.291684892734253","0.691428944540671","0.460296922201753"
"12576","novel_gene_NC_056013.1_26365","2.030503","1.645979","1.742943","1.695661","0.0803694092555857","0.0275668468269554","0.0329521475533122","0.575667501944825","0.64174742536009","0.824806449371527"
"12577","novel_gene_NC_056013.1_26371","1.786113","1.456908","1.528978","1.454894","0.13602402126036","0.0463857075857302","0.0463857075857302","0.626985242355543","0.626985242355543","0.87627967255806"
"12578","novel_gene_NC_056013.1_26375","2.199834","1.863381","2.012833","1.959237","0.175224265177125","0.0138610247964267","0.103001674567831","0.175224265177125","0.520992016355519","0.401561666654278"
"12579","novel_gene_NC_056013.1_26412","2.546156","1.715656","1.996045","1.672184","0.192094813335846","0.0333560869383272","0.0333560869383272","0.41356665773405","0.41356665773405","0.873983783408506"
"12580","novel_gene_NC_056013.1_26438","3.762341","3.771953","3.697817","3.571906","0.739943020264018","0.93120396297067","0.739943020264018","0.739943020264018","0.739943020264018","0.739943020264018"
"12581","novel_gene_NC_056013.1_26448","0.2045521","0.2795362","0.1369132","0.1685172","0.896560419845038","0.896560419845038","0.896560419845038","0.896560419845038","0.896560419845038","0.896560419845038"
"12582","novel_gene_NC_056013.1_26520","4.969878","4.534763","4.324429","4.134396","0.00106137319248435","0.0255874814083289","0.00016881592973558","0.15856760027211","0.313307086530662","0.0255874814083289"
"12583","novel_gene_NC_056013.1_26522","2.532612","2.437389","2.259601","2.400215","0.00225029189085387","0.207848646164681","0.0929430723427929","0.0380493497311943","0.0929430723427929","0.53121371753017"
"12584","novel_gene_NC_056013.1_26526","3.847546","3.691099","3.551776","3.610986","0.000788745657078782","0.0556721035078044","0.00642780072396056","0.0556721035078044","0.365768984705574","0.283193990473712"
"12585","novel_gene_NC_056013.1_26647","1.736077","1.595260","1.678331","1.596835","0.968517183194012","0.832115045897482","0.832115045897482","0.832115045897482","0.832115045897482","0.968517183194012"
"12586","novel_gene_NC_056013.1_26876","-0.3133924"," 0.3001359"," 0.2083341"," 0.2391969","0.21398742684642","0.21398742684642","0.21398742684642","0.930019532299777","0.930019532299777","0.930019532299777"
"12587","novel_gene_NC_056013.1_2716","2.059273","1.875903","1.785643","1.729003","0.075370506127887","0.200846680223228","0.0508712706152708","0.595200901950404","0.602068824048371","0.3575310256368"
"12588","novel_gene_NC_056013.1_2718","1.669606","1.593591","1.447394","1.521481","0.0127045551796038","0.288537074119332","0.0804565710650148","0.0804565710650148","0.288537074119332","0.288537074119332"
"12589","novel_gene_NC_056013.1_27230"," 0.02368234","-0.29249926","-0.15093090","-0.36567932","0.538979077587451","0.241950519555058","0.241950519555058","0.461464940038822","0.376171496086832","0.727970282150679"
"12590","novel_gene_NC_056013.1_27306","1.685088","1.661890","1.743603","1.684394","0.960123857357906","0.960123857357906","0.960123857357906","0.960123857357906","0.960123857357906","0.960123857357906"
"12591","novel_gene_NC_056013.1_27316","3.616649","3.596812","3.896627","3.831851","0.398601456592333","0.823432460110698","0.436038780036994","0.398601456592333","0.821980798321859","0.398601456592333"
"12592","novel_gene_NC_056013.1_27342","0.22907498","0.30550788","0.08916828","0.11759282","0.852281336445584","0.852281336445584","0.852281336445584","0.852281336445584","0.852281336445584","0.852281336445584"
"12593","novel_gene_NC_056013.1_27646","4.162638","4.009000","4.233858","4.248975","0.638191003039769","0.615198772360779","0.638191003039769","0.311929228093366","0.974477361788903","0.311929228093366"
"12594","novel_gene_NC_056013.1_2791","0.4831991","0.4043021","0.6352930","0.7615617","0.314720794035923","0.400024844293283","0.0774509557957387","0.0774509557957387","0.398846400074583","0.0250746058794738"
"12595","novel_gene_NC_056013.1_2793","-0.2194381","-0.4579746","-0.2045012","-0.1065322","0.961781747860928","0.135828573752987","0.741825908527945","0.135828573752987","0.741825908527945","0.131060573113813"
"12596","novel_gene_NC_056013.1_27945","0.7076097","0.4975002","0.8232591","0.8024524","0.23726478869437","0.159421070449754","0.348469873386844","0.0144563817678751","0.73900004755167","0.0219948482200966"
"12597","novel_gene_NC_056013.1_28120","3.028771","3.643520","3.699576","3.784129","0.146149024644492","0.146149024644492","0.146149024644492","0.857185534880324","0.857185534880324","0.857185534880324"
"12598","novel_gene_NC_056013.1_28470","2.329991","2.199265","2.047712","2.204173","4.26934530346092e-05","0.0264777830963193","0.0274974555169609","0.0126964953759253","0.0126964953759253","0.925385464550125"
"12599","novel_gene_NC_056013.1_28627","1.2741466","0.9963211","0.9870588","1.0416416","0.0151612808163857","0.0151612808163857","0.0238141821088374","0.885606323273762","0.885606323273762","0.885606323273762"
"12600","novel_gene_NC_056013.1_28807","-0.4021558","-0.3788861","-0.2257497","-0.1855020","0.0812093417845911","0.861811783485762","0.0740010545167037","0.0843986579864022","0.813061435365039","0.0740010545167037"
"12601","novel_gene_NC_056013.1_28825"," 0.34257045"," 0.75125135","-0.04287817","-0.18102643","0.189950897488386","0.189950897488386","0.11323442105776","0.0162947810034963","0.570658031271012","0.00894920290204262"
"12602","novel_gene_NC_056013.1_28835","0.4497314","0.4880299","0.4195600","0.5004306","0.776598291684361","0.776598291684361","0.776598291684361","0.776598291684361","0.776598291684361","0.776598291684361"
"12603","novel_gene_NC_056013.1_2937","1.936711","2.577007","2.164974","2.306980","0.612136862342844","0.250291602227202","0.491737577954396","0.464821039174437","0.678873365356233","0.491737577954396"
"12604","novel_gene_NC_056013.1_3083"," 0.05679768","-0.17396487","-0.76435699","-0.78609567","0.00651854785798009","0.508729104246819","0.00651854785798009","0.0217665526324769","0.925916096409533","0.0217665526324769"
"12605","novel_gene_NC_056013.1_3093"," 0.0563677","-0.1784354","-0.6617773","-0.6338791","0.0199108719636471","0.379850078844546","0.0199108719636471","0.0701849007330032","0.860734590732994","0.087800939196283"
"12606","novel_gene_NC_056013.1_3261","2.189567","2.187761","2.411405","2.176584","0.170186087054811","0.895376369184946","0.895376369184946","0.170186087054811","0.170186087054811","0.895376369184946"
"12607","novel_gene_NC_056013.1_3271","0.6586105","0.7127524","0.9480060","0.9669013","0.152745385842935","0.658649918364197","0.152745385842935","0.227295699929531","0.950261424951819","0.227295699929531"
"12608","novel_gene_NC_056013.1_3355","3.490448","3.822751","3.354627","3.442190","0.773918087321622","0.419657836119619","0.773918087321622","0.383061242627452","0.773918087321622","0.393566524419"
"12609","novel_gene_NC_056013.1_350","1.1190720","0.4268986","0.4279378","0.4904469","0.119747573925699","0.119747573925699","0.12813683995834","0.901251683502067","0.901251683502067","0.901251683502067"
"12610","novel_gene_NC_056013.1_3552"," 0.43014707"," 0.03710044"," 0.02016024","-0.07385353","0.057462177798644","0.0669166616836678","0.0287087539025766","0.795470693672159","0.63244148386331","0.564239002297931"
"12611","novel_gene_NC_056013.1_3560","1.642769","1.160299","1.164273","1.064541","0.0254112143618341","0.0254112143618341","0.0134975902617511","0.87286165461144","0.631648695377058","0.631648695377058"
"12612","novel_gene_NC_056013.1_3570","2.118697","1.646166","1.491426","1.454513","0.00278593444330368","0.0255040541968945","0.00278593444330368","0.354258527483495","0.738701031006795","0.268054754754249"
"12613","novel_gene_NC_056013.1_3931","1.527386","1.465140","1.494377","1.379270","0.918568857360559","0.918568857360559","0.918568857360559","0.918568857360559","0.918568857360559","0.918568857360559"
"12614","novel_gene_NC_056013.1_3933","1.826291","1.814033","1.680394","1.602210","0.658425248842501","0.870031716200206","0.582118850526437","0.658425248842501","0.658425248842501","0.582118850526437"
"12615","novel_gene_NC_056013.1_3935","1.612569","1.621729","1.635503","1.600876","0.984807505828547","0.984807505828547","0.984807505828547","0.984807505828547","0.984807505828547","0.984807505828547"
"12616","novel_gene_NC_056013.1_3943","1.260804","1.191395","1.340558","1.269280","0.866393553713959","0.866393553713959","0.991021288455288","0.866393553713959","0.866393553713959","0.866393553713959"
"12617","novel_gene_NC_056013.1_4020","4.375791","3.961456","4.001157","3.680669","0.101722839554131","0.101722839554131","0.00363065590584188","0.869541771727537","0.101722839554131","0.110204668906424"
"12618","novel_gene_NC_056013.1_4026","4.373846","3.968345","4.088029","3.736464","0.165657946375216","0.0799432026305139","0.00554379890528246","0.500683748366126","0.0892596365742877","0.192816847538035"
"12619","novel_gene_NC_056013.1_4141","0.4338626","0.7109437","1.0820979","0.9591264","0.0502617146864185","0.360793762603226","0.181633772061305","0.213318403166729","0.431117950806321","0.431117950806321"
"12620","novel_gene_NC_056013.1_4270","2.903531","2.611808","2.703724","2.639607","0.524130056934636","0.468981086803851","0.468981086803851","0.919138970657851","0.919138970657851","0.938854317948572"
"12621","novel_gene_NC_056013.1_4354","0.6446652","0.5423512","0.1700522","0.2919700","0.000826103383329529","0.399725246346851","0.00571485922257513","0.00374480453547669","0.376424720925507","0.030539376274241"
"12622","novel_gene_NC_056013.1_4511","-1.6776884","-0.2295230"," 0.5755211"," 0.1575290","0.00131407161882528","0.0254911785915968","0.00647624341170078","0.18159507404449","0.473168111521974","0.473168111521974"
"12623","novel_gene_NC_056013.1_4902","0.1554158","0.1709523","0.1200652","0.1996254","0.91794125818486","0.91794125818486","0.91794125818486","0.91794125818486","0.91794125818486","0.91794125818486"
"12624","novel_gene_NC_056013.1_5072","0.2645468","0.4592820","0.4486851","0.6676797","0.120020872745962","0.120020872745962","0.00682789689435929","0.936993845291361","0.120020872745962","0.120020872745962"
"12625","novel_gene_NC_056013.1_5291","1.972303","2.147312","2.236108","2.291819","0.339065609727037","0.546493794238777","0.339065609727037","0.724034104368108","0.796506223442039","0.666323085154963"
"12626","novel_gene_NC_056013.1_5475","1.293128","1.111652","1.271419","1.331778","0.891591628719043","0.3668924989929","0.891591628719043","0.3668924989929","0.891591628719043","0.3668924989929"
"12627","novel_gene_NC_056013.1_5860","6.411017","6.507056","6.203275","5.948055","0.478499221991005","0.888646176167335","0.261194073407753","0.478499221991005","0.478499221991005","0.261194073407753"
"12628","novel_gene_NC_056013.1_589","3.011060","2.668569","2.380094","2.230223","0.0014092229488582","0.0676153122443104","0.000163237147534319","0.0868784404660862","0.257471226487829","0.0113701445780415"
"12629","novel_gene_NC_056013.1_5958","2.487079","2.024212","1.719551","1.565941","0.000519889899980463","0.0367135031106678","0.000119212309170519","0.0694498123880681","0.378137854199094","0.0166046963695452"
"12630","novel_gene_NC_056013.1_5974","2.656697","2.297367","1.840019","1.660405","5.81334017027529e-06","0.0274279270052004","6.75669858925216e-07","0.0019215040522639","0.236357468333536","0.00011284061279854"
"12631","novel_gene_NC_056013.1_5976","1.0681365","1.1240753","0.5495658","0.5338113","0.011577311855616","0.760362477726834","0.011577311855616","0.00601446775947829","0.946175888118522","0.00601446775947829"
"12632","novel_gene_NC_056013.1_6003","0.4598215","0.9987901","0.4830456","0.6004411","0.859432543024031","0.0869755550815337","0.727872386102623","0.0869755550815337","0.727872386102623","0.188405062001907"
"12633","novel_gene_NC_056013.1_6023","4.228911","4.127516","3.978137","3.974763","0.191914826227099","0.490107300712488","0.191914826227099","0.408907366232456","0.921539391674651","0.408907366232456"
"12634","novel_gene_NC_056013.1_607","3.217407","2.730596","2.541108","2.324530","0.00142759133953058","0.0165034222097315","5.77844876547093e-05","0.237926909785977","0.166033392778161","0.0165034222097315"
"12635","novel_gene_NC_056013.1_6073","2.215884","1.959558","1.825837","1.626444","0.0235614201021471","0.131762992917784","0.001792235721404","0.269234034370813","0.235996254435489","0.0420535880405944"
"12636","novel_gene_NC_056013.1_6081","3.224423","3.106708","3.007679","2.885843","0.0139621416735637","0.134630391499418","0.000515228250818215","0.211940863337671","0.134630391499418","0.0139621416735637"
"12637","novel_gene_NC_056013.1_6083","1.2310442","1.1481959","0.9453182","0.8418242","0.00715972201184697","0.338051688320032","0.000750533810339482","0.0510601766861177","0.226097544992128","0.00418399950847603"
"12638","novel_gene_NC_056013.1_6087","1.3077512","1.0763195","0.9340308","0.8875548","0.0188157172634578","0.14697883637129","0.0105231883459681","0.309844143557852","0.566272017574717","0.14697883637129"
"12639","novel_gene_NC_056013.1_6194","0.3971706","0.1465820","0.3163543","0.4608639","0.891136051407707","0.777636036148094","0.777636036148094","0.777636036148094","0.777636036148094","0.777636036148094"
"12640","novel_gene_NC_056013.1_6233","3.728531","3.141185","2.975432","3.099808","0.000291585211009937","0.00158732510049588","0.00152684518324852","0.441562977211447","0.585800635902163","0.744900999333252"
"12641","novel_gene_NC_056013.1_6276","3.503694","3.079955","3.306933","3.122814","0.467083802708281","0.237145038587081","0.262762835417581","0.46070579820094","0.467083802708281","0.760842017431555"
"12642","novel_gene_NC_056013.1_6278"," 0.18803269","-0.03571371"," 0.45629323"," 0.21810276","0.509453550987214","0.509453550987214","0.74097832313546","0.223886955572109","0.509453550987214","0.509453550987214"
"12643","novel_gene_NC_056013.1_6288","2.286175","1.852718","1.994588","1.787641","0.401052345641022","0.160789256145432","0.160789256145432","0.599937416226752","0.576890049260981","0.819380345374585"
"12644","novel_gene_NC_056013.1_653","-0.1497103","-0.4728549","-0.6958313","-0.8929789","0.00946683848278021","0.118701286895513","0.00165844536403341","0.197588409260107","0.323223460442627","0.0454274811799312"
"12645","novel_gene_NC_056013.1_657","-0.0007442024","-0.5131204299","-0.5696089280","-0.6077715173","0.00877217325378669","0.0171247283369684","0.00877217325378669","0.781279473205643","0.933225908365035","0.781279473205643"
"12646","novel_gene_NC_056013.1_665","3.592372","3.847459","4.443461","4.450602","0.000170074281386368","0.207827316133759","0.000170074281386368","0.00288243733866088","0.938925796038044","0.00288243733866088"
"12647","novel_gene_NC_056013.1_6951","-0.49869917","-0.09152404"," 0.52347222"," 1.00959767","0.0354344693101396","0.479501767652811","0.0060581690306594","0.11583062347516","0.283915144357778","0.0159901394267652"
"12648","novel_gene_NC_056013.1_6970","2.048370","1.879957","1.963593","1.966884","0.734602274771995","0.734602274771995","0.734602274771995","0.734602274771995","0.980334493580319","0.734602274771995"
"12649","novel_gene_NC_056013.1_7099","2.626452","2.686567","2.801201","2.776970","0.890767268355913","0.890767268355913","0.890767268355913","0.890767268355913","0.890767268355913","0.890767268355913"
"12650","novel_gene_NC_056013.1_7138","1.462818","2.088347","2.477385","2.488833","0.0044609817420892","0.0767571034869396","0.0044609817420892","0.182734427612927","0.913325776163056","0.193315129795001"
"12651","novel_gene_NC_056013.1_7168","4.902641","4.984047","4.516540","4.422400","0.0331498893403117","0.602129713977855","0.00922720618990753","0.0110957167908833","0.465058483853409","0.00403254080105197"
"12652","novel_gene_NC_056013.1_7170","5.887003","5.837905","5.714596","5.660162","0.62836918149015","0.647831549063641","0.62836918149015","0.647831549063641","0.647831549063641","0.62836918149015"
"12653","novel_gene_NC_056013.1_7174","3.605235","3.545198","3.657643","3.716586","0.899436343223307","0.899436343223307","0.899436343223307","0.899436343223307","0.953156703040602","0.899436343223307"
"12654","novel_gene_NC_056013.1_7184","2.696383","2.637163","2.744825","2.815269","0.883057642122904","0.883057642122904","0.883057642122904","0.883057642122904","0.884033737470606","0.883057642122904"
"12655","novel_gene_NC_056013.1_7204","3.632650","3.583270","3.701292","3.719228","0.850418198400959","0.850418198400959","0.850418198400959","0.850418198400959","0.850418198400959","0.850418198400959"
"12656","novel_gene_NC_056013.1_7224","-0.47629922","-0.18868942","-0.08564371","-0.51388262","0.3628385184542","0.376375822462967","0.84139269861624","0.82739113294692","0.3628385184542","0.3628385184542"
"12657","novel_gene_NC_056013.1_7348","1.698567","1.788370","2.010381","1.332951","0.458645600210995","0.748567822764132","0.453411788458047","0.570689915964059","0.181821017745348","0.38535570866023"
"12658","novel_gene_NC_056013.1_7354","5.007506","5.013838","5.157307","5.202653","0.370396291395371","0.811332868853361","0.319261419060414","0.319261419060414","0.811332868853361","0.319261419060414"
"12659","novel_gene_NC_056013.1_74","2.667085","2.670224","2.718665","2.625913","0.963090664991393","0.963090664991393","0.963090664991393","0.963090664991393","0.963090664991393","0.963090664991393"
"12660","novel_gene_NC_056013.1_7406","1.5008001","2.2681530","0.6719034","0.7121765","0.0424856763116741","0.0718237710278593","0.0424856763116741","0.000530561666555617","0.962187249172092","0.000530561666555617"
"12661","novel_gene_NC_056013.1_7950","2.4675932","1.7077533","1.0059583","0.5001385","0.0395833140653267","0.254467467527258","0.00951130169758766","0.254467467527258","0.368583065459022","0.0582716501609824"
"12662","novel_gene_NC_056013.1_7952","2.361371","2.511739","2.656299","2.785667","0.221163618083695","0.63382138365476","0.145696185307286","0.367289279488342","0.532343938433042","0.18576358709972"
"12663","novel_gene_NC_056013.1_7958","2.09270788","1.20625761","0.62806073","0.06565619","0.0501208764084901","0.241248437754391","0.00897366197361123","0.31079859388742","0.31079859388742","0.0783264346538305"
"12664","novel_gene_NC_056013.1_7962"," 1.8138899"," 0.9958751"," 0.1346301","-0.4886160","0.0313953524259305","0.27278494020837","0.00525633629343636","0.21847788479262","0.284716740101573","0.0313953524259305"
"12665","novel_gene_NC_056013.1_7968"," 1.41719023"," 0.57016554","-0.06483816","-0.65700223","0.0647249908700403","0.279689837317367","0.010133226753557","0.279689837317367","0.279689837317367","0.0647249908700403"
"12666","novel_gene_NC_056013.1_7978","1.2990231","0.6551695","0.5692871","0.4470195","0.00574819684336994","0.00996039850566609","0.00326169183514411","0.679718700167687","0.679718700167687","0.502528829468771"
"12667","novel_gene_NC_056013.1_7980","4.009608","3.184691","2.452341","1.973042","0.0287268178479862","0.21803092468507","0.00722972573568054","0.21803092468507","0.382805064667425","0.0561082262722563"
"12668","novel_gene_NC_056013.1_81","0.4328435","0.3125423","0.1713605","0.1713946","0.45020973176486","0.663035558408993","0.45020973176486","0.564664056779072","0.956470780084061","0.564664056779072"
"12669","novel_gene_NC_056013.1_8256","2.681985","3.825705","3.555394","3.666513","0.152744601928194","0.0843451528872814","0.152744601928194","0.619028978665001","0.994581492864264","0.619028978665001"
"12670","novel_gene_NC_056013.1_8710","2.3402732","1.8331655","0.5892158","0.5884865","4.88989149500659e-05","0.187693977118573","5.19412990360146e-05","0.000805896686798471","0.924487538417218","0.00106889073728202"
