"","ID","BW1N","BW2H","ME1N","ME2H","BW 1N - ME 1N","BW 1N - BW 2H","BW 1N - ME 2H","ME 1N - BW 2H","ME 1N - ME 2H","BW 2H - ME 2H"
"8049","LOC121828120","3.804611","3.889521","3.784908","3.833274","0.659888474392656","0.128747332894324","0.658247165965387","0.0896212233274142","0.451361239638846","0.292591684918681"
"8050","LOC121828140","0.9825514","0.6223547","1.6371462","1.9197127","0.0894025501973569","0.174111116506155","0.00948302068631201","0.00427210989676975","0.258005848988042","0.000454451448858509"
"8051","LOC121828151","-0.5338569"," 0.5094813"," 1.4357741"," 2.1014246","0.000247864779224814","0.0371084476671977","1.44374847183087e-05","0.0371084476671977","0.175488171031781","0.00217816106662491"
"8052","LOC121828161","-0.10849018","-0.12784424","-0.24222509"," 0.01245767","0.925965247442155","0.925965247442155","0.925965247442155","0.925965247442155","0.925965247442155","0.925965247442155"
"8053","LOC121828179","1.579283","1.647177","1.849739","1.785808","0.0671227997574363","0.57472781810389","0.105587079961902","0.105587079961902","0.582473642906114","0.253565430940829"
"8054","LOC121828200","0.5137038","0.6513525","0.6022491","0.6437926","0.91858912045506","0.91858912045506","0.91858912045506","0.91858912045506","0.91858912045506","0.946684969979211"
"8055","LOC121828203","0.8596337","0.5963740","1.3848959","1.3788753","0.0882570478764163","0.501182283128562","0.0882570478764163","0.0243657644366084","0.918646803654247","0.0243657644366084"
"8056","LOC121828205","1.271034","1.210222","1.609003","1.540342","0.0388862713215341","0.684590424404795","0.0804620821515322","0.0255638424133942","0.688025204519719","0.0388862713215341"
"8057","LOC121828207","1.208232","1.343403","1.447870","1.559682","0.252406500173537","0.471081908740853","0.135499593634838","0.471081908740853","0.4760229001077","0.252406500173537"
"8058","LOC121828212","0.9288410","0.8656393","0.9652195","1.0122930","0.788018284333044","0.788018284333044","0.788018284333044","0.788018284333044","0.788018284333044","0.788018284333044"
"8059","LOC121828229","3.245769","2.387820","3.269633","3.069671","0.800545423749832","0.00203091103226185","0.591929112548054","0.00186093630540065","0.526728031282496","0.0113667525219442"
"8060","LOC121828230","-1.6214862","-0.2231427","-0.1339509","-0.3447510","0.0291606251399207","0.0291606251399207","0.069990848571433","0.801923410277524","0.769981219422037","0.801923410277524"
"8061","LOC121828233","0.9259582","0.7342775","1.8247090","1.8551144","3.73677919569748e-05","0.560167195697956","4.96162031692802e-05","9.06605695952241e-06","0.962766686096682","9.06605695952241e-06"
"8062","LOC121828236","3.673910","3.342697","3.253635","3.192744","0.0130268151929658","0.0470888286432859","0.00465269472702526","0.463553281382099","0.463553281382099","0.224812420693496"
"8063","LOC121828358","-0.8052878"," 0.5965430"," 0.4051942"," 0.1787919","0.118840883874021","0.077730755542456","0.2981638383086","0.646873884177038","0.646873884177038","0.438297530097325"
"8064","LOC121828422","5.788094","5.877885","5.673626","5.893804","0.800373355545455","0.907043637839739","0.823968385502612","0.800373355545455","0.800373355545455","0.823968385502612"
"8065","LOC121828567","4.665062","4.043293","3.471646","3.120081","0.00270820995725754","0.0886315726332477","0.000233576932752592","0.0886315726332477","0.219326426963861","0.00873263020520898"
"8066","LOC121828574"," 0.7668720"," 1.1994965","-0.1151454"," 0.3619193","0.00177191963086987","0.101126439353126","0.101126439353126","2.10734290581848e-05","0.0801639877842211","0.00354761455734959"
"8067","LOC121828579","4.514104","4.583924","4.456399","4.601691","0.752158886292957","0.752158886292957","0.752158886292957","0.752158886292957","0.752158886292957","0.812072303759702"
"8068","LOC121828581","3.985106","4.093320","4.889984","5.077136","2.7659557071774e-06","0.608132633914184","3.72493441394212e-07","6.27961233291756e-06","0.228822989766327","4.65391327853089e-07"
"8069","LOC121828586","2.293654","2.199314","2.517678","2.231516","0.0588580034277729","0.614295280126724","0.709838994353126","0.0209106914143716","0.0337485772284684","0.709838994353126"
"8070","LOC121828592","1.914104","1.673035","1.454074","1.286833","0.00983866647700522","0.150777250240626","0.00155718860747049","0.161936675405791","0.306474849801818","0.0323962858039613"
"8071","LOC121828614","1.896960","1.761306","1.993885","2.130251","0.343021616008159","0.305652326576169","0.0900589236094288","0.0900589236094288","0.305652326576169","0.0143340978503298"
"8072","LOC121828620","0.85660728","1.43935009","0.06031571","0.34409988","0.0043162318801046","0.0624164194998334","0.0624164194998334","2.68451264434405e-05","0.219415665579595","0.000815663619713225"
"8073","LOC121828626","0.8019058","0.7317139","0.2864548","0.3952259","4.88879094727197e-07","0.479160069207208","1.39511166766257e-05","1.16192740172696e-06","0.212157557832542","5.61375583226188e-05"
"8074","LOC121828653","3.134517","3.235652","3.117168","3.342847","0.710430454206261","0.710430454206261","0.396400795022007","0.551127001281558","0.380478977363647","0.551127001281558"
"8075","LOC121828666","1.489700","2.003548","1.802023","2.033114","0.538589078009975","0.26576565630862","0.26576565630862","0.538589078009975","0.538589078009975","0.99391454444324"
"8076","LOC121828671","-0.05112842","-0.04895264"," 0.13647911"," 0.05737330","0.690800309948909","0.940451168674073","0.703177117876128","0.690800309948909","0.703177117876128","0.703177117876128"
"8077","LOC121828675","1.1865824","1.4521449","0.9307345","1.1015042","0.0618780236168572","0.0618780236168572","0.451922777897385","0.000779059073034196","0.197346392878267","0.0219388916095095"
"8078","LOC121828680","1.1726864","1.3110446","0.1687145","0.1149357","0.0065479947688666","0.761909366066592","0.0065479947688666","0.00308723845388509","0.859792747763794","0.00308723845388509"
"8079","LOC121828685","1.427024","1.448675","1.621021","1.674657","0.208753104806768","0.925544675703377","0.135935962184755","0.208753104806768","0.653488174892206","0.135935962184755"
"8080","LOC121828686","2.1233482","1.5795573","0.8734462","0.6384762","0.0257452214815614","0.313187904728294","0.011825627344235","0.146251779174455","0.515253795860367","0.0533464478501114"
"8081","LOC121828699"," 0.3522307"," 0.6434454","-0.0279994","-0.1854845","0.253695072263217","0.43026599598298","0.119451502730114","0.0730169160982104","0.563818108334999","0.0413565720410738"
"8082","LOC121828700","3.013363","3.115606","2.497812","2.693077","0.0601421907827369","0.709429629498334","0.204947165801951","0.0436651410434948","0.466947302160086","0.128250988977075"
"8083","LOC121828709","5.712078","5.623103","4.762205","4.670044","0.021327738317257","0.99317743113038","0.021327738317257","0.021327738317257","0.99317743113038","0.021327738317257"
"8084","LOC121828719"," 0.20235650","-0.85262651"," 0.19033211"," 0.03357548","0.962588605844658","0.0444544746069504","0.808516805930269","0.0444544746069504","0.808516805930269","0.0905686406089709"
"8085","LOC121828722","-0.967536352","-0.483434960"," 0.440684533","-0.004401797","1.89244482580941e-05","0.109361814337456","0.000909987550882083","0.000909987550882083","0.120892223278491","0.0436439554133355"
"8086","LOC121828728","2.138863","2.313408","1.573112","1.625020","0.00406829623071457","0.377917507549551","0.017613685215784","0.000591086766256881","0.541676393161904","0.00238134023550203"
"8087","LOC121828729","0.63411833","0.06419983","0.16691462","0.36256283","0.157583998118006","0.154044679595311","0.432604352010452","0.760028991116886","0.432604352010452","0.432604352010452"
"8088","LOC121828736","0.8095444","0.9241315","0.9972190","1.0182909","0.0653341618826408","0.234238893400233","0.0653341618826408","0.509003769878397","0.816603589152936","0.46443095620492"
"8089","LOC121828739","-0.2232380","-0.4518502","-0.4964239","-0.6212500","0.464454215551054","0.464454215551054","0.276326351006063","0.727589045172042","0.596821147624847","0.464454215551054"
"8090","LOC121828742","1.0933975","0.4741874","0.5534078","0.4383207","0.0153934102231477","0.0134457112557983","0.0134457112557983","0.923708200834584","0.923708200834584","0.9703545685291"
"8091","LOC121828745","4.163114","3.999885","3.867284","3.788874","0.00473452882250397","0.0996209393098367","0.00198648809904039","0.145518227799777","0.500603960103227","0.0648644613410291"
"8092","LOC121828773","3.446882","3.124147","3.112554","2.900730","0.146145563250497","0.151403662250433","0.0259624619718027","0.816097453613409","0.339198295743067","0.289409401403822"
"8093","LOC121828787","1.707153","1.593284","1.610717","1.796494","0.837025503834097","0.837025503834097","0.837025503834097","0.914007450383061","0.837025503834097","0.837025503834097"
"8094","LOC121828788","1.515436","1.030987","1.244643","1.166222","0.354005402703146","0.07710368553065","0.256948116428649","0.323289444527474","0.551937376689047","0.518940335292002"
"8095","LOC121828789","1.576733","2.393152","3.018125","3.185452","0.000705411661506498","0.0386085965425813","0.000384463247092522","0.0849536495776274","0.558936741593195","0.0386085965425813"
"8096","LOC121828790","0.7324500","0.8236313","0.6097256","0.6771166","0.706449612306076","0.706449612306076","0.706449612306076","0.706449612306076","0.706449612306076","0.706449612306076"
"8097","LOC121828793","1.438504","1.293716","1.216752","1.099404","0.155672311127845","0.316648550033575","0.0281814215550403","0.47594234523803","0.32794330285476","0.155672311127845"
"8098","LOC121828794","-0.4696542","-0.3813153","-0.2161029","-0.2812562","0.0528601277788616","0.424483643935869","0.170510114644231","0.180799279086775","0.441498532228019","0.424483643935869"
"8099","LOC121828799"," 0.2214565"," 0.3476239","-0.3196973","-0.7200944","0.00213602315871561","0.466302230291369","6.61394575822204e-06","0.000293302125169367","0.0255268985719306","1.16435105142077e-06"
"8100","LOC121828801"," 0.7137344"," 0.3819051","-0.8707596","-0.6922473","0.000106775109721033","0.376626084077356","0.000373255111681399","0.000510984939840658","0.592795529757515","0.00236749335724784"
"8101","LOC121828807","3.879136","3.863257","5.844290","6.138505","3.91204132929777e-05","0.912904394654376","1.88016661898403e-05","3.91204132929777e-05","0.617794033136487","1.88016661898403e-05"
"8102","LOC121828816","1.0462106","0.9413931","0.9264178","1.1936631","0.545092605915801","0.545092605915801","0.545092605915801","0.925780873329465","0.410716690998472","0.410716690998472"
"8103","LOC121828817","3.037828","2.839900","2.582049","2.573483","6.58399553197965e-07","0.0172304662150769","6.58399553197965e-07","0.000389394836057037","0.714404334452603","0.000258336583481261"
"8104","LOC121828818","4.419052","4.160640","4.585164","4.523902","0.481071868447959","0.471473708074825","0.659551346257376","0.190886442852375","0.659551346257376","0.279327194223985"
"8105","LOC121828819","2.713749","2.245872","2.141021","2.016737","0.017859336689714","0.0536809688961218","0.00878740236320193","0.535073874761355","0.535073874761355","0.310048886557955"
"8106","LOC121828821","0.7441409","0.8985200","1.6345814","1.3176701","0.117328578430788","0.823428843847495","0.402617088657347","0.117328578430788","0.402617088657347","0.402617088657347"
"8107","LOC121828826","2.506216","2.283461","2.804449","2.821575","0.367038287877701","0.367038287877701","0.367038287877701","0.123752926519893","0.966045659966541","0.123752926519893"
"8108","LOC121828830","1.793521","1.577222","1.577905","1.445196","0.38218648330167","0.38218648330167","0.141046725344948","0.927750984217277","0.38218648330167","0.38218648330167"
"8109","LOC121828831","2.733546","2.566023","2.794665","2.668875","0.667117465376111","0.667117465376111","0.667117465376111","0.667117465376111","0.667117465376111","0.667117465376111"
"8110","LOC121828841","0.09692769","0.05968181","0.20674314","0.27991105","0.444005107871893","0.721544527342657","0.242591936574294","0.31827538642881","0.533100439809506","0.218980383715964"
"8111","LOC121828858","-0.7402297","-0.4590921","-0.6829340","-0.3548011","0.967988046884188","0.470858648650116","0.470858648650116","0.470858648650116","0.470858648650116","0.791272108997404"
"8112","LOC121828866","0.8048811","1.1205047","1.2038694","1.0294485","0.85410844554132","0.85410844554132","0.85410844554132","0.854748239341986","0.85410844554132","0.85410844554132"
"8113","LOC121828885","-1.1001393"," 1.1227909"," 0.1947941"," 1.5692036","0.247652571290493","0.040189259325786","0.040189259325786","0.247652571290493","0.247652571290493","0.81685270425895"
"8114","LOC121828899","-0.3862369","-0.4395287"," 0.9928760"," 1.0049450","7.72620297537396e-07","0.908285172962893","7.73971143819161e-07","6.67038766293119e-07","0.908285172962893","6.67038766293119e-07"
"8115","LOC121828909","4.028759","4.149195","4.186666","4.265656","0.44124670473268","0.44124670473268","0.234968787919094","0.933227758457257","0.465147705290481","0.465147705290481"
"8116","LOC121828918","2.738804","2.545982","2.933334","2.901455","0.304090095305745","0.304090095305745","0.414705387562571","0.0746881624149656","0.751486479267854","0.0909254746363324"
"8117","LOC121828919","4.242398","3.811084","3.828622","3.720248","0.0491668183416532","0.0491668183416532","0.0361291933928958","0.935137246255934","0.652836649461224","0.652836649461224"
"8118","LOC121828933","1.991049","2.662173","1.998995","2.777116","0.958833813395833","0.246907777262946","0.246907777262946","0.246907777262946","0.246907777262946","0.958833813395833"
"8119","LOC121828934","6.091332","6.293260","4.863606","3.865324","0.125809647169239","0.699274384906252","0.0120405368895185","0.0690318214240601","0.211630033750296","0.00758046678290866"
"8120","LOC121828935","4.275309","4.383611","5.207789","5.619544","0.00623570376275333","0.83707770745436","0.000360685531101125","0.00671167431585491","0.207143494193403","0.000360685531101125"
"8121","LOC121828936","2.798260","2.558320","3.114778","3.105917","0.00266686403358976","0.0281182439178859","0.00266686403358976","6.26674687967451e-06","0.994567881217229","6.26674687967451e-06"
"8122","LOC121828944","1.770465","1.691129","1.711007","1.675380","0.873640017120514","0.873640017120514","0.873640017120514","0.873640017120514","0.873640017120514","0.873640017120514"
"8123","LOC121828946","2.815748","3.223871","3.378489","2.914692","0.61569915277548","0.61569915277548","0.944123601290976","0.768079473700134","0.61569915277548","0.61569915277548"
"8124","LOC121828950","-0.1455430"," 0.5758450"," 0.2189375"," 0.5063487","0.332989771174202","0.0768637467911188","0.091297155905627","0.332989771174202","0.354870710087251","0.778182498619113"
"8125","LOC121828959","3.413438","3.614646","4.025229","3.952837","0.0859569593771761","0.553253917961688","0.0911761834497537","0.139191082845994","0.791904083527686","0.190827451197886"
"8126","LOC121828966","-0.8714946"," 1.7092261"," 0.3616394"," 0.4143894","0.214900050502651","0.025620442067604","0.214900050502651","0.214900050502651","0.988058322852699","0.214900050502651"
"8127","LOC121828982","-0.1243473","-0.1259148","-0.2649279","-0.2244302","0.628861920871712","0.999803285198029","0.628861920871712","0.628861920871712","0.900694351825878","0.628861920871712"
"8128","LOC121828990","3.678946","3.606329","3.807199","3.899010","0.486735012341157","0.48932034038646","0.217271049382778","0.217271049382778","0.486735012341157","0.118533386080124"
"8129","LOC121829004","4.367122","4.276166","4.414139","4.281524","0.754996154107582","0.754996154107582","0.754996154107582","0.754996154107582","0.754996154107582","0.920108106398244"
"8130","LOC121829006","3.578432","3.525522","3.657862","3.609356","0.973674079399193","0.973674079399193","0.973674079399193","0.973674079399193","0.973674079399193","0.973674079399193"
"8131","LOC121829068","0.1594072","1.7514047","0.1358944","0.5174582","0.795022989064453","0.0787157273191155","0.795022989064453","0.0787157273191155","0.795022989064453","0.120457737860469"
"8132","LOC121829293","0.8213573","0.6695873","1.0465270","0.8526215","0.300442975106439","0.345667752676515","0.752814264091253","0.0572276418970754","0.300442975106439","0.300442975106439"
"8133","LOC121829347","-1.04974030"," 0.27069929"," 0.03881503","-0.15447618","0.100005125011488","0.0709105154553731","0.339366500523545","0.681627295707465","0.541588388448919","0.373182326621796"
"8134","LOC121829357","-0.06569232","-0.14975576"," 0.30974953"," 0.46241396","0.0037557102030559","0.46199668047254","0.000271950973233413","0.000604032258906366","0.222542694843543","6.11557531722274e-05"
"8135","LOC121829358","0.8896856","0.9673672","1.0674175","1.2792513","0.528442283983344","0.64253852638495","0.196575792118674","0.64253852638495","0.388873157623067","0.239060887385038"
"8136","LOC121829360","-0.04823255","-0.03884752","-0.17834839","-0.27848783","0.46871666827994","0.833685395389298","0.252471123367645","0.43757924551001","0.522974285981176","0.252471123367645"
"8137","LOC121829363","1.2583671","1.3564855","0.2274396","0.5402901","4.34080967110505e-06","0.502812090422184","0.000644859362425505","8.11151126227782e-07","0.0863395750647335","0.000109127688611441"
"8138","LOC121829364"," 0.2557764"," 0.3366708","-1.1345372","-0.6637626","6.08665358776096e-07","0.535993767266641","0.000323610197298314","1.26795264416065e-07","0.0359205306562096","5.96946338063587e-05"
"8139","LOC121829368","1.787662","2.379913","0.468475","1.278638","0.00276495154501983","0.159179892737257","0.159179892737257","5.80833302834624e-05","0.0601509926584852","0.0121030809008402"
"8140","LOC121829381"," 0.63476709"," 0.66566230","-0.48480636","-0.02342614","0.120882941190715","0.859794230779072","0.265267383380798","0.120882941190715","0.581784448168957","0.248396701664766"
"8141","LOC121829386","3.652911","3.581822","3.842354","3.954679","0.101748727641426","0.411527340600618","0.0131949253119817","0.0197555043624168","0.267891021973993","0.00276401336901134"
"8142","LOC121829397"," 0.1176196","-0.2511761","-0.1353080","-0.1813729","0.841573693647875","0.841573693647875","0.841573693647875","0.841573693647875","0.94357606664958","0.841573693647875"
"8143","LOC121829398","1.496831","1.607015","1.092470","1.144645","0.0145361863209674","0.488130973584285","0.0182936251408169","0.00407396455101799","0.882354481618647","0.00407396455101799"
"8144","LOC121829399","-1.23759508","-0.87130086"," 0.06531162"," 0.15118778","2.35742530596808e-06","0.121043718813351","2.35742530596808e-06","0.000110836608473311","0.755641602662832","9.02109341168143e-05"
"8145","LOC121829428","3.896754","3.730137","3.998391","4.004728","0.536954922017478","0.397360980772784","0.536954922017478","0.130166449557819","0.87837263019753","0.130166449557819"
"8146","LOC121829435","3.264072","3.578938","3.411042","3.576214","0.554808562879756","0.314046941744066","0.314046941744066","0.542467497793083","0.542467497793083","0.876643202482771"
"8147","LOC121829436","2.495993","2.152702","2.089792","2.111906","0.0383711247503379","0.0383711247503379","0.0383711247503379","0.945200862097723","0.945200862097723","0.961162387942881"
"8148","LOC121829456","0.2886188","0.4340294","1.0767856","1.1144844","0.00492128831746304","0.536408853640655","0.00492128831746304","0.0157243686104615","0.848397887406577","0.0154586800215067"
"8149","LOC121829460","-0.5721861","-0.3603737","-0.2543295","-0.3361141","0.0438725136293889","0.16685874612332","0.16685874612332","0.419321382528647","0.479198307105814","0.824813008373875"
"8150","LOC121829466","-0.44717740"," 0.18538349","-0.07527117","-0.19266679","0.346152207417941","0.103441692316619","0.468336151521617","0.346152207417941","0.701883390610419","0.346152207417941"
"8151","LOC121829469"," 0.2065224"," 0.2382537","-0.5738729","-0.5793051","0.00308639559954898","0.939276845933449","0.00308639559954898","0.00308639559954898","0.939276845933449","0.00308639559954898"
"8152","LOC121829474","0.09626738","0.12488724","0.17173909","0.65473264","0.868181375614907","0.868181375614907","0.145411029595061","0.868181375614907","0.170996991728384","0.145411029595061"
"8153","LOC121829486","1.2136396","1.1915238","0.9359721","0.8878088","0.123988411972672","0.902190110870766","0.0772410762571783","0.119925294300661","0.661526753965414","0.0772410762571783"
"8154","LOC121829490","1.0003274","0.5826961","1.0267930","0.6504425","0.93846959921516","0.27630106291342","0.325458665640998","0.27630106291342","0.325458665640998","0.812408122557217"
"8155","LOC121829498","3.349660","3.134198","3.071194","3.092174","0.0271438090537227","0.0519463704886022","0.0271438090537227","0.714858754968045","0.936696072360238","0.714858754968045"
"8156","LOC121829502"," 0.45493298","-0.08405455"," 0.15621620"," 0.08513642","0.177672739979561","0.0278311950550949","0.132735496154816","0.315353848296704","0.699170891095757","0.48117394580475"
"8157","LOC121829530","-0.6138519","-0.1452812"," 0.7230438"," 0.8901810","0.00151748094183615","0.181182597710881","0.00123527195374374","0.0281755409614937","0.66381718573478","0.0153160330710389"
"8158","LOC121829534","0.7255375","1.1856050","1.4857688","1.6998718","0.126552160847737","0.352602039408624","0.0644179994527226","0.352602039408624","0.514686554578223","0.196194747030209"
"8159","LOC121829535","3.487297","3.024277","2.929972","2.679124","0.0425942811386985","0.0828771319995243","0.00231052584130968","0.605852238141587","0.183611049103783","0.0828771319995243"
"8160","LOC121829546"," 0.07795514","-0.04692275","-0.22855516","-0.21947389","0.0844166642899961","0.463469833677469","0.0844166642899961","0.226231561360184","0.981897685466407","0.226231561360184"
"8161","LOC121829551","5.123033","5.119175","5.606954","5.540719","0.434137081903514","0.846835777259044","0.507181584650173","0.434137081903514","0.76121168230165","0.507181584650173"
"8162","LOC121829554"," 0.05257260","-0.19256003","-0.07454774"," 0.06347352","0.350592316948033","0.103677651066249","0.935172263681583","0.350592316948033","0.350592316948033","0.103677651066249"
"8163","LOC121829573","-0.06390498"," 1.01499522","-0.23977637","-0.01768705","0.582650645072093","0.0416116109070101","0.961500296495009","0.0169870157162834","0.582650645072093","0.0416116109070101"
"8164","LOC121829576","3.602388","4.263392","3.956856","4.133383","0.427792230327239","0.218929244458865","0.427792230327239","0.427792230327239","0.697067312552833","0.614250837232617"
"8165","LOC121829600","2.3842305","2.1132016","2.5537703","0.7805648","0.828295823624275","0.828295823624275","0.286957590522266","0.828295823624275","0.286957590522266","0.286957590522266"
"8166","LOC121829601","5.383942","4.893128","4.481605","3.866793","0.0229805991589815","0.19440293923452","0.000598114176238544","0.19440293923452","0.105434915508379","0.00832693952414212"
"8167","LOC121829602","0.1187276","0.1378406","0.0948749","0.4236873","0.899751274861008","0.899751274861008","0.0275698342603407","0.899751274861008","0.0275698342603407","0.0275698342603407"
"8168","LOC121829611","2.028762","2.373275","2.374715","2.503465","0.257901460179534","0.245423420749379","0.245423420749379","0.833215014857454","0.833215014857454","0.833215014857454"
"8169","LOC121829620","-1.56033055","-0.71829431"," 0.02300665","-0.09706503","0.0350431065349368","0.265402405056427","0.0553516406767583","0.226428508788953","0.698930410455384","0.29334999190591"
"8170","LOC121829628","3.649619","3.282832","2.952203","2.812665","0.000332647303733605","0.0341107589573379","8.04811700732076e-05","0.0516691516953332","0.390492221577353","0.0124800419049186"
"8171","LOC121829633","4.703345","4.624047","4.910279","4.836784","0.150711263378891","0.586905913173915","0.313688080945478","0.0870429089885739","0.586905913173915","0.150711263378891"
"8172","LOC121829645","5.529385","4.903783","4.815800","4.568660","0.0182204078844831","0.0312347827119971","0.00402361848180008","0.664117603857655","0.435612337548073","0.273963653411012"
"8173","LOC121829646","1.2894057","1.6754004","1.0189908","0.9665847","0.152335869944919","0.0999123139981101","0.0999123139981101","0.00355956642247226","0.709824201797501","0.00336383334265431"
"8174","LOC121829649","2.586636","2.432460","3.170274","3.234604","1.16439874364418e-05","0.159743835871428","3.70628779095292e-06","1.86306317828556e-07","0.488866283160625","1.18480410128712e-07"
"8175","LOC121829658","3.0194999","2.7209825","0.8927912","0.4964012","0.00100277627634389","0.59031799974556","0.000684932150388324","0.00267222913185449","0.59031799974556","0.00100277627634389"
"8176","LOC121829660","4.491963","4.226730","3.889874","3.933319","1.27688864019048e-06","0.00688622682286636","7.25170416070868e-06","0.0015849966894066","0.520493386309146","0.00688622682286636"
"8177","LOC121829663","3.406305","5.600234","4.908454","4.893914","0.217924943946054","0.0768333868758739","0.217924943946054","0.452854409595389","0.988964781494621","0.452854409595389"
"8178","LOC121829670","-0.4672985","-0.5748986","-0.8581222","-0.6958272","0.102996000591897","0.493380087896194","0.30498793505345","0.229891233985004","0.454155256640936","0.493380087896194"
"8179","LOC121829671","3.286544","3.888069","3.946174","4.032089","0.119102663340331","0.135298331915793","0.119102663340331","0.833738808212061","0.833738808212061","0.833738808212061"
"8180","LOC121829676","0.8416625","1.0115075","1.1331555","1.1402879","0.181670852874488","0.414272196796789","0.181670852874488","0.414272196796789","0.953250599967536","0.414272196796789"
"8181","LOC121829679","-0.9860360","-1.0936189"," 0.3636340"," 0.2993919","0.000150476758933413","0.891305037847264","0.000229478808917576","0.000150476758933413","0.891305037847264","0.000229478808917576"
"8182","LOC121829684","6.598636","9.027080","8.173206","9.004547","0.314456726544177","0.0960611006284386","0.1091428473788","0.439312743471648","0.528385787913115","0.810719155316707"
"8183","LOC121829685","0.5834013","0.4617297","0.3556551","0.4569780","0.00696293327639165","0.129973017216667","0.129973017216667","0.144597907199686","0.144597907199686","0.940785905598009"
"8184","LOC121829689","1.703481","1.647551","1.485671","1.614444","0.0874443508347628","0.474915543690015","0.474915543690015","0.235178022322466","0.235178022322466","0.923511002766197"
"8185","LOC121829707","2.601114","3.686784","3.619576","3.836756","0.11041111644308","0.11041111644308","0.11041111644308","0.981224002486841","0.981224002486841","0.981224002486841"
"8186","LOC121829708","-0.2238053"," 0.5175374","-0.3049520","-0.1429612","0.811945010329237","0.0399859652267324","0.811945010329237","0.037601300028824","0.811945010329237","0.051696452905642"
"8187","LOC121829767","1.100165","1.497842","1.543726","2.051810","0.235855038748483","0.31613191051351","0.0114017318783321","0.746339666426841","0.108191298824108","0.0777530396395213"
"8188","LOC121829842","7.235615","8.097687","7.831817","8.130230","0.801960273237922","0.801960273237922","0.801960273237922","0.814689673129433","0.814689673129433","0.814689673129433"
"8189","LOC121829843","8.952289","8.683252","8.908315","8.880978","0.972125592108409","0.930013011572081","0.930013011572081","0.930013011572081","0.930013011572081","0.930013011572081"
"8190","LOC121829852"," 4.1009683"," 3.4431389"," 0.6592716","-0.5099384","0.000321650164893113","0.471188593872401","2.44442605107104e-05","0.00147388848302651","0.191459242846447","6.67439569948395e-05"
"8191","LOC121829943","0.5663832","0.4817849","0.4965554","0.7136974","0.828540207238744","0.828540207238744","0.828540207238744","0.828540207238744","0.828540207238744","0.828540207238744"
"8192","LOC121830089","0.9096959","0.9981363","2.1194225","1.8118793","0.00436609931881989","0.856405552078935","0.015514410284914","0.00436609931881989","0.587314704434683","0.0164161683661971"
"8193","LOC121830133","-0.1582141"," 0.1659100","-0.5936126","-0.3021178","0.0307763098474438","0.109984671868565","0.346226149490219","0.000571009917349506","0.148789151886042","0.0266049385573763"
"8194","LOC121830138","-0.4071795","-0.2328002","-0.2933984","-0.4259319","0.313997480210342","0.202162949297502","0.834671822797573","0.64861392170108","0.295716633842445","0.202162949297502"
"8195","LOC121830143","-0.2681902"," 0.1843108"," 0.1638714"," 0.6279796","0.610730864827342","0.610730864827342","0.493876293286252","0.990267741459631","0.518793609239324","0.518793609239324"
"8196","LOC121830162","-0.1572461"," 0.6098880","-1.1091824","-0.3305021","0.00268130732085508","0.0121189419606235","0.419429375903564","1.55821543141677e-06","0.0121189419606235","0.00273074043079515"
"8197","LOC121830165","0.1159437","0.4866257","1.1530044","1.6176800","0.029328868740679","0.541721734642205","0.00542639815154667","0.0798796661039225","0.301414178536214","0.011217861093665"
"8198","LOC121830168","0.32246790","0.29965136","0.14063955","0.05416199","0.448784366260259","0.853691139407712","0.324438419736653","0.448784366260259","0.655014637087916","0.324438419736653"
"8199","LOC121830176","4.227664","4.017843","4.200408","4.281684","0.893021758546323","0.119727832374565","0.717757861916796","0.119727832374565","0.717757861916796","0.089707105633259"
"8200","LOC121830192","-0.1083204"," 0.3822093"," 0.3981123"," 0.6940881","0.0450027506340459","0.0455841472427554","0.00326766888095108","0.829661588473324","0.219378997728788","0.18268219945011"
"8201","LOC121830202","3.091012","3.232970","3.326892","3.491398","0.315011277888357","0.455964492659441","0.162635381530897","0.575225187534159","0.455964492659441","0.315011277888357"
"8202","LOC121830204","2.307064","1.447483","1.548359","1.521803","0.0765090138600828","0.0765090138600828","0.0765090138600828","0.895215925317331","0.895215925317331","0.895215925317331"
"8203","LOC121830208","2.981266","3.197662","3.438029","3.606504","1.55819089654127e-05","0.0120056635020618","2.55566147483455e-07","0.0120056635020618","0.0588424555763113","0.000120826209490093"
"8204","LOC121830209","2.891488","3.203961","3.249493","3.460230","0.0467857247083162","0.0492805523831373","0.00729426137738394","0.822896422337434","0.343808766349481","0.297710153906733"
"8205","LOC121830210","2.115485","2.317229","2.523766","2.669121","0.00697245752982171","0.0937156218982396","0.000848467445296945","0.19256982015645","0.269544686360678","0.0328731886453134"
"8206","LOC121830214","6.143311","5.992156","5.899175","5.867275","0.176384863520746","0.413717031173589","0.176384863520746","0.498653969478434","0.771297511013391","0.413717031173589"
"8207","LOC121830219","0.07303763","0.98835351","1.55011682","1.78284862","0.000497074585215188","0.0236134799870537","0.000181238748091096","0.126905752504428","0.467550033891227","0.0368253866804734"
"8208","LOC121830228","1.982730","1.691451","2.047558","1.989254","0.656413545536463","0.0701545821595614","0.910670779097957","0.0338703778122481","0.656413545536463","0.0701545821595614"
"8209","LOC121830230","-0.6157841","-0.2498991","-0.4840763","-0.2233692","0.695765737787132","0.439091645779176","0.439091645779176","0.533857387989611","0.533857387989611","0.945544417700016"
