"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Tial1",-0.0272525220564752,5.99406604171621,-0.538662208565576,0.590150925226121,0.923733763788039,-5.8351282501651,-0.538617332866091
"novel_gene_NC_056019.1_17573",0.181689686409877,0.133746379814676,0.539466832947032,0.590182782453947,0.923733763788039,-5.12607802545782,0.538571173609035
"LOC102910166",0.0444702392575494,6.422499809771,0.538572144885958,0.590225126598836,0.923733763788039,-5.75324719600389,0.538509821199678
"novel_gene_NC_056009.1_4218",-0.166904542802579,0.514638197851568,-0.541950294564722,0.590277731219394,0.923733763788039,-4.80223136356788,-0.538433605215641
"Stk11",-0.022891341374946,6.25839316378515,-0.53843384115938,0.590280185750059,0.923733763788039,-6.45090962734955,-0.538430049055549
"novel_gene_NC_056013.1_18518",0.0760863247644891,2.48717107961753,0.538756672934222,0.59031798815855,0.923733763788039,-5.31438863802284,0.538375281230634
"novel_gene_NC_056009.1_24470",0.160924030746185,0.0203648091272132,0.540868539912461,0.590334102063297,0.923733763788039,-4.88155517758672,0.538351936026133
"Tm2d2",-0.0406952918615457,5.65985918061572,-0.538494473941817,0.590360718954732,0.923733763788039,-5.48757841155126,-0.538313375141649
"LOC102926390",-0.269695276365942,3.04009477880275,-0.538214072194758,0.590472075745031,0.923733763788039,-5.76564140057517,-0.538152057079868
"novel_gene_NC_056016.1_1889",-0.10127888109826,1.28980814538488,-0.538428359893713,0.590584016293991,0.923733763788039,-5.2899767008735,-0.5379899074643
"Sipa1l1",-0.0585637854297719,5.21632902371754,-0.538016136379653,0.590589580357231,0.923733763788039,-5.90277799621341,-0.537981848102318
"Cnep1r1",0.0315757131166495,4.44430764527351,0.538046732241262,0.590592932386211,0.923733763788039,-5.72686475212451,0.537976992815828
"novel_gene_NC_056031.1_1032",0.0640633390662594,1.75733848785378,0.538248111125576,0.590595159887809,0.923733763788039,-5.40065770875868,0.537973766371495
"Atg2b",-0.0440940756803409,6.58845557491877,-0.53805844496638,0.590654903563811,0.923733763788039,-5.50153901388483,-0.537887232206401
"Clcn3",-0.0551950339415793,4.73843730829081,-0.538324049471909,0.590659440687328,0.923733763788039,-5.26854409978015,-0.537880660693059
"Elac2",-0.0464282674921288,4.52674425870065,-0.537980468268506,0.59068056199215,0.923733763788039,-5.57076076527133,-0.537850069163271
"LOC102921933",0.0621486486832827,3.6719498633634,0.537899274863425,0.59076059363508,0.92376488752516,-5.51487037189092,0.53773415805088
"novel_gene_NC_056015.1_47718",0.0809884284951374,2.6471408148411,0.538819460558381,0.590799181181035,0.92376488752516,-5.04872733282789,0.537678273670478
"Slc15a4",0.0380881338346115,5.10837310262527,0.537676933561851,0.590834511154676,0.92376488752516,-5.80922689463183,0.537627108538902
"novel_gene_NC_056020.1_7999",0.101643532197384,-0.62255615464291,0.539097186966946,0.590986317801354,0.92376488752516,-4.98142565599245,0.537407277033119
"Itga5",-0.0541304376851562,7.82971486670207,-0.537485237420503,0.590998789130583,0.92376488752516,-5.64681822519542,-0.537389218431069
"Zfp90",-0.0656595405105302,2.7900688032306,-0.537656502573191,0.591047084986293,0.92376488752516,-5.34306373948355,-0.537319287230957
"Cdkn2c",0.0641302501627524,5.20403344204468,0.537311055616373,0.591077782681369,0.92376488752516,-5.88863366460228,0.537274839096458
"Acbd4",-0.0266385681217374,4.04357235191752,-0.537282701451236,0.591082674883853,0.92376488752516,-6.11265666724967,-0.537267755624451
"Wasf2",-0.0314712207512643,7.60177531633251,-0.53735302370993,0.591099556005683,0.92376488752516,-5.61329024047698,-0.537243313475613
"Ms4a6a",0.159369298808921,7.86225880065452,0.537321243925275,0.591154418650507,0.923781325431503,-5.52428879094282,0.537163880157817
"LOC102922433",-0.163202582188797,4.9855276971457,-0.537208410137285,0.591308317686637,0.923952510804682,-5.39232747740189,-0.536941074296859
"Dab2",0.117146813949066,10.0659624611137,0.536879568105693,0.591513663500826,0.924118494181121,-5.42888876655964,0.536643828356077
"LOC102913549",0.522988860003645,3.53586702476172,0.536526144510177,0.591647191913098,0.924118494181121,-5.70995640817089,0.536450566297873
"Tead4",-0.137263284408271,5.0557485488191,-0.536475620202587,0.591673871063154,0.924118494181121,-5.74947546020061,-0.536411954689555
"novel_gene_NC_056008.1_45362",0.0662261534819363,-0.413953533888031,0.536826268528689,0.591679031759973,0.924118494181121,-5.31995366383242,0.536404485923081
"Rasl11b",-0.154936392924998,1.73061813904335,-0.537057911743254,0.591705360078336,0.924118494181121,-5.17401796450571,-0.536366382995309
"Fry",-0.0910893516735272,4.03460397891053,-0.536346190448756,0.591774880521535,0.924118494181121,-5.69261914637812,-0.536265775206586
"Nmral1",0.0420596902250926,2.07676139003203,0.536100586595152,0.591964642252613,0.924118494181121,-5.62651885890231,0.535991185648454
"Slit2",-0.205688974123299,1.68294533350158,-0.537865499798679,0.592010053098984,0.924118494181121,-4.93003023365775,-0.535925481109859
"Map10",0.0975377039235195,0.229689011398526,0.537547513216275,0.592034248240514,0.924118494181121,-4.976524401578,0.535890474325457
"novel_gene_NC_056014.1_35440",-0.0554158007693981,4.15465563993163,-0.535797560324198,0.592157645854017,0.924118494181121,-5.67639361043298,-0.535711946478594
"Nr2c2",0.0327852750576072,5.03121701008299,0.535792232965604,0.592168096480535,0.924118494181121,-5.64705374005179,0.535696827619996
"novel_gene_NC_056012.1_20960",-0.0448752804486065,4.3750839954294,-0.535970258993926,0.592168685598639,0.924118494181121,-5.38664293061451,-0.53569597535002
"Oxld1",-0.0763203259984181,2.08925781619488,-0.536779256145813,0.592175387471112,0.924118494181121,-5.06109502422092,-0.535686279860246
"Tom1l1",-0.0579731079992487,3.51419000084696,-0.535783914155198,0.592206656117935,0.924118494181121,-5.55146799877691,-0.535641044683589
"novel_gene_NC_056015.1_302",-0.069060768162345,0.307085436963176,-0.536354321444904,0.592236865964733,0.924118494181121,-5.16542299798729,-0.535597342274124
"LOC121827161",-0.0330381733620805,1.32981238109897,-0.53568947711331,0.592238182501201,0.924118494181121,-5.67180259552225,-0.535595437758902
"Fnta",0.0288227603148298,6.10130508777165,0.535571178344673,0.592283946223068,0.924118494181121,-5.8515566869937,0.535529236694621
"novel_gene_NC_056015.1_40367",0.079878361428319,0.303935418236287,0.53596806171703,0.59229331412193,0.924118494181121,-5.29185193584251,0.535515685532135
"Rpusd2",0.0513431958976119,2.95395512954165,0.535730895938923,0.592324877987248,0.924118494181121,-5.40447218320051,0.535470027450958
"Slc38a2",-0.101708625148092,8.23978895773959,-0.535837620584379,0.592338108626274,0.924118494181121,-5.3022222869246,-0.535450889265418
"Cln6",0.0662256230876379,4.2177354131039,0.535846461477881,0.592374764266141,0.924118494181121,-5.26618132824554,0.535397867723287
"Arntl2",-0.216157011348191,3.58216227416859,-0.536452713300862,0.592573398575936,0.924118494181121,-5.00754701633354,-0.535110573921849
"Nes",0.109750726475104,2.19122980362133,0.535862567958228,0.592608094359818,0.924118494181121,-5.13411513651219,0.535060396369189
"novel_gene_NC_056013.1_10016",-0.0420189576570558,3.66483784137975,-0.53508607888964,0.592654925503539,0.924118494181121,-5.65652510778784,-0.53499267061701
"Ppm1d",0.0757199199101073,4.7789417052571,0.535354899958348,0.592662237351903,0.924118494181121,-5.31004639998486,0.534982096669445
"Ggps1",0.0606865959322533,4.34962399649261,0.535633590745118,0.592671840404544,0.924118494181121,-5.17044534607288,0.53496820941336
"novel_gene_NC_056021.1_1165",-0.0544650344234472,0.380187135279638,-0.535244376925896,0.592687118778051,0.924118494181121,-5.3950361916069,-0.534946115121958
"LOC121824336",0.0412781070332545,2.18561345903228,0.535024369393722,0.592690999668956,0.924118494181121,-5.69182995512724,0.534940502947397
"Nfatc1",0.0772993569650121,4.5584651750898,0.535038045079946,0.592713577874036,0.924118494181121,-5.57025844878387,0.534907852833156
"Hpgd",0.179997108451609,4.29119265763112,0.535018092996571,0.592745359026889,0.924118494181121,-5.5254305720649,0.534861895395331
"Exosc6",0.0602240287220269,2.07473412679552,0.534978188431153,0.592873681280718,0.924227805442344,-5.3738670269776,0.534676345269104
"Smim11",0.0962316791978889,2.50275820103512,0.535460630587236,0.592904204681811,0.924227805442344,-5.12467610171051,0.534632212057795
"Tp53inp1",-0.080221221621515,6.34689412244173,-0.534541958332624,0.593041196300799,0.924361372547719,-5.61583595147513,-0.534434151275742
"C1qb",0.127704941009271,7.73046611481734,0.534496394445243,0.593078634095277,0.924361372547719,-5.59861421130074,0.534380027824951
"novel_gene_NC_056008.1_72285",0.0646765676468292,1.57734727400222,0.534180252817742,0.593257964787435,0.924571700639772,-5.78236297096737,0.53412079291243
"novel_gene_NC_056027.1_14501",0.0440569807102172,2.46389202431987,0.534125148057957,0.593452562523196,0.924650794535038,-5.38476017743961,0.533839529034656
"novel_gene_NC_056022.1_11759",-0.0660062711276166,1.30832007457264,-0.53397785888633,0.593543752979811,0.924650794535038,-5.40853491683577,-0.533707740484034
"novel_gene_NC_056008.1_67218",0.142823775845744,-0.442622194817853,0.534148721588898,0.593609933100557,0.924650794535038,-5.25912899835153,0.533612102703498
"LOC102907742",0.0657514939801885,2.25932890884544,0.533734898642468,0.593614729870001,0.924650794535038,-5.58212028157349,0.533605171017314
"Frk",-0.152701359828202,3.18693245272076,-0.533629803889539,0.593638721336538,0.924650794535038,-5.77339578684919,-0.533570501960715
"novel_gene_NC_056031.1_3252",0.105182535540384,2.9711816606789,0.533929753168152,0.593754087663902,0.924650794535038,-5.23209820305484,0.533403799901172
"novel_gene_NC_056008.1_23569",0.123312691408984,-0.218986238401692,0.534260073457835,0.593838954733749,0.924650794535038,-5.10778731918925,0.533281178127553
"novel_gene_NC_056020.1_13174",-0.0799532291676775,1.46566216638003,-0.534101391152283,0.593851222056252,0.924650794535038,-5.12882072743558,-0.533263454120449
"Aagab",-0.0590172867514361,5.21403689529347,-0.533336590975566,0.593868430692671,0.924650794535038,-5.63972838609102,-0.533238591112994
"Derpc",-0.0340281305319713,5.12344009010324,-0.533577202610739,0.59388093419199,0.924650794535038,-5.31991498443395,-0.53322052628606
"Trim44",0.0444186147634949,6.38151833727827,0.533094398184522,0.594004144298622,0.924650794535038,-5.79820864276784,0.533042523883594
"Slc23a1",-0.0337650377113181,2.59504645940598,-0.533173215728053,0.594004637695306,0.924650794535038,-5.5770648279463,-0.53304181110431
"Pnrc1",-0.0551386112359717,5.58868145829576,-0.533160385091082,0.594015378317827,0.924650794535038,-5.56131368047205,-0.533026294866849
"LOC102905656",-0.0299678481112968,4.14636955504871,-0.533082586693809,0.594019201242258,0.924650794535038,-5.7572092286853,-0.533020772182243
"Ppp1r16a",-0.0452514082836288,4.9764216112631,-0.532992021591166,0.594044963976773,0.924650794535038,-6.25149310425523,-0.532983555167023
"novel_gene_NC_056021.1_1656",-0.0983140267737688,2.82221787155382,-0.533430949081929,0.594047478543882,0.924650794535038,-5.27028894763084,-0.532979922646433
"Cenpi",-0.105695781666335,1.29847627143918,-0.533558627194188,0.594114762261932,0.924650794535038,-5.18165765344283,-0.532882727815719
"novel_gene_NC_056015.1_25252",0.121934729407789,0.101290312600347,0.534317409384569,0.594134470340043,0.924650794535038,-5.0066048485044,0.532854259424934
"Leo1",0.0359241333531127,4.34642138540097,0.532898782089764,0.594156424684499,0.924650794535038,-5.70394456924045,0.532822546802691
"Crem",0.0651552606286699,3.38159079870082,0.532807618209266,0.594275858635062,0.924650794535038,-5.52673710864647,0.532650036176568
"novel_gene_NC_056014.1_18993",-0.0714575693519976,2.79382503283637,-0.532782877828166,0.59440124528677,0.924650794535038,-5.35938943868347,-0.532468944512241
"LOC121828087",0.0569894431350372,1.37668119423427,0.53269433826396,0.594463304704545,0.924650794535038,-5.36880289151666,0.532379320672001
"LOC102904913",0.0719560134514085,5.82550555057141,0.532440352429935,0.594489258487054,0.924650794535038,-5.63784953492131,0.532341840478992
"novel_gene_NC_056013.1_5974",0.0720598274210218,2.67254213363893,0.532554916017273,0.594511968590995,0.924650794535038,-5.41987058643605,0.532309045137613
"novel_gene_NC_056009.1_10939",-0.125848237291197,-0.29046336095622,-0.534627210007647,0.594552693563782,0.924650794535038,-4.89526741374743,-0.532250236211563
"Snx24",-0.0859129422399433,5.0390417171889,-0.533049940602581,0.594562952133046,0.924650794535038,-5.12020787782442,-0.532235422607538
"LOC121820884",0.0735183895806793,4.48846168806514,0.532533549481132,0.594636796052985,0.924650794535038,-5.28975590803467,0.532128793777389
"Lmo2",0.0602348333605647,4.48292308236483,0.532108937966932,0.594661507821987,0.924650794535038,-6.09560189552253,0.532093111933185
"Tex9",0.172865834025154,1.51856576525552,0.534405252478715,0.594681640675081,0.924650794535038,-4.88576965178813,0.532064042182975
"Wdfy1",0.0596921958521765,7.65399782856175,0.53198441156646,0.594791168312688,0.924650794535038,-5.69602177602319,0.531905903517978
"novel_gene_NC_056020.1_3228",0.0713747217441791,0.592613501672323,0.532289772881813,0.594802377826125,0.924650794535038,-5.31770595417219,0.531889719700442
"novel_gene_NC_056024.1_6361",0.125393782818043,1.15395529450266,0.534480458801437,0.594814420238746,0.924650794535038,-4.86347089450718,0.5318723335338
"Akt3",-0.0805028989140634,5.62034909140514,-0.532759174985766,0.594821171338115,0.924650794535038,-5.09679551272336,-0.53186258674174
"Kif26a",-0.154876061125809,4.06495179257239,-0.53182883473598,0.594867188932544,0.924650794535038,-5.9179519183831,-0.531796150919504
"novel_gene_NC_056022.1_6754",0.141221297372921,3.39312338592228,0.532162658927083,0.594906147065705,0.924650794535038,-5.28269514122804,0.531739908710083
"novel_gene_NC_056016.1_19317",0.127667391207019,0.480535695166948,0.531937630800957,0.594906614782696,0.924650794535038,-5.49369101735031,0.531739233497061
"Iffo1",-0.0613445383861899,5.002943968724,-0.53161743718039,0.595075955987394,0.924691751817783,-5.58380801382785,-0.531494782389885
"Hm13",-0.0432576334638602,7.08780747782838,-0.531571536737954,0.59508834376116,0.924691751817783,-5.64828853147502,-0.531476901367432
"Nr1h3",-0.117688957726076,3.91441760365373,-0.531555349989313,0.595097622356379,0.924691751817783,-5.65916641562509,-0.531463508372553
"Cutc",0.0722542802778579,2.48077670810695,0.532009629200475,0.595110518270978,0.924691751817783,-5.21675692716874,0.531444894191728
"Mreg",-0.124943453858468,-0.401857264271615,-0.532195740201899,0.595232405291488,0.924773242535224,-5.12354750516275,-0.531268969502322
"Cpne3",0.070544973882495,5.82866518766982,0.531446638901701,0.595251747751287,0.924773242535224,-5.45472277962627,0.531241053224162
"Tm9sf3",-0.0568291734602468,7.86345780327676,-0.531538414082191,0.595306954362086,0.924790042749514,-5.30692667437635,-0.531161377780755
"Mex3b",0.174025838743714,2.91679307235377,0.533303372356435,0.595536627784349,0.924843072547916,-4.86777965590929,0.530829944028071
"novel_gene_NC_056011.1_24718",0.121680038066092,-0.466036616177983,0.532708429456681,0.595548291073895,0.924843072547916,-4.95011391704544,0.530813114695269
"novel_gene_NC_056019.1_14955",-0.122019984733328,-0.447138447573548,-0.532410041426659,0.595560933469614,0.924843072547916,-4.9886622090946,-0.530794872748712
"Prickle4",-0.0969225314126982,1.08520870426504,-0.530875427683019,0.59557757610972,0.924843072547916,-5.6479075856566,-0.530770859044865
"Plec",-0.0773374245421696,8.12019138139718,-0.530798550220456,0.595599532765808,0.924843072547916,-5.76612536325609,-0.530739178203343
"Polr2m",0.029653358936536,5.47342205752513,0.530853881488036,0.595607462620144,0.924843072547916,-5.57610071402313,0.530727736498258
"LOC102923487",-0.0600583902038287,4.92786523128267,-0.530678252707464,0.595733186139096,0.924900418059204,-5.5656465526537,-0.530546343780947
"Spry2",-0.114191349123453,3.75878928225775,-0.530944606307431,0.595800770836522,0.924900418059204,-5.24234872742406,-0.530448840425864
"LOC102919789",0.0861950868258944,4.10062231832307,0.530480614924343,0.595854964952121,0.924900418059204,-5.61274861126745,0.53037065909069
"Pelo",0.04976378418541,5.26207942524508,0.530425351169471,0.595856714516209,0.924900418059204,-5.77334433874543,0.530368135194371
"novel_gene_NW_024596453.1_2",-0.163848262126279,3.43888361379445,-0.530511771646269,0.595866383965657,0.924900418059204,-5.52664291328228,-0.530354186244786
"Nit1",-0.0336628215746617,5.096776369655,-0.530279903518319,0.595956880680415,0.924950992193828,-5.7778906737006,-0.530223642540618
"Fam78b",-0.151472057767907,5.79234571759008,-0.530209033941325,0.595987767291559,0.924950992193828,-5.93521537896451,-0.530179089923814
"novel_gene_NC_056012.1_18646",0.0409951245555632,1.27924554996146,0.530440731635716,0.596083562850854,0.92496729219178,-5.3100979142323,0.530040915615653
"Ap2m1",0.0289781529348736,8.41692553717013,0.530014134100198,0.59612294189548,0.92496729219178,-5.93754367217014,0.529984118712662
"Ncam1",-0.225865794329945,0.02824346350174,-0.531122998648049,0.596149393395796,0.92496729219178,-5.05967930022012,-0.529945968333142
"LOC102917772",-0.191907646880909,1.15837286203794,-0.532548323021036,0.596219055223592,0.92496729219178,-4.85435963146926,-0.529845500400237
"LOC102904392",-0.247274459886453,2.66447993651422,-0.530393236622148,0.596234468457153,0.92496729219178,-5.21356693592722,-0.529823271793445
"Fancl",0.10005465893523,3.6406785920843,0.531270873043741,0.596318617979993,0.92496729219178,-4.9685856209621,0.529701917925396
"LOC102917419",-0.144464365755933,6.81848572824872,-0.531009916106713,0.59634622840343,0.92496729219178,-5.00094324234882,-0.529662102029349
"LOC102921594",0.171654388020808,12.2857939157129,0.530520774842902,0.596425535284985,0.92496729219178,-5.08783293918203,0.529547741391703
"LOC102923817",-0.376384917422574,3.27757337953045,-0.529698989670147,0.596426461218847,0.92496729219178,-5.53684465435663,-0.529546406234641
"Ubr5",-0.0476516262930809,8.14560876393995,-0.529670533220956,0.596455218355494,0.92496729219178,-5.51030725517672,-0.529504940142369
"Ist1",0.0312095189113736,6.89888532641635,0.529551741522187,0.596505967110902,0.92496729219178,-5.58866073810053,0.529431765655891
"novel_gene_NC_056012.1_6983",-0.0643462620455953,0.771197417247753,-0.529579253794027,0.596545103436259,0.92496729219178,-5.48390932278595,-0.529375337035374
"Ppcs",-0.0500637403225589,2.82369264592681,-0.529387649398831,0.596575486649806,0.92496729219178,-5.78754924239006,-0.529331530231211
"LOC102913254",0.25340749361118,1.99436812375646,0.533158580661745,0.596680106974915,0.925060652563923,-4.7653065787159,0.529180695428632
"novel_gene_NC_056010.1_26643",-0.0419974577835478,3.03759870499865,-0.529448746879268,0.596759594587854,0.925099021772916,-5.30859707307657,-0.529066103389377
"Tprkb",0.10183016951943,2.45719236931474,0.52990471945678,0.596793670968041,0.925099021772916,-5.10695883817431,0.529016979851314
"novel_gene_NC_056009.1_17432",-0.229984630413629,0.722347993634376,-0.531259083596128,0.59687379745716,0.925154386058598,-4.88896229716207,-0.528901476818738
"Mcts1",-0.0475831539548077,3.88660980550608,-0.528981028934633,0.596942735321102,0.925192401027393,-5.4926083910489,-0.528802107933549
"novel_gene_NC_056022.1_9451",-0.127382843405737,0.857506247077645,-0.530473115475388,0.596992060311961,0.925200014909891,-4.95785726008165,-0.528731012773855
"novel_gene_NC_056017.1_21868",0.0540111237752469,0.90644122847103,0.528538369494036,0.597172536631769,0.925283269955658,-5.75722098656421,0.528470903866381
"novel_gene_NC_056013.1_5675",-0.129615544078285,-0.575979705299054,-0.529543630492255,0.597283812127015,0.925283269955658,-5.05483114319529,-0.528310547472729
"Hgsnat",0.0338567846560351,6.31585311312616,0.528264621271232,0.597329359740739,0.925283269955658,-6.03924401103235,0.528244913839423
"LOC121830144",-0.0543085329222803,-0.158738669767996,-0.528333922921649,0.59734036098986,0.925283269955658,-5.66344534280974,-0.5282290614961
"Tmc6",-0.0666518365272433,5.03597665979496,-0.528204281542234,0.59746795051005,0.925283269955658,-5.51852719672172,-0.528045219989224
"Sytl4",-0.0636267667284603,0.898953991728511,-0.528169840400086,0.597471887332252,0.925283269955658,-5.59417483882154,-0.528039547774857
"Znf143",0.0501746639931208,4.25253273318974,0.528414296042064,0.597477998842463,0.925283269955658,-5.30278466967493,0.528030742281051
"Tbc1d13",0.0559219807121223,5.6837725506884,0.528527888291229,0.597510328885169,0.925283269955658,-5.21555507290065,0.527984161678507
"Mrps21",-0.036871884372406,4.15572607934576,-0.528084851052109,0.597515629313695,0.925283269955658,-5.61631213972301,-0.527976525016135
"novel_gene_NC_056010.1_8915",-0.0748462034182951,1.77754505218107,-0.528153007989677,0.597517327495457,0.925283269955658,-5.5056590197558,-0.527974078344855
"Ctsd",0.100256650519521,13.4230485514985,0.528522215373836,0.597534362073419,0.925283269955658,-5.21927849394646,0.527949535791967
"novel_gene_NC_056021.1_16859",0.0409433277952847,-0.060630412602864,0.5278781126091,0.597651798695389,0.925396333463828,-5.67790173258854,0.527780347736173
"Eif3h",0.0363215025548933,6.41007516282172,0.527689014428152,0.597766252939561,0.925504762633738,-5.7100600856429,0.527615470854431
"LOC102908817",0.226511199698068,2.78385647266411,0.527998579091291,0.598006523942891,0.925621675603714,-5.15292397793315,0.527269395484593
"Setx",0.0313903574910706,5.95427280527569,0.527154483180749,0.598093305765224,0.925621675603714,-6.20667495063388,0.527144414438688
"Psenen",0.0368810118129318,5.49350051530301,0.527157490511294,0.598139290256278,0.925621675603714,-5.69103934804211,0.527078192043315
"novel_gene_NC_056011.1_25049",0.0495976001414466,3.24550614247246,0.527333981123151,0.598235283196459,0.925621675603714,-5.29965815493345,0.526939959787276
"LOC121826483",-0.0465219192213709,3.06887907772092,-0.527090759651301,0.598254063217006,0.925621675603714,-5.49762486785844,-0.526912917261482
"Dnah11",0.218975761301888,0.285980735248354,0.530712991829711,0.59825460963713,0.925621675603714,-4.78130412487147,0.526912130442751
"LOC121822868",-0.0780082585998177,-0.00370165004387997,-0.527162049306528,0.598260567788254,0.925621675603714,-5.4350068041999,-0.526903551012493
"novel_gene_NC_056015.1_29928",0.130071792469174,1.77351104094512,0.52701827099379,0.598267563024891,0.925621675603714,-5.59402029486467,0.526893478282091
"Dlk1",0.280288765442538,1.40812245677517,0.527016605701848,0.598286072821121,0.925621675603714,-5.55029792474434,0.526866825519218
"LOC121824361",0.0505413158483442,5.90083323694167,0.527184277670075,0.598286091686061,0.925621675603714,-5.34660931148518,0.526866798355266
"Dcst2",-0.301360189065889,2.80218178568374,-0.526831983591254,0.598442964837595,0.925795621825098,-5.48236805806716,-0.526640927432708
"novel_gene_NC_056009.1_14956",-0.0488104280338136,2.1960416112938,-0.527113225517462,0.598493901935739,0.925805670537263,-5.22575884050738,-0.526567592367208
"Nt5m",-0.11607508880053,1.05514984014955,-0.527153019583791,0.598552609924243,0.925827737595918,-5.18484494318774,-0.526483072922419
"LOC102921130",0.165929353398836,4.84752740534332,0.526556026070769,0.598773254418558,0.926100262532289,-5.2965248567421,0.526165453857998
"novel_gene_NC_056011.1_19355",-0.113449991350364,1.12735866763507,-0.526921195093985,0.599006869674571,0.926291452073414,-5.06541569394233,-0.525829221146936
"novel_gene_NC_056013.1_1106",-0.0902433141275343,2.27654588360341,-0.526111099385292,0.599102356584361,0.926291452073414,-5.29003962463186,-0.525691807928339
"Scube3",0.118409359766903,2.42548320567434,0.526688524447823,0.599147471003662,0.926291452073414,-5.06339144147502,0.525626888162113
"novel_gene_NC_056026.1_7251",-0.0482782171834684,3.82624380251428,-0.52569836430192,0.599204965795441,0.926291452073414,-5.52911775543756,-0.525544156218253
"novel_gene_NC_056014.1_6588",0.0355069715191907,2.33053225498079,0.525600727806464,0.599242916706735,0.926291452073414,-5.61865934906959,0.525489548848518
"Btf3",0.0297217506319662,6.278869750039,0.525516163202129,0.599279338342196,0.926291452073414,-5.69161922821992,0.525437143419371
"Eml1",-0.122456861013652,2.34335029443628,-0.525754076234457,0.599313342668589,0.926291452073414,-5.32280464390032,-0.525388217448435
"LOC102903098",0.335705919836044,0.422680379270429,0.530450656814511,0.599346888764482,0.926291452073414,-4.71369040271033,0.525339952019213
"Ppdpf",-0.0410014596655308,4.33642656664885,-0.525210029953435,0.59944969976427,0.926291452073414,-6.06364553556881,-0.525192037300169
"LOC121829649",-0.0607306790658574,2.57333493311824,-0.525846417776271,0.599455662001187,0.926291452073414,-5.17565149444241,-0.525183459751493
"LOC102918812",0.131226557835493,4.59980496699695,0.527283691630709,0.59956123449976,0.926291452073414,-4.88356134175343,0.525031584690536
"novel_gene_NC_056019.1_1974",-0.206032774605128,2.39658551265623,-0.525126452487501,0.599572948721562,0.926291452073414,-5.61881212218512,-0.525014733527897
"Sh3bp5l",-0.0559927706240733,6.34480667298154,-0.525109361669773,0.599589618545895,0.926291452073414,-5.5902427908658,-0.524990753880346
"Atxn7",-0.0569810369328183,5.14235420900346,-0.525545376196101,0.599624004828189,0.926291452073414,-5.1898854567263,-0.524941289949751
"LOC102915470",-0.0958221216384522,0.70349207995156,-0.525230297068179,0.599645115143357,0.926291452073414,-5.37151533318434,-0.524910923849797
"Fscn1",-0.22207534484346,5.87617273152902,-0.526453938116572,0.599681942972353,0.926291452073414,-4.96081695619408,-0.524857950075266
"Cuta",0.0296482514938681,3.78867248552024,0.524858989660028,0.599693395389901,0.926291452073414,-6.07153543770841,0.524841477023642
"novel_gene_NC_056022.1_10853",-0.272231556750117,1.03881545382556,-0.52698288670529,0.599697235700563,0.926291452073414,-4.90654385753013,-0.524835953188142
"novel_gene_NC_056013.1_18103",-0.190324406722687,1.13179109493767,-0.525510814358683,0.600026968965775,0.926553222333995,-5.05338957887592,-0.524361730331826
"novel_gene_NC_056008.1_26562",0.0672825482945071,0.158583319741237,0.524430640155106,0.600046769401633,0.926553222333995,-5.67486707005907,0.524333257070431
"novel_gene_NC_056010.1_791",0.0389304562666354,0.435825696759479,0.524356553442719,0.600079221379704,0.926553222333995,-5.75342258806664,0.524286591660669
"Selenoo",0.0364319173576558,4.55335683964193,0.524349629366149,0.600091960004563,0.926553222333995,-5.68556677487168,0.524268274040059
"Fh",0.0259704893914461,5.00407975995063,0.524300622094489,0.600109725852469,0.926553222333995,-5.76966025112865,0.524242727772426
"Alox12",0.0998191136050388,0.610300590812105,0.526257301381626,0.60021426083396,0.926553222333995,-4.90663333513273,0.524092419408648
"novel_gene_NC_056015.1_1488",0.0363938581864811,1.21310867126906,0.524153530033687,0.600246655804586,0.926553222333995,-5.63634508878992,0.524045841854116
"Tmem229b",0.283508453831552,7.65512862959604,0.526026038655606,0.600258950416006,0.926553222333995,-4.91020904059652,0.524028164934474
"Ikzf3",0.201366153654899,2.39033819643928,0.525992057743739,0.600363646985179,0.926553222333995,-4.9024278796686,0.523877641162534
"novel_gene_NC_056025.1_9470",0.115861937693463,0.59224337950419,0.525118795150384,0.60041912541915,0.926553222333995,-5.02294998703933,0.52379788382679
"Morf4l1",-0.0315661088336128,7.64055703555158,-0.523926514480783,0.600424660187758,0.926553222333995,-5.55619723871848,-0.523789927072689
"Rgl2",0.0408307456851943,6.97585702498118,0.523710427996506,0.600544124031912,0.926553222333995,-5.65326929778694,0.523618194562768
"novel_gene_NC_056008.1_35893",-0.226702164280483,-0.659755817491098,-0.528306938951945,0.600557054295855,0.926553222333995,-4.73590322728258,-0.523599607884551
"Armc8",-0.0196025108692319,4.37847284190999,-0.52358716853457,0.600596494954836,0.926553222333995,-5.83830580139197,-0.523542914812136
"Drg1",0.0392337711786673,5.27704490409679,0.523551818177139,0.600651828143122,0.926553222333995,-5.66339109621402,0.523463380223525
"Irak4",0.0928573595803317,4.18492567686444,0.524828846129776,0.600781144404813,0.926553222333995,-4.96797510860243,0.523277517062051
"LOC102921505",-0.144255555189778,2.55932632814715,-0.527722728202698,0.600839638534869,0.926553222333995,-4.73375029439198,-0.523193450789481
"Nat10",-0.0489231022335986,4.52682074384343,-0.523333406709277,0.600881503432459,0.926553222333995,-5.4615269979667,-0.523133285896015
"novel_gene_NC_056028.1_6657",0.11302836658349,4.30495385570823,0.524353070969964,0.600888099608779,0.926553222333995,-5.02179653935836,0.523123806569923
