"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"LOC102908592",-0.382967376526079,4.8191749451854,-1.98895954669527,0.0467177226296862,0.0827979477072989,-5.76233906943815,-1.98885035670785
"Krt7",-0.292167026394272,6.67593241461852,-1.98883709544228,0.0467364188933775,0.0828244145142118,-5.67787024557916,-1.9886810503974
"novel_gene_NC_056021.1_2330",0.110976691963159,2.43876670728968,1.98873004955695,0.0467574704926472,0.0828550507554459,-5.57033654880657,1.98849048326067
"novel_gene_NC_056013.1_1576",0.200241844374891,1.58238448139332,1.98916035854342,0.0467734915793755,0.0828767686263554,-5.26571766564197,1.98834550262557
"C2",0.561509146006651,3.3050886058026,1.98872443819503,0.0467893251043218,0.0828959849723598,-5.37982823276631,1.98820226035619
"Asl",0.240084857702319,5.61856714399645,1.98829075871982,0.0467918686753394,0.0828959849723598,-5.76477491408839,1.98817925305517
"Galr3",-0.410629890913242,-0.0669086024848165,-2.00271982304962,0.0468005841783788,0.0829008681473102,-4.39196390719845,-1.98810042690775
"Uba5",-0.117133317692097,4.96063300502872,-1.98832651255061,0.0468021573899066,0.0829008681473102,-5.56864307354566,-1.98808619953236
"Adamts1",-0.561178589863884,3.67139525205389,-1.98878181557537,0.046808949993466,0.0829062284564027,-5.26660158986784,-1.98802477508196
"Atp5mf",0.152113540024721,4.90334576051245,1.98818786043101,0.0468345547412893,0.082944904575208,-5.44308397853316,1.98779330275794
"Nudt4",-0.184846169273713,6.23426322122571,-1.98754240014652,0.0468686530359633,0.082998615496993,-5.92817060696107,-1.98748521224179
"Pgls",0.135928570077291,3.40688812269229,1.98833655640703,0.0468795129933156,0.0830111688527764,-5.21426654415961,1.98738712816824
"Vps13d",-0.0805843417556684,7.01491582871499,-1.98723953027764,0.046901772657043,0.0830439044181814,-5.94643054979981,-1.98718614489745
"Tamm41",0.176303916631062,4.19858548590351,1.98783082057557,0.0469068347336373,0.0830442965144053,-5.29766159393771,1.98714045043442
"Dmrta2",-0.366316888688425,1.07544563054703,-1.98831661226248,0.0469095394721114,0.0830442965144053,-5.15863864065889,-1.98711603694301
"Klhl6",0.283157008618703,1.69925058940658,1.98810481596286,0.046914524633692,0.0830464428015141,-5.20516542849058,1.98707104301547
"Nsmf",0.238689885719478,3.90791725514085,1.98749578912903,0.0469331812908345,0.0830727875984118,-5.34003453599229,1.9869026917288
"Tmem139",0.22883482541637,4.24152296266164,1.98718042200025,0.0469498793682942,0.0830956617073966,-5.42556965098377,1.98675206173569
"Lamp2",-0.121722745061261,8.04436444690296,-1.98646839761839,0.0469932750966449,0.083165779982903,-5.77533881028789,-1.98636080827785
"novel_gene_NC_056027.1_4180",0.207781323883506,0.965454978287934,1.98702960414001,0.0470406694176776,0.083231214641216,-5.19625469611588,1.98593385083205
"novel_gene_NC_056010.1_15466",0.292334148942615,1.32173523312992,1.98981846610048,0.0470407115314943,0.083231214641216,-4.83141762408524,1.98593347160561
"Tmem38a",0.236223644844654,4.64998387617981,1.98627457090257,0.0470415928289737,0.083231214641216,-5.47918516283191,1.98592553576488
"Gar1",0.182032272624058,3.74844250061922,1.98612202562218,0.0470507684426242,0.083237388317627,-5.5378664588453,1.9858429193235
"LOC121828578",0.450741236727569,-0.28863702699626,1.99123058204109,0.0470526450498016,0.083237388317627,-4.76282413328127,1.98582602418224
"Chchd3",0.0737935776739078,4.8538309611184,1.98575374656984,0.04707138747023,0.0832638525389506,-5.80280934626247,1.98565731679683
"Mmp14",-0.266673833684016,8.93532178060426,-1.9849729865453,0.047159406314179,0.0834128446595186,-5.77870682129689,-1.98486578194348
"Faf2",-0.0550744600132201,5.64390717017168,-1.98490657210173,0.0471652950098172,0.0834147284599002,-5.81110820951148,-1.98481287051011
"Atxn1",-0.190587519673974,3.60042004325745,-1.98504300012447,0.0471680503879874,0.0834147284599002,-5.55680855466292,-1.98478811464215
"novel_gene_NC_056016.1_22469",-0.170692043193223,6.00958685570394,-1.98474578868766,0.0471849371423016,0.0834378885263771,-5.77290992321613,-1.984636421104
"Dcun1d2",0.117257638998309,3.93944044850493,1.98525328740461,0.0472824194468052,0.0836035518405556,-5.09155487236951,1.98376163009161
"Sfi1",0.192083610874108,2.90702070582606,1.98538544771378,0.0472894412355698,0.0836092514439648,-5.06320960077404,1.98369867623597
"novel_gene_NC_056018.1_11932",0.142070598332403,1.52013628294163,1.98466562274884,0.047294198274728,0.0836109463033743,-5.21534287756646,1.98365603146242
"Gprasp2",0.532407708776071,0.442330228721435,1.99111995941821,0.0473553277132994,0.0837122930954984,-4.61885071501164,1.98310835356452
"LOC102915926",0.0987912935044674,3.07169071310128,1.98291982889345,0.047404134372476,0.0837918417896846,-5.57098695692001,1.98267150599275
"Ryr3",0.239410429251269,0.0998093801958392,1.98486554257127,0.0474527183076679,0.0838709840523837,-4.97414818854685,1.98223702738296
"LOC102925994",-0.109441451219653,3.23226583864572,-1.98233071961462,0.04746798042623,0.0838912232149478,-5.58712920518735,-1.98210061782468
"Tmem87b",0.096546853340638,5.36522930239307,1.98171165632875,0.0475174111109874,0.0839718411508553,-5.95786947263705,1.98165906989864
"Kif14",0.27813915549727,2.41123449342021,1.98194819946745,0.0475234254475635,0.0839757277797036,-5.49634906646801,1.98160537217929
"LOC121831543",0.208737606004598,2.65167229752494,1.98254509577982,0.0475429515353826,0.0840034876542657,-5.18436627999068,1.9814310770523
"novel_gene_NC_056012.1_11786",-0.133807125409032,1.14063928948575,-1.98305027336388,0.0476305470287181,0.0841498344706503,-4.97998593524458,-1.98064991583461
"Meis3",-0.279007972894847,3.83170604907047,-1.98117743738833,0.0476334243823507,0.0841498344706503,-5.36308684127881,-1.98062427659436
"novel_gene_NC_056025.1_9221",-0.276170229911698,-0.240365626691531,-1.98527400955239,0.0477429527174415,0.0843365600847703,-4.74678454172271,-1.97964926892196
"Fam136a",0.144311566433173,4.63945715255932,1.97993926847199,0.0477567972501291,0.0843542465952369,-5.444196571011,1.97952616049171
"Fndc4",0.570117444223693,1.32885471827315,1.98314074499334,0.047766122438002,0.0843639482552595,-4.86291278739384,1.97944325591076
"novel_gene_NC_056011.1_28032",-0.378292357004843,0.0320640695413815,-1.98496551203124,0.0477836991198168,0.0843882208781617,-4.73530357771715,-1.97928702928844
"Mrps34",0.13952591675521,1.67484006192423,1.98226971372173,0.0477995032908708,0.0844093595217528,-4.90166628071678,1.97914659848793
"B2m",0.208374585614653,8.8559053001269,1.97901494624211,0.0478213510054028,0.0844411662386432,-5.91996640177481,1.97895253094539
"Tmem203",-0.121861146648923,2.7671869552313,-1.97908740250398,0.0478644318176188,0.0845068952330877,-5.38747283352409,-1.97857007357912
"Lmcd1",-0.453934848902344,4.59130485608662,-1.97863344332235,0.0478662533966081,0.0845068952330877,-5.85448689484788,-1.97855390857235
"novel_gene_NC_056018.1_11110",-0.0700055556323622,3.73950149821351,-1.9786088161765,0.0478757291033495,0.0845168456991683,-5.71924792280089,-1.97846982785179
"Vstm4",0.346718626386975,3.80207965191846,1.97908050820877,0.0479066561169945,0.0845646603406,-5.24765796409717,1.97819550068356
"Cobl",-0.178372394934272,5.6833537656454,-1.97832850887037,0.0479152153021265,0.0845729868679664,-5.61963873838863,-1.97811960574508
"Nek2",-0.252566714431903,3.31544998188693,-1.97840719911096,0.0479614942683739,0.0846433885731291,-5.30725993262029,-1.97770944389786
"Adap1",0.157270971370276,4.97960353484353,1.97778131155939,0.0479653421343787,0.0846433885731291,-5.79330019478928,1.97767535595714
"novel_gene_NC_056011.1_14643",0.0658165043029215,3.92167646621319,1.97776742656979,0.047969673936728,0.0846433885731291,-5.73892091958895,1.97763698361215
"novel_gene_NC_056008.1_20542",0.393419250248179,-0.539372360553891,1.98103449678986,0.0479704830297013,0.0846433885731291,-4.91907878071301,1.97762981675775
"LOC102903282",0.121852210251784,5.30407295699941,1.97724147943635,0.0480388587757328,0.0847572426556133,-5.61347012269037,1.97702451879089
"novel_gene_NC_056011.1_6464",-0.129556408569777,3.01905814471337,-1.97738778884724,0.0480846278898853,0.084831195729114,-5.28589814581255,-1.97661975093421
"Des",-0.812240252009449,5.63627376963627,-1.97664354199067,0.0480906978347717,0.0848351050439969,-5.86714597737186,-1.97656609453877
"LOC102906476",0.167426010791862,6.98916174717784,1.97668946128333,0.0481054762906468,0.084853632194375,-5.57279696392316,1.97643548144516
"Clip2",-0.116691452685147,7.3039471624002,-1.97646410484606,0.0481089101301926,0.084853632194375,-5.93920669148574,-1.97640513774239
"Hsbp1",0.0654075599036917,6.26778919502985,1.97623770399943,0.0481349240701297,0.0848927128140129,-5.92570486918554,1.97617532026285
"novel_gene_NC_056010.1_6076",-0.110586212388131,1.73037798356032,-1.97641702086009,0.0481539153810798,0.0849194027694543,-5.45196600292096,-1.97600760936616
"novel_gene_NC_056011.1_10683",0.182783721333372,0.796456716196095,1.97748743614141,0.0481631226946265,0.084928835756959,-5.11690337190734,1.97592632024522
"Tlr6",0.39509970941268,0.713052402782384,1.97760750287001,0.0482110762027599,0.0850036121740747,-5.0414112145346,1.97550316138674
"Grpel2",0.219076759558933,4.04686760228823,1.97608132799348,0.0482132517714575,0.0850036121740747,-5.35497475633085,1.975483971779
"novel_gene_NC_056009.1_19341",-0.333863280885237,1.04100149692084,-1.9766983156227,0.0482910881316016,0.0851340246638486,-5.05335534220728,-1.97479789412176
"LOC121823385",0.323347313410204,0.923574953258682,1.97701744750657,0.0483204750813467,0.0851790099696167,-4.99034433637747,1.97453910853223
"Plg",0.609437540655742,0.236051677007207,1.97554110236849,0.0484317784233163,0.0853683781753714,-5.07159040347792,1.97356015273205
"Smim7",0.097730034334916,5.79025876827438,1.97318497941331,0.0485055360841831,0.0854915413792169,-5.56051378681253,1.97291246613393
"Zswim9",-0.0925687996839426,4.09786110221494,-1.97293589047592,0.0485127108123284,0.0854973411049618,-5.8446124025365,-1.97284950699563
"novel_gene_NC_056018.1_296",-0.141041100330535,1.30932303367345,-1.97320703687348,0.0485217019277239,0.0855063407920149,-5.44117320655014,-1.97277061987038
"Rab28",0.0910646739760168,4.87421478840847,1.97318499588869,0.0485294922589933,0.0855064329421896,-5.4125974029922,1.9727022782276
"LOC121826726",0.119779633831247,3.06894697686235,1.97316062994627,0.0485295232939658,0.0855064329421896,-5.43076146194233,1.97270200598789
"Ttc16",0.166397095502603,1.57461883736933,1.97237415952624,0.0486612200631073,0.0857316132566926,-5.28703038825455,1.97154807244839
"LOC121828085",0.166096361061741,0.631905859818922,1.9747567150461,0.0486784196706941,0.0857550519240751,-4.90680779454778,1.97139756230895
"novel_gene_NC_056015.1_8545",0.14109169933799,0.57518971888134,1.97276659716196,0.0486963539715098,0.0857797810195961,-5.13257526108553,1.97124067057027
"Kctd12",0.212360897292121,4.95059712734564,1.97129479435525,0.048715429408482,0.0858065161350328,-5.61921708692513,1.97107384924919
"novel_gene_NC_056021.1_10682",0.289079586558708,-0.0545704035044907,1.97604199709565,0.0487272547156885,0.0858204777405774,-4.7948435048209,1.97097046036718
"Kif1b",-0.0986255652778884,7.36876097083995,-1.97024182369118,0.0488224621525371,0.0859773906151895,-5.81130222894195,-1.97013882662684
"novel_gene_NC_056010.1_29846",-0.139289539947246,5.83131996147231,-1.9704144213279,0.0488241587629415,0.0859773906151895,-5.54731752940404,-1.97012401914407
"novel_gene_NC_056016.1_6209",-0.174687702633176,-0.273305771800253,-1.97122895194931,0.0488757945715494,0.0860614342939721,-5.13360110744392,-1.96967356451914
"novel_gene_NC_056023.1_7889",-0.205442213134682,0.718131349687396,-1.97272890629265,0.0488821194833082,0.0860656866154679,-4.92601858736777,-1.96961841543723
"novel_gene_NC_056011.1_15738",-0.330197284048494,3.39047414832969,-1.96949056375975,0.0489227467059689,0.0861303287604406,-5.60838111606276,-1.96926431544599
"LOC102914682",0.27993620895897,5.28442567574549,1.96916222389514,0.048944895183821,0.0861624306450949,-5.84606888672769,1.96907137701538
"novel_gene_NC_056014.1_20744",0.201069463889226,-0.592017808547987,1.97081652124881,0.0489667631681879,0.08619403365519,-5.08817274777229,1.96888095388758
"Nrros",0.231417998654738,3.29269994257809,1.96842461258553,0.0491230488576293,0.0864622222496511,-5.25909823783451,1.96752211555413
"Mapre1",-0.0859731291541112,6.91647952147893,-1.96733722227615,0.0491575941504478,0.0865161079747067,-5.7881918387606,-1.96722224847961
"Guca2b",0.782161259076931,0.166228470330335,1.9677061552243,0.0492306819523986,0.0866378134902621,-5.24953129526175,1.96658839928292
"Erg28",0.248248853929575,6.43545260680699,1.96662372880331,0.0492436877437344,0.086653773652177,-5.7263069758907,1.96647569017446
"Psenen",-0.0757903803774412,5.06193544586842,-1.9665472355124,0.0492687423409535,0.0866909317673116,-5.55534340095478,-1.96625863564949
"novel_gene_NC_056016.1_22340",-0.112219129926279,1.50289361544585,-1.96667793105669,0.049274298742009,0.086693778587571,-5.43436362797727,-1.96621051164251
"novel_gene_NC_056028.1_9221",-0.282038319770223,2.08251213353066,-1.96846543087389,0.0493297521297157,0.086784407279356,-4.95210878091397,-1.96573047899075
"Vipas39",0.0788915515044898,5.09328124807689,1.96562976814886,0.0493581945099293,0.0868275055983829,-5.73248431433199,1.96548444296173
"Psmb1",-0.0830200285949235,6.41865720354114,-1.96564175690844,0.0493632748520135,0.0868295034395494,-5.64907612752249,-1.96544050883803
"Sec23b",-0.115272493180671,5.67308084047077,-1.96566912883889,0.049368327430335,0.0868314521291678,-5.57123651955041,-1.96539681857402
"Tceal1",0.220377014066932,1.79141214648283,1.96740495228556,0.0493981360345346,0.0868769391492629,-5.01750180617214,1.96513913624597
"Ctsk",-0.160995658311275,4.25219289943592,-1.965376795696,0.0494184362489286,0.0869056977479761,-5.4641340378492,-1.96496372444497
"novel_gene_NC_056030.1_3632",-0.0977067488477355,4.65515128702768,-1.96506955578319,0.0494325369816608,0.086923550410634,-5.61812236559318,-1.96484191722127
"novel_gene_NC_056010.1_3654",-0.184327229994148,2.74456588115104,-1.96569497061274,0.0494525724121338,0.0869494684565609,-5.22647632597791,-1.96466889405736
"LOC102916386",0.512807026972426,4.8299500885193,1.96486635094824,0.0494551764980984,0.0869494684565609,-5.63248445259518,1.96464640985526
"novel_gene_NC_056019.1_13160",0.477327533745739,2.06168770980224,1.96472384401411,0.0495177819893408,0.0870506342830538,-5.38009190874685,1.96410616017355
"novel_gene_NC_056019.1_8464",-0.263068621490145,1.90788110465606,-1.96504336533095,0.0495206270439942,0.0870506342830538,-5.24723796177346,-1.96408162258822
"novel_gene_NC_056017.1_22733",-0.0969541366678237,1.33309678655795,-1.9638567914824,0.0495960855223954,0.0871763183357796,-5.4629206674397,-1.9634312512274
"Kansl3",0.0666215169570732,6.46800148828374,1.96310045685593,0.0496437214055029,0.0872530817293142,-5.88713175072882,1.963021108107
"Pik3c3",0.102127653838404,4.86187778975933,1.96262154171627,0.0497198160817355,0.087379847632029,-5.59473656175945,1.96236662013436
"Ldb3",-0.45765922621595,0.175300846326455,-1.96425705834704,0.0497318185731407,0.0873939637898749,-5.06578887650857,-1.96226346378847
"Eif2b3",-0.240940292738095,2.35501162717646,-1.96407670626438,0.0497547522129742,0.0874272855202354,-5.04561996999371,-1.96206641688371
"novel_gene_NC_056016.1_13539",-0.156627578766641,2.08746732609145,-1.96344753234035,0.0498489336953142,0.0875857861191934,-5.02431332805554,-1.96125800298992
"Hs2st1",0.147770243073279,4.8152423340659,1.96119642735887,0.0498743505607999,0.0876234499596399,-5.72146457510209,1.96104005486988
"Shroom2",-0.126533515665377,5.98848306224484,-1.96061909720787,0.0499375837788963,0.0877275414318489,-5.78543288052146,-1.96049823754477
"novel_gene_NC_056022.1_14355",-0.121823415163746,1.19791043133508,-1.96095950820766,0.0499880562505245,0.0878092007171452,-5.27967088168496,-1.96006617404611
"Hoxb5",-0.268047698692556,0.615118630777011,-1.96101929444951,0.0500018003231008,0.0878263348796756,-5.23425274641988,-1.9599485829336
"Kif27",0.236258091719504,1.73170036164834,1.96054953888401,0.0500127434098639,0.0878385468712938,-5.35137411712813,1.95985497578495
"Slc22a17",0.248536341072194,4.01005190181087,1.96041360395043,0.0500336023798534,0.0878681710216478,-5.32272746078852,1.95967659573479
"novel_gene_NC_056009.1_10771",0.655281267811593,1.22452962714765,1.96002718700126,0.0500783738377295,0.0879397818042363,-5.35901181318584,1.9592939332264
"Bhlha15",0.553212529528924,1.86762455775917,1.96255788870922,0.0500855929334361,0.0879454428566365,-4.91507861406105,1.95923225832966
"novel_gene_NC_056008.1_52933",0.153945630520039,3.01010680019619,1.96023496210878,0.0500959647639655,0.0879566384609085,-5.22071369559868,1.95914366171821
"LOC102926850",0.185048693671245,1.1470475432024,1.96008991180715,0.0501462684224783,0.0880379375112133,-5.17543056469485,1.95871418376822
"Cdc5l",-0.106255758018285,5.06126351299449,-1.95851390319283,0.0501945680048055,0.088110732318477,-5.64651557058204,-1.95830215574225
"Cacnb4",0.60943308732903,1.21911274214506,1.95998667479043,0.0501957379281166,0.088110732318477,-5.12455732618506,1.95829217963008
"LOC121820822",-0.359051007313954,-0.518440975359309,-1.96696425217625,0.0502100738466148,0.0881288689507763,-4.63084098082967,-1.95816995091854
"novel_gene_NC_056009.1_14286",-0.152761034179053,1.55167834904924,-1.95918436374507,0.0502238729567536,0.0881401068659815,-5.21731866442442,-1.95805232668587
"LOC102914062",0.353816543963569,1.19681933552873,1.96417007338899,0.0502244848455391,0.0881401068659815,-4.7314971338344,1.95804711154569
"novel_gene_NC_056008.1_72247",0.265414203836703,1.64212180950488,1.95950866215371,0.0502310542415702,0.0881446082561738,-5.14468580863691,1.95799112380868
"Nop10",0.136230946479776,3.81487501936161,1.95836860907181,0.0502435655473936,0.0881595348608393,-5.43727779257151,1.95788451306378
"Larp6",-0.528261005481287,-0.336603207608875,-1.95994924997265,0.0502550284373424,0.0881726196367591,-5.05775719290614,-1.95778685556064
"Ubl4a",-0.10012214291274,5.69240580837342,-1.95766130486295,0.0503285877677642,0.0882946420613713,-5.42402584384086,-1.95716061453918
"Nrgn",0.825942256293294,0.594500100291468,1.95923385252665,0.0503335380182974,0.0882962893575679,-5.0827868419906,1.9571184985625
"novel_gene_NC_056024.1_6616",-0.243952773186968,0.493184946415351,-1.95829650995063,0.0503993602322521,0.0884047109277499,-5.11268194075787,-1.95655882288579
"Slc16a1",0.200022994940086,7.56812781880162,1.95666657024739,0.0504174602378313,0.0884294131278999,-5.59513540804198,1.95640502883736
"Dlx5",0.348488945884433,0.944254490639748,1.95770778175211,0.0504288551540664,0.0884423519760426,-5.17861035542241,1.95630823103463
"novel_gene_NC_056008.1_30369",0.20878158645765,1.0109183632527,1.95860616411186,0.050434623654642,0.088445421915709,-5.03029465933733,1.95625923562777
"novel_gene_NC_056018.1_6814",0.209042954829159,-0.279620326175271,1.96009553079971,0.0504419497595239,0.088451222664434,-4.90294826644208,1.95619701730254
"Alg2",-0.145915948050801,5.1507541136181,-1.95607610094262,0.0504745486283538,0.0884960139006569,-5.72753217819438,-1.95592025704672
"novel_gene_NC_056019.1_12113",0.147196900334346,2.96501679388053,1.95655185096784,0.050475534005213,0.0884960139006569,-5.36940649343841,1.95591189365472
"Ccdc28a",-0.12708113375709,3.34637781592461,-1.95683374453479,0.0504808718083381,0.0884983235301957,-5.25383793864689,-1.95586659139633
"novel_gene_NC_056013.1_4020",-0.187239324219826,3.89272549093206,-1.95587866966389,0.0505164470104421,0.0885536379385085,-5.54912829693809,-1.95556476497935
"Nsd2",0.164105600803053,6.3418331259191,1.95593019172779,0.0505208912104164,0.0885541861153488,-5.48399778167165,1.9555270721022
"Fbxo33",-0.088010799204316,4.97219486369329,-1.95560254318109,0.0505286181885149,0.0885541861153488,-5.75366079414713,-1.95546154340312
"Ddx58",0.465798263091397,5.50813309393435,1.95727125114112,0.0505288287120108,0.0885541861153488,-5.07323054049128,1.95545975817444
"Rptor",0.0723119465477663,6.34941739257395,1.9554221850353,0.0505397164619025,0.0885662159668337,-5.98997567017694,1.95536743909636
"Gtpbp2",0.0955684892140855,5.27241934261306,1.95543065772643,0.0505456259369596,0.0885695206276353,-5.81043038066572,1.95531733863154
"Wdr36",-0.132704807938083,4.66323597586902,-1.95538818330987,0.0505710786316842,0.0886070670095225,-5.57365837177069,-1.95510160703876
"Insig1",-0.312980482650315,6.66060962178129,-1.95534856302911,0.0505760888411663,0.08860879238871,-5.57064512148569,-1.95505915229207
"novel_gene_NC_056011.1_6168",-0.157764556606849,3.57257001012357,-1.95548828064013,0.0505860607245445,0.0886192096035555,-5.42295059861992,-1.95497466455684
"Lrba",0.12667848039411,5.9932689595736,1.95499053700796,0.0506062914617017,0.088647595707065,-5.68419445757876,1.9548033005643
"Cpsf2",-0.0727230378153334,5.60284860464332,-1.95462357498027,0.0506458852590341,0.088709893078846,-5.73118448334357,-1.95446808823115
"LOC121827920",-0.121904821727603,3.70042662005483,-1.95478991231068,0.0506508727761674,0.0887115699832111,-5.51352967425873,-1.9544258780659
"Ccdc12",0.128861474740337,3.72198371482357,1.95428986125972,0.0507096941331742,0.0888075254403239,-5.51943731404,1.95392832590363
"LOC102904470",0.622004692760461,1.6665992506424,1.95483764013872,0.0507258239837648,0.0888287062474646,-5.26236663283985,1.95379197282044
"Wdr48",0.084815195813636,6.37204006088864,1.95399333007517,0.0507358072068265,0.08883248552134,-5.57671397864791,1.95370759821657
"Gnl1",-0.0992987083098573,5.31928114590384,-1.95381282333266,0.0507360534242362,0.08883248552134,-5.8248035034904,-1.95370551745148
"novel_gene_NC_056028.1_13714",0.510466203530575,-0.33108074968931,1.957227283841,0.0507752454248678,0.0888940350188651,-4.917225877171,1.95337441653864
"novel_gene_NC_056015.1_5751",0.219666729105515,-0.0831207445600885,1.95463863067035,0.050793278014607,0.0889123190634809,-5.19011497228801,1.95322214595411
"LOC102910402",-0.242346398993021,7.00444710440994,-1.95339177814859,0.0507957212815328,0.0889123190634809,-5.68185790593736,-1.95320151803137
"novel_gene_NC_056014.1_36512",-0.083589737732496,3.89529477406868,-1.95337410185425,0.0507978068572749,0.0889123190634809,-5.68078531155883,-1.95318391066788
"Tnfrsf1a",0.189348129449983,5.37784375667058,1.95328295142214,0.0508086563281482,0.0889242381406694,-5.68320291344271,1.95309232434784
"LOC102920446",-0.356383342837073,3.48912963334367,-1.95377306711196,0.0508373592783755,0.0889673996212117,-5.26842005762374,-1.9528501060099
"Tdrd6",-0.584538878602992,-0.0615428526052102,-1.95580557716423,0.0508771000050489,0.0890298692512232,-4.9458890583469,-1.95251493114805
"novel_gene_NC_056015.1_30484",0.0972108509988004,1.24418234990922,1.95313148611325,0.0509247782456123,0.0891048659427122,-5.26204273025077,1.95211310020408
"Rnf146",-0.131281637994503,4.17729547453717,-1.95247234360768,0.0509280537173025,0.0891048659427122,-5.50089618594754,-1.95208550618406
"LOC121827256",-0.316676691492464,0.985194101274253,-1.95570195233743,0.0509420450126272,0.0891222615496702,-4.89186378839069,-1.95196765406508
"novel_gene_NC_056008.1_37573",-0.150072339648832,1.76174933235113,-1.95220322786213,0.050955040032459,0.0891379115627821,-5.53123617835332,-1.95185821809824
"LOC102903073",0.150481245692635,3.55935509619414,1.95187798999633,0.0509870927476981,0.0891868949111832,-5.58063247458956,1.9515883899764
"Rflna",-0.393396921655114,1.75782145794257,-1.9518389030978,0.0510237117072826,0.0892438571395077,-5.406679977404,-1.95128029581147
"novel_gene_NC_056013.1_27316",0.145558834407402,4.04734171972982,1.95060690168111,0.0511149558003681,0.0893911686838717,-5.86435005303372,1.9505134169789
"LOC102914649",1.04505189266942,0.348731591956063,1.95805317375877,0.0511160567065189,0.0893911686838717,-4.69460191860838,1.95050417119878
"Osmr",-0.330293192437151,5.21267359982625,-1.95085759257547,0.0511306541878424,0.0894095932620581,-5.4466479083797,-1.95038159240102
"LOC121831178",-0.37467327370242,0.84285019262879,-1.95609432045562,0.0511364676891731,0.0894126560309856,-4.75770804237045,-1.95033278309654
"LOC102912703",0.467900719821832,-0.0781386696763461,1.95773474021542,0.0511483079226598,0.0894262552814605,-4.69530752515768,1.9502333885987
"Josd2",0.162481384790606,3.21815916487115,1.95036051161763,0.0511795273378431,0.0894737316941151,-5.50845114070411,1.94997140518203
"Eif3d",-0.0977913934881373,6.94672164145399,-1.95006881358074,0.0511967412363519,0.0894967176059863,-5.62536989235031,-1.94982700883633
"Dnajb4",-0.239706075751806,3.64029731038677,-1.95205713386798,0.0512066389471833,0.0895069114988803,-5.01445339003621,-1.94974400169773
"novel_gene_NC_056013.1_26876",-0.120723913001892,0.62381985904168,-1.95015463686694,0.0512490224164801,0.0895738829150039,-5.34012460172321,-1.9493887046365
"Ankh",0.273817133337343,4.73592031561476,1.9497410148628,0.0512588728909387,0.0895839865085623,-5.4767771172548,1.94930616416933
"Wdr74",0.0807128696778719,4.07477870943361,1.94924246970404,0.0512894429097363,0.0896302967076148,-5.68677935857026,1.94905009213642
"Guca2a",0.579302187500614,2.89548876735132,1.95012086284093,0.0513103825322759,0.0896597713979882,-5.20504919354388,1.94887476355858
"LOC102919226",-0.318931124518178,5.16438417110296,-1.9489514265294,0.0513178119145409,0.0896656354868133,-5.76550359105175,-1.94881257134012
"Slc1a5",0.236298358616455,5.50378553041068,1.94847181192917,0.0513711053694107,0.0897516288111332,-5.84070142053528,1.94836666648201
"Kiaa0895l",0.113968244649075,4.3462862102572,1.9478560992671,0.0514428887145914,0.089869910030602,-5.87966558961663,1.94776666887346
"novel_gene_NC_056012.1_7743",0.118936914666252,0.759749437099275,1.94778912452581,0.0515574187812653,0.0900628443943507,-5.28506912440026,1.94681082426425
"novel_gene_NC_056013.1_23450",0.168643589797051,0.613548552715986,1.94765510693339,0.0516083568023746,0.0901446714754697,-5.21902532485989,1.94638627675763
"Haus2",0.106493825764006,3.89536956255493,1.94653101490202,0.0516338925838933,0.0901821188254114,-5.53346077224397,1.94617357844457
"Eif4g3",-0.0977493548105456,6.26057098639701,-1.94593051495855,0.0516898945999904,0.0902727673702784,-5.65229462793557,-1.94570742202856
"novel_gene_NC_056008.1_26514",0.18213563703674,1.16892051751406,1.94757135836005,0.0517187213137363,0.0903159455420836,-5.07337343326851,1.94546763544806
"novel_gene_NC_056017.1_665",0.201420553565738,1.97096511671706,1.94647416337942,0.0517246682035839,0.0903191651988965,-5.25771423949251,1.94541818190148
"Csnk1g2",0.112239592197144,6.05007676205449,1.94533074995958,0.0517421099472526,0.0903424545220056,-5.99316356894427,1.94527316611042
"Casz1",0.203979489200901,2.92158186540486,1.94616809525718,0.0517918003861427,0.0904220423619745,-5.19233203608148,1.94486024931048
"Bet1l",-0.108300131282796,5.38247450398771,-1.94505028177016,0.051798619023916,0.0904251190501298,-5.62776402864426,-1.94480361377151
"Obscn",1.43402975812061,0.345447455628886,1.95110098521602,0.051801778630844,0.0904251190501298,-4.77225056152783,1.94477737222201
"Rab40b",-0.298952516233272,1.78364926171972,-1.94619059858185,0.0518464566093395,0.0904959323515011,-5.10901897729662,-1.94440645054886
"Zmynd8",0.120358555302214,5.47535642278869,1.94435906695838,0.0518662868125974,0.0905233670566837,-5.81924401442301,1.94424190362272
"Tmed3",-0.182959982087169,6.77180791003489,-1.94414056844562,0.0518840642534404,0.0905472149644598,-6.04846443291142,-1.94409443483122
"LOC102921229",0.676104250420498,1.45914452850206,1.94954379835622,0.0518980704701848,0.0905644781345892,-4.78548291602463,1.9439782791566
"novel_gene_NC_056011.1_39958",-0.31582786238999,0.151348906054121,-1.94787769935028,0.0520131013147001,0.0907580171335061,-4.83798515742251,-1.94302530178602
"Smg9",-0.14100658774078,3.43181670232011,-1.94397927945759,0.0520265291718348,0.0907742517541557,-5.24599171916014,-1.94291417314135
"Padi2",0.610090058813002,4.16419316207555,1.94325071560319,0.0520538271303894,0.0908146820000104,-5.42247604316824,1.94268832979091
