"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Mpv17l",0.40690593902378,2.24436842207784,2.15790181956409,0.0310719574387096,0.0583396841362121,-4.76978924549486,2.1561499600933
"Ano8",0.26619989637249,3.52683016688855,2.15640356906228,0.0310837561924074,0.0583567373115932,-5.14850534106733,2.15599883413362
"novel_gene_NC_056010.1_4416",0.159909469784717,0.46392725960015,2.15842780189369,0.0311006861671104,0.0583834200349818,-4.66847635190104,2.15578207020641
"LOC121821772",0.303790770810213,2.69388715242547,2.1583540472402,0.0311109929016428,0.058397665777721,-4.64492585991213,2.15565015691139
"Ube2e3",0.11215864618271,4.68715376779035,2.15562295239757,0.0311318620625626,0.0584317337655417,-5.27945377455689,2.15538317259862
"Rem1",0.367405289024239,1.55278345047406,2.1575506401737,0.0311423967550941,0.0584464006187278,-4.70139009515694,2.15524845801524
"LOC102926390",0.650166164184565,4.13539507357015,2.15474189020837,0.0311994194183579,0.0585483034503816,-5.30900852785749,2.1545199467968
"novel_gene_NC_056019.1_18511",0.379907422952595,0.0561460114213755,2.16348287981839,0.0312103571335538,0.0585637138003845,-4.30653772472332,2.15438033914718
"Neu2",-1.46377489825869,1.99159089500902,-2.15477990239742,0.0312195416339633,0.0585758319802377,-5.07207548940563,-2.1542631417397
"novel_gene_NC_056008.1_45476",0.199246087480238,-0.771083949507291,2.15555189129353,0.0313016883068478,0.0587248317562544,-4.7170915297156,2.15321623529363
"novel_gene_NC_056017.1_11603",0.27147402062635,0.306118843338495,2.1567843670994,0.0313426756439798,0.0587941041986213,-4.55606327806324,2.15269475933825
"LOC102921497",-0.392473995822729,2.54992264594489,-2.15366700108517,0.0313440851520134,0.0587941041986213,-4.9157562837231,-2.15267683678001
"Pdgfa",0.207983845176076,5.33603592960693,2.15283637206622,0.0313472245256502,0.0587948597934172,-5.33141859017681,2.15263692065122
"novel_gene_NC_056015.1_43560",-0.204516085433667,3.9332172936201,-2.15277121692958,0.0313592512875143,0.0588122829881499,-5.23379484921223,-2.15248403596116
"LOC102912674",-0.141740397846566,2.40673914430487,-2.15317743624138,0.0314063466498041,0.058895466332464,-4.85102489392967,-2.15188584153123
"Dctn6",-0.181415704544971,5.07274755528013,-2.15250683433209,0.0314209866143377,0.0589177777455966,-4.97073339012481,-2.15170004486776
"LOC121832675",-0.172753841293689,2.73678409402647,-2.15271242111056,0.0314471285253914,0.0589616507869827,-4.83964453785175,-2.15136846093426
"Mdh2",0.149723780774775,6.89508698658961,2.15132828726342,0.0314539337420009,0.0589692640878613,-5.68896827119222,2.15128218237371
"novel_gene_NC_056011.1_27207",-0.162223452189819,-0.396509715130027,-2.15268978350625,0.0314942608784778,0.0590397168636328,-4.76492065799088,-2.15077123128747
"LOC102924668",0.0967961486748092,3.62979735430781,2.15023592436751,0.0315551359952768,0.0591486736048266,-5.29090517401465,2.15000099604179
"Cacna2d4",-0.886857960418078,-0.0336731553906168,-2.1535111072006,0.0315607674815417,0.0591490297750662,-4.58623048206522,-2.14992980689578
"novel_gene_NC_056031.1_20281",-0.247386642848219,1.89122587820353,-2.1516432653596,0.0315608320847735,0.0591490297750662,-4.77978897214493,-2.14992899029201
"LOC121828686",-0.385482902142854,-0.256636299438727,-2.15609394827971,0.031596681801279,0.0592110517662869,-4.41635275593121,-2.1494760603525
"Mthfd1l",-0.372221361249374,4.24279537649703,-2.15105151550997,0.0316228936923552,0.059255003574067,-4.74091671379074,-2.14914517479521
"novel_gene_NC_056021.1_12015",0.167709849147791,1.66055543908811,2.14983995740724,0.0316311461067812,0.0592652981690237,-4.98739773025557,2.14904104920505
"Cops4",0.102075965639127,5.31536237563298,2.14910764646244,0.031643158198415,0.0592826346261726,-5.31454343269199,2.14888952717417
"Pwwp2b",-0.185818864998566,5.48102588748066,-2.14850987003429,0.0316906308384542,0.0593623684196675,-5.31307018942168,-2.14829118361523
"novel_gene_NC_056008.1_51831",0.149352315175163,2.05791104263405,2.14918871929644,0.0316912434616517,0.0593623684196675,-4.95576816052809,2.148283467158
"Ppih",-0.263134546040131,4.03390850913947,-2.15112883876864,0.0316948690126662,0.0593639840238108,-4.62502685880514,-2.14823780319133
"Eif3d",-0.106982614584986,6.93912369168572,-2.14835357729068,0.0317105764773996,0.0593882266053809,-5.22354845135613,-2.14804001874214
"novel_gene_NC_056015.1_9036",0.296810500943849,1.51878424874308,2.15008322494342,0.0317319892917364,0.0594231491269028,-4.71137174989792,2.14777052924489
"Snx17",-0.11131289237811,4.92680541424773,-2.1479082620962,0.0317379677457069,0.0594291648088299,-5.32017472108579,-2.14769531567194
"Edem1",0.221374084570352,7.9589821313997,2.14768656457086,0.0317522069086447,0.0594498730657641,-5.3784411717872,2.14751622490738
"novel_gene_NC_056012.1_18638",0.175008266381417,0.282077009566969,2.14878164613985,0.031754561010133,0.0594498730657641,-4.87250304948398,2.14748662321139
"Aff4",-0.102115424168511,7.92072798655698,-2.14703765528892,0.0317959328192859,0.059522141380357,-5.59389333598615,-2.14696669944897
"novel_gene_NC_056030.1_3632",-0.107712448243778,4.64835922711867,-2.1470519751443,0.0318114180533064,0.0595459415294726,-5.25310036210267,-2.14677224410603
"Lrfn4",0.317124695085794,2.15100785829335,2.14792145964316,0.0318432285694863,0.0595952401856875,-4.81973534606744,2.14637303900838
"novel_gene_NC_056008.1_27022",0.276619879390701,0.729185348966335,2.14901493673599,0.03184330264518,0.0595952401856875,-4.68326123312891,2.14637210979683
"novel_gene_NC_056009.1_42930",0.112654068304189,2.20624106241841,2.14672569381758,0.0318648690870882,0.0596304078334719,-5.05294135302043,2.14610165736959
"Trim59",-0.21379414371734,3.11471049197735,-2.14657826448242,0.0318717209272101,0.0596380355444268,-5.07439619706573,-2.14601576520625
"Tmem11",0.0779274030335284,4.45684187385177,2.14616609738457,0.0318830673375288,0.0596540713878608,-5.24516705769121,2.1458735655606
"Eif2ak2",-0.177379475835622,4.74814590368428,-2.14646577317293,0.0318936332067898,0.0596686441525495,-5.00937156984218,-2.145741187103
"Eif4g3",-0.107333749912481,6.26890587797102,-2.14591016617322,0.0319018045354095,0.0596787349101674,-5.26432451363558,-2.14563883532532
"Dhx16",0.131067199063325,4.76807919142337,2.14547587130792,0.0319568226372605,0.0597764525824083,-5.09702217765872,2.14495027846191
"Bcl3",-0.413395409429946,1.80222205355472,-2.14554192664884,0.0319616844497193,0.0597803421608966,-5.03399836035796,-2.14488948128838
"novel_gene_NC_056015.1_22672",0.506536133376738,0.741036581679075,2.15336248570201,0.0319687463916959,0.0597883457717259,-4.33297140340106,2.14480118551986
"novel_gene_NC_056029.1_8797",0.203218134900855,1.00553037086283,2.14635404876192,0.0319722224841986,0.0597896422728702,-4.82013352639506,2.14475772992398
"Acap3",0.157577220909941,4.91689976418217,2.14560897057726,0.03198070013396,0.0598002908945283,-4.93857806515968,2.14465176545507
"Foxp1",0.237897751552405,3.86928327263856,2.1454235225439,0.031993428474718,0.0598188852823354,-4.94988011666486,2.14449271563939
"Mtus1",0.245998014823127,5.90523731863346,2.14433653708497,0.0320203404279401,0.0598639935689429,-5.37144691202391,2.14415660983281
"LOC121826353",0.189470850328847,2.97855974430998,2.14453173191984,0.0320252722992836,0.0598663604950065,-5.14802724282508,2.14409504150194
"Cdh22",-0.68198913430162,-0.207617134677394,-2.15224785832617,0.0320271793125252,0.0598663604950065,-4.35410790768512,-2.14407123697246
"Acot4",0.304881070219779,0.918654509489039,2.14541627911928,0.032030660399186,0.0598676588670301,-4.86048549035541,2.14402778700898
"novel_gene_NC_056008.1_41189",0.127370932420978,2.47137620618698,2.14523397362962,0.0320582578388,0.059911194635567,-4.81864199303886,2.14368346654333
"Nckap1l",-0.447106129924722,2.24022089135058,-2.14522895843416,0.0320595301245108,0.059911194635567,-4.8109603479558,-2.14366759895113
"novel_gene_NC_056020.1_13702",0.1798023962678,0.827229939245986,2.14555549971314,0.0320670074930075,0.0599168113549452,-4.76492859782517,2.14357435420438
"Shq1",-0.261068896421096,3.05588834341871,-2.14558670357084,0.0320681132776595,0.0599168113549452,-4.73753228363143,-2.14356056636146
"Rtl4",-0.411442537668292,0.48061977312676,-2.1491864495809,0.0320889774488024,0.0599505809119583,-4.45006010341713,-2.14330049086848
"novel_gene_NC_056015.1_18788",-0.117866638830622,1.29278251866604,-2.14439500474052,0.0321219547089724,0.0600069730390637,-4.8306069907187,-2.14288971904758
"novel_gene_NC_056011.1_43868",0.12238763467452,2.92293036713993,2.143543036656,0.0321449679286127,0.0600439641342187,-4.95246383147728,2.1426032755118
"novel_gene_NC_056027.1_5205",0.235599051524428,0.449806926241994,2.14532207681157,0.0321473455636918,0.0600439641342187,-4.68196223035985,2.14257369131323
"novel_gene_NC_056012.1_20968",0.180175970864398,1.68309145489818,2.14553520741727,0.0321657442618508,0.0600696107482597,-4.62652809807439,2.14234482521896
"novel_gene_NC_056022.1_1767",-0.254489438275396,2.19644931683752,-2.14330941101163,0.0321666684504877,0.0600696107482597,-4.93903373878255,-2.14233333196052
"Efcc1",0.526515910604258,2.16429667815069,2.14694828272713,0.0321962212870201,0.060119573644327,-4.48935116143398,2.14196596045377
"novel_gene_NC_056023.1_7889",-0.225935595510353,0.660265501024743,-2.14548624728324,0.0322121438993305,0.0601440785328163,-4.58884348615968,-2.1417681461283
"Gpatch4",0.192817406639675,3.1713357464298,2.1425652828373,0.0322427471320675,0.0601959873246846,-4.89483692573541,2.14138818251396
"LOC121831822",0.288064592502092,1.01798683186349,2.14252141915894,0.0322607289701756,0.0602243254778194,-4.87074109814424,2.14116506772396
"novel_gene_NC_056013.1_1092",-0.314524438020565,1.20288933329529,-2.14281730156912,0.0322800142277413,0.0602550917187681,-4.77149350794219,-2.14092589878206
"LOC102923800",-0.819725620074436,0.235456840457207,-2.14686905113655,0.0322841976323383,0.0602576653749274,-4.44819817311488,-2.14087403383869
"Ccdc86",-0.121060055963968,4.1761824692177,-2.14070135546873,0.0323247484118228,0.0603281115034758,-5.22157548537372,-2.14037159228001
"Klhl12",0.100542723684326,4.95998203913777,2.14020847232379,0.0323531243551686,0.060375825307982,-5.36614864426851,2.14002032324058
"Znf157",0.328401050289071,-0.54526918427142,2.14508926993186,0.0323595051856328,0.0603824881807644,-4.52133881929002,2.13994137056577
"novel_gene_NC_056014.1_15591",-0.284967779212586,0.882309875632386,-2.14896766570858,0.0323957708626281,0.0604449098552814,-4.29849394669126,-2.13949289339372
"Casz1",0.225299339928913,2.89405157465738,2.14090844569895,0.032418574573654,0.0604822051680232,-4.80006661220003,2.13921111297107
"LOC102923955",0.210092911021694,4.27088853495693,2.13911378675825,0.0324321015239873,0.0605021881777257,-5.60592141747517,2.13904404365993
"novel_gene_NC_056009.1_25201",0.842229884024533,0.427596389758866,2.14012912401976,0.0324389220595,0.06050965796565,-4.93520545131364,2.13895982689744
"novel_gene_NC_056031.1_12981",-0.543591078718868,0.762625684358724,-2.1425106342226,0.0324436658172389,0.0605132528937735,-4.59651032644426,-2.13890126215312
"Dtymk",-0.166242263497602,3.37041342885199,-2.13998029452102,0.0324598664569575,0.060538214481574,-4.87173777399779,-2.13870131011113
"novel_gene_NC_056010.1_29039",0.211997676268907,0.466101141326216,2.14364796745869,0.0324713460198684,0.060554367610179,-4.51121512870105,2.13855967843448
"LOC121822309",-0.15965325586098,0.560220934876886,-2.14076598629622,0.0325052175439043,0.0606122720821718,-4.69417429199602,-2.13814203076638
"novel_gene_NC_056011.1_41471",0.150572418248309,2.7515989534704,2.13880294817987,0.0325151855469129,0.0606255976286925,-5.00893014518747,2.13801919282148
"Pou2f1",0.201706978230744,3.56073909206734,2.1384422652225,0.0325772151514601,0.0607359829511558,-4.89726395076662,2.13725551213281
"LOC121824792",0.29526575788067,0.279204622779675,2.14299866530823,0.0325845885659869,0.0607444585978506,-4.47260239913703,2.13716481680033
"Tgm1",0.987273387290854,2.86086834056982,2.14010824538026,0.0325920527433402,0.0607531019599743,-4.64932347825927,2.13707302295834
"novel_gene_NC_056022.1_14544",0.340705590371489,0.370986873685802,2.1394203305278,0.0326217785146783,0.0608001217668141,-4.69986335690284,2.13670763639722
"LOC121826364",0.252162495498461,5.33581922524858,2.13685988190964,0.0326229371062524,0.0608001217668141,-5.40374675586095,2.13669340086636
"LOC121823782",-0.288547793732347,2.06352901697531,-2.13693246857322,0.0326322053152319,0.0608121199755189,-5.20020112708271,-2.13657953863651
"novel_gene_NC_056031.1_14797",-0.492053745144296,0.40960954095189,-2.14105618326504,0.032637146664516,0.0608160534334021,-4.54185686156475,-2.13651884426277
"novel_gene_NC_056014.1_233",0.166091268359877,0.478978820080905,2.13808736054469,0.0326620280364306,0.0608571392214648,-4.7951209371941,2.13621334700765
"Cnn1",0.536577278462356,0.378571997742745,2.14027251555073,0.0326668942820339,0.060860928169398,-4.58314980957247,2.13615362180967
"Antxr2",0.280191466409356,4.57670420752712,2.13511592263503,0.0327633645499485,0.0610353669778586,-5.44093355061641,2.13497117707587
"Ss18l1",0.16551982654626,3.82064350123854,2.13505766853025,0.0327786778226624,0.0610567237955644,-5.28094446472635,2.13478375518153
"Hyal2",0.166786341676242,6.72535564383946,2.13510478092701,0.0327805124031573,0.0610567237955644,-5.22275500832144,2.13476130645082
"Stxbp1",0.204994609818053,4.03068012107401,2.13492010833085,0.0327901666467275,0.0610694114428692,-5.2792337622442,2.13464319061973
"novel_gene_NC_056031.1_4239",-0.189539814674024,2.46069553047622,-2.13482355317531,0.032795443914764,0.061073945783887,-5.2950364689869,-2.13457863793059
"Ddx5",0.0562588072665207,9.25123662587829,2.1344257908607,0.0328134228849617,0.0611021312778127,-5.6273453297549,2.1343587820079
"Rb1",-0.161816307734149,4.19672030935667,-2.13474833077852,0.0328187317550789,0.0611022653647879,-5.15003900064651,-2.13429388218943
"novel_gene_NC_056019.1_14218",-0.351350072371441,0.403313143880942,-2.13589014804126,0.0328191827930953,0.0611022653647879,-4.83094055197745,-2.13428836875903
"Prpf31",0.0878955440113971,4.86605891948805,2.13444458667988,0.0328256543340979,0.0611090185744816,-5.3199950059437,2.1342092686211
"Prkaca",-0.0789909138617661,5.69202215780674,-2.13381858449914,0.032866045714734,0.0611789111229475,-5.52524819223231,-2.13371587569946
"Irs1",-0.343724014175848,2.67068742685186,-2.13569803790556,0.0328817719444741,0.0612028822859764,-4.73563845477852,-2.13352391545721
"novel_gene_NC_056012.1_27163",0.396540764206417,0.782235651200977,2.14003482671677,0.0328888846606746,0.0612108183415275,-4.4344210484078,2.1334371207964
"novel_gene_NC_056011.1_12871",-0.178459022320307,1.2679900006976,-2.13550492003932,0.0328967740451049,0.0612201983853685,-4.74878201143164,-2.1333408674477
"Ubl4a",-0.105556068755128,5.69058374590001,-2.13383523144533,0.0329006111485081,0.0612220362485446,-5.10672068780995,-2.13329406053902
"LOC102904272",0.349006062391784,-0.313857648864407,2.13950876438599,0.0329376528586773,0.0612856561590613,-4.45275490980975,2.13284244737117
"novel_gene_NC_056010.1_24048",-0.227871967755261,-0.354503882418372,-2.13788920275968,0.0329536762109037,0.0613101604945675,-4.51701011075267,-2.13264722509492
"Mettl7b",0.828905276317948,1.42874923646168,2.13416373493862,0.0329568869231659,0.0613108247938539,-4.86034189844466,2.13260811680179
"novel_gene_NC_056008.1_36089",0.16508215659105,3.40678448382458,2.13199210815093,0.0330673880208883,0.0615110676734879,-5.03774710127084,2.13126413448642
"Arf5",0.0938305460023099,5.75225822566274,2.13145702351665,0.0330722260931228,0.0615147413739714,-5.30835349691317,2.13120537876767
"Auh",-0.145748266381319,3.16138549814636,-2.1320813364536,0.0330912750146275,0.0615448445021876,-4.92414842360093,-2.13097411160703
"Ndufb11",0.0776931573168335,4.57821533085888,2.13101636328224,0.0330966696835414,0.061549549740404,-5.51615171561633,2.13090863727748
"LOC121825642",-0.353174843355927,1.96980274167303,-2.13298178213282,0.0331223586340361,0.0615919919726732,-4.72031345934816,-2.13059697939333
"novel_gene_NC_056013.1_6194",0.26165606056495,1.69105862602718,2.13208906319285,0.0331282859048702,0.0615976826193109,-4.84622964962846,2.13052509922529
"LOC102903478",-0.0919460799409988,3.27802813883729,-2.13078559313909,0.033139798110249,0.0616137558323555,-5.18849468147575,-2.13038552185479
"Anapc5",-0.0814606118540194,7.69032723573476,-2.13037987933818,0.0331492450466313,0.0616207504424456,-5.51871444921111,-2.13027101540936
"LOC102926459",0.537325231401333,2.32196185466444,2.13464721457277,0.0331492964214003,0.0616207504424456,-4.5470602641001,2.13027039277144
"Smarcd2",0.08151178536001,5.80066225380861,2.13002138865848,0.0331778071504361,0.0616684130657599,-5.54823103286471,2.12992498354095
"novel_gene_NC_056012.1_26266",-0.147443619381175,0.861204315494813,-2.13185898616518,0.0332006805397669,0.0617055900862363,-4.75256477640528,-2.1296480546265
"LOC102916249",-0.131284987707586,4.63667914434224,-2.12899301130778,0.0332595039896308,0.0618095703846742,-5.66968649694751,-2.12893662621496
"novel_gene_NC_056013.1_11430",-0.136405840278018,4.57711989740294,-2.1289306006095,0.0332740657920427,0.0618312838213145,-5.4065098148658,-2.12876067769242
"Phospho1",-0.249612308459506,4.307343041431,-2.12795588678897,0.0333619060212583,0.061989150814385,-5.30584055966365,-2.12770070998945
"Vwce",0.54695358816374,2.60286134612521,2.12897260048171,0.0333910112979267,0.0620378655946001,-4.83788512631687,2.12735002340103
"Atp2c1",0.142976820254923,7.2736220727833,2.12733491467074,0.0334104660104546,0.0620686435135855,-5.34994985036627,2.12711576130342
"Wdhd1",0.267662687448358,3.87335818112301,2.12768690427972,0.0334159595692503,0.0620734818731923,-5.07936312040367,2.12704963226047
"Scmh1",0.147304033549644,4.62626258437121,2.12750738736734,0.0334334729378326,0.0621006454628974,-5.06445578322661,2.12683887610907
"Xpc",0.153587705880706,4.89209864417433,2.12681608017482,0.0334452894421848,0.0621172236916789,-5.50089801603284,2.12669672946615
"Tbc1d5",0.115004520425727,5.26703887755708,2.12654665695403,0.0334786064139651,0.0621737279630081,-5.31790325639979,2.12629617416425
"Arpc1b",0.175411236156931,8.08539847458987,2.12478534713468,0.0336180523152009,0.0624272993943035,-5.42957522140292,2.12462336891851
"LOC102910592",-0.183510276107072,2.10195384366645,-2.12515296809644,0.0336378640861677,0.0624586906828548,-5.03200786783589,-2.12438618689586
"Utp6",0.142554653263116,5.01999280832793,2.12477233283474,0.0336444693891071,0.0624610693669517,-5.16288256178478,2.12430713626666
"novel_gene_NC_056017.1_20303",0.150269714961576,-0.245347617386465,2.12602116857153,0.0336449595431106,0.0624610693669517,-4.84286861809435,2.12430127075403
"LOC102922429",-0.112335826241868,4.63650965951103,-2.12443392582192,0.033654692343643,0.0624737398482089,-5.32009909614875,-2.12418481664468
"Gbgt1",-0.1664262562382,5.59727053276351,-2.12430180205271,0.033666612697056,0.0624904685785095,-5.31107746519519,-2.1240422274421
"Ncapg",0.339681583953514,2.32406840159271,2.12543721056804,0.0336708155858496,0.062492870841567,-4.8742689906762,2.12399196351021
"Mmp14",-0.28783601925489,8.92527245997364,-2.12403452735208,0.0336783872586738,0.0625015245964072,-5.47997488562012,-2.12390142455931
"Ankrd1",-0.513198247462346,1.03208748428567,-2.12701575468786,0.0336902243640961,0.062518092111125,-4.64890975204609,-2.12375991619415
"Use1",-0.169466432146513,4.02872000038459,-2.1237560786064,0.0337159489560038,0.0625604251938631,-5.26986665070316,-2.12345253444525
"LOC121829534",0.430185000058429,1.63731219228522,2.13055163698972,0.0337284881500385,0.0625782873837287,-4.40861862735831,2.12330277700123
"novel_gene_NC_056018.1_10835",-0.162518866624239,3.91470515378244,-2.12347856561775,0.0337516334308133,0.0626158228357675,-5.17001039954572,-2.12302647450648
"Gjc1",-0.250983489597053,2.62689902367435,-2.12407974112578,0.0337783361298971,0.062659950936871,-4.88067143709331,-2.12270790568209
"Izumo4",-0.168653841794283,2.724829891253,-2.12285723497138,0.0337844780522586,0.0626659337781902,-5.34082780718794,-2.1226346617195
"Pprc1",-0.13984756476428,6.38085007326969,-2.12274233379162,0.0337911425704197,0.0626728848519913,-5.39675197271321,-2.1225551985508
"novel_gene_NC_056016.1_18504",-0.166205736670892,1.13768134583183,-2.12503422109379,0.033797040234717,0.0626784125544147,-4.72245761548795,-2.12248489000089
"novel_gene_NC_056011.1_6462",-0.121044659853905,2.22789378980136,-2.12304344712165,0.0338178197542093,0.0627115361142057,-5.02395804574874,-2.12223725213433
"Mfng",-0.311171647379876,2.42115687505045,-2.12553018753522,0.0338358341175732,0.0627366624738564,-4.61939994904238,-2.12202267301194
"LOC102908724",0.429489865089855,0.408892058177504,2.12869051195114,0.033837209436679,0.0627366624738564,-4.45409844023779,2.12200629483345
"novel_gene_NC_056011.1_30962",-0.48208811015268,0.0414729855400131,-2.12409919409531,0.0338594654559603,0.0627725097352064,-4.75164207890354,-2.12174133504119
"Dpf2",0.0837850348361596,6.15106954116971,2.12100421052827,0.0339293524081158,0.0628966468065892,-5.57032067981958,2.12091029180497
"novel_gene_NC_056012.1_12670",0.115242205995667,6.79717041371341,2.1209423672651,0.033952388751002,0.0629339204827261,-5.27603806078177,2.12063668158821
"Smad4",-0.102962071583917,6.07855016106974,-2.12107659562766,0.0339553886959734,0.062934051598774,-5.16145039772401,-2.12060106193657
"LOC102907745",0.280074354549507,3.5103054180136,2.12162830378334,0.033982541480223,0.0629789445098414,-4.89138878369882,2.12027878743673
"LOC102927669",-0.0772964043026563,6.56536755652367,-2.12032513846331,0.0339973976828949,0.0630002975455007,-5.35744083389571,-2.12010255336685
"novel_gene_NC_056008.1_29587",0.166060264770865,0.519373709150994,2.12188791939558,0.0339999278585097,0.0630002975455007,-4.82985115860918,2.120072545317
"novel_gene_NW_024593062.1_4",0.474370757357962,0.751776552458313,2.12419588358594,0.0340523628623517,0.0630920158759595,-4.56310357570908,2.11945109202098
"Hsd17b4",0.19517583676857,5.66944732043367,2.11968428773206,0.0340597058849404,0.0631001794376084,-5.26707157290912,2.1193641287188
"Sdhaf3",0.231929466862297,1.40127478475335,2.12116790908312,0.0340813106608329,0.0631347611267455,-4.79137756142444,2.11910835660549
"novel_gene_NC_056011.1_14205",-0.269109226540157,4.13332386471866,-2.11893925791026,0.0341213313057585,0.0632034488407812,-5.27660885727227,-2.11863493076269
"novel_gene_NC_056017.1_849",0.0762056327109652,3.47358168271329,2.11845732328382,0.0341513408004153,0.0632535825083555,-5.41287655686325,2.11828024350791
"Hoxa10",-0.476386287724602,2.30337659256367,-2.11844355860782,0.0341932439629434,0.0633229306508225,-5.07793646393042,-2.11778542840354
"novel_gene_NC_056026.1_14570",-0.142310698473973,4.94209133745972,-2.11802959634601,0.0341946772823292,0.0633229306508225,-5.31940040197175,-2.1177685121653
"LOC121823571",-0.703632501051411,0.283294875943237,-2.12563291502559,0.0342172668793725,0.0633593018101628,-4.38955720407764,-2.11750198654918
"Pdgfb",0.340423434013058,5.28547892263919,2.11767527909206,0.0342297937910468,0.0633770354705825,-5.27118944295424,2.11735425134167
"LOC102918148",-0.59549142844492,1.42311885792181,-2.11841390887879,0.0342692866313008,0.0634446896401119,-4.8634271385707,-2.11688879770531
"novel_gene_NC_056027.1_2275",0.313956957458818,1.98650098308511,2.12519691901925,0.0342849837313994,0.0634682815327516,-4.35841546743659,2.11670392255187
"Ppp4r3a",0.0917826332068732,6.24113492588821,2.11674552498447,0.0343013752308053,0.0634931547198977,-5.3504827575822,2.11651094618414
"novel_gene_NC_056008.1_72285",0.155789702063934,2.19785182329827,2.11672919568414,0.0343318017233934,0.063544000691515,-5.12478621886657,2.11615294529073
"Ca2",0.276338391380359,7.40074786984579,2.11623972759584,0.0343489997597282,0.063570355744488,-5.29794553220615,2.11595071153646
"novel_gene_NC_056012.1_866",0.398461733196159,1.48248826477857,2.11947905670837,0.0343578408174379,0.0635812386800184,-4.63715367252107,2.11584678215704
"novel_gene_NC_056008.1_64793",-0.192114796751304,3.62088205830396,-2.11640169971434,0.034360798804454,0.0635812386800184,-5.11342578589772,-2.11581201520264
"novel_gene_NC_056022.1_3286",-0.134469740292981,1.3687011345502,-2.11848918916245,0.0343829113454255,0.0636166767358307,-4.6924518717584,-2.11555219453852
"Galr3",-0.439592756337185,-0.113428527075964,-2.13104842660229,0.0343886957656538,0.0636219003293784,-4.17266306772763,-2.11548425160337
"LOC102905910",-0.456043020825558,14.3203336927583,-2.11560879696018,0.034392824340759,0.0636240598382303,-5.42497101529244,-2.11543576394926
"LOC102912205",-0.214828007454421,2.50519319102342,-2.11595602624969,0.0344075905874051,0.0636458961489797,-5.07219642344105,-2.11526238387518
"novel_gene_NC_056012.1_20635",-0.566309069492676,0.799799864645085,-2.1238868972922,0.0344352955259255,0.0636916601562078,-4.35499144356603,-2.11493725369963
"Fbxo33",-0.0935566542511853,4.96343384637808,-2.11503645264119,0.0344395040462928,0.063693960956753,-5.46478248685985,-2.11488788433568
"Lifr",-0.411008783886818,8.17668632030933,-2.11492306846291,0.0344433086622448,0.0636955144266078,-5.62090018091902,-2.11484325753469
"Dot1l",0.110455242698794,7.02045940180139,2.11470815963257,0.0344645335396095,0.0637292798948714,-5.53446016704511,2.11459437447822
"Nop56",-0.123753918608006,4.61460084199904,-2.11480698079901,0.0344694811231488,0.0637329433675432,-5.31540628040959,-2.11453637790069
"Lman2",-0.121671121754349,8.16648927153206,-2.11437967704308,0.0344935025960026,0.0637718701725424,-5.51205329913517,-2.1142548943738
"novel_gene_NC_056015.1_13916",-0.217579937671697,0.28817278719026,-2.11667353992263,0.0344995253999482,0.0637775170554025,-4.75018131255087,-2.11418434543932
"LOC102917983",0.479298934767481,1.11959886498494,2.11726110646462,0.0345265052522208,0.0638219018621667,-4.66712086384003,2.11386844234262
"novel_gene_NC_056019.1_12199",-0.293248197639034,3.83070146570253,-2.114238388916,0.0345318852450345,0.0638263553414974,-5.19481059758011,-2.11380547402321
"Nup107",-0.193769497783824,4.75835117759515,-2.11392838488636,0.0345430065154799,0.0638414189234483,-5.3332919205025,-2.11367533541096
"Spsb1",-0.600104586270742,4.63086896647426,-2.11369502894105,0.0345495913944379,0.0638480966032597,-5.56446120118567,-2.11359829750382
"Actr5",-0.0989801695537347,2.97818701423364,-2.11376337571532,0.0345734126799082,0.0638866234994262,-5.19066987275798,-2.11331971190961
"Mgrn1",-0.130106482754836,6.55526273272682,-2.11279106040748,0.034638034632443,0.0639960975162461,-5.36571240806721,-2.11256479481936
"Ifngr2",-0.222875736191585,3.93265635330269,-2.11274616646883,0.0346386138243624,0.0639960975162461,-5.40514856032503,-2.11255803410994
"novel_gene_NC_056024.1_7348",-0.16361502587334,1.81215815021442,-2.1137287751763,0.0346710940272862,0.0640505980375103,-4.87039279221802,-2.11217905824116
"Ap2m1",0.127638590958727,8.60507013953965,2.11253912565672,0.0346776489722656,0.06405719956746,-5.19749239572714,2.11210261255303
"Abtb1",-0.138285868538845,4.72142209077052,-2.1119444100452,0.0346955617171992,0.0640847784984547,-5.72565850756117,-2.111893771804
"Ccdc85c",0.160053935620111,4.40935298280655,2.11205464029575,0.0347430777622737,0.0641629453816409,-5.07280692941561,2.11134023848805
"LOC102919144",-0.290955764641348,0.993014792330342,-2.1120892263476,0.0347438541573195,0.0641629453816409,-5.05632357506123,-2.11133119932305
"novel_gene_NC_056015.1_26855",-0.205650986003523,2.13901492896571,-2.11245981391668,0.0347609881570607,0.0641890700949248,-4.91089686434371,-2.11113176094499
"Exoc4",-0.091847751796999,6.16949776938116,-2.1109720058247,0.0347856387570965,0.0642290691557425,-5.51266010575629,-2.11084497717121
"Slamf1",0.933161041775771,1.60435798053818,2.11787895926903,0.0347928897872794,0.0642369371040387,-4.43907957281841,2.11076065210503
"Ptcd1",0.115742310014843,4.18671562855289,2.11093262832114,0.0347981201616663,0.0642410733522426,-5.361726366745,2.11069983535208
