"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"novel_gene_NC_056008.1_62291",-0.212423964893512,1.14493074409449,-1.2060841149689,0.229128825715669,0.424632621068745,-4.95690966619119,-1.20260599746802
"Klc4",-0.118180130306964,5.07376803451842,-1.20309783669473,0.229162507236973,0.424648174485548,-5.42612026470348,-1.20251900522143
"LOC102928496",-0.184022321875932,2.32290661634201,-1.20385975083363,0.229177780670871,0.424648174485548,-5.20960835792652,-1.2024795601705
"novel_gene_NW_024590857.1_7",-0.495334592246723,1.17114307796135,-1.2061861412819,0.229287451495572,0.424763731616616,-4.90308605181186,-1.2021963800892
"Rbx1",-0.201597785495467,6.20181813325215,-1.20291810307891,0.229295891658329,0.424763731616616,-5.35484335521688,-1.20217459081334
"novel_gene_NC_056025.1_4487",-0.21729048075974,1.82079432258825,-1.20808590958616,0.229301005753301,0.424763731616616,-4.78499553520316,-1.20216138845154
"Ubfd1",0.163905128575112,5.76257784919323,1.20317022844802,0.229322814714614,0.424766551176096,-5.25622409179767,1.20210508958122
"Lsm6",0.209515024629761,5.27167580980794,1.20341738554238,0.229354666712138,0.424772932504001,-5.1824884240888,1.20202287190188
"novel_gene_NC_056023.1_5465",-0.618071852665772,5.41754492463952,-1.20358915343846,0.229386177999531,0.424772932504001,-5.13423725684005,-1.20194154167215
"Wipf1",-0.512109843703966,5.99687023409051,-1.20348205093613,0.229403542711647,0.424772932504001,-5.14461429482919,-1.2018967269698
"Ddx55",-0.136184300680775,3.87263139418543,-1.20340340941875,0.229417064358727,0.424772932504001,-5.16083086196628,-1.20186183208879
"Coro2b",0.333542352348332,2.22314697789315,1.20317313190002,0.229427695753546,0.424772932504001,-5.22848292724682,1.20183439701674
"Dnaaf5",-0.203886663233022,4.74957588101814,-1.20305703283433,0.229513472427517,0.4248496968252,-5.17456153320585,-1.20161307728048
"Tgm2",0.441315029431429,9.60724586869827,1.20380597803389,0.229541820673104,0.4248496968252,-5.05037414511191,1.20153994648523
"Dock1",0.191583527694494,6.87603525910349,1.20227642784941,0.229554802716694,0.4248496968252,-5.34678277569563,1.20150645847417
"novel_gene_NC_056015.1_40383",-0.117428813023571,1.23323635422156,-1.20197946734737,0.229585544527771,0.4248496968252,-5.48672664885816,-1.20142716338069
"LOC102914724",0.343451533222452,6.23253378066928,1.20244495797461,0.229609384154786,0.4248496968252,-5.25350316196253,1.20136567690591
"Cys1",-0.592937406702311,0.517589200539531,-1.20683416711444,0.229619806086185,0.4248496968252,-4.82223593195325,-1.20133879838936
"novel_gene_NC_056013.1_1576",-0.125641197113261,1.08678970239115,-1.20342813040383,0.229621325581235,0.4248496968252,-5.11313335688994,-1.20133487963229
"novel_gene_NC_056027.1_16433",0.27570520322904,2.76778150770063,1.20270177303693,0.229647937059319,0.4248496968252,-5.19745030585052,1.20126625198283
"Dis3",-0.115929438942801,4.4694689660032,-1.20177989100833,0.229651775177553,0.4248496968252,-5.45754489458473,-1.20125635442626
"Arpc2",-0.141087200330101,8.88537881156851,-1.20251715109776,0.229744515797905,0.424983715149443,-5.16819006736999,-1.20101723509542
"LOC102913947",-0.355537579418892,-0.12872254307454,-1.20208999328601,0.22979827543782,0.425045608755925,-5.31006599454065,-1.20087865446387
"novel_gene_NC_056013.1_2014",-0.150280490239298,1.48965930264201,-1.20332405724651,0.229837862329934,0.42505834122326,-5.0477269439172,-1.20077662282833
"Skiv2l",-0.104975997858788,6.06879898998983,-1.20153267802214,0.229845760785641,0.42505834122326,-5.34376021314076,-1.20075626676865
"Tm9sf3",-0.135695910573616,8.54878441276774,-1.20142745433337,0.229878935179201,0.425082146496697,-5.35827787417215,-1.20067077448418
"Tgfb3",-1.0204071401629,6.94131025986754,-1.20174394337455,0.229940703436496,0.425158817427883,-5.22104000384264,-1.20051161757613
"Atf1",-0.080494236895507,6.22963723559693,-1.20075352705311,0.230029754601044,0.425285916276967,-5.47979078751248,-1.20028221491224
"Med6",0.192656451492115,5.23572552471532,1.2010636568855,0.230125893025308,0.425388308498819,-5.26876609607688,1.2000346258064
"Ubxn2b",0.132208100571836,4.41456413372247,1.20109505316119,0.230133453685479,0.425388308498819,-5.25923597423266,1.20001515765763
"Mynn",-0.131094709827073,4.59461818400256,-1.20045092483959,0.230158363922604,0.425388308498819,-5.46820902625131,-1.19995101883056
"Tex30",0.263013120129579,4.44363919978795,1.20125021434415,0.230166403046285,0.425388308498819,-5.20302830027082,1.19993032076508
"Ubr1",0.112327897480582,6.38794699603772,1.20101291840456,0.230210684800452,0.425432596500606,-5.22432491289761,1.19981631921257
"Meis2",0.216794252961227,5.42129466338393,1.2003628626412,0.230271887101922,0.425457145250344,-5.37276634680632,1.19965878207227
"Rxrb",-0.146036617325683,5.1453161014434,-1.20063640019018,0.230296688627901,0.425457145250344,-5.26499696715842,-1.1995949504417
"Dlc1",-0.229072631835344,5.77879306574184,-1.20007609787019,0.23030464728374,0.425457145250344,-5.46346120218886,-1.19957446830325
"Pusl1",-0.119927817407501,2.07709007717363,-1.20042387726247,0.230305248078489,0.425457145250344,-5.3559710063127,-1.19957292213781
"EI127_mgt11",0.321522134720466,3.44866403447165,1.20017738184849,0.230380411585011,0.425523354259325,-5.35409551498015,1.19937950894896
"novel_gene_NC_056013.1_18728",0.142471142248488,2.42428022146597,1.20069747949228,0.230381733875428,0.425523354259325,-5.22524039530848,1.19937610678968
"LOC121828085",-0.106932527964654,0.351763532960208,-1.20165704918982,0.230410487379108,0.425538924296,-5.10150639381109,-1.19930212950076
"Slc27a5",0.297482841869144,1.25522033768924,1.20068185937081,0.230529770977188,0.425721674432913,-5.1657963906878,1.19899530558789
"Abhd14a",-0.267699218201857,3.09754065971556,-1.2013202585082,0.230553691456754,0.425728299825515,-5.04305968236903,-1.19893379038634
"Lrrcc1",0.136962346147347,4.80708176100971,1.19905925281531,0.230641480270047,0.425839145785461,-5.56355267409423,1.19870806678624
"Polr2c",-0.0987633853047971,6.07004191598602,-1.19931893564396,0.230654396425299,0.425839145785461,-5.3961966755683,-1.19867486177389
"LOC121820813",-0.23359858503652,2.85598187634006,-1.20021784827988,0.230701683436433,0.425888895061896,-5.16368844576544,-1.19855330701329
"novel_gene_NC_056011.1_19682",-0.388434342413575,0.532653623848379,-1.20351793985191,0.230739239376199,0.425920673019382,-4.85273114257973,-1.19845677930784
"Ttll1",0.150864990450317,3.10657271636941,1.19865703267378,0.230871087230244,0.426094866023986,-5.46708693448167,1.19811798731995
"novel_gene_NC_056009.1_38787",-0.0959287143647861,5.34670516618516,-1.19954134176834,0.230883137370264,0.426094866023986,-5.1708980676122,-1.19808703052741
"Sh3bgrl",-0.339876872324823,7.00518622546956,-1.19863736755856,0.23089465803363,0.426094866023986,-5.42778427593985,-1.19805743503318
"Enpp2",0.408924243414498,4.04037290049842,1.1985656141426,0.230956161641426,0.426170803952426,-5.405470101489,1.19789945583512
"Alg6",0.127966688308119,4.6201824595736,1.19914526607078,0.231022690119996,0.426255999800183,-5.18323960660038,1.19772860332302
"Naa30",0.132109390125499,5.28082074206623,1.19869199223366,0.231233035815027,0.42660651193013,-5.1623729511045,1.19718864213225
"novel_gene_NC_056017.1_17682",-0.220883303740288,2.32447646055376,-1.19996251649032,0.23128694169806,0.426656067602622,-4.99533591784775,-1.19705032093487
"Gemin8",-0.136184204971872,2.58738605685264,-1.19814617193272,0.231300650652277,0.426656067602622,-5.26795111522632,-1.19701514774123
"Colec12",-0.548413238196795,5.13680698919374,-1.19804438431084,0.231430223904098,0.426822354936962,-5.19172026834906,-1.19668277354201
"Mrps2",-0.125025670285952,5.30523479232509,-1.19723418763763,0.231431569185181,0.426822354936962,-5.43954088803191,-1.19667932339413
"Tbce",0.146392982543002,4.64772556805726,1.1975702535976,0.231471640621994,0.426858658740823,-5.2825093101604,1.19657656152613
"LOC121822302",0.221603879514273,1.6046776755505,1.19837933268717,0.231535204238625,0.426885527583225,-5.12097016162131,1.19641358065794
"Evi5l",-0.107663865275492,4.64046362087929,-1.19758225176677,0.231554325646486,0.426885527583225,-5.22519552294573,-1.19636455845615
"Tmem243",0.196511909580244,2.71416066558963,1.19892060733029,0.23156122765259,0.426885527583225,-5.02850739971271,1.19634686425521
"novel_gene_NC_056029.1_10486",-0.246859797238638,3.08046034978312,-1.19746171373074,0.231569948362118,0.426885527583225,-5.26402012868857,-1.19632450810428
"novel_gene_NC_056021.1_11274",0.424117264362782,2.38305324276323,1.19898862049608,0.23158815110411,0.426885527583225,-5.02462905866761,1.1962778460241
"Mbd5",-0.100083138488836,3.7311591370249,-1.19713038123148,0.231626885879461,0.426905911552857,-5.30100646388971,-1.19617855947612
"Ngdn",-0.0957235532765946,5.31437923005024,-1.19645619042117,0.231659425951976,0.426905911552857,-5.55578389194048,-1.19609516055469
"Gnl2",-0.198791726439007,5.70091522464337,-1.19745172783575,0.231660376686578,0.426905911552857,-5.19056494230569,-1.19609272398452
"Znf740",-0.116273285477103,6.00445919084614,-1.19683363383556,0.231708715777878,0.426957413619397,-5.31680450248505,-1.19596884851905
"Cdh2",0.680851426918483,0.571949646527027,1.20032257259895,0.231735194477212,0.426968629176686,-4.90902933087843,1.19590100104645
"Helb",0.197127655958067,2.68237129674448,1.19809028239762,0.231793994710735,0.42703938946356,-5.05948119440547,1.19575035444525
"LOC121822744",0.232907189331242,1.19872698777888,1.19962402744281,0.231835630559498,0.427068918128404,-4.9239317761075,1.19564369952399
"novel_gene_NC_056010.1_28477",0.16390235857446,1.00913055188575,1.1997051778622,0.231850816332294,0.427068918128404,-4.91438428325178,1.19560480283944
"Tnfaip8l2",0.333214872959019,1.95071362249832,1.19750113968283,0.23196268161417,0.427221208078078,-5.08626820585336,1.19531832796465
"LOC121825677",-0.194914654352853,1.34520132786702,-1.19618348415199,0.231974301014408,0.427221208078078,-5.35933124210069,-1.19528857756218
"Il6st",-0.428743803947011,9.72871240711978,-1.19625362225649,0.232023538113449,0.427274304399244,-5.26810980624341,-1.19516252225017
"novel_gene_NC_056017.1_665",-0.105886412858864,1.91688767569023,-1.19602142835254,0.232065190749247,0.427313425724011,-5.31928782510346,-1.1950558992749
"Gtpbp4",-0.156334301043229,6.18012543121094,-1.19580511172063,0.232098447716257,0.427337082156436,-5.32749413259846,-1.19497077739836
"LOC102908997",-0.249025042898013,3.6722557577211,-1.19658558514306,0.23213054518358,0.427358599758534,-5.14012149610921,-1.19488863149469
"Fbxo3",0.144690670038624,6.57888233104463,1.19639612877799,0.232152624067495,0.427361670716125,-5.15179279067257,1.19483213047473
"Man1a1",-0.183177449700335,7.39030593345459,-1.19507249357338,0.232250576583102,0.427504401977757,-5.47653153486401,-1.19458151084462
"Mogat2",0.459027172009083,1.73526436333325,1.19629923551799,0.232414347547024,0.427755451960235,-5.10339847697579,1.19416265677485
"novel_gene_NC_056015.1_17083",-0.478902025935976,2.28074370731152,-1.19671617521,0.232427823906371,0.427755451960235,-5.02849441245149,-1.19412819950521
"novel_gene_NC_056013.1_4141",0.282062793016176,1.0623575283551,1.19773521206739,0.232463364946342,0.427783260260723,-4.9508882042576,1.19403733256301
"Zmynd10",0.382051758417781,-0.0106888306003474,1.19907129686431,0.232494059293105,0.427799538160412,-4.87190659491036,1.19395886498067
"novel_gene_NC_056026.1_11525",-0.184393393301401,1.50762245709023,-1.19904829708769,0.232513074040762,0.427799538160412,-4.84425400862882,-1.19391025902382
"Tdrd3",-0.100445376065628,4.44033006074766,-1.19503134510641,0.232570016278582,0.427836528856744,-5.21754032273874,-1.1937647187696
"Rabggtb",-0.0746596994581309,6.61531392615609,-1.19392135157381,0.232574045823262,0.427836528856744,-5.75919350862591,-1.19375442050192
"Tnfrsf4",-0.22386269321525,2.41893220036413,-1.19513358239178,0.232627575344029,0.427840895729245,-5.18451477098356,-1.19361762764257
"Bmp2k",-0.178925758567707,5.7849386099994,-1.19472917908512,0.232629299180637,0.427840895729245,-5.24751199807904,-1.19361322280829
"novel_gene_NC_056015.1_1492",-0.0985718070949499,0.32948818466658,-1.19476918824144,0.232637720788874,0.427840895729245,-5.30067578620204,-1.19359170382295
"Pgm1",0.259005587218797,6.46994528818871,1.19417849013535,0.232719866722269,0.427954379890293,-5.34189964445086,1.19338183261945
"novel_gene_NC_056013.1_18732",0.17094525194837,0.849736127390066,1.19532098498697,0.232741929953544,0.427957366239334,-5.13957925541607,1.19332547314834
"Lix1l",-0.356804581424693,3.70199872066704,-1.19464589867981,0.232831433994524,0.428075861698583,-5.1654501579828,-1.19309687821632
"LOC121830250",0.145482429309851,1.17520538368107,1.19509450248966,0.23284726281809,0.428075861698583,-5.12883323038303,1.19305645760344
"Trim8",-0.137716788973319,5.35912328377425,-1.19338287491153,0.232926082877623,0.428079326808698,-5.45517904787784,-1.19285521107013
"novel_gene_NC_056027.1_4582",-0.236481757134469,0.999326839108166,-1.19492366551065,0.232938016706435,0.428079326808698,-5.11887302676108,-1.19282474535114
"LOC121822818",-0.725083349514482,1.44505062040191,-1.19555364910321,0.232943567067987,0.428079326808698,-5.02852624069142,-1.1928105762813
"LOC102913942",-0.235630552583109,0.0374149026512253,-1.19624207960212,0.232946351932876,0.428079326808698,-5.00713233423506,-1.19280346711481
"LOC121823733",0.33694524394767,-0.142134155163721,1.19570070376008,0.232962840799278,0.428079326808698,-5.04872890036202,1.19276137578845
"novel_gene_NC_056013.1_5475",-0.150591979636627,1.33001652760444,-1.1939274261816,0.232971818176765,0.428079326808698,-5.27998555758834,-1.19273846001807
"novel_gene_NC_056018.1_471",-0.10913912656537,1.77392751257987,-1.19402676592884,0.233038069702169,0.428157008136098,-5.20688289467069,-1.19256936487739
"Abcg5",0.328746659457053,0.419972747179858,1.19400615048077,0.233079219190564,0.428157008136098,-5.21688376727561,1.19246435535057
"novel_gene_NC_056009.1_17621",0.109832086291528,1.91233852595986,1.19471936506438,0.233092329237849,0.428157008136098,-5.07492234117151,1.19243090253582
"Eif4e3",0.225691736797507,3.72458761588107,1.19332771572892,0.2330958895665,0.428157008136098,-5.32125403446666,1.19242181790083
"Gpcpd1",-0.134842475596949,5.71953881462142,-1.19311775398657,0.233171277013312,0.428223983684303,-5.31184355245627,-1.19222948026416
"Ctdp1",-0.192706346392491,4.74346877080212,-1.19387428995834,0.233201304696066,0.428223983684303,-5.12932065492863,-1.19215288226364
"Ccdc154",-0.181149433451168,3.4702707022857,-1.19266400750884,0.233220070736887,0.428223983684303,-5.45704069106835,-1.1921050152812
"LOC121828818",-0.217158416687467,4.42218947007846,-1.19359120178114,0.233233918856782,0.428223983684303,-5.16730280829669,-1.19206969430694
"Nuf2",0.259456125350286,4.30418448226693,1.19268099563589,0.233234612185299,0.428223983684303,-5.42542786347933,1.19206792594434
"novel_gene_NC_056016.1_21161",0.324444271142348,-0.24303357238768,1.19752563351937,0.233313097720706,0.428330525214918,-4.82804214236018,1.19186776948199
"novel_gene_NC_056024.1_6963",-0.259833607196415,1.26880420903152,-1.19343302964904,0.233407554074859,0.428466365703962,-5.1527787680274,-1.19162694699308
"Notch4",-0.420737125281501,3.76116359307486,-1.19458266624025,0.233461373890207,0.428527592400558,-4.96440581072394,-1.19148976084865
"LOC102924012",-0.330875529599155,2.24471426359753,-1.19429856113601,0.233491051876621,0.428544498964997,-5.01648964781169,-1.19141412156377
"novel_gene_NC_056024.1_7338",-0.169314321694519,1.00378371899223,-1.19496006958698,0.233534962836895,0.428551447274523,-4.95192360823998,-1.19130221967982
"novel_gene_NC_056023.1_9229",-0.243447179682386,0.79660161635294,-1.19531126960625,0.23353577292016,0.428551447274523,-4.92330351657518,-1.19130015541865
"novel_gene_NC_056014.1_217",0.216153151319652,2.05040947488207,1.19233063819338,0.233665739877076,0.428752367149787,-5.22693432379547,1.19096903821404
"Emc8",-0.129123572762128,6.0106450332896,-1.19116861076458,0.233700602213911,0.428778760003055,-5.61723479669695,-1.19088024154184
"Rnf113a",-0.134796137998695,2.00345293055247,-1.19217411652262,0.233763939157035,0.42885738702094,-5.20873168377507,-1.19071894219032
"novel_gene_NC_056015.1_4832",0.154492500801438,3.06501312204317,1.19134627999773,0.233841622358269,0.428962317236503,-5.35479881664114,1.19052114970394
"novel_gene_NC_056009.1_14270",0.105053506090892,2.00493844901863,1.19241041319248,0.233915428116953,0.429028459949132,-5.10819343675376,1.19033327287475
"LOC102903124",-0.183111684631853,1.52972947611389,-1.19539052277687,0.233918659794598,0.429028459949132,-4.84968084708255,-1.19032504741243
"Arl6ip6",0.150326861602174,3.68164191566466,1.19131748775168,0.233992919300873,0.429127068785291,-5.24717972242091,1.19013605978728
"Susd6",-0.170662244017407,4.5949948439783,-1.19048401270161,0.234014206650026,0.429128521530762,-5.53375055246373,-1.19008189213008
"Cpeb4",-0.15587037622609,6.17772258848633,-1.19072943426942,0.234096757038492,0.429242306583059,-5.32306776784901,-1.18987186793987
"Ilf2",-0.101191219438467,6.80725189148216,-1.19004944974383,0.234132130929255,0.42926957595418,-5.63842106520975,-1.18978188596689
"novel_gene_NC_056013.1_1066",-0.204314543189491,3.32269087327678,-1.19028747384476,0.234210325714963,0.429375343649408,-5.3929564568774,-1.18958301295623
"LOC102908005",0.26575412159742,5.66397642213763,1.18997665609559,0.234421295888952,0.429691905841684,-5.30535259724964,1.18904668650764
"novel_gene_NC_056017.1_17726",-0.196682437904788,1.72480169935987,-1.19161501537758,0.234424044341845,0.429691905841684,-5.04575794987116,-1.18903970167257
"Nubpl",-0.20808506763402,3.08128187161401,-1.19127573149779,0.234468268143406,0.429735346497429,-5.05215923927065,-1.1889273206159
"Gmppb",-0.169584652532019,5.727502642846,-1.18975247412442,0.234529340152391,0.429782986748523,-5.28669790474884,-1.18877214975444
"LOC102907778",0.310566138645596,4.28515299211178,1.19050893945765,0.234535314098225,0.429782986748523,-5.1309137640504,1.18875697277762
"novel_gene_NC_056023.1_11757",-0.16281697170275,1.69503980740183,-1.19124760262147,0.234583722605088,0.429812839030074,-5.0409058645226,-1.18863399970719
"Gpr61",-0.389602885974276,0.753081964779744,-1.18985112653632,0.234592660446828,0.429812839030074,-5.28461343840004,-1.18861129669988
"Pfdn1",0.135341338046674,4.89534396040944,1.18895942589454,0.234681265606195,0.429937557027082,-5.43813460131957,1.18838626391206
"novel_gene_NC_056008.1_39173",-0.191193573371754,2.44839060852844,-1.19117916937705,0.234729677852731,0.429988625973795,-4.99713136885741,-1.18826333551152
"novel_gene_NC_056009.1_17912",0.249773304459208,0.415097466798053,1.19002433847554,0.234852001175291,0.430175067851302,-5.14035473468516,1.18795281204577
"Aqp1",-0.63633099032974,0.897876953058055,-1.19369078608533,0.23492765148715,0.43027599430003,-4.80033225164749,-1.18776082750983
"novel_gene_NC_056011.1_25434",0.614752844991233,0.26709747022081,1.19437003883738,0.235045276203084,0.430449903791447,-4.77141401785249,1.18746240771248
"Tacc2",0.270354179311163,6.23154550787948,1.18785967814015,0.235072033993164,0.430449903791447,-5.49198153920359,1.18739453662119
"Rere",-0.133571376934303,6.58607895776488,-1.18767025335235,0.235111909397462,0.430449903791447,-5.54893490960777,-1.18729340287061
"Smc1a",-0.219778920931385,5.75446471131679,-1.18811991711446,0.235141938372949,0.430449903791447,-5.3103542374639,-1.18721725008016
"novel_gene_NC_056010.1_36832",-0.770991772924349,2.7087626839451,-1.19004429737326,0.235145681948384,0.430449903791447,-4.99449024173515,-1.18720775694171
"Rps10",-0.133738371310397,8.91230177904544,-1.18780145659701,0.235162981277575,0.430449903791447,-5.41544147530665,-1.18716388986104
"Lars1",-0.169606003919743,6.08685420592674,-1.18801131347962,0.235166513013199,0.430449903791447,-5.32489673899386,-1.18715493448062
"novel_gene_NC_056010.1_25101",-0.618274980949736,2.61894942717816,-1.18905852836702,0.23520991311045,0.430491709851975,-5.1012048406348,-1.18704489313801
"novel_gene_NC_056015.1_19376",-0.344294912386364,2.00518227780697,-1.19064261538179,0.235243595273783,0.430515723961408,-4.93019174812313,-1.18695950161104
"Cntln",-0.366099904637803,0.827750363727148,-1.19085592283555,0.23534588173066,0.430665274574075,-4.91660096501817,-1.18670023648303
"Lin28a",0.499228406082239,2.61061304971102,1.18785301050306,0.23538871066841,0.430706005765548,-5.24603353313093,1.18659170181204
"Smim20",-0.126462142520929,3.8874866524626,-1.18685031409123,0.235488488040012,0.430765675441908,-5.4785421178058,-1.18633890583961
"Dnaaf4",0.295651400551311,-0.439263512152127,1.19126935864327,0.235499202800182,0.430765675441908,-4.88662654422417,1.18631176342827
"novel_gene_NC_056025.1_11198",0.209925254461223,2.69710746782106,1.18784885141068,0.235521068042562,0.430765675441908,-5.17104760801249,1.18625637755475
"Fam161a",-0.102700850438252,2.61200117001118,-1.18639055741278,0.235576147077552,0.430765675441908,-5.6587225394764,-1.18611687542582
"Crppa",0.274463744881386,3.60598169816268,1.18810153487199,0.235577277159401,0.430765675441908,-5.10231580367964,1.18611401343825
"Psd3",-0.509326525451825,4.71579133490981,-1.18850392715748,0.235586288533232,0.430765675441908,-5.03381226145969,-1.18609119204073
"Macc1",-0.377523993692335,1.13415372945567,-1.1888165273946,0.235608636457645,0.430765675441908,-5.04510383963058,-1.18603459835624
"Scmh1",-0.153360609798905,3.92416144364772,-1.18719063670019,0.235635795493249,0.430765675441908,-5.23773449551517,-1.18596582616966
"novel_gene_NC_056028.1_6138",-0.173923286288528,2.19943859555426,-1.18814848297573,0.235641499531616,0.430765675441908,-5.09010984700487,-1.18595138310033
"Lsr",-0.18631018621519,6.20338854343717,-1.18646741823952,0.235662826578089,0.430765675441908,-5.43750330103398,-1.18589738354949
"Lyst",-0.188780769839459,4.74459239586812,-1.18715467047305,0.235667487897707,0.430765675441908,-5.21894111315658,-1.18588558166473
"LOC121826374",-0.290625083672724,-0.210150943601917,-1.19003316124965,0.23566820193844,0.430765675441908,-4.94172175694128,-1.18588377381649
"novel_gene_NC_056027.1_15016",0.138376150951629,1.88311076292612,1.18767576042416,0.235795430038569,0.430956520158271,-5.11198022540923,1.18556171245141
"Col13a1",-0.535298371436619,0.80433834018577,-1.19062534320699,0.23581377645684,0.430956520158271,-4.85908200641088,-1.18551528102692
"Ctps1",-0.186720908262129,6.21315763723624,-1.18630900758767,0.235939557876871,0.431148757446843,-5.2532881491608,-1.18519702009351
"C5H16orf46",-0.140562883755178,1.2130019225643,-1.18644551856049,0.23600029405393,0.431159109041883,-5.24213061979248,-1.18504338414745
"novel_gene_NC_056009.1_6786",-0.14203634175474,-0.565319015537165,-1.1868342448069,0.236005604560307,0.431159109041883,-5.20625121648698,-1.18502995222026
"Trim24",-0.177725947330674,4.23661396390322,-1.1860880262057,0.236006999175137,0.431159109041883,-5.27495139789772,-1.18502642483977
"H1-1",-0.527299298471964,0.141141887644827,-1.1913924390842,0.236044332589697,0.431189690783727,-4.77643967082419,-1.18493200341735
"Hs3st3b1",-0.333555914443149,2.97412920833165,-1.18525419134844,0.236225685333095,0.431439512569086,-5.36848155273029,-1.18447348720998
"Slc39a10",-0.274436562328232,6.82814671800383,-1.18517256977392,0.236236273077981,0.431439512569086,-5.37413149037809,-1.18444672578688
"novel_gene_NC_056020.1_16498",-0.613260623323147,1.74413166945222,-1.19009711101385,0.236242908186292,0.431439512569086,-4.80661524852164,-1.18442995542029
"novel_gene_NC_056010.1_37075",0.160735776844144,4.39558236749158,1.18614010353597,0.236290068962478,0.431488004878454,-5.11812789174306,1.1843107652292
"Rpp30",0.157547172994047,4.03077624856016,1.18505063080413,0.23632909849182,0.431507795066259,-5.34435534772611,1.18421213799153
"novel_gene_NC_056027.1_62",0.245714448642431,1.08448996842865,1.18598594237657,0.236342124072015,0.431507795066259,-5.1671748169338,1.18417922504176
"Lancl1",-0.115193847461274,4.76936097401431,-1.18388130796695,0.236521644345604,0.431797906470333,-5.78753382240275,-1.18372574500921
"Hoxb3",0.377388618965044,0.719582878373135,1.18682416767189,0.236553461458938,0.431818341414756,-5.00424154658502,1.18364539827723
"LOC102924514",0.203274778402692,4.30173723245386,1.18502996011898,0.236641372108136,0.431921175636999,-5.15590441021677,1.18342344005831
"novel_gene_NC_056017.1_11743",0.27908797185837,0.753211607549868,1.18740185676534,0.236651052006288,0.431921175636999,-4.93696535438968,1.18339900365908
"Pkig",-0.278110362142752,3.29519206672889,-1.18502398395596,0.236704898588415,0.431981797842259,-5.13860846014643,-1.18326308366101
"Gtf3c1",-0.171498430618811,6.26617868992182,-1.18403610966452,0.236784144564948,0.432085375851485,-5.291905670552,-1.18306309004638
"LOC102908919",-0.216359912221049,4.2075154784155,-1.18442150268798,0.236802927113182,0.432085375851485,-5.19648646413265,-1.1830156953369
"Mcl1",-0.194412247565119,8.15976972108746,-1.18366056168465,0.236848997341639,0.432131779918023,-5.36659168806635,-1.18289945585023
"St3gal1",-0.205464944552287,5.97212405679016,-1.18368425520447,0.236913537712359,0.432211871797627,-5.29943338975166,-1.18273664134454
"Maml3",0.262253269651187,5.61686867201056,1.18381052212628,0.23693794341044,0.432218736637724,-5.25060525170839,1.18267508182138
"novel_gene_NC_056011.1_37163",-0.354234806659211,3.52250035601109,-1.1851151596796,0.236984399731554,0.432265821202133,-5.02532681239524,-1.18255791546385
"Pex26",-0.147028964593076,3.54465606085251,-1.18341466916734,0.237126276766523,0.432486932311625,-5.24669253654563,-1.18220019130086
"LOC121828909",0.127132613519992,4.15756881583038,1.18342293341791,0.237163416225959,0.432516994071869,-5.21641303692603,1.18210657405065
"Ldlrad4",-0.239634227067486,3.7507420242547,-1.18528867644128,0.237209961477103,0.432564202526353,-4.95000865924706,-1.18198926229431
"LOC102908528",-0.657483063576312,6.90384500345855,-1.18276209126543,0.237269406605824,0.432634924280479,-5.31022390033915,-1.18183946158406
"Cep72",0.263834109686072,3.39740141800844,1.18326764822296,0.237327088733796,0.432702419358082,-5.17987451884176,1.18169412895387
"Mtr",-0.186500571623568,4.93366305007225,-1.1819329922131,0.237389139116389,0.432757534175968,-5.54061882900916,-1.18153781817711
"Ube2d4",-0.251769223331764,4.85090532749994,-1.18339206417667,0.237398654959651,0.432757534175968,-5.10786906527535,-1.18151384942176
"Sord",-0.259321130146571,5.12053655280395,-1.18254731596577,0.237464699826138,0.432819829813192,-5.23490014815472,-1.18134751258234
"novel_gene_NC_056009.1_26201",0.171455572647311,1.47628349952054,1.18301232364266,0.237474171596807,0.432819829813192,-5.18092389343902,1.18132366019995
"novel_gene_NC_056015.1_29571",-0.138258614292615,1.75482612014523,-1.18279950236928,0.237686895292055,0.433169833199152,-5.12272173661422,-1.18078814354676
"LOC102913851",0.167738895406018,6.73045177622928,1.18081922798739,0.237773561822659,0.433290064181274,-5.6627705315808,1.18057006382388
"novel_gene_NC_056029.1_11455",-0.37168408240582,1.84932861948154,-1.18162302060558,0.237835841430132,0.433353943307513,-5.27745785251757,-1.18041338378585
"Dcaf4",-0.103764170009056,4.8665491345526,-1.18074611890263,0.237850010339571,0.433353943307513,-5.56202808413481,-1.1803777423716
"Ptgs2",0.485207865693282,6.54545465968414,1.18071634295039,0.23788950371829,0.433388186622601,-5.51492953118951,1.18027840602182
"R3hdm4",0.20012460949638,6.94257233675444,1.18118044298832,0.237939570300608,0.433425927454968,-5.27930542261304,1.18015249199196
"novel_gene_NC_056008.1_62799",-0.120376042362253,-0.295318949889493,-1.18160072706055,0.237976413058226,0.433425927454968,-5.24915019375313,-1.18005984692564
"Hsp90aa1",0.271195868600098,8.9183502684724,1.18166413885653,0.237984397757509,0.433425927454968,-5.1575683292925,1.18003976987811
"Neo1",0.214643027968648,5.41161699148449,1.18166802907301,0.237993021680665,0.433425927454968,-5.14561642556623,1.18001808607477
"LOC121824990",0.162269402131175,2.02424736004286,1.18198267247852,0.238066008610151,0.433521141788079,-5.10455525189492,1.17983459155325
