"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Pou6f1",-0.194485833006159,2.83095969584785,-0.785275846938478,0.432484435677552,0.869775100981747,-5.15396705252754,-0.784947354881857
"P3h1",-0.107742826863701,5.36309160804149,-0.784964052565515,0.43248702931699,0.869775100981747,-5.78001809352241,-0.784942931418877
"Fscn1",-0.0901285857041823,7.05318531954045,-0.784826219315557,0.432574867712506,0.869775100981747,-5.67251449357485,-0.784793131732403
"novel_gene_NC_056010.1_14862",-0.159355440510792,1.20709699912921,-0.784854547690572,0.432590078427387,0.869775100981747,-5.47732719286584,-0.784767193153063
"novel_gene_NC_056019.1_14733",0.0813818857220429,7.77195192532864,0.784719331677411,0.432632434001963,0.869775100981747,-5.74594273494352,0.784694967677521
"LOC102922899",0.0813818857220429,7.77195192532864,0.784719331677411,0.432632434001963,0.869775100981747,-5.74594273494352,0.784694967677521
"Rps6kb1",0.0402257913712131,5.28176829634583,0.784278614958235,0.432893867589667,0.869809007453022,-5.7032157428746,0.784249257066188
"Themis2",0.213524542445922,1.88880552429535,0.784654558790216,0.432906592491207,0.869809007453022,-5.10512542753513,0.784227566723569
"novel_gene_NC_056029.1_14970",-0.0586593106515864,2.15850824036984,-0.78419587475696,0.432957967036484,0.869809007453022,-5.56865517203758,-0.784139999542944
"Adora2a",-0.215357734149611,2.00219607695455,-0.784369307874756,0.432984455755344,0.869809007453022,-5.20464617175411,-0.784094852248224
"LOC102927776",0.0936344445719992,3.54110650045584,0.784110143794243,0.433003353425898,0.869809007453022,-5.59361513366864,0.784062644090766
"LOC102924832",0.0712275355856675,2.47895947147254,0.784083502509928,0.43304946206606,0.869809007453022,-5.44147318307419,0.783984062456092
"novel_gene_NC_056010.1_38427",0.124179651775961,2.95637216766105,0.784004636799131,0.43308523969272,0.869809007453022,-5.46932387871622,0.78392309100728
"novel_gene_NC_056031.1_13007",0.218868875715585,1.10596282786945,0.78455772372725,0.433108123773931,0.869809007453022,-5.01313593289431,0.783884093984703
"Tdp2",-0.047351658319239,4.3426285594819,-0.783872535957459,0.433120945956227,0.869809007453022,-5.96107692555634,-0.783862244079387
"Txnrd1",0.0545120557106761,6.44795065194369,0.783756753188423,0.433188207336407,0.869809007453022,-5.98527142369504,0.783747632061204
"LOC102923286",-0.260614439131282,2.38055492916231,-0.783907944072792,0.433208191489412,0.869809007453022,-5.27540906690663,-0.783713581456409
"Ttc21a",0.189033292048338,2.33816355114617,0.783913875260689,0.433216874126169,0.869809007453022,-5.25402186736797,0.78369878756577
"Magee2",0.111820374781495,3.85757933928218,0.783716343091013,0.43321717892883,0.869809007453022,-5.82903095132623,0.783698268231576
"novel_gene_NC_056021.1_13387",0.0848139285371117,1.80441335850455,0.783974217160753,0.433228234304756,0.869809007453022,-5.18802142372977,0.783679431810663
"Ndufa8",0.0500968645028435,5.14814609036889,0.783693296936509,0.43323254184361,0.869809007453022,-5.78346141891917,0.783672092595489
"Tmem237",-0.0919251394558592,3.46254533097122,-0.783679575004707,0.433278299129256,0.869822808177461,-5.45706376974256,-0.783594133614092
"Pigo",-0.0868043802503443,4.61196989958097,-0.783444834996343,0.433389371747135,0.869856423129808,-5.63097308012238,-0.783404913434682
"LOC121821701",0.142151986913058,2.17672912128694,0.783714252759712,0.433404632854532,0.869856423129808,-5.1554324158701,0.783378917234226
"LOC121828918",-0.157364226336011,1.8853277046283,-0.783458314281431,0.433569803189181,0.869856423129808,-5.14586023382057,-0.783097595293635
"Zfp2",0.176923293086688,2.2344618203345,0.783114985187078,0.433674006685716,0.869856423129808,-5.27443462387856,0.782920145363848
"Apoc2",0.64536311632118,0.834851732085585,0.78304974556704,0.4337035004489,0.869856423129808,-5.31857152825139,0.782869924402615
"Lmtk3",-0.249069508013548,3.79224819981552,-0.782904895239393,0.433715592547269,0.869856423129808,-5.55530427876319,-0.782849334965878
"Sik1",-0.118537726051267,5.21599066146437,-0.782664033978613,0.433829773001467,0.869856423129808,-5.98758802807422,-0.782654934180159
"Abraxas2",-0.0416524473822372,4.71519522562086,-0.782600739950156,0.433883393479281,0.869856423129808,-5.64956195344049,-0.782563651501625
"Lgals8",-0.04762659862121,4.98836839835561,-0.782493388441856,0.433930750459325,0.869856423129808,-5.95528059656608,-0.782483037127911
"novel_gene_NC_056021.1_12007",0.0892647976519226,1.1564000240417,0.782641105689367,0.433931038832905,0.869856423129808,-5.34009988781091,0.782482546253749
"LOC121831202",-0.0612182929441534,1.69424618502589,-0.782558616564727,0.433945737989192,0.869856423129808,-5.43080497869756,-0.782457525362452
"novel_gene_NC_056018.1_15869",-0.0918608001941375,1.83785346737564,-0.782554237356695,0.434050388729888,0.869856423129808,-5.20248676556837,-0.782279403116998
"Socs4",-0.0555129311164608,3.49009361436106,-0.78230283292046,0.434061681868624,0.869856423129808,-5.62452706722696,-0.782260182957213
"novel_gene_NC_056029.1_10884",-0.122077783382512,3.10505526832303,-0.782284475298262,0.43414479116721,0.869856423129808,-5.30779575295,-0.78211874542886
"LOC121830107",0.0886475466065167,0.2033002212882,0.78222941738796,0.434145671637944,0.869856423129808,-5.42809661186172,0.78211724710502
"Usp38",-0.0517797253888887,5.91780800028169,-0.782124075251837,0.434158355727288,0.869856423129808,-5.70997222382756,-0.782095662399061
"LOC121831027",0.149896117965257,0.217526944772836,0.782529288511932,0.434164265579956,0.869856423129808,-5.11253231738536,0.782085605638164
"Gpc1",-0.201383640337067,6.70353324426564,-0.782125221359685,0.434165212367015,0.869856423129808,-5.6201678368207,-0.782083994503647
"novel_gene_NC_056010.1_14301",0.209088300240456,0.818302836038559,0.78263905565493,0.434200990567264,0.869856423129808,-5.03813717942357,0.782023112720089
"C6",0.518825014683071,1.70668652801435,0.782037721549977,0.434268404052152,0.869856423129808,-5.39691405367517,0.781908406798679
"novel_gene_NC_056026.1_13699",0.184539224896987,0.548907760528576,0.782183804564827,0.434349294897425,0.869856423129808,-5.12342897585738,0.781770782350502
"LOC121824318",-0.145570270786028,2.88126888641615,-0.781855023961877,0.434395283323892,0.869856423129808,-5.31591233217396,-0.781692546083187
"Toe1",-0.0673679627577401,3.35530409688834,-0.781659687127986,0.434447063624038,0.869856423129808,-5.56419724685538,-0.781604462311231
"Trim46",-0.257802476276058,2.07042399504404,-0.781860604278547,0.434563634696061,0.869856423129808,-5.08784331393831,-0.781406184767356
"Tmem106c",0.0900023118707127,3.22349703892359,0.781437505327891,0.434585433631693,0.869856423129808,-5.50812116357825,0.781369110029224
"LOC102908484",0.227940240124309,0.326262245470502,0.781779258436048,0.434609507875832,0.869856423129808,-5.11295865063042,0.78132816678743
"LOC121822417",-0.168750236055415,0.975859557500954,-0.781680259169154,0.434643249860384,0.869856423129808,-5.12666315414341,-0.781270783753581
"novel_gene_NC_056026.1_4418",-0.141276087236935,-0.333377778907496,-0.78163449443509,0.434646171192442,0.869856423129808,-5.16254381902588,-0.78126581573479
"novel_gene_NC_056017.1_15255",-0.254248168798592,0.811526144637886,-0.781424421232363,0.43469795167363,0.869856423129808,-5.23870695135758,-0.781177761021668
"novel_gene_NC_056008.1_65827",0.185011632763308,3.0506051344922,0.781197736333402,0.434703286740122,0.869856423129808,-5.71866358007157,0.781168688878715
"Col4a5",0.209483364658572,1.84095478398426,0.781289885157703,0.43471256191676,0.869856423129808,-5.36493837136572,0.781152916833143
"Ubb",0.0375049009327011,9.86203013875564,0.7810635416485,0.434770914548996,0.869856423129808,-5.96786019411503,0.781053695106493
"Pus10",-0.0467557210591572,5.27669636217635,-0.78101627860709,0.434800423828373,0.869856423129808,-5.90388208996279,-0.781003521006105
"novel_gene_NC_056008.1_51151",-0.0640288690610226,2.74890970913026,-0.780985356536116,0.434884261577993,0.869856423129808,-5.37512800372354,-0.780860983905166
"Hyi",0.159484171429443,2.95431223576642,0.780943744252688,0.434892911586894,0.869856423129808,-5.42971802534728,0.780846278459197
"novel_gene_NC_056012.1_43959",-0.115762758158268,1.27930594565199,-0.781035036348426,0.434920938305476,0.869856423129808,-5.24266078936468,-0.780798632801514
"Ppm1h",0.105796804511279,4.76708300862598,0.780820923486029,0.434935810135161,0.869856423129808,-5.58711668645544,0.780773351285568
"Serinc3",0.0531412484692333,7.65110049047734,0.780746322133391,0.434960925659602,0.869856423129808,-5.85372881466232,0.780730657031022
"novel_gene_NC_056011.1_38689",-0.0625876103158866,0.684290583286014,-0.780739704833621,0.435005256087123,0.869856423129808,-5.48524980257477,-0.78065530254871
"Gng4",0.347234643502664,0.522336013184534,0.780965223276613,0.435041156014854,0.869856423129808,-5.14877538605373,0.780594281786632
"Clspn",-0.219420587934024,2.53730899978815,-0.78059317403851,0.435120908230626,0.869856423129808,-5.36081224579646,-0.780458733668475
"Gmeb2",0.0434698051409909,4.67529459933071,0.780471852191104,0.435126109854058,0.869856423129808,-5.77539250298902,0.780449893405754
"L3mbtl1",0.119195336665669,2.73248882865217,0.780434496453563,0.435151459854885,0.869856423129808,-5.73149493220676,0.780406811446876
"Cyth2",0.0535529314460888,5.4640926450162,0.780375879314569,0.435186834052522,0.869856423129808,-5.70525299703888,0.780346695931616
"novel_gene_NC_056012.1_24172",-0.0990818298733319,-0.65961237374525,-0.780581116667414,0.435194267865176,0.869856423129808,-5.25682818291315,-0.780334063142092
"C23H12orf76",-0.162773486648942,3.13139396737003,-0.780348901825804,0.43524818315764,0.869856423129808,-5.4087621822187,-0.7802424449011
"novel_gene_NC_056008.1_39166",-0.0998405732718078,2.7403970539394,-0.780118244263511,0.4353346308565,0.869856423129808,-5.77740375942508,-0.780095558018853
"LOC102918924",-0.169083164112974,3.53558774518399,-0.780169201995386,0.43534747464995,0.869856423129808,-5.43561849959263,-0.780073736031065
"novel_gene_NC_056031.1_13335",0.174488341759023,0.287750221120428,0.780527628346885,0.435430194031958,0.869856423129808,-5.05325235636951,0.779933202235352
"Nr2c1",-0.0631443305076865,5.11465999166543,-0.779877282354832,0.435489902120155,0.869856423129808,-5.59883736184378,-0.779831772409166
"novel_gene_NC_056009.1_7433",0.0745789275048871,0.608002246559436,0.779964967473054,0.435515114693925,0.869856423129808,-5.31883120618685,0.779788944658201
"novel_gene_NC_056017.1_17667",-0.0851739187148401,1.76863820001755,-0.780141705228835,0.435534256966228,0.869856423129808,-5.12781547797603,-0.779756429279332
"Ndufa12",-0.0692424158521487,4.44703624215476,-0.779840048407355,0.435536935925151,0.869856423129808,-5.44614339719274,-0.779751878821363
"LOC102923790",0.219164694521973,-0.113964359743299,0.780173866237095,0.435600356730778,0.869856423129808,-5.07770753636044,0.779644157468745
"Dnttip2",0.051055467611006,5.57929924659508,0.779610972657348,0.435635739081614,0.869856423129808,-5.72419049609814,0.779584063855605
"novel_gene_NC_056026.1_5992",-0.117770086927495,2.12554721414162,-0.779726591339529,0.435667049876718,0.869856423129808,-5.27416969165535,-0.779530887746883
"LOC102918515",-0.118022536646271,2.91874418414486,-0.77958980037787,0.435687248124791,0.869856423129808,-5.442999339162,-0.779496585596104
"Rab11fip4",-0.166069058744875,4.24233866216421,-0.779487744182608,0.435709606970733,0.869856423129808,-5.71429273961607,-0.779458615228647
"Satb1",0.156469028630405,3.21695661329695,0.77953456573463,0.435748863839378,0.869856423129808,-5.3389129035487,0.779391950922802
"LOC102920007",-0.0795488060422648,3.29089710764989,-0.779457190299121,0.435750035463992,0.869856423129808,-5.51721152219606,-0.779389961374104
"Rgl1",0.108130200862412,4.59686220827353,0.779333833119525,0.435804878627034,0.869856423129808,-5.65213888868539,0.779296835044928
"Hltf",0.061145828630533,4.42521409021523,0.779283663914931,0.435822112911425,0.869856423129808,-5.8484248130462,0.779267571796543
"Ndufaf7",-0.0656383909873947,3.52015596559604,-0.779283370088113,0.435839197213454,0.869856423129808,-5.60722474856079,-0.779238563871896
"Tsacc",-0.150651914752065,0.57086105954935,-0.780151756227007,0.435843870502639,0.869856423129808,-4.95452616414795,-0.779230629074847
"Zc3h14",0.0688355494953435,5.87805064431122,0.779243297603589,0.43585017523209,0.869856423129808,-5.75924497296671,0.779219924326361
"LOC121832246",0.0771712350905885,3.61062705617163,0.779137523864321,0.435929665347692,0.869856423129808,-5.57374809986028,0.779084966369218
"Col8a1",0.169974010096049,1.5454446572528,0.778893020332852,0.436088966986466,0.869856423129808,-5.49535028003448,0.778814547474144
"LOC121821661",0.0842438513231083,4.80351137439785,0.778817149194967,0.436107986866619,0.869856423129808,-5.66305664804957,0.778782264512518
"novel_gene_NC_056022.1_13155",0.156258002610046,1.80085205347287,0.778750758452546,0.436216316930057,0.869856423129808,-5.34809862834418,0.778598408413181
"novel_gene_NC_056009.1_28746",-0.130248054217304,1.83700017291373,-0.778671612151137,0.436241731885484,0.869856423129808,-5.39826438555437,-0.77855527835756
"Slc6a16",0.320075386834316,0.97176351280242,0.778785204088729,0.436317221463462,0.869856423129808,-5.15334959393532,0.778427178479628
"Comt",-0.114503400130177,6.94000469281017,-0.77835704749536,0.436372474560196,0.869856423129808,-5.75470232309908,-0.778333426414868
"novel_gene_NC_056017.1_9430",-0.0836233905255559,1.51786435224935,-0.778400886794147,0.43638419470152,0.869856423129808,-5.46797352474831,-0.778313540853327
"Adm",-0.162569231581711,6.54209967751358,-0.778300862582772,0.436406523056565,0.869856423129808,-5.73917857638264,-0.778275657189275
"Ybx2",-0.243304796739037,1.68693486022094,-0.778330333699298,0.436461778255166,0.869856423129808,-5.34520808768634,-0.778181912613769
"LOC102911630",-0.0537934551829137,4.58805693675376,-0.778139547724015,0.436496553047564,0.869856423129808,-5.84579086315787,-0.778122918084733
"Samd4a",0.103660301924796,4.94683980579242,0.778141486841993,0.436511047843039,0.869856423129808,-5.61046303582861,0.778098328841607
"Cidea",-0.242678218400833,2.70949919119053,-0.778351758438677,0.436540816648066,0.869856423129808,-5.17333829850644,-0.778047829957194
"LOC102919284",0.108955301835787,4.87500456347664,0.778081294572847,0.436557033228837,0.869856423129808,-5.53197358701306,0.778020321483616
"Sdf2l1",-0.14892181872269,6.02895706500901,-0.778003632905442,0.4365744203796,0.869856423129808,-5.90414789123421,-0.777990828005404
"Smim29",-0.0796973171181455,2.9004199547946,-0.77802765536166,0.436579262859122,0.869856423129808,-5.61600084801866,-0.777982613924136
"Tstd1",0.188790578244352,0.446739288958689,0.778033774614142,0.436619039707742,0.869856423129808,-5.40718002256255,0.777915144222531
"Rab11fip3",0.116524198320086,5.07544037051894,0.777896210287542,0.43664020627949,0.869856423129808,-5.83964864616136,0.777879242814796
"Lrp1b",0.0844407875725836,2.87903091486835,0.777839557580066,0.436697759770568,0.869856423129808,-5.56061788358791,0.777781629272055
"LOC102904768",0.146338057818175,0.808735957469841,0.777979281963337,0.436741248427766,0.869856423129808,-5.23047290824202,0.77770787529259
"Dlgap3",-0.260928211705928,0.41247419929501,-0.77801320461921,0.436758011720485,0.869856423129808,-5.17924513030376,-0.777679446950551
"Mrpl51",-0.0710413357432416,4.03554528398522,-0.777755892507181,0.43676809654092,0.869856423129808,-5.43415181186899,-0.77766234472285
"Pcnx1",-0.0714304167841638,6.07535734723895,-0.777667182996614,0.436783576104129,0.869856423129808,-5.68957924363815,-0.777636094324656
"novel_gene_NC_056010.1_13451",-0.128497007728888,4.14027181482075,-0.777612997588546,0.436803007893718,0.869856423129808,-5.97231628436574,-0.777603142459937
"LOC121826473",-0.133595072647482,2.18110225320467,-0.777585339419312,0.436835970130302,0.869856423129808,-5.66180771262431,-0.777547247986782
"LOC102916672",0.0815483456157397,3.94705210313128,0.777673025012944,0.436851603676436,0.869856423129808,-5.32604699610527,0.777520738838098
"novel_gene_NC_056012.1_6987",-0.0872291164075922,3.52010493283865,-0.777546728777999,0.436872459269709,0.869856423129808,-5.53523848104936,-0.777485375733647
"Foxp2",0.18719943588955,1.07073121164339,0.777726521564881,0.436927953755323,0.86988949141212,-5.16253618235614,0.777391283059826
"Mpc2",-0.0553034144184709,3.474979625353,-0.777284949080451,0.437022944866773,0.869932811683198,-5.56499609593838,-0.777230238565987
"Wdr83os",-0.0511526199937368,3.49452450653755,-0.777185053515873,0.437104448420998,0.869932811683198,-5.43903052125228,-0.77709207645476
"LOC102906994",-0.0908453067182045,4.95209100575309,-0.777114178906699,0.437133185550236,0.869932811683198,-5.49544778200219,-0.777043365767225
"Eef1g",-0.0475740835708529,7.58499400862064,-0.777060207694652,0.437141162943649,0.869932811683198,-5.69447513213074,-0.77702984406437
"LOC121832333",-0.224898159667514,0.509264576971659,-0.777333037635774,0.437144154498472,0.869932811683198,-5.18924484848373,-0.77702477340769
"novel_gene_NC_056019.1_12884",0.104714704842605,3.78151804976252,0.776843691166582,0.437300055720404,0.870026105611732,-5.46412111164669,0.776760549977511
"Sirt4",-0.152511287098261,0.79951538428962,-0.77742103893289,0.437301767291542,0.870026105611732,-5.02157757299537,-0.776757649485317
"Kdm4d",0.122695741051397,0.982325061405663,0.776967966587154,0.437329738086738,0.870026105611732,-5.23098652199343,0.776710250060016
"Gba",0.0947581965245264,7.17634282813444,0.776534586803134,0.437441460407693,0.870026105611732,-5.88799426445332,0.776520942354825
"Adgrv1",0.0931767040329171,2.34347245684605,0.776604286197774,0.43744210399255,0.870026105611732,-5.47667079849624,0.776519851914128
"novel_gene_NC_056017.1_12379",0.108458248538892,0.58372098062086,0.776761560654088,0.437473068637253,0.870026105611732,-5.20125160963303,0.776467388891836
"novel_gene_NC_056018.1_9699",0.0567242095987089,2.50684997652571,0.776449043626105,0.437539586400165,0.870026105611732,-5.44217688197559,0.776354695878048
"E2f2",-0.164337394513595,1.93231915590611,-0.776487143108906,0.437621812244969,0.870026105611732,-5.2116949995246,-0.776215404183151
"novel_gene_NC_056031.1_6386",-0.10428531063736,5.96278949110017,-0.776215713539371,0.437634667021887,0.870026105611732,-5.77271750593583,-0.776193629378196
"novel_gene_NC_056019.1_6",0.144727280817314,0.316931223206977,0.776296999102739,0.437638226820128,0.870026105611732,-5.43157233932866,0.776187599473793
"novel_gene_NC_056017.1_3749",-0.244967873078333,0.322770344192126,-0.776329499669086,0.437638712166138,0.870026105611732,-5.36847040341647,-0.776186777353533
"novel_gene_NC_056017.1_3314",0.0742327819305281,3.81417771938314,0.776180003337688,0.437657745482737,0.870026105611732,-5.75405589977204,0.77615453752026
"novel_gene_NC_056015.1_8296",0.0946764266155599,0.515139275767222,0.776459285092648,0.437707334420414,0.870047367245837,-5.13851393606649,0.776070544435678
"novel_gene_NC_056010.1_34592",0.130505620423009,0.103990780565372,0.776352458168543,0.437767774545823,0.870090192500227,-5.14528622569375,0.775968179155935
"novel_gene_NC_056021.1_13945",0.0875029741477195,4.93704574211373,0.775938542138296,0.437807606655317,0.870092054093767,-5.6450448073352,0.77590072138094
"LOC121826268",-0.0832290230876596,5.28590366895874,-0.775873224405433,0.437846797785564,0.870092641597502,-5.63686602207742,-0.775834352583884
"Tmem181",-0.0720080463050639,5.53213059596446,-0.775746944544813,0.437900868986802,0.870121657204304,-6.17741772612625,-0.775742790520917
"B3glct",-0.133740777869702,4.49184072995975,-0.775579689993501,0.438012286761167,0.870121657204304,-5.73901209398534,-0.775554140512038
"Ewsr1",0.0342658694868573,8.26491865604878,0.775551645913799,0.438019034508513,0.870121657204304,-5.99125235829194,0.775542716268109
"C1H11orf58",0.0489160707906076,4.80901219666695,0.775351215640429,0.438158187110631,0.870121657204304,-5.61023824924319,0.77530714712921
"novel_gene_NC_056011.1_15571",0.0623707065196307,2.87858915273568,0.775414933594186,0.438187609625255,0.870121657204304,-5.31920840489428,0.775257343750987
"novel_gene_NC_056030.1_13422",0.0795646890550579,4.06494661511201,0.775248506069171,0.438208370127236,0.870121657204304,-5.74273801324999,0.775222203685573
"LOC102904038",0.0901757378007218,6.07737874591953,0.775136784853984,0.438283747546749,0.870121657204304,-5.61670600310901,0.775094624862886
"Dhx32",0.0605152188672392,5.19723832202499,0.775104541056853,0.438287891381465,0.870121657204304,-5.83694901432706,0.775087611648825
"novel_gene_NC_056027.1_310",-0.0962916585780862,-0.735056038944576,-0.7752643800351,0.438325631003983,0.870121657204304,-5.26539275177126,-0.775023741152324
"Ifi30",-0.147053169863995,7.45269952886689,-0.774903584194982,0.438400765486769,0.870121657204304,-6.05111973373542,-0.774896593046463
"Bfar",0.0639435317989539,5.40208962565718,0.77497053377962,0.438412699703211,0.870121657204304,-5.42753863378002,0.774876398239329
"Abhd5",0.0581308906621566,4.50073992136542,0.774801032413717,0.438470273161373,0.870121657204304,-5.77855880906552,0.77477897819419
"Znf174",0.118187764494938,1.38852629503738,0.774918800494178,0.438494102921479,0.870121657204304,-5.30402921926111,0.774738658010082
"novel_gene_NC_056021.1_5352",0.0779088238500598,2.50013306800406,0.774895516453718,0.438509364535786,0.870121657204304,-5.29074612069161,0.77471283587298
"Pip4k2b",0.0501723897680748,5.0678949193893,0.774730114649481,0.438513122618646,0.870121657204304,-5.75717468761977,0.774706477402688
"novel_gene_NC_056011.1_21292",-0.135015706621198,0.39641208060496,-0.776701992779314,0.438574712016522,0.870121657204304,-4.79792083528826,-0.774602275978421
"Cdca3",-0.138234529749531,4.14179834152437,-0.774513949984856,0.43864210919286,0.870121657204304,-5.74243034851758,-0.774488258168772
"novel_gene_NC_056031.1_3682",-0.153017985207864,0.910398878687738,-0.774490031848114,0.438712810373571,0.870121657204304,-5.39868624801979,-0.774368661696416
"Pik3c3",-0.0668784856560844,4.95182898663748,-0.774376858383589,0.438736622441636,0.870121657204304,-5.58641543844112,-0.774328384249441
"novel_gene_NC_056023.1_7671",0.0652645476305524,1.45825579142251,0.774383990501592,0.438753402414178,0.870121657204304,-5.47917590612756,0.774300002149797
"LOC102914201",-0.0626474272100652,4.61715961995777,-0.774253222279846,0.43879364574423,0.870121657204304,-5.7835863251155,-0.774231936033907
"novel_gene_NC_056015.1_23268",-0.0819579475742409,0.0999717510851808,-0.774507022960628,0.438819367496721,0.870121657204304,-5.18916037752866,-0.774188433069113
"novel_gene_NC_056020.1_983",-0.11574826961181,3.42916303943212,-0.774250336868782,0.43883808265348,0.870121657204304,-5.43909193414506,-0.774156781216448
"novel_gene_NC_056015.1_9363",0.0931988932105517,4.19588105754476,0.774134836368489,0.438877129733485,0.870121657204304,-5.61160677359792,0.774090745665286
"novel_gene_NC_056015.1_10000",-0.33558287397707,0.599988562977303,-0.774391315384508,0.438894708157023,0.870121657204304,-5.1786528603362,-0.774061018529161
"Ints12",-0.0722419705036174,3.11800008925893,-0.774045728060852,0.438934986134293,0.870121657204304,-5.57453252534043,-0.773992906415902
"Hck",0.140590287717178,0.763516430767725,0.774486199416087,0.438945032271516,0.870121657204304,-5.07869479665243,0.773975918445118
"novel_gene_NC_056026.1_14558",-0.0632095296704326,1.99831634740585,-0.774078928884812,0.438950509680401,0.870121657204304,-5.40635706933107,-0.773966656266551
"novel_gene_NC_056017.1_3126",0.249976293701243,0.0933189811718199,0.774292982253413,0.439075797105501,0.870158479945314,-5.07284654576374,0.77375481609736
"Nudt14",-0.0818204855029656,3.01479374127631,-0.773856282384026,0.439079186393949,0.870158479945314,-5.40761697905954,-0.773749085857469
"LOC107401520",-0.204932868878077,2.83998138192138,-0.773815254529689,0.439085781029178,0.870158479945314,-5.49102218894195,-0.773737936439043
"novel_gene_NC_056008.1_2584",0.0658543062764904,2.31237947869601,0.773678315987693,0.439149522393035,0.870175440862351,-5.60816532284915,0.773630175142059
"Ofd1",0.0797241342974664,4.07395550159476,0.773659383137651,0.439189242060856,0.870175440862351,-5.42802683097109,0.773563029522954
"LOC121830883",0.158291775140287,0.940747485686212,0.773621922255689,0.439244750344706,0.870175440862351,-5.35480989344851,0.773469199281221
"LOC102910458",-0.0889645379230106,2.89942063734975,-0.773487643240326,0.439284662276465,0.870175440862351,-5.46088473062371,-0.773401737051255
"novel_gene_NC_056016.1_22340",0.0679898987213388,0.879608696688638,0.773435464191597,0.439325424691503,0.870175440862351,-5.44077571279654,0.773332840901739
"LOC102928201",0.237999185102291,2.29122846950874,0.773636324192507,0.43932773487257,0.870175440862351,-5.17344978470251,0.773328936371067
"LOC121829520",-0.0660556148246412,0.0711691577904601,-0.773315413789258,0.439459816551603,0.870359990815349,-5.2831373238409,-0.773105719373112
"Slc9b2",0.414785599162341,1.31845271391714,0.774144661066844,0.439607583148952,0.870457552694871,-4.8817038082881,0.772856040631464
"novel_gene_NC_056030.1_707",0.0852921473537235,3.38291236203305,0.772984717194227,0.439616142178735,0.870457552694871,-5.3395356870623,0.772841580058571
"Nefh",0.153638554820442,7.16503957502058,0.772853470896223,0.439625812711071,0.870457552694871,-5.712752444983,0.772825241784606
"Dsg2",-0.0988185936366822,8.3395035820746,-0.772668843720321,0.439727327246277,0.870496281372355,-5.86446364437391,-0.772653746373607
"Klf7",0.0786672038827633,4.63895773220729,0.772640355806637,0.439754278887604,0.870496281372355,-5.68580272727867,0.772608218949658
"Tyw3",-0.0974680785459447,4.05816509413066,-0.772516754884981,0.439828514969512,0.870496281372355,-5.67393769284254,-0.772482825679973
"Kat7",-0.039300704506574,5.60323649645979,-0.772447191129747,0.439860226202519,0.870496281372355,-5.82367044661831,-0.772429265467088
"novel_gene_NC_056016.1_19927",0.149700390419176,3.19691766918178,0.77247365266306,0.439879556840766,0.870496281372355,-5.48729411474622,0.772396617142511
"novel_gene_NC_056021.1_11903",-0.203513437247471,0.286258045538576,-0.773234965752321,0.439893352347707,0.870496281372355,-4.97198714220714,-0.772373317836462
"LOC102912247",-0.188320097654226,1.10408748045143,-0.772520402007479,0.4399177675867,0.870496281372355,-5.30677459908745,-0.772332083835333
"novel_gene_NC_056031.1_18458",0.111248767156899,1.92868351640584,0.772361380839032,0.440017806779387,0.870617224275154,-5.27508672447676,0.772163145025357
"novel_gene_NC_056022.1_10857",0.104634179603503,2.97109297006508,0.772085553617635,0.44012625770229,0.870754787724439,-5.41624329727554,0.771980025997481
"novel_gene_NC_056019.1_1121",-0.283251578846613,0.31202122994049,-0.771896793693239,0.440324689809898,0.871026062500439,-5.23789372305577,-0.77164504102839
"Lsm11",-0.108241662125367,3.79443945064693,-0.771659251024689,0.440341249030731,0.871026062500439,-5.62963467340395,-0.77161709034359
"novel_gene_NC_056021.1_16265",0.0614613951190388,3.20021049299687,0.771549466052793,0.440415738708558,0.871064329823418,-5.5506973100602,0.771491364979353
"Zfp36l2",0.0931716801576531,6.02069135862185,0.771476994658901,0.440438472714916,0.871064329823418,-5.75275182464257,0.771452996437686
"Lactb",0.0862832084644286,3.64832482466666,0.771193454071929,0.440611748379349,0.871241835097206,-5.68657916233497,0.771160593667296
"novel_gene_NC_056028.1_626",0.174545087647424,1.97298377351116,0.77121867176449,0.440621138854808,0.871241835097206,-5.50943656699454,0.771144749118756
"Shisal2a",-0.212846860723893,2.44168661731757,-0.771062678314405,0.440755228076941,0.871241835097206,-5.34444058407343,-0.770918521498877
"Fam43b",-0.225508313311522,0.535718193353835,-0.771412771873096,0.440769467702756,0.871241835097206,-5.07638866162941,-0.770894499539039
"novel_gene_NC_056010.1_37789",0.119123827945459,-0.284233207399888,0.771220388470766,0.4407937406153,0.871241835097206,-5.16237124326468,0.770853552653458
"Sdad1",-0.0453221403836471,4.84748559084905,-0.770858231972182,0.440800190262139,0.871241835097206,-5.86030236064638,-0.7708426727199
"novel_gene_NC_056010.1_24224",0.0836970198818019,3.66408099429767,0.770884705103311,0.440800853358524,0.871241835097206,-5.62243182837583,0.770841554145282
"novel_gene_NC_056019.1_9981",-0.377675408388592,0.0954982979652663,-0.770839566348184,0.440906694483785,0.871374039721023,-5.32476864054029,-0.770663023539046
"Dgka",0.113668951704265,5.56644557605988,0.770554862632562,0.440976461005239,0.871404087712571,-5.97664713910708,0.770545356254306
"novel_gene_NC_056020.1_4229",-0.193925157405427,-0.131149953338414,-0.770955146911071,0.440999806749844,0.871404087712571,-5.115176912625,-0.770505984015053
