"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Pgrmc1",0.166545352423174,7.85365881031566,0.870308884922158,0.384166824300956,0.858921079124579,-5.35737148335672,0.870244458986201
"LOC102913301",-0.0736624379392797,5.9623606274315,-0.870189654184714,0.384204938899895,0.858921079124579,-5.69422035969105,-0.870174701754713
"Rtn4",0.0626692333622071,7.11260887833891,0.870096996636138,0.384254481952911,0.858921079124579,-5.72678290032696,0.870084034527434
"Taf5",0.0562554704354503,3.32545218519054,0.870028083005102,0.384307818494948,0.858921079124579,-5.46556588734765,0.869986432946181
"novel_gene_NC_056019.1_18956",-0.0415158726462481,4.76159706214721,-0.869980911171794,0.384314795097944,0.858921079124579,-5.86791309190605,-0.869973666936848
"Emc7",0.0419022710899515,5.71097819600674,0.869928430762636,0.384345234350935,0.858921079124579,-5.77857328055626,0.869917969885442
"Slc25a43",0.119210152521427,4.49994091416197,0.869869340162749,0.384384347464685,0.858921079124579,-5.59606308948687,0.869846405562723
"Mybl2",0.16574476917053,5.15792755053883,0.869878190061044,0.384391765875715,0.858921079124579,-5.44250057578663,0.869832832777226
"novel_gene_NC_056009.1_18514",0.104681756186475,2.03166365455918,0.870176868812577,0.384442269129655,0.858946734478478,-4.98091617145025,0.869740435869122
"Greb1l",-0.155925208558815,3.27702448589667,-0.869709756671126,0.384486957420485,0.858959393762278,-5.42018496582344,-0.869658683766296
"novel_gene_NC_056020.1_5242",0.110454871726618,0.563163138577253,0.86948621183877,0.384815864218966,0.859271881169423,-5.00180576735806,0.869057165212929
"novel_gene_NC_056016.1_12866",0.12119599717903,0.94010002783312,0.86988339670361,0.384854005446057,0.859271881169423,-4.8644083842374,0.868987431282705
"Mras",-0.115467749917614,5.40033269159322,-0.86899001855616,0.384863611375196,0.859271881169423,-5.62614796522165,-0.868969869346815
"novel_gene_NC_056015.1_44700",-0.136392793280476,2.47888473621332,-0.869123331735013,0.384929363679574,0.859271881169423,-5.06569148733143,-0.868849665603641
"Col7a1",-0.328937070961773,5.36411097707386,-0.868812873654978,0.384958574736836,0.859271881169423,-5.67026151932732,-0.868796268028402
"Ophn1",0.17394028720778,1.93313776350607,0.868988859307879,0.38497746252063,0.859271881169423,-5.1104626279985,0.868761742631832
"LOC102912709",0.896181581447025,4.43918084803382,0.868766477585814,0.384981091288703,0.859271881169423,-5.76110144378672,0.868755109645227
"C8H16orf91",-0.0647938324684474,3.91684092960334,-0.868778515142461,0.384992359522089,0.859271881169423,-5.44938620399593,-0.868734512804769
"LOC102921539",-0.135263238693919,-0.0561175335109075,-0.868923064505383,0.385012802296181,0.859271881169423,-5.14963300011845,-0.868697147057955
"Znf133",0.111115623799634,1.78238165110094,0.868743373146949,0.385017198072598,0.859271881169423,-5.41874800074781,0.868689112520718
"novel_gene_NC_056017.1_14012",-0.108692623022491,0.0646796118138103,-0.868752331365482,0.385087869564674,0.859342476161558,-5.16882506265876,-0.868559947875791
"Igsf3",-0.198461638926585,7.40136088172866,-0.86847619933006,0.385154395232585,0.859387668602081,-5.47802211050819,-0.868438373696486
"novel_gene_NC_056025.1_4996",0.0555170028913856,2.3955451297402,0.868434022136732,0.385190111702453,0.859387668602081,-5.38510755445384,0.86837310793703
"LOC121828671",-0.105929650994043,-0.254637566047706,-0.868949885077768,0.385225246506303,0.859387668602081,-4.9400136656832,-0.868308908681924
"novel_gene_NC_056015.1_18766",0.0805386227262637,0.806438374517289,0.868515945255228,0.38526786270398,0.859395641856506,-5.07751123148714,0.868231044026176
"Rpl26l1",0.343214647393661,1.4967577009819,0.868191980581924,0.385561805911724,0.859899418068976,-4.96762129274708,0.867694119544263
"Chml",0.1588968907489,2.05081779629447,0.867702981332524,0.385610722805132,0.859899418068976,-5.28426113252003,0.867604790922712
"Mtmr6",0.0477132033746339,6.04813530732614,0.867619364679896,0.385610901133875,0.859899418068976,-5.69576959655281,0.867604465283856
"Usp38",-0.0560271880436315,5.86440072483988,-0.867500306681348,0.385683502496864,0.859974195397182,-5.54455277238245,-0.867471898533218
"Cited4",-0.316786330930263,0.336168521915695,-0.868908609922919,0.385752597117458,0.859982038120782,-4.78557577403799,-0.867345749089578
"novel_gene_NC_056011.1_10124",0.085749186827844,1.12177040893117,0.867610219953123,0.385828955072401,0.859982038120782,-5.00582512939117,0.867206354672949
"Gpank1",-0.0941981586148509,4.60894770025019,-0.867208307428145,0.38589922279574,0.859982038120782,-5.20947826471697,-0.867078093097491
"Slc15a1",-0.437159740708562,0.233370314674048,-0.868434940473179,0.385922528322517,0.859982038120782,-4.80081645030956,-0.867035556039261
"Slc25a40",0.07003217020531,3.99449444135178,0.866899571689075,0.386016840394198,0.859982038120782,-5.49757636445515,0.866863434429304
"Lpin2",-0.0876453857997338,7.31519416246571,-0.866833373504987,0.386043493222,0.859982038120782,-5.64311980273367,-0.866814797085208
"Efna3",-0.310596636925773,3.85527625627471,-0.866868626165936,0.386078795731797,0.859982038120782,-5.23042738901613,-0.866750378547748
"novel_gene_NC_056030.1_13422",0.0880825905880562,4.20861993537077,0.866738448392265,0.386100535370739,0.859982038120782,-5.56123332449652,0.866710710756902
"Cntln",0.2147504331093,1.1484217776951,0.867100493265267,0.386153702489114,0.859982038120782,-4.97037801123161,0.866613703753774
"novel_gene_NC_056008.1_61883",0.13732537851236,1.003116268612,0.867306331498432,0.386162263489161,0.859982038120782,-4.90669982607704,0.866598084392505
"LOC102906994",-0.102223373208644,4.97756358939205,-0.866621489045981,0.386188842545105,0.859982038120782,-5.33675899101433,-0.866549592821134
"Bcl6",-0.157342354933128,3.79141285691085,-0.866680562999705,0.386225786060591,0.859982038120782,-5.12503437439898,-0.866482195424756
"Qrich1",-0.0381293147426883,6.7341877810118,-0.86639445623644,0.38627973463309,0.859982038120782,-5.77393198323394,-0.866383782155371
"novel_gene_NC_056015.1_17801",-0.322168875948349,0.745409982738842,-0.867022077892524,0.386302322857765,0.859982038120782,-4.91389131701154,-0.866342579089355
"Myh7b",0.281057850137175,-0.311645557356078,0.867106169326573,0.386308117944455,0.859982038120782,-4.91169279293823,0.866332008538198
"novel_gene_NC_056011.1_19130",0.139673059003636,3.91529691680614,0.86639133384867,0.386342934359658,0.859982038120782,-5.22467654924931,0.866268503553863
"novel_gene_NC_056008.1_62305",-0.239798058399415,0.655681228174443,-0.866738101455602,0.386351189123042,0.859982038120782,-4.97687437132506,-0.866253447415011
"Slc2a8",-0.132758733538787,3.57978800485959,-0.865867373520052,0.386593988650033,0.860435478075281,-5.3995429916418,-0.865810685036022
"novel_gene_NC_056008.1_37380",0.187090616414694,-0.273240230247392,0.86611187973041,0.386663055787313,0.860502192295049,-5.02055122049958,0.865684767155697
"Usp47",-0.0572098089887906,7.28169018559393,-0.865290210785679,0.386901062106392,0.86093959521097,-5.47057652380382,-0.865250957485906
"Tmem199",0.0621624397422711,4.88381884778698,0.865143571023596,0.38697659981141,0.86093959521097,-5.53381171183976,0.86511331036008
"Cbl",0.06043291487839,7.24960073074191,0.865126774314603,0.386976937807439,0.86093959521097,-5.70879547974598,0.865112694490172
"Kbtbd4",0.0531504468790567,4.06696692052596,0.865051398391756,0.387024260828889,0.8609578604715,-5.5797657128775,0.865026469423501
"Eefsec",-0.0914596924828119,3.31425072255571,-0.864908841263463,0.387120077724147,0.860994466613644,-5.39675628133887,-0.864851905625199
"Phgdh",-0.139985846200506,6.61132108815392,-0.864868867312345,0.387122071517295,0.860994466613644,-5.61987530650933,-0.864848273517474
"Csf3r",-0.286552813441818,1.64005691482895,-0.86515676197106,0.387159752657475,0.860994466613644,-5.02062346999766,-0.864779631650947
"novel_gene_NC_056009.1_8700",0.0716271016055527,2.41228372524068,0.864859412868867,0.387197175404709,0.860994466613644,-5.19324909347683,0.864711464518585
"LOC121821116",-0.199720176700584,0.443144553080525,-0.86510693478728,0.387245597878705,0.861015161667279,-4.98323828511503,-0.864623266876926
"novel_gene_NC_056020.1_6329",0.310883078897658,-0.337377743936431,0.865341712291186,0.387286788661501,0.861019774973937,-4.90737609084523,0.864548246472857
"novel_gene_NC_056014.1_15552",-0.155981402749262,0.847069676313379,-0.864345105355884,0.38756394828729,0.861250443953793,-5.07421120195691,-0.864043584584656
"Tppp3",0.198156893419984,2.43120049184586,0.864114617968673,0.387565246968864,0.861250443953793,-5.35500986070654,0.86404122041807
"LOC102909659",0.0649628890987118,7.71167485884358,0.864093617037351,0.3875759468297,0.861250443953793,-5.33493649444961,0.86402174219086
"Trnt1",0.0536248645601888,4.33501910269738,0.863831051435078,0.387696717042467,0.861250443953793,-5.54504553064198,0.863801912558511
"Nkd1",0.172654746998594,2.8602266100799,0.863831588684979,0.387729528130882,0.861250443953793,-5.30158286449415,0.86374219602333
"Plac8",-0.203051776268787,7.49990606942877,-0.863683211986745,0.387775085969042,0.861250443953793,-5.58505668980814,-0.863659285373116
"novel_gene_NC_056010.1_4551",-0.0874290288125833,0.103458636252389,-0.863835376010963,0.387784677608885,0.861250443953793,-5.17120154304346,-0.863641830316832
"Fbxo28",-0.0441481002869804,5.58660794987476,-0.863560243755451,0.387840760591995,0.861250443953793,-5.62258512265024,-0.863539774659461
"Chmp3",0.0425751764250048,6.52267515489941,0.863535482131917,0.38785869749809,0.861250443953793,-5.54595257075098,0.863507136304967
"novel_gene_NC_056010.1_453",-0.153479409365219,-0.0959487821639196,-0.864340173667676,0.387890773074126,0.861250443953793,-4.87913849693235,-0.863448773235875
"Oxnad1",0.0751641286877906,3.33570993277795,0.863410279429167,0.387957826758987,0.861250443953793,-5.30945768133304,0.863326775297953
"novel_gene_NC_056016.1_15513",0.107484765049626,1.66179910540311,0.863489971292806,0.388001964450625,0.861250443953793,-5.10079689987938,0.863246477888816
"novel_gene_NC_056013.1_18714",-0.192131562250455,0.166343217297195,-0.863641826303153,0.388028199994376,0.861250443953793,-5.00786904374225,-0.863198751564551
"Dcaf4",-0.0832652562621277,4.72299701322435,-0.863208771293163,0.388039626453711,0.861250443953793,-5.53023862572133,-0.863177965764073
"LOC107400896",0.181158246875538,2.73460678612359,0.863286727750931,0.388053924889138,0.861250443953793,-5.2119437282101,0.863151956095213
"Tsc22d1",0.0643798113519995,8.32791264567326,0.863044026834764,0.388120155297628,0.861250443953793,-5.73669921793025,0.863031486823624
"novel_gene_NW_024595547.1_2",-0.250135452378861,1.94333052652856,-0.863201403777898,0.388128431143704,0.861250443953793,-5.15099415726883,-0.863016434419938
"novel_gene_NC_056013.1_7224",-0.195358115560415,-0.468990874031825,-0.864016113528697,0.38814891164634,0.861250443953793,-4.86036221904212,-0.862979184592774
"novel_gene_NC_056010.1_27722",0.125978388681099,0.287860804477398,0.863114986632512,0.388215503938706,0.861250443953793,-5.11004393766493,0.862858075167951
"LOC121822503",0.289426407317612,-0.241218904013229,0.863945885747147,0.388250335375323,0.861250443953793,-4.83799358685406,0.862794733309303
"LOC121831600",0.288577935022652,0.0180749419552781,0.864320476570365,0.388259521017209,0.861250443953793,-4.788747120376,0.862778029561343
"Znf638",0.0646853318989474,5.6510452330812,0.862793256255797,0.388262012561138,0.861250443953793,-5.63128564285961,0.862773498822923
"novel_gene_NC_056028.1_19788",0.0921809236535983,0.887467108969391,0.863135218167854,0.388290450926651,0.861250443953793,-5.00599823600371,0.862721786441853
"Chka",-0.139360302689085,4.04352790380426,-0.862664459187393,0.388364627074106,0.861262811292769,-5.32760509290719,-0.86258691524131
"LOC102925190",0.0862327980886219,4.02012166286165,0.862596296383009,0.388389717940253,0.861262811292769,-5.39995507099489,0.862541297183045
"novel_gene_NC_056015.1_8284",0.193815335398645,-0.33023613796706,0.862534403470799,0.388530459991192,0.861262811292769,-5.12555620645029,0.862285445336178
"novel_gene_NC_056012.1_7476",-0.260252640047303,-0.245021133603181,-0.863079220683945,0.388540630166081,0.861262811292769,-4.89880253900542,-0.862266959388033
"Parp8",0.158416279677159,1.44537002856198,0.862355501774659,0.388571660685603,0.861262811292769,-5.20910387546369,0.862210558189315
"LOC121827452",0.159963932845557,0.50578210190651,0.863193100115501,0.388575628012649,0.861262811292769,-4.85442129029324,0.862203347357263
"LOC107399447",-0.243938355624666,4.52147741249405,-0.862191588985801,0.388620617822393,0.861262811292769,-5.35300083174986,-0.862121579074822
"novel_gene_NC_056030.1_9235",0.0882768215557845,0.869369307837445,0.862388277305707,0.388632377174063,0.861262811292769,-5.07393316968598,0.862100207585486
"novel_gene_NC_056016.1_21167",0.124886537920393,0.488568985580584,0.862298635018933,0.388676209140601,0.861262811292769,-5.08943576163143,0.862020550675884
"Atp5po",-0.102966331926392,6.46462530805043,-0.862079227252457,0.388705924914862,0.861262811292769,-5.2379678188973,-0.861966550580222
"Snapin",0.0671498087924598,4.4141687119693,0.861763432435039,0.388856526606013,0.861262811292769,-5.34348507050053,0.861692912832954
"LOC102924168",0.107737461343884,2.62497602786534,0.861794808441663,0.388857975442788,0.861262811292769,-5.27379852437751,0.861690280663043
"LOC102919971",0.215691175503861,2.55696018924972,0.861834902386598,0.38893044029637,0.861262811292769,-5.07306698845996,0.861558637971063
"novel_gene_NC_056015.1_21072",0.18986591691926,0.451709659387279,0.86207193381245,0.388935343725753,0.861262811292769,-4.9688032814571,0.861549730734947
"LOC121821235",-0.0654248119582393,0.92491192355425,-0.861602907003514,0.388963990286841,0.861262811292769,-5.28905476277274,-0.861497694707688
"Man1b1",0.0858317709593344,8.04052639888179,0.861520571947585,0.388967244641369,0.861262811292769,-5.54303691158852,0.861491783371473
"novel_gene_NC_056031.1_5933",0.13571764688224,-0.383438811407832,0.861806947468404,0.389010620221483,0.861262811292769,-5.03593185069634,0.861412997154061
"Cdip1",-0.0759545561625205,4.87239549975313,-0.861399718385288,0.38908314331205,0.861262811292769,-5.23020973364577,-0.861281280138318
"novel_gene_NC_056011.1_42553",0.101093848807158,4.91455575768157,0.861297973105065,0.389095806562852,0.861262811292769,-5.47232564420415,0.861258282573521
"novel_gene_NC_056010.1_15912",0.0894600373664051,5.42531225902423,0.861215539026329,0.389143104269846,0.861262811292769,-5.45253014309231,0.861172389851708
"LOC121824878",-0.117258225343714,3.08623266518097,-0.861278896813792,0.389180359570135,0.861262811292769,-5.15552904534847,-0.861104738631573
"Mettl13",-0.0624860368833088,3.11683598446062,-0.861021066637859,0.389242311156652,0.861262811292769,-5.55419337831879,-0.860992250600536
"Pde8b",-0.338441752902766,1.17635317958126,-0.861521332633333,0.389301222141012,0.861262811292769,-4.92247050382164,-0.86088529362002
"Med30",0.0899930584949721,3.02811371697897,0.860949514016142,0.389315030593693,0.861262811292769,-5.30177438181406,0.860860224840596
"novel_gene_NC_056024.1_6059",0.221467314694953,0.349149605336313,0.861092444208609,0.389376673144166,0.861262811292769,-5.04951266581755,0.860748321469859
"Stk24",-0.0580030554429222,7.08504212490607,-0.86075407666694,0.389383776984654,0.861262811292769,-5.64431863108215,-0.860735426140366
"LOC102929028",0.292834623350392,0.922155774384216,0.861933298726247,0.389386495056389,0.861262811292769,-4.82602799338845,0.860730492166734
"Slc19a1",-0.168050048310744,5.30533892162086,-0.860728529516625,0.389513198058203,0.861262811292769,-5.09281292383701,-0.860500518075358
"novel_gene_NW_024592034.1_3",-0.196238609806628,1.00859744942685,-0.860915638266427,0.389525442747065,0.861262811292769,-4.99703094016692,-0.860478295589716
"Znf771",0.104939573885385,3.75189252603893,0.860464946583086,0.389563780626978,0.861262811292769,-5.39549071210187,0.8604087201723
"Znf292",-0.0801928507914049,5.31100245923263,-0.860414054994863,0.389563881704524,0.861262811292769,-5.93405656525863,-0.860408536742716
"novel_gene_NC_056030.1_1438",-0.32157688344248,5.45982605871512,-0.860426320071952,0.389573443255747,0.861262811292769,-5.49702509862257,-0.860391185132868
"Npr1",0.200398441616324,7.74008951315063,0.860349098613422,0.389620818943211,0.861262811292769,-5.44655636215946,0.860305214991738
"Plau",-0.245375707517401,7.11963644792531,-0.860299145553433,0.389626343578657,0.861262811292769,-6.01233514852061,-0.860295190143502
"Mcc",0.196215293267902,4.37352521217848,0.860254360091511,0.389666495687904,0.861265077124424,-5.53096165778337,0.860222333851756
"Camk2b",-0.275464849466103,-0.231844874267185,-0.860780366078044,0.389770024308874,0.861407407137243,-4.91115909455629,-0.860034501483648
"Irx3",-0.0970472423470276,5.60516933754844,-0.859869143859375,0.389891218855372,0.861588747057972,-5.39908437751243,-0.859814656303814
"novel_gene_NC_056030.1_5101",0.121981886664853,0.141359955362269,0.860410912092286,0.390015331398462,0.861595920274174,-4.8898231343493,0.859589560980751
"novel_gene_NC_056008.1_26279",0.0775596211089278,1.04330565551228,0.859729682819944,0.390020275459696,0.861595920274174,-5.20774816011205,0.859580595141549
"Vps41",-0.0488453546742105,5.59019117970027,-0.859584043890809,0.390041474176973,0.861595920274174,-5.45887828945994,-0.859542152976528
"novel_gene_NC_056031.1_10882",0.232885424563163,1.54340417306139,0.859666352462364,0.390051033324194,0.861595920274174,-5.21671118978276,0.859524818649108
"Smarcad1",0.0692858725617701,5.86989277893128,0.859335681628494,0.390177775942868,0.861789404380334,-5.46521436844852,0.859295011043949
"Notch3",0.167167873601401,5.04355847933523,0.859207062541335,0.390247248202183,0.861856368759551,-5.4819111258529,0.85916906435341
"Kars1",-0.062389798920934,6.6640723536125,-0.859099277350454,0.390304103344848,0.86189545774747,-5.51044987270509,-0.85906600145183
"LOC102910677",0.171987352780199,3.45360609954071,0.858727763135874,0.390547852862467,0.861946313311524,-5.26543932577057,0.858624253284709
"Dctn5",-0.0449839858589379,4.69098306938335,-0.858537876778898,0.390616577512871,0.861946313311524,-5.48383263013423,-0.858499733620577
"novel_gene_NC_056019.1_16527",0.114581285794753,2.60391986184294,0.858546711306379,0.390619257804717,0.861946313311524,-5.42618145447103,0.858494877568147
"Hipk3",0.066012545328832,7.45156756902212,0.858384061431961,0.390692691547095,0.861946313311524,-5.60392477580179,0.858361840937029
"Idh1",0.147941703172293,5.42932638726313,0.858403553725621,0.39070239725768,0.861946313311524,-5.38204924697347,0.858344258671316
"Pstpip2",0.188844495332775,5.10007996393509,0.858352596548644,0.390719065447275,0.861946313311524,-5.4772303865015,0.858314064227868
"Slc38a6",0.122265710177498,4.74341125201337,0.858322330000507,0.390725478137024,0.861946313311524,-5.63176521383452,0.858302447841906
"novel_gene_NC_056015.1_7069",0.0373061820551334,3.03166468227668,0.858336513792099,0.390725859739278,0.861946313311524,-5.51175885732876,0.858301756585066
"LOC102918909",0.295800126855432,0.108322162677668,0.858463431317864,0.3907391235774,0.861946313311524,-5.18060603868819,0.858277729940894
"Dnajc4",-0.0711194996130019,2.71886998632009,-0.858303228883922,0.390739234946482,0.861946313311524,-5.58374275052155,-0.858277528204604
"novel_gene_NC_056009.1_22566",0.0950339942217105,2.31018251404445,0.858323143397983,0.390811945557422,0.861946313311524,-5.16083432562441,0.858145826134983
"Rcor3",-0.120623835496103,5.09031086004845,-0.858020849899757,0.390906462237416,0.861946313311524,-5.43811786318669,-0.857974648577572
"Chmp7",-0.0443325518446579,5.29978650503954,-0.857966134733092,0.390917272507141,0.861946313311524,-5.77070739062869,-0.857955071883393
"novel_gene_NC_056008.1_28719",-0.131581849921856,1.0190215693573,-0.858674147840054,0.390922134370637,0.861946313311524,-4.90180940653625,-0.85794626747255
"LOC102927776",0.0997158769069587,3.5499461575221,0.857979145494394,0.390929012117624,0.861946313311524,-5.44655446035274,0.85793381258607
"Hfe",-0.182374939067783,3.88578829754753,-0.857906388419245,0.390953661280313,0.861946313311524,-5.67377644905523,-0.857889176602025
"novel_gene_NC_056014.1_10717",-0.102669582464444,-0.274341923899533,-0.857984030631684,0.391108326526165,0.862158047540145,-5.04487400300733,-0.857609139741316
"Prr13",-0.0740167588866231,6.99317336423335,-0.857499018078016,0.391175660926147,0.862158047540145,-5.75350649138084,-0.857487245102676
"Tomm5",-0.0653495846537059,4.32405738403153,-0.857512483220962,0.391181267532661,0.862158047540145,-5.50211346304697,-0.857477096106251
"Akap6",0.494855537499383,0.0230230462066764,0.85775419813273,0.391217686156373,0.862158047540145,-5.05255668903218,0.857411173800751
"Gna12",-0.0690279069812859,7.83636513380827,-0.857321038170568,0.391277301620805,0.862158047540145,-5.65649790890379,-0.857303270326923
"novel_gene_NC_056019.1_16238",-0.122337240815209,0.899487315526613,-0.857550814744063,0.391286217288116,0.862158047540145,-5.09267892272614,-0.857287133904398
"novel_gene_NC_056009.1_199",-0.197440673891917,-0.205797126402574,-0.857815932993869,0.391323871205415,0.862158047540145,-4.95581528180881,-0.85721898672621
"Egfr",-0.0810372002128952,7.5263094496908,-0.857097540030793,0.391400495999827,0.862201775402401,-5.66393756063965,-0.857080321188686
"Kank1",0.112603781785289,7.24137523765874,0.857086134814729,0.391422058040895,0.862201775402401,-5.44285469616045,0.857041303996211
"Pigc",0.0608565561335973,3.47888270716823,0.857017016546492,0.39148922736807,0.862204454387,-5.27869552875626,0.856919767344855
"LOC107402418",-0.143717739731912,4.03111112870646,-0.856933532968392,0.391501613737873,0.862204454387,-5.49785169858345,-0.856897356742795
"Plekhj1",-0.0749823040276734,4.6132656927236,-0.856874863798714,0.391566905096435,0.86222519929662,-5.27880528947102,-0.856779232499779
"Pan2",0.0603197316661617,5.91012217487626,0.856755001762426,0.391589374766869,0.86222519929662,-5.67887049113179,0.856738583440857
"novel_gene_NC_056010.1_4454",0.194851428974932,0.560190143790663,0.857565716734772,0.391662394856858,0.862299723503618,-4.8623502146871,0.856606495240853
"novel_gene_NC_056028.1_8814",-0.145675875315403,0.789877601335221,-0.857004494488131,0.391790211575045,0.86239423017563,-4.93292502552178,-0.856375319769323
"Lif",0.274593673746374,0.750972732452411,0.857221507670706,0.39182646780108,0.86239423017563,-4.8661776903566,0.856309753344913
"Sdf2l1",-0.162747260641877,6.13123147968603,-0.856226408100284,0.391880438501145,0.86239423017563,-5.70967308554945,-0.856212158558605
"novel_gene_NC_056008.1_38593",-0.067101290802931,3.15047986487434,-0.856132578124724,0.391959376308407,0.86239423017563,-5.37824755007537,-0.856069430636469
"LOC121826190",-0.167638430590091,0.475682512746686,-0.856471418392063,0.391968325073095,0.86239423017563,-5.0092846128121,-0.856053251421991
"Hikeshi",0.0755785364349853,4.14205429613094,0.856050091120764,0.391976007915838,0.86239423017563,-5.78076132360844,0.856039361151652
"novel_gene_NC_056025.1_3866",0.0870258360615085,0.966470656615491,0.856118426808874,0.392040382872313,0.86239423017563,-5.15282355571102,0.85592298031153
"Dnajb2",0.169949131843019,4.07025532122505,0.856090121056133,0.392050942691184,0.86239423017563,-5.13825507257631,0.855903890755458
"novel_gene_NC_056012.1_26270",-0.126462818744984,0.765222117665116,-0.855950132725566,0.392123164791865,0.86239423017563,-5.17894158925644,-0.855773339315764
"Ntmt1",-0.126306615541179,4.30472098649309,-0.855785447379109,0.392125334235983,0.86239423017563,-5.68208702105903,-0.855769417971
"Hectd3",-0.0742952902569883,5.50164165083219,-0.855780536565154,0.392136282474463,0.86239423017563,-5.52899213223371,-0.855749628854646
"novel_gene_NC_056011.1_37622",-0.14102734022253,2.05291566201648,-0.85580813065508,0.392193604432828,0.862434127949592,-5.18117388777844,-0.855646023967112
"Lpcat3",-0.0844521878026247,5.78292421602062,-0.855555052265256,0.392281037445435,0.862475256628315,-5.35364204136125,-0.855488013426329
"Angel1",-0.104621406947446,4.85929637566501,-0.855438913710085,0.392319247753537,0.862475256628315,-5.63256230511292,-0.85541896576473
"Nfix",0.207673303941475,1.12938239899117,0.855539974786949,0.392329853926009,0.862475256628315,-5.22272726750609,0.855399800680392
"Frmd5",-0.506609395015522,0.832512706222514,-0.855762726836413,0.392508839638442,0.86259962069711,-4.91850368636428,-0.85507642541776
"LOC121830759",-0.103263294228699,1.80265640047843,-0.855221823272438,0.392533070121893,0.86259962069711,-5.15584121025287,-0.855032654834655
"Hoxc6",0.206520062671163,2.07108335199301,0.855159663802654,0.392579999069838,0.86259962069711,-5.12270252392212,0.854947885806172
"Shd",-0.282108803169277,3.4792295708716,-0.855150969186478,0.392645768376088,0.86259962069711,-5.03393206897637,-0.854829095265765
"novel_gene_NC_056012.1_2597",0.0967066988199161,0.318082393501348,0.854890806893468,0.392764547759643,0.86259962069711,-5.09571863261366,0.854614590078719
"Arfgef3",-0.216398787825107,3.49768939792085,-0.854682994770149,0.392773821956514,0.86259962069711,-5.30729608670744,-0.854597843344631
"Supt6h",-0.0443356326408655,7.15645283754352,-0.854564546711641,0.392810581107418,0.86259962069711,-5.51293088750758,-0.854531468447675
"Tet1",-0.314830186072527,1.735817390554,-0.85464545791218,0.39281139225508,0.86259962069711,-5.26117911680136,-0.85453000382511
"LOC102927577",0.0706101704674294,4.11537505475336,0.854533345599587,0.392840797225984,0.86259962069711,-5.39690135849664,0.854476910927175
"Wdr26",0.0466135015866456,7.24766172542879,0.854500167889476,0.392843406088796,0.86259962069711,-5.5517181068615,0.854472200544472
"Xylb",-0.361742073272354,2.40441191852082,-0.854540110758682,0.392867960519927,0.86259962069711,-5.25858003111667,-0.854427867686585
"Ebna1bp2",-0.0537467402873381,4.67412818853588,-0.854424752668883,0.392895085815745,0.86259962069711,-5.4424664626694,-0.854378895102196
"Wdhd1",-0.152130492491423,3.88520513297428,-0.854407544919636,0.392924136830836,0.86259962069711,-5.31912863568879,-0.854326448055722
"Nos2",0.171401307296885,7.33026439258827,0.854322316803056,0.392938028941598,0.86259962069711,-5.61891729669958,0.854301368861481
"novel_gene_NC_056031.1_13071",-0.126593898766828,0.296410348548394,-0.854246234182965,0.393056577883647,0.86259962069711,-5.20890049247415,-0.85408737630008
"novel_gene_NC_056027.1_310",-0.0851580696661052,0.31167508947955,-0.85427470310721,0.393076618540931,0.86259962069711,-5.13812537467137,-0.854051204796914
"Mpdz",0.144568648997862,4.9393416367081,0.85400764678643,0.393113750921337,0.86259962069711,-5.59548210162909,0.853984187292748
"Bub3",0.0611788590975856,5.38081710169803,0.854033139900405,0.393115779656378,0.86259962069711,-5.40925052415974,0.853980525888487
"Ddx31",-0.080908285136395,3.73004711478372,-0.853948162035525,0.393173110095588,0.86259962069711,-5.34711208931445,-0.853877062247788
"LOC121824683",-0.283608096050876,-0.132961042556078,-0.855144542378651,0.393174675989923,0.86259962069711,-4.82312011927467,-0.85387423642299
"Mcm5",-0.122777307850069,4.9069418922848,-0.853836994019353,0.393209367348483,0.86259962069711,-5.57838908234678,-0.853811633882842
"Dnhd1",-0.212329219806807,3.38069461254384,-0.853719177714135,0.393341419933204,0.862788324652694,-5.19296125531014,-0.853573368046741
"Nsmaf",0.0872947753213603,4.68181674809752,0.853540758564331,0.393373779130221,0.862788324652694,-5.57471735350055,0.853514988916748
"Thoc1",0.0494376632289068,4.85316615228852,0.853382757784256,0.393467449026485,0.862834987273121,-5.49252425069461,0.853346015733408
"novel_gene_NC_056014.1_25388",0.123749482978276,0.298026732383836,0.853592752540893,0.393501370764579,0.862834987273121,-5.07324666572414,0.853284829574118
"Mettl7a",0.212142885301972,2.81168544736882,0.853238808773332,0.3936051284013,0.862834987273121,-5.25231070853823,0.853097697100277
"Flna",0.075561204155522,9.7157636647601,0.853017313599381,0.393666707103145,0.862834987273121,-5.5319680754863,0.852986650727202
"novel_gene_NC_056010.1_8395",-0.0968191642883048,3.36731942239983,-0.852962399550772,0.393697965908379,0.862834987273121,-5.52659275207015,-0.852930284987007
"Fbxl5",0.0536802427668171,5.81271406866966,0.852922247608414,0.393717612769617,0.862834987273121,-5.5578509289466,0.852894859239991
"Zbtb33",0.0766653252076711,2.76871885118809,0.852957204549942,0.393719353144791,0.862834987273121,-5.37387592835584,0.85289172117758
"novel_gene_NC_056011.1_2668",-0.243439916604917,0.861970998407605,-0.853406487442922,0.39373834271835,0.862834987273121,-4.95620616500412,-0.852857481711285
