"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Ccdc127",0.0500406566812995,4.7015787400222,0.519627541929857,0.603379797980867,0.927434276113184,-5.49479200948608,0.519546352375313
"Dock11",-0.0537705400376754,5.85707478000304,-0.519250889044222,0.603645153491267,0.927434276113184,-5.48086894985201,-0.51916576065917
"Rrp8",-0.0481054610164348,4.20487102646454,-0.519207434533553,0.603691396162302,0.927434276113184,-5.43054473221215,-0.519099443831936
"novel_gene_NC_056013.1_6087",-0.0400960204041878,0.215933454173623,-0.519423968705074,0.603740144071317,0.927434276113184,-5.17003757552859,-0.519029536703128
"Lrrc32",0.0818210675090009,5.39212799010541,0.519030874531102,0.603747913867241,0.927434276113184,-5.94200220531798,0.519018394631385
"LOC102917599",0.0528991778002023,8.02994522342952,0.518763562393225,0.603953230023346,0.927434276113184,-5.66134178782955,0.518723989732086
"LOC121823882",-0.0726748663029219,0.00688614413499621,-0.519260184878289,0.603961334957108,0.927434276113184,-5.1000475002447,-0.518712368908681
"Trpc1",0.0399001784450545,3.23800983750423,0.518763241957857,0.603982023013229,0.927434276113184,-5.50504878527564,0.518682706769566
"Phf8",-0.0361566466927975,8.1804345444477,-0.518645624284059,0.604015806709626,0.927434276113184,-5.96353082751985,-0.518634269333008
"Parg",0.0215279345535394,5.25741768403681,0.518660009009355,0.604018037933766,0.927434276113184,-5.73890300755135,0.518631070354149
"LOC107401487",-0.0486657670627022,1.56277031585298,-0.518777351716915,0.604031450911667,0.927434276113184,-5.352265229171,-0.518611839841889
"Ccnj",-0.0499009822367718,5.55480056599876,-0.5185778840774,0.604071072500957,0.927434276113184,-5.79560694764497,-0.51855503452678
"Tex14",0.144886077252729,2.72957538977059,0.518512992644886,0.60412302506761,0.927434276113184,-5.72409127331442,0.518480552873784
"novel_gene_NC_056008.1_29413",0.09161813526117,-0.261834414495757,0.519269598896068,0.604157809140836,0.927434276113184,-5.01146857141038,0.518430686391289
"Pmpca",-0.0178405684148064,5.91749624814613,-0.518316108801142,0.604242128331491,0.927434276113184,-6.10828686856186,-0.518309811664091
"Ssh3",-0.0284699721095814,4.75803238312032,-0.518263262365875,0.60428444408114,0.927434276113184,-5.91488450283293,-0.518249153301261
"Iqcc",-0.0515175487957902,4.0432843036171,-0.518526427831765,0.604303216971659,0.927434276113184,-5.1953768746837,-0.51822224353422
"LOC102924780",-0.100841680691366,0.314126771187968,-0.518300800288441,0.604330095000805,0.927434276113184,-5.44782435559174,-0.518183716210007
"Mcm9",0.0315298806065116,4.6923044950987,0.518132867650585,0.604384220294326,0.927434276113184,-5.75973357454149,0.518106134628755
"Slc25a13",-0.023993911289653,6.28820930621424,-0.518103056857583,0.604403025554377,0.927434276113184,-5.7836203841776,-0.518079180459891
"novel_gene_NC_056018.1_163",-0.0355479843976481,1.25243981177237,-0.518408858849289,0.604434033716803,0.927434276113184,-5.17003544021985,-0.518034736310428
"Patl2",-0.0468366016328965,7.94758935801051,-0.517993005008167,0.604465966144696,0.927434276113184,-6.21577454742544,-0.517988968476237
"Ankzf1",-0.026726585151281,4.4059776188046,-0.517913469519693,0.604525513226644,0.927434276113184,-6.00339723446302,-0.517903624247455
"novel_gene_NC_056020.1_16054",0.0648272444911204,0.0287549963050594,0.51819976122713,0.60461575669765,0.927434276113184,-5.1546951737024,0.51777429244713
"Tspan33",-0.0682126081186431,6.09125735749414,-0.517767440518033,0.604627435223514,0.927434276113184,-5.99828109435546,-0.51775755608228
"novel_gene_NC_056014.1_18983",0.197250779263189,0.212807675132677,0.518230953528202,0.604686205150056,0.927434276113184,-5.09244726224193,0.517673335758681
"LOC121824806",-0.202376879645693,1.04633067582102,-0.518007252605661,0.604686854405902,0.927434276113184,-5.19850876436399,-0.51767240536221
"novel_gene_NC_056009.1_25193",-0.0876936494895202,-0.18291535209324,-0.518891583129438,0.604688306831955,0.927434276113184,-4.93311899329069,-0.517670324008567
"novel_gene_NC_056021.1_8324",-0.0345816782540245,1.77220886145848,-0.51783542282078,0.604690357572429,0.927434276113184,-5.34647584211371,-0.517667385263011
"novel_gene_NC_056018.1_9124",0.158368761056403,0.831067457043499,0.518203742100497,0.60471017618244,0.927434276113184,-5.08344177675153,0.517638985092229
"Galnt7",0.164504950333726,4.21940847269291,0.517851136364195,0.60471875617414,0.927434276113184,-5.2616369520139,0.517626690049192
"novel_gene_NC_056008.1_28569",0.106725624255834,-0.00211906809039931,0.517721870533809,0.604754882937113,0.927434276113184,-5.39703263842977,0.517574921614374
"novel_gene_NC_056010.1_29846",-0.0441728775238969,5.63962568994385,-0.517598667039434,0.604785719874525,0.927434276113184,-5.53400158896471,-0.517530734418737
"Dkc1",0.0265800701991358,5.01537388770875,0.517545726723479,0.60479770355584,0.927434276113184,-5.71399500564414,0.517513562906014
"Bend7",0.0475103438387386,5.61329232104772,0.517442416340154,0.604859634755801,0.927434276113184,-5.85815669079636,0.517424823626511
"Ism1",0.126625830090602,-0.43191385013047,0.517672036610159,0.604861989094718,0.927434276113184,-5.28021851147942,0.517421450248304
"LOC121826831",-0.0618252322286495,0.510571566794309,-0.517720297258758,0.60492313257139,0.927434276113184,-5.17087064775703,-0.517333843822721
"Cdsn",-0.170359037914124,3.71316677279783,-0.517525271201671,0.604957843729559,0.927434276113184,-5.24939249408682,-0.517284111412474
"Mocs3",0.0342510899301565,2.61418266661531,0.517483272622409,0.604962901226311,0.927434276113184,-5.29115193261659,0.517276865391027
"Cluap1",-0.0526581264977403,2.62512398826308,-0.517711295291669,0.604997551900913,0.927434276113184,-5.10249400757735,-0.517227221100705
"Elavl1",0.0224205381985418,5.50532499063201,0.517235143998095,0.60500499541734,0.927434276113184,-5.84512429006094,0.517216556883303
"Mrpl48",0.0264547535383295,3.39074843999429,0.517157682185095,0.60506800198917,0.927434276113184,-5.72819402583573,0.517126290642965
"Cpeb4",0.0250466404772644,6.68532046917733,0.517109944063074,0.60508641443689,0.927434276113184,-5.99379160523242,0.517099912881798
"Obi1",0.0390943578399899,2.56934655405494,0.517116124494648,0.605143298184298,0.927434276113184,-5.46469146413392,0.517018423224286
"Ewsr1",0.0164193083187041,8.39468319997931,0.516980215764871,0.605175339045405,0.927434276113184,-6.05837711300514,0.516972524124221
"Tmem63a",0.0890262146408066,5.17098071145797,0.517068878163319,0.605189009513984,0.927434276113184,-5.40939250376118,0.516952941267739
"Ecpas",-0.0325742640983937,6.23487768314878,-0.516946946725813,0.605206406311652,0.927434276113184,-5.83979309826417,-0.516928020755965
"novel_gene_NC_056020.1_7031",0.0285360475396582,5.03384708065864,0.51692231287341,0.605215194648362,0.927434276113184,-6.08760585187231,0.516915431788194
"Il17d",-0.0506675403410166,2.81843334880701,-0.51703793616954,0.605225029033248,0.927434276113184,-5.38498320508788,-0.51690134449217
"novel_gene_NC_056014.1_27399",0.0344672789512214,1.81098306666714,0.516821569725621,0.605356545807921,0.927434276113184,-5.4468265980053,0.516712962725369
"Fam114a2",-0.0792920087171272,6.08473418097532,-0.516719728248444,0.605369811989413,0.927434276113184,-5.76531831939614,-0.516693961553804
"Rps15a",0.0215801831169635,6.16148822523022,0.51666453564725,0.605395170270193,0.927434276113184,-6.08553358300427,0.51665764136946
"LOC121828690",0.0322598497813943,-0.118520889066042,0.516917581136359,0.605401629989459,0.927434276113184,-5.25975344385706,0.516648389345062
"novel_gene_NC_056008.1_59823",0.0454914253293233,3.56410547461083,0.516716644291942,0.605423461394354,0.927434276113184,-5.45252339043827,0.516617121333527
"LOC107400468",0.0477993444213551,1.29532832691788,0.51675462797565,0.605430655987449,0.927434276113184,-5.38008358304224,0.516606816994196
"novel_gene_NC_056012.1_26657",0.0579777952517492,5.92201218455681,0.516574695164931,0.605466101051617,0.927434276113184,-5.84342505032978,0.516556052176396
"LOC102925317",-0.0349812598028675,3.59493201193928,-0.51637324664122,0.605657890177565,0.927434276113184,-5.47162483133744,-0.516281392725607
"LOC121822847",0.179188002393395,2.12676048039683,0.516523641824552,0.605671974213307,0.927434276113184,-5.23984777466097,0.516261224642234
"novel_gene_NC_056028.1_8991",0.0760876428642766,0.828756889974577,0.51660032575498,0.605691660557528,0.927434276113184,-5.17744975049788,0.516233034506765
"Prkar2a",0.0534288120415119,6.08169829194744,0.5162621914805,0.605698730401404,0.927434276113184,-5.66344139989519,0.516222910845235
"Cdc42",-0.0185314419796211,7.74487282815427,-0.516207600721322,0.605733471107177,0.927434276113184,-5.69423967154388,-0.516173164667247
"novel_gene_NC_056021.1_8872",-0.0731157802130192,-0.335692405728812,-0.51641699566243,0.605755239773782,0.927434276113184,-5.25871219014513,-0.516141994162089
"LOC102922327",0.0548501956598016,4.09545599997147,0.516200309514662,0.605762909403653,0.927434276113184,-5.53431703823153,0.516131012155651
"Copz1",0.02073876035452,6.37607432707938,0.516131237483059,0.605808570565436,0.927434276113184,-5.54095354816704,0.516065632039567
"Ubr5",-0.0251407953032762,8.59457980490122,-0.516054883174734,0.605830929949351,0.927434276113184,-5.81070001232968,-0.516033617471375
"Pten",0.0180166822597734,5.69801488746802,0.516039724523912,0.605839392594133,0.927434276113184,-5.84934766121133,0.516021500642285
"Mapk12",-0.0761338056281288,0.988720124596405,-0.516301226526704,0.60588671206752,0.927434276113184,-5.18865907378448,-0.515953749936459
"Lancl2",-0.0391378240229792,4.57777326234911,-0.515903457853276,0.605952289505186,0.927434276113184,-5.6427740967649,-0.515859861900278
"Fam162b",-0.122564233081936,0.771503377813468,-0.516027799114493,0.606039447134799,0.927434276113184,-5.23004808646547,-0.515735084271455
"LOC102907210",-0.0260417986703173,7.17342976299442,-0.515750311091375,0.60604644815544,0.927434276113184,-5.76908237199604,-0.515725061736523
"Txnrd2",-0.0575801564909917,5.98880513372165,-0.515706257037047,0.606084312570207,0.927434276113184,-5.68866940690597,-0.515670856620695
"Cfap418",0.0985140984655909,3.32601281612113,0.516074816077612,0.606161604141556,0.927434276113184,-5.08463795988746,0.515560213935735
"novel_gene_NC_056016.1_2174",-0.0773058751237358,1.17350125414944,-0.515878062945529,0.60626593187081,0.927434276113184,-5.1213654750752,-0.515410879068573
"LOC102925244",-0.0293406456139102,5.95143728681343,-0.515334836356123,0.606343411749553,0.927434276113184,-5.69234408599912,-0.515299981692214
"Csnk2a1",-0.0228863540977494,6.87305289553385,-0.515258784770285,0.606390158014277,0.927434276113184,-5.76478951122048,-0.515233076571675
"Efna4",0.066526112519022,2.95760138739805,0.515265828727325,0.606440990751018,0.927434276113184,-5.44299406434972,0.515160325346689
"Morc3",0.0288245311553005,6.260674142111,0.515194206929385,0.606441219512769,0.927434276113184,-5.69632142012575,0.515159997951679
"Fam13c",-0.0786335124541981,2.53052503422346,-0.515393909903188,0.6064580981968,0.927434276113184,-5.24139232136909,-0.515135841981348
"LOC121824316",0.0494479109018912,5.46777019162603,0.515082749314945,0.606501259898313,0.927434276113184,-6.02980088220612,0.51507407237269
"Gzmm",-0.188931565328452,0.237824603404975,-0.516845709127119,0.606548707846565,0.927434276113184,-4.8493564644489,-0.515006170894791
"Nadsyn1",0.0537420126763791,2.9587851244305,0.515054192049614,0.606566718288788,0.927434276113184,-5.52697069547174,0.514980397258837
"Fam118a",-0.0580723601489407,4.52296573525815,-0.514962860462274,0.606627280302882,0.927434276113184,-5.53317671066194,-0.514893733194948
"Mmp16",-0.0748462964661102,0.582340467954618,-0.514967473221626,0.606646179636204,0.927434276113184,-5.47867364715417,-0.514866689096324
"Faxdc2",0.0844582525682749,2.63785961462867,0.51515669199865,0.606662113753369,0.927434276113184,-5.19699977041985,0.514843888381648
"LOC102925376",0.114645534587192,1.14649515539195,0.515002585425913,0.606695599924141,0.927434276113184,-5.30356166631314,0.514795972659746
"LOC121832304",0.146278102967118,1.34187784922356,0.515499839117647,0.606713251508218,0.927434276113184,-5.02410148885788,0.514770715293971
"novel_gene_NC_056012.1_27181",-0.0253115673707442,2.08208450599591,-0.514889761665463,0.60673002140117,0.927434276113184,-5.38012003686616,-0.514746719829939
"novel_gene_NC_056012.1_10970",-0.059413768539683,0.703891651486566,-0.514919548173221,0.60677076634248,0.927434276113184,-5.28423316034483,-0.514688420527188
"novel_gene_NC_056019.1_16485",-0.0538948746116256,0.412459880755418,-0.514938029184694,0.606803231456279,0.927434276113184,-5.23127642490466,-0.51464196954661
"novel_gene_NC_056031.1_5933",0.0563798130565352,-0.568067141016126,0.514811079909039,0.606810515869474,0.927434276113184,-5.35878913587343,0.514631547184133
"novel_gene_NC_056017.1_13600",0.0456055204473311,1.42227722661365,0.514976018816499,0.606836879338821,0.927434276113184,-5.16260021695285,0.514593827436142
"Sema3b",-0.0716866332161245,4.6054642896311,-0.514627422683757,0.606874516483898,0.927434276113184,-5.4774150584876,-0.514539979053674
"Cit",-0.0682379764801328,3.79610340042794,-0.514693738304135,0.606967279232259,0.92744120129497,-5.20945945375118,-0.514407267494065
"novel_gene_NC_056013.1_3083",0.04248298108586,-0.855799660356028,0.515283413292968,0.60709755589311,0.92744120129497,-4.96767386019837,0.514220901734501
"Polr2a",-0.0275984002554315,8.10705603210264,-0.514210453452307,0.607117331976341,0.92744120129497,-5.8528392570714,-0.514192612850465
"novel_gene_NC_056015.1_33754",0.0877740016764853,-0.0120649163267674,0.515298843945486,0.607147372869334,0.92744120129497,-4.94239401945082,0.514149641360149
"Celf1",-0.0281066634287004,7.53671313596148,-0.514110828290591,0.607203632945178,0.92744120129497,-5.64817597311614,-0.514069167634322
"Cadm3",0.108250550461592,1.90507454570425,0.514621734798444,0.607241278813226,0.92744120129497,-5.05817874695064,0.51401532130324
"Znf407",-0.0215709741795372,5.19146538551333,-0.513971228995808,0.607290009362001,0.92744120129497,-5.76806552656696,-0.513945622340641
"novel_gene_NC_056013.1_17966",-0.0995045849155112,2.97644741069054,-0.514158339501839,0.607294273989152,0.92744120129497,-5.27550673053742,-0.513939522793111
"novel_gene_NC_056011.1_38845",-0.0693705556043138,-0.352506672223991,-0.514281262586717,0.607343286611581,0.92744120129497,-5.16696454326975,-0.513869423120622
"Kxd1",-0.0407797134119412,4.14802811929543,-0.513944124777117,0.607384379804746,0.92744120129497,-5.38066425057739,-0.513810652055958
"Exoc6",-0.0353537555859333,4.88564060129403,-0.513828972635361,0.607401244712382,0.92744120129497,-5.64753372499885,-0.513786532551151
"Scamp5",-0.0630078345791755,4.54842091817076,-0.513816312822986,0.607405999689726,0.92744120129497,-5.68489017095135,-0.513779732230012
"Ube2ql1",0.211937512760759,0.141262309496515,0.514121929696065,0.607418016994752,0.92744120129497,-5.18889135514247,0.513762545811667
"novel_gene_NC_056029.1_9830",-0.0307825002518303,2.64451879273782,-0.513667510070264,0.60751408404685,0.927483411360587,-5.66234397408155,-0.513625162014538
"Arhgef33",-0.110948761155187,1.65497075336198,-0.514065183322916,0.607575797534062,0.927483411360587,-5.09016375963468,-0.513536911758771
"Nek11",-0.085504086440012,0.936315913249403,-0.513913755834183,0.607597574191423,0.927483411360587,-5.15340800171217,-0.513505772104316
"LOC121828778",0.170528626226245,0.0541023343704956,0.513892001905461,0.607692406114819,0.927483411360587,-5.10772585032638,0.513370172463567
"Hmcn2",-0.218987613156415,4.43709790217875,-0.513410117903227,0.607719889539508,0.927483411360587,-5.50261609520655,-0.513330875831492
"novel_gene_NC_056015.1_1492",0.0438556515860762,-0.0706303675344715,0.513986314220015,0.607731804011131,0.927483411360587,-5.05491113827392,0.513313840405828
"novel_gene_NC_056019.1_12691",-0.05181910499689,2.94545968265636,-0.513430361003604,0.607737881602003,0.927483411360587,-5.40349069358848,-0.513305150665553
"Cysltr2",0.259898547970647,2.21749437107384,0.513383755748449,0.607777350341298,0.927483411360587,-5.38940217778241,0.513248719199761
"Pes1",0.025716577819328,5.70500680903868,0.513055387965033,0.607937026552987,0.92754220178935,-5.69148083308047,0.513020434624191
"novel_gene_NC_056013.1_20113",-0.0600259421167685,-0.464882437551138,-0.513706400452408,0.607942007466407,0.92754220178935,-5.05372619335103,-0.513013313982823
"LOC102915711",-0.136612612927801,4.36039884218631,-0.512960962624025,0.607985260799097,0.92754220178935,-6.01237177073923,-0.512951480741238
"Plekhg6",0.0418974112685249,6.73038303324095,0.512928389208183,0.608007223166191,0.92754220178935,-6.03909925731552,0.512920084966751
"Clptm1l",0.0270915641292407,7.60265297710869,0.512881332756353,0.608043840573171,0.92754220178935,-5.91872823725996,0.512867740556062
"Fjx1",-0.0992955867257745,-0.150419091998224,-0.513111631597128,0.60806854262517,0.92754220178935,-5.25205345628895,-0.51283242988288
"Hyal2",0.0482692823667104,5.72512946885648,0.512858199168814,0.608106121208878,0.92754220178935,-5.4957605318033,0.512778713908277
"novel_gene_NC_056009.1_30717",0.0723861934373664,2.91630156264013,0.512711484551671,0.608227603050612,0.927664244920037,-5.44083801015668,0.512605074176879
"Cks2",0.066705648395922,3.40605951628114,0.512607181570935,0.608287654204559,0.92769258416662,-5.48188772213838,0.512519245935871
"LOC121822749",0.12122709434804,0.134845373140308,0.512843233839222,0.608330657748939,0.927694922206269,-5.17378136328066,0.512457785347381
"LOC102909579",-0.116614029655309,2.24963427940846,-0.512897758745469,0.608378448832531,0.927702191621841,-5.0939085137497,-0.512389484687365
"Spg11",-0.0257295626085713,5.73842681964833,-0.512349010487027,0.608418366262138,0.927702191621841,-5.87187581418524,-0.512332438497339
"Parm1",-0.0560734613340904,8.09553142180868,-0.512187503665713,0.60856329883159,0.927806830524992,-5.55240952392404,-0.512125328681365
"LOC102911452",-0.150284044022352,-0.325002309022856,-0.512735762210621,0.608569942972427,0.927806830524992,-5.07576225370949,-0.512115834676933
"LOC102908626",0.0510899414901209,4.47083616452667,0.512172489236587,0.608659732475881,0.927880483541329,-5.30356125712156,0.511987536392768
"Pus10",-0.0217791282171562,5.16170987138377,-0.511820867224143,0.608789194163532,0.928014601256437,-5.84912206344348,-0.511802566214306
"Resf1",-0.0399785835884966,5.04991757097428,-0.511795033522922,0.608837205426246,0.928024549290346,-5.55988028752353,-0.511733973909255
"Fam133b",0.036170390108837,4.69069659523557,0.511723622144177,0.608880662209349,0.928027554242907,-5.6002515168647,0.511671890533583
"novel_gene_NC_056011.1_5037",-0.100984886445744,0.844899035609957,-0.513158983373828,0.609072809694174,0.928172283780088,-4.85197423339802,-0.511397407779894
"Tspan18",-0.0778209589110907,4.86382574672454,-0.511403334871511,0.609090912486673,0.928172283780088,-5.71706902887155,-0.511371549920236
"LOC102913571",0.180501542907566,0.54219497788644,0.51246167539592,0.609134838672672,0.928172283780088,-4.93610201117083,0.511308807587931
"LOC102910240",0.0292665268865629,9.69641027850832,0.511315656679933,0.609141586865242,0.928172283780088,-5.87223503332968,0.511299168929436
"LOC121823498",0.217604621025589,1.46725171740013,0.511653576833714,0.60921527559048,0.928188467258564,-5.12108730600255,0.511193920066057
"Gcgr",-0.0868223683757802,5.44956344687347,-0.511228270328424,0.609235192881426,0.928188467258564,-5.55216799392128,-0.511165473372339
"Gins4",0.0666138391769202,2.23064003798123,0.511328058803987,0.609330475970896,0.928216648736004,-5.20971142385693,0.511029391868968
"Dnai7",0.0795688013604015,2.55293569903742,0.51113256223834,0.609363597027575,0.928216648736004,-5.3626899035617,0.510982091219784
"Pclaf",-0.092299634657484,2.06406363357797,-0.511588166529671,0.609415180615991,0.928216648736004,-5.03320689093155,-0.510908426244734
"Klhl9",0.0280977656931592,5.08068544469385,0.510955514779909,0.609419665622963,0.928216648736004,-5.59074627824869,0.510902021471843
"Eipr1",-0.0372341577097456,5.47068256776444,-0.510696552014905,0.609608311599746,0.928360121604646,-5.54754045424222,-0.510632646297146
"Znf317",-0.0399535632941381,4.00587684454015,-0.510573478418143,0.609658508172721,0.928360121604646,-5.94632157829667,-0.510560974834259
"Slit2",-0.108307065739372,5.29879072831812,-0.510718276434824,0.609683832349392,0.928360121604646,-5.29072280011697,-0.510524817568551
"Gemin6",0.033883963543052,4.19091038359149,0.510595494058584,0.609703276533692,0.928360121604646,-5.45023937044726,0.510497056071053
"Slc2a2",0.2235082994295,0.897455894377087,0.51061885103843,0.609781553869817,0.928360121604646,-5.27657738623005,0.510385299329045
"Txn2",-0.0295610139214818,5.97292442725991,-0.51037549504742,0.609811660064143,0.928360121604646,-5.70322704918542,-0.510342318339964
"novel_gene_NC_056022.1_8736",0.102635463952859,0.641477256808698,0.512010943443815,0.609831156634727,0.928360121604646,-4.85990208735343,0.510314484641155
"Zfp2",0.0920733468225638,2.17596266335305,0.51094318430537,0.609845864415748,0.928360121604646,-5.04138530633979,0.510293487776873
"Rpap3",-0.0465914119371758,4.8134920216868,-0.510381703340472,0.609978490950789,0.928479376485849,-5.21086105010828,-0.51010415996919
"LOC121820864",-0.0683678072323823,0.923762265980659,-0.510414197872976,0.610022095360162,0.928479376485849,-5.17307562559245,-0.510041917541597
"novel_gene_NC_056013.1_5974",0.0499638208820657,1.03451375960287,0.510177532928948,0.610048720410773,0.928479376485849,-5.34440266227132,0.510003913003938
"LOC121828093",0.143092121664362,2.9520146031222,0.509985832785019,0.610243919814136,0.928700193877294,-5.23409021612648,0.509725308303437
"novel_gene_NC_056017.1_21787",-0.201241344928095,0.0471701299752098,-0.510378588084577,0.610276837281905,0.928700193877294,-5.0450834163163,-0.50967832967534
"Gjb2",-0.0621792100041276,9.95007692708404,-0.509596582184206,0.610346725695178,0.928717000692957,-5.85074094428824,-0.509578591170362
"Herc4",0.0362389529192126,5.84320683501924,0.50952033244542,0.610426154594001,0.928717000692957,-5.58173847712354,0.509465243490016
"LOC102920646",-0.0557253325533628,4.36311439551507,-0.509477200584004,0.610459284952412,0.928717000692957,-5.56959469670015,-0.509417967301157
"Ecrg4",0.112490034851424,1.43773743008859,0.509493498593357,0.610467471536563,0.928717000692957,-5.50011958362637,0.509406285426743
"novel_gene_NC_056015.1_18529",-0.0311242240562659,0.34326705455223,-0.509463660701335,0.610505893612171,0.928717000692957,-5.45499488851349,-0.509351459842502
"Ppef2",-0.133750216695667,2.00943329646257,-0.509348600909821,0.610539761633008,0.928717000692957,-5.65161777566613,-0.509303133841859
"B2m",-0.0470445677023218,7.92614732968593,-0.509208366812529,0.610608939068168,0.928717000692957,-6.22034632954449,-0.509204428823691
"Raph1",0.0408052656470521,6.93791875940054,0.509196090319879,0.610648155184095,0.928717000692957,-5.61547010114256,0.509148475968449
"novel_gene_NC_056016.1_16359",0.0647986311874306,0.0135316110880426,0.509891600586017,0.610739894079544,0.928717000692957,-4.99721982664952,0.509017590772824
"novel_gene_NC_056008.1_29401",-0.0901234004788915,0.871963018075231,-0.509508312682731,0.610740311529854,0.928717000692957,-5.11243571514911,-0.509016995210422
"Brf2",-0.0422287794107801,3.12435003095311,-0.509209437806866,0.610744559552708,0.928717000692957,-5.29488778052942,-0.509010934708483
"Ubtf",-0.0339087587173939,6.13605947846042,-0.509272220758974,0.610824898887202,0.928776032361795,-5.14157277409864,-0.508896320979532
"Rasgrp4",0.0807695492230478,2.8225179439407,0.509110185318717,0.611138793813443,0.929190159560031,-5.03288513295783,0.508448576151928
"Dhx30",-0.0233319715981637,6.24910341687335,-0.508232416608282,0.611295490665651,0.929245578741389,-6.06965923136336,-0.508225099356373
"Usp5",-0.0159464430760464,6.75968140842183,-0.508222942639837,0.611299920928801,0.929245578741389,-6.20701376979494,-0.50821878140436
"LOC102912422",-0.124099899822179,3.98360640777333,-0.508177984535419,0.611376339269487,0.929245578741389,-5.53894360654756,-0.5081098051993
"LOC102911761",-0.125070824750278,0.503330414728583,-0.509265533206311,0.611400914215388,0.929245578741389,-4.92973595344833,-0.50807476143456
"Rae1",-0.0266400293727517,5.70886834880272,-0.508121714453383,0.611405493200666,0.929245578741389,-5.58889072066723,-0.508068231890659
"Phf24",-0.257035367146868,1.15945268799611,-0.509612815442629,0.611424482498637,0.929245578741389,-4.87168358637611,-0.508041153752457
"novel_gene_NC_056011.1_15343",0.045399223765877,1.23831128926965,0.508168221293139,0.611510214239445,0.929246747608105,-5.25871630022531,0.507918907638879
"Ncapg",-0.0925066961703338,2.57283206268426,-0.508222164716215,0.611552277988519,0.929246747608105,-5.16347995108891,-0.507858931114061
"Dnal1",0.0362599632142417,3.48780317918107,0.507839866811521,0.611583804924535,0.929246747608105,-5.77199848936304,0.507813979683885
"Dnase1",-0.105571124417278,2.43158183379282,-0.507798380405734,0.611647888093255,0.929246747608105,-5.52564690151063,-0.507722612404102
"Cdv3",0.0417165080983813,6.68001573556233,0.507832999345344,0.611663038028408,0.929246747608105,-5.37552230391875,0.507701012837569
"Dbi",-0.0909825107258701,5.75015964848052,-0.50771196616976,0.611688783831967,0.929246747608105,-5.61642742627664,-0.507664307072115
"LOC102908835",-0.109930907152772,3.89541008826429,-0.507770833036307,0.611716030633748,0.929246747608105,-5.36116484274181,-0.507625462079997
"Ttc37",-0.0324713222894102,5.38444940410512,-0.507491185018917,0.611851028752202,0.929388708710991,-5.56946680677628,-0.507433010390694
"Pcgf1",-0.0237122772418653,3.28029522846435,-0.507285667208249,0.612012463379389,0.929491851569663,-5.49655653964859,-0.507202895805228
"novel_gene_NC_056031.1_10884",0.074944458759109,0.227562029473464,0.507431144395508,0.612033932578078,0.929491851569663,-5.26155410500647,0.507172294879227
"LOC121825723",-0.0346316076656545,3.55529974018468,-0.507206494367902,0.612043583979488,0.929491851569663,-5.62441401290773,-0.507158538497237
"Sgpp2",-0.100080364309325,2.67822087513539,-0.507122977388546,0.612097303391656,0.929510330382957,-5.66957469168376,-0.507081972639287
"Gpc3",0.178743218867675,5.6414624984812,0.507030961976927,0.612153358969137,0.929532354068667,-5.73576829673364,0.507002080232466
"Mest",-0.0681545536518939,7.78737350988054,-0.506843709450732,0.612283069104698,0.929613055557318,-5.75581793509218,-0.506817225130393
"LOC102913641",0.0283095045952484,4.95611745776342,0.506831916211294,0.612289618264708,0.929613055557318,-5.78260218379459,0.50680789211985
"novel_gene_NW_024596939.1_4",-0.0886973442709586,5.33038008576163,-0.506859491583869,0.612364139276922,0.92962671290798,-5.3363690784973,-0.506701697580091
"LOC121828868",0.0771132567358072,0.232054184923026,0.507057082849795,0.612392107489222,0.92962671290798,-5.16584907138307,0.506661843565159
"Sucla2",0.0367259469831542,5.38675768965217,0.506700359456437,0.612423284225521,0.92962671290798,-5.48515316129729,0.506617418430916
"Slc46a1",0.0719775274323238,3.37822278496342,0.506565720185432,0.61249939611474,0.929679162103863,-5.58435099691856,0.506508967375245
"novel_gene_NC_056025.1_5818",0.107347086794828,0.585397766544225,0.5065107412315,0.612639532254474,0.929828776479584,-5.31432549884555,0.506309304396853
"Them4",-0.0753500158895261,2.4333402812519,-0.50654477255254,0.612773481838099,0.929951243226251,-5.12875607319318,-0.506118474756956
"LOC102906233",0.0424916040085339,4.21814270218285,0.506091249780264,0.612819436764808,0.929951243226251,-5.67345751109834,0.506053009877715
"LOC102905006",0.0676297921048107,-0.335836934886181,0.506396858900531,0.612906045587643,0.929951243226251,-5.13566098951459,0.505929637572702
"LOC102912131",-0.0428872664797272,5.1724750388807,-0.505928489847026,0.612923613738147,0.929951243226251,-5.78371968028679,-0.505904613079991
"novel_gene_NC_056024.1_5332",-0.0250612849049367,3.76348641405089,-0.505876127039118,0.61295380255417,0.929951243226251,-5.91037565383941,-0.505861612150138
"LOC107402435",0.120510380899879,1.3202212408554,0.506261990100594,0.612981330218616,0.929951243226251,-5.13033109893618,0.505822402578173
"novel_gene_NC_056011.1_29635",0.0236491451969564,3.70532994325121,0.505755599969688,0.613043901626195,0.929951243226251,-5.80619240758681,0.505733280651816
"LOC102905555",0.0410009340487532,0.670381345442488,0.505886905135195,0.613052793198816,0.929951243226251,-5.35775825698872,0.505720616501937
"novel_gene_NC_056028.1_16383",0.0237228017294028,4.25786953907076,0.505554116859523,0.613227108708624,0.930152591660694,-5.49252270877357,0.505472357592716
