"","logFC","AveExpr","t","P.Value","adj.P.Val","B","z.std"
"Rmi2",0.583691368745788,2.88858336723437,1.50325513702002,0.134838208567288,0.346409228648863,-4.41534936393297,1.49529216661417
"LOC102911985",0.193386482851985,5.3779511085256,1.49836193991171,0.134852131741838,0.346409228648863,-4.5235746510139,1.49523879625777
"Nr1h2",-0.408898482253867,5.23150401619894,-1.50294731765504,0.134912819937647,0.346409228648863,-4.41151866871669,-1.49500621580111
"C1H10orf88",-0.155099005551681,3.43540247916916,-1.50296907324082,0.134916983450271,0.346409228648863,-4.41374416619433,-1.49499026258703
"Psmb8",-0.375246251252887,2.42109985705229,-1.49864170020653,0.13493724358918,0.346409228648863,-4.50820073963163,-1.4949126378132
"Vps18",-0.312997642432403,4.68227685479632,-1.50209073115766,0.134939742266954,0.346409228648863,-4.42076539488202,-1.49490306499354
"novel_gene_NC_056008.1_26514",-0.521657822456643,0.664093147854979,-1.5172608643548,0.134950345521515,0.346409228648863,-4.38804495678406,-1.49486244381518
"novel_gene_NC_056019.1_13033",-0.404315515894622,0.464388411781889,-1.50877725463403,0.134955625077848,0.346409228648863,-4.3851399855193,-1.49484221869985
"LOC121826547",-0.659929738332712,4.77415205351229,-1.5069030258849,0.134958098670639,0.346409228648863,-4.38740345225955,-1.49483274298149
"novel_gene_NC_056028.1_16056",0.147208307415108,1.63648036395731,1.49732499419196,0.134970221000928,0.346409228648863,-4.5759916059373,1.49478630729166
"novel_gene_NC_056030.1_3916",0.295025957318597,1.01900916928313,1.51242518997937,0.135001661254795,0.346447454755841,-4.38204478878656,1.49466588755475
"Ncln",-0.233252090268383,6.09872702479238,-1.50142870267809,0.135067787191382,0.346574672575141,-4.42272581351936,-1.49441268842709
"Slc35f6",-0.155534685910994,6.16038928208182,-1.50008434774149,0.135115405315842,0.346654375260765,-4.44126899745417,-1.49423041584758
"Blmh",-0.181399821386661,6.35720362374524,-1.49670700688516,0.135155014448403,0.346713512928285,-4.55172317506138,-1.4940788378864
"Usp53",-0.431127402085041,4.11251712325522,-1.50674190515036,0.135211141370883,0.346771299149565,-4.38634995713947,-1.49386410769205
"Acsl1",0.240621304388996,4.7309480817136,1.49415738156863,0.135226107186549,0.346771299149565,-4.94828057830706,1.49380686315439
"Pdgfa",0.692492360247335,2.93395535332789,1.50439172628741,0.135227225979377,0.346771299149565,-4.39560582543168,1.49380258394658
"Etv4",-0.557584995864388,1.9900865221746,-1.50477292307736,0.135268292218673,0.346813354650418,-4.39409008981629,-1.49364553092163
"Znhit6",-0.194098692509202,4.99804031598596,-1.49609975261695,0.135284439359332,0.346813354650418,-4.55955495449755,-1.49358378816216
"Timmdc1",-0.174298467652423,4.70631514413883,-1.49726223312212,0.135293317450789,0.346813354650418,-4.50050833570603,-1.49354984291406
"Ssr1",-0.197695631359679,8.0234100751503,-1.49923081561702,0.135312059244854,0.346818937014171,-4.4457638767862,-1.49347818959922
"novel_gene_NW_024594936.1_2",0.136075647994351,1.12177909108593,1.49617730058801,0.1353505139027,0.346833447436041,-4.56267564394191,1.49333119439417
"Med28",-0.244396793813976,6.66222019414798,-1.49726922910222,0.135350850081187,0.346833447436041,-4.4918530519427,-1.49332990947428
"novel_gene_NC_056014.1_20473",-0.212168084093307,1.16462464601774,-1.50397865922877,0.135410632609222,0.346944178361709,-4.39741022766483,-1.4931014517157
"Fkbp14",-0.322514587640741,4.552108470209,-1.49399782250723,0.135438752541488,0.346956646857534,-4.72850490459978,-1.49299401888944
"Scaf1",-0.152386115713046,6.60121553994719,-1.4954368058251,0.135448640338785,0.346956646857534,-4.56237509962187,-1.4929562464347
"Thbs1",-0.545980582329988,4.49857637191554,-1.49808095556276,0.135489202415941,0.347018094212228,-4.45546327676805,-1.49280131720192
"LOC102922864",-0.18286072981536,0.375277890254497,-1.50048941128168,0.135548852110272,0.347113220476819,-4.42762880418912,-1.49257354676663
"Cul4b",0.462008480521164,6.88773415587518,1.50196192067923,0.135559499657988,0.347113220476819,-4.4013749561418,1.49253289759258
"Tmem183a",-0.615355214035356,4.78540998749748,-1.50743048474786,0.135599654490019,0.347155760085282,-4.38513393764298,-1.49237962055661
"Med16",0.203592444949268,6.38036870902524,1.49490346572617,0.13560927317497,0.347155760085282,-4.55746891638869,1.49234290979363
"novel_gene_NC_056010.1_7091",1.166649654041,3.47992516491757,1.50485919732097,0.135645376116546,0.34720573167827,-4.38864446271043,1.4922051369073
"Rad9b",0.29792312415303,2.33041719664316,1.50369467495103,0.135703920753318,0.347313127091184,-4.39251596348287,1.49198178417464
"novel_gene_NC_056008.1_64793",-0.316548886008241,3.34570361116723,-1.50111456889385,0.135766272545286,0.347430238884527,-4.40417697349448,-1.491743988642
"Nkapd1",-0.101843928674413,5.29536945727525,-1.49247967874389,0.135819520741116,0.347524028507575,-4.74147211726685,-1.49154097890912
"novel_gene_NC_056027.1_4092",-0.418681328937353,4.46827569471089,-1.50063238919899,0.135838093615083,0.347529081636437,-4.40435378085665,-1.49147018394078
"novel_gene_NC_056015.1_13377",0.158045807391583,2.12300649552086,1.49773294799301,0.135879313122309,0.34759206574892,-4.44243931718584,1.49131309259108
"Xk",0.360246375885533,2.24228776461019,1.49643263566789,0.13592794744657,0.347613944761167,-4.46480114577147,1.4911277900039
"novel_gene_NC_056008.1_39789",-0.208127435557925,0.783874277611788,-1.49714555209536,0.135937216914049,0.347613944761167,-4.45628230990385,-1.49109247803387
"Tfap4",0.385977709119191,2.07806243076786,1.49857707691169,0.135956740675457,0.347613944761167,-4.42603396914423,1.49101810848612
"Fut4",-1.20822445144759,4.90520927697306,-1.50343158745438,0.135964670630624,0.347613944761167,-4.38958230207199,-1.49098790420367
"Aldh7a1",0.394007942311623,7.21545644402723,1.49646521290431,0.13598135469554,0.347613944761167,-4.45116494369829,1.49092436097033
"Ctif",-0.370074714787788,6.20908623775592,-1.49552311045686,0.136005250063111,0.347613944761167,-4.47042562153367,-1.49083336312236
"Camsap1",-0.119261526139908,5.39071763834051,-1.49171555776983,0.136008689462138,0.347613944761167,-4.75143044001669,-1.49082026628991
"novel_gene_NC_056015.1_47336",-0.126689677849756,0.412662288378602,-1.4936921848152,0.136020682463857,0.347613944761167,-4.56791050891908,-1.49077460033114
"B3gat3",-0.0722447642252102,5.03590783613861,-1.49134360833459,0.136079542135201,0.347654430428642,-4.77686587417945,-1.49055052440585
"novel_gene_NC_056030.1_644",-0.300059174452613,1.93349783708444,-1.50276592441364,0.136135715402136,0.347654430428642,-4.39151977649163,-1.49033674526477
"Dis3",-0.118153451183467,4.31144666129199,-1.49150098355862,0.136139203812634,0.347654430428642,-4.70140933067783,-1.4903234716335
"Ap2a2",-0.179277320128453,7.83955980785997,-1.49261846769647,0.136141978700228,0.347654430428642,-4.57933870325472,-1.49031291319128
"Zfp36l2",-0.263767876277456,6.67923083992447,-1.49260317054393,0.136144103553757,0.347654430428642,-4.57764326489666,-1.49030482823982
"LOC121820889",-0.588975361675389,6.57411212923732,-1.49557163180387,0.136149795360828,0.347654430428642,-4.45663916450209,-1.49028317170516
"novel_gene_NC_056013.1_25524",-0.571323292635391,0.476075861350829,-1.50150560689568,0.136178663999062,0.347654430428642,-4.39897928906282,-1.49017334131107
"Madd",-0.194230524279447,3.96197178633075,-1.49331146449556,0.136183151952666,0.347654430428642,-4.53012131996542,-1.49015626855884
"Lnx1",-0.134747267953356,2.3543967902017,-1.49187575910738,0.136229093565077,0.347654430428642,-4.62529632003664,-1.48998152573673
"Znf703",-0.771589720023042,4.77666567049542,-1.50469858652601,0.136231104455267,0.347654430428642,-4.38706238962627,-1.48997387818445
"novel_gene_NC_056012.1_5389",-0.258033013720618,3.24186272708686,-1.49581206923787,0.136247226575301,0.347654430428642,-4.44885756328715,-1.48991256781422
"LOC102909815",0.265958418819819,3.4592052063961,1.49526130406574,0.136251555291843,0.347654430428642,-4.45947598734089,1.48989610720992
"Rbm25",0.0918281556097022,7.21784853815545,1.49077845131169,0.136252376353875,0.347654430428642,-4.75609019337403,1.48989298504197
"Jam3",-0.339214727098435,4.2160494369655,-1.49221615719601,0.136301217673243,0.347736675477318,-4.56592141946419,-1.48970728731337
"Galnt7",-0.176054238282487,4.22670919561196,-1.49228583335591,0.136399850667041,0.347928760677877,-4.5400677421487,-1.48933243508812
"Cd81",-0.286806765065644,6.25843720872505,-1.4915199852344,0.1364097428792,0.347928760677877,-4.58352744023849,-1.48929485152839
"Fyn",-0.862907472577962,5.10483680061292,-1.49684338955654,0.136488202382219,0.348068662428123,-4.4179307028347,-1.4889968342025
"Eftud2",-0.217964222853977,6.71305103058529,-1.49300405516396,0.136497840634125,0.348068662428123,-4.49211129890059,-1.48896023378511
"Top2b",-0.149888392368859,6.90249952170313,-1.49025646414028,0.136514529255791,0.348068827759104,-4.67315359330401,-1.4888968649225
"LOC121829611",0.351679100317444,2.15766961512082,1.50470632787516,0.136563937716813,0.348101739590631,-4.38708989878632,1.4887092896276
"Lmtk2",-0.190942037761371,5.64364824526271,-1.49190834865687,0.136564138379288,0.348101739590631,-4.52540787339275,-1.48870852793525
"LOC121826427",-0.344899465002854,5.9688711764273,-1.49184646031451,0.136577679930571,0.348101739590631,-4.52604999605379,-1.48865712771463
"Gldc",0.70490186787921,4.112354495607,1.49470661226656,0.136608299996057,0.348101739590631,-4.44304662752435,1.48854091637753
"Syce1l",-0.217615261934288,0.109089043739117,-1.5002560960461,0.136610564247598,0.348101739590631,-4.39936231013691,-1.48853232373561
"Lgr6",0.305417995243981,0.655641122984288,1.5039268703461,0.1366338255998,0.34811864692244,-4.38730699844988,1.48844405524696
"novel_gene_NC_056028.1_10032",-0.198555041140469,2.4140707926402,-1.49103732675857,0.136671650645707,0.348172651322524,-4.56287974165816,-1.48830054752021
"Frs3",0.489805826185605,2.23390562941316,1.51152450859578,0.136709357301311,0.348196841251389,-4.39920315772986,1.48815751946522
"Trim3",-0.474082252144821,4.88708053053278,-1.4987656111023,0.136714405957,0.348196841251389,-4.39798871808255,-1.48813837132654
"Fhip2b",-0.130709318109708,6.17332796309933,-1.48858155898877,0.136757621673499,0.348264544222782,-4.83364331399328,-1.48797448852337
"Irx4",0.51324739975221,4.181750284671,1.49262478787062,0.136790381496401,0.348302358165079,-4.47363316559898,1.48785028322371
"Tmbim1",-0.490430360874273,7.09753640867539,-1.49637967321869,0.136805740450359,0.348302358165079,-4.41176501537967,-1.48779205932536
"Lman1",-0.220841415404041,7.43301089399189,-1.49379132358938,0.136856764895607,0.348389901931212,-4.44194077665542,-1.48759866815351
"LOC121827963",0.217012339774272,-0.409697992420553,1.49411207066929,0.136937392196348,0.348551270574362,-4.45618243108496,1.48729319058349
"Aasdhppt",-0.134447126394379,4.91840053442344,-1.48869027188762,0.136953448419872,0.348551270574362,-4.66149209548158,-1.48723237395922
"novel_gene_NC_056010.1_24615",-0.492572873357498,-0.481258122003649,-1.50651510531177,0.137008523331011,0.348614134803167,-4.38654776824075,-1.48702380690169
"Agpat5",-0.426164714645385,5.90379787201188,-1.49082601142381,0.137011448815324,0.348614134803167,-4.50136189530898,-1.48701272998836
"Znf318",0.263953855749007,5.65709451252326,1.4994405571348,0.137071962979577,0.348634745572943,-4.39212218778382,1.48678364297189
"novel_gene_NC_056010.1_1386",0.371205857546127,2.77052597882606,1.5014253432763,0.137092433489941,0.348634745572943,-4.38942589467952,1.48670616591213
"novel_gene_NC_056008.1_62939",-0.301572306016438,0.99657727132957,-1.49816147818388,0.13709499191322,0.348634745572943,-4.39979474268454,-1.48669648338505
"novel_gene_NC_056031.1_20075",-0.141147773497606,-0.267607224270311,-1.49065910880413,0.137112803765791,0.348634745572943,-4.52837081563534,-1.48662907707908
"novel_gene_NC_056017.1_241",-0.129578537550802,1.45536903572516,-1.48817752462363,0.137116466711684,0.348634745572943,-4.67165186542145,-1.48661521604266
"novel_gene_NC_056014.1_25993",0.452610636001914,2.66990803664144,1.49549500388974,0.137119454092711,0.348634745572943,-4.41373493118171,1.486603911638
"LOC102911918",-0.852077794174286,2.32276008241615,-1.5090116792417,0.137163717158405,0.348704942916789,-4.39812705057682,-1.4864364401584
"novel_gene_NC_056019.1_17436",0.568670472341747,0.997583713823902,1.51151018854616,0.137191856544234,0.348734137710717,-4.40221557136197,1.48632999508464
"novel_gene_NC_056024.1_5130",-0.420330118594002,0.923439862496246,-1.51520567299023,0.137211507079471,0.348741749845831,-4.41630922403976,-1.48625567144083
"novel_gene_NC_056008.1_848",-1.2002918776558,4.53735074631303,-1.49603485250912,0.137250894725001,0.348785996132787,-4.40394080080862,-1.4861067214187
"LOC102914495",0.848047663684084,6.20977905393592,1.48891799426479,0.137290984800884,0.348785996132787,-4.54109077523471,1.48595514890616
"Fam174c",-0.124464180508991,5.71570733480476,-1.48831021588628,0.137318392022607,0.348785996132787,-4.56968419659695,-1.48585154735759
"Synrg",-0.171022769235689,4.8385329716287,-1.48895733032656,0.137321736491206,0.348785996132787,-4.53283069409363,-1.48583890608342
"Nkg7",-1.28500857244954,2.37411317244544,-1.50347787184553,0.137323250175858,0.348785996132787,-4.38971181869713,-1.48583318480331
"novel_gene_NC_056008.1_40852",-0.226719699134997,3.55215455534887,-1.49048709058674,0.137336573580426,0.348785996132787,-4.47880956397111,-1.4857828283742
"Smim15",-0.144933933982237,5.96743306652741,-1.48714994614471,0.137345521927349,0.348785996132787,-4.66925680675403,-1.48574900979441
"Fam193b",0.262505542118661,5.21266944880881,1.49063126477764,0.137367610499507,0.348799785185384,-4.46808223535577,1.4856655374993
"Uspl1",-0.104882074296432,3.65140080233964,-1.48725521173279,0.137416030752363,0.348839647649419,-4.63305226270326,-1.48548259449044
"LOC102903062",-0.215495405198037,7.1180347613739,-1.49029530565731,0.137423030552427,0.348839647649419,-4.47203643655204,-1.4854561517259
"novel_gene_NC_056010.1_8621",0.194843223504716,1.57701029333015,1.48945388071923,0.137433291310538,0.348839647649419,-4.51121664426369,1.48541739209435
"Alg12",-0.124901434070433,5.27846084228634,-1.48767988221728,0.137477471332045,0.348888366487183,-4.57247314075868,-1.48525052919331
"novel_gene_NC_056008.1_28834",-0.141749515088182,4.10259479615684,-1.49131098970739,0.137485811055772,0.348888366487183,-4.44654835487949,-1.48521903564777
"Rab34",-0.470307196724344,1.95310821747571,-1.49821835081329,0.137558346344223,0.349030132786638,-4.39333952477307,-1.48494518059456
"novel_gene_NC_056010.1_154",0.139865569133514,1.65365080847942,1.48932187493336,0.137609171185862,0.349116784961781,-4.49340128066075,1.48475335909083
"Cdk5",-0.13401903404433,4.63407747168763,-1.48727907518401,0.137638455650566,0.349148774462268,-4.56106791938855,-1.48464285939698
"Ift122",-0.259451381726144,3.63293007096617,-1.48942286778463,0.137722575899512,0.349258767007196,-4.46952749486635,-1.48432554745537
"novel_gene_NC_056031.1_13433",0.276489191249551,2.6044105032055,1.49550476311142,0.137722608394803,0.349258767007196,-4.40055354450808,1.484325424908
"Rac3",0.292677606744288,2.38421900721425,1.48927178196307,0.137731857826842,0.349258767007196,-4.47829682793317,1.48429054403605
"novel_gene_NC_056011.1_29995",-0.186605956766915,1.99335902746662,-1.49040247726998,0.137815504491431,0.349428558130491,-4.44881815215882,-1.48397518301561
"Sidt2",0.219105979854678,6.50467235483141,1.49075765915511,0.137864148747719,0.349479140109513,-4.43248050848147,1.48379185440311
"Usp24",-0.327660879333765,7.27188086242543,-1.48867148922532,0.137893855208529,0.349479140109513,-4.46990911277429,-1.48367992235173
"Mdc1",0.142626345286361,6.27953741963746,1.48568340449163,0.137899223498368,0.349479140109513,-4.60490582217388,1.4836596969607
"Numa1",-0.37027224494689,7.38224445526044,-1.48874388840381,0.137917121134123,0.349479140109513,-4.46624701921561,-1.48359227080524
"Kank4",0.82460837399138,2.62065143176453,1.49535766378396,0.137933005980616,0.349479140109513,-4.39864049166726,1.48353243312406
"Tgfb1i1",-0.428555104029171,3.26256030665529,-1.48718938519661,0.137951732042392,0.349479140109513,-4.51427873766112,-1.48346189950197
"Mettl7b",-1.35792194692163,1.4954633301001,-1.50318928390141,0.137982219568959,0.349479140109513,-4.3931064298362,-1.48334708090932
"novel_gene_NC_056008.1_3089",0.451116890798487,-0.224883177124075,1.50624135438732,0.137983611464268,0.349479140109513,-4.39469375092053,1.48334183938112
"Rnf217",-0.183341516526727,4.71760811231141,-1.48450957967939,0.138000823878743,0.349479140109513,-4.69739269539741,-1.48327702511835
"Fam234a",-0.75451042832129,5.63418665172265,-1.49343499161117,0.138002365575769,0.349479140109513,-4.40414829939886,-1.48327122008019
"novel_gene_NC_056020.1_14675",0.325998772164168,-0.597753638708045,1.4904503456235,0.13802021607371,0.34948207572274,-4.45426745461832,1.48320401024004
"Rnf39",-0.37345054111431,1.02823680514935,-1.49501922913437,0.13803950631714,0.349488655776092,-4.40056399892926,-1.48313138707055
"novel_gene_NC_056014.1_33735",-0.0968493269438181,2.87268296186291,-1.48439983569768,0.138101776913794,0.34956484616262,-4.6709247977979,-1.48289700647885
"LOC121821413",-0.748420029495595,2.00386196361552,-1.50230732866819,0.138102990135504,0.34956484616262,-4.39368451684543,-1.48289244083691
"novel_gene_NC_056027.1_11246",-0.34454540388221,2.02813514457997,-1.49233964936375,0.138124431269817,0.349572687074358,-4.41277821217176,-1.48281175784729
"LOC102919987",0.36986059828879,1.70580948503883,1.49936087892945,0.138139479074087,0.349572687074358,-4.39135309508966,1.48275513872291
"Trex2",0.192023131725006,1.88499182977217,1.48604501852316,0.1381809032521,0.349632364469172,-4.53550892237211,1.482599299954
"Dmac2",-0.093425897242925,4.31621085543388,-1.48337022734835,0.13822059781605,0.349632364469172,-4.75747929346216,-1.48245000181019
"LOC121831452",0.481711913824096,0.764986280918972,1.49460915266385,0.138240540229799,0.349632364469172,-4.40047772312087,1.48237500740022
"Cdh4",-1.17054323521177,3.20123090503628,-1.49527848166779,0.138261349925835,0.349632364469172,-4.39556159380745,-1.48229676042116
"LOC121826787",0.639331988283536,1.68062020635131,1.50523039480798,0.138266931828885,0.349632364469172,-4.40097034754838,1.48227577333282
"Smg9",-0.15267276806728,3.97604562918039,-1.48627754773695,0.138275107994373,0.349632364469172,-4.50113706818763,-1.48224503339921
"LOC102928376",-0.229041954969442,4.36082921374521,-1.48823375380413,0.13829003065606,0.349632364469172,-4.44931204117466,-1.48218893227113
"novel_gene_NC_056025.1_3542",0.289070455597531,1.47115559667333,1.49109727440641,0.138296649275656,0.349632364469172,-4.42016924598717,1.48216405133839
"novel_gene_NC_056016.1_19502",-0.257396620255735,0.468658342899763,-1.49390435757135,0.138371106254072,0.34968566741449,-4.4021739786421,-1.48188421341211
"LOC121825429",-0.915132522455385,2.32999416402774,-1.49555750881233,0.138380155296227,0.34968566741449,-4.39464786742619,-1.48185021154346
"LOC102915641",0.8330025733177,1.76708499061065,1.49039688383404,0.138397995874652,0.34968566741449,-4.42321485184531,1.48178318040516
"Stxbp5",-0.425438314461573,6.14296786058528,-1.48708796358487,0.13842735475183,0.34968566741449,-4.46079822502336,-1.48167288687204
"Cdadc1",-0.243566813905796,3.4798244166449,-1.4860360110052,0.138438774715192,0.34968566741449,-4.49137337331584,-1.48162998996008
"LOC102917249",-0.251820759207367,2.19634315719775,-1.48934035659933,0.138442086886092,0.34968566741449,-4.43102176497632,-1.48161754893252
"novel_gene_NW_024592573.1_2",-0.225810491449052,1.37461124003976,-1.49488663132431,0.138466689881857,0.34968566741449,-4.3962128966695,-1.48152514344241
"Kntc1",0.408649530495227,5.69109966981708,1.48314567761594,0.13847623358262,0.34968566741449,-4.64289229437014,1.48148930201161
"Slc25a44",-0.143226124401432,5.90788235780192,-1.48392623289005,0.138478854164806,0.34968566741449,-4.57443010626709,-1.48147946073106
"novel_gene_NC_056017.1_22527",-0.210653737741748,0.524537094348749,-1.4939194288546,0.13850852633411,0.34968566741449,-4.40014338511069,-1.48136804048394
"novel_gene_NC_056018.1_6187",-0.191310374122672,1.0338793943782,-1.49835495228491,0.138544957001879,0.34968566741449,-4.39211336005117,-1.48123126693582
"LOC121827309",0.625982092581782,1.01920565327237,1.49110486438799,0.138616424066287,0.34968566741449,-4.4128597119298,1.48096303489222
"novel_gene_NC_056011.1_15722",0.354929633791604,0.378889432660739,1.4939039939538,0.138625289685729,0.34968566741449,-4.39931915723388,1.48092976764698
"LOC102923557",0.427160065188847,1.30492595280914,1.49888236023204,0.138635680028645,0.34968566741449,-4.39292770442067,1.48089078113335
"LOC102916808",0.465664397479826,1.7428178289937,1.49237455994413,0.138642577939663,0.34968566741449,-4.40300218143285,1.48086490012176
"LOC121828614",-0.1324902008827,1.78578443623198,-1.48237373818522,0.13865877895914,0.34968566741449,-4.67318547274018,-1.48080411768095
"Pja1",0.60704400750956,6.00433692861876,1.48790514445803,0.138695116720909,0.34968566741449,-4.4316754494132,1.48066780677956
"Gse1",0.342765046298614,6.33181460827571,1.48322871982063,0.138700368041509,0.34968566741449,-4.56685391815356,1.48064811020116
"Arhgap24",-0.990178903428837,1.82648823216097,-1.48938154242357,0.138701565061367,0.34968566741449,-4.42202308296864,-1.48064362051654
"LOC121824142",-0.49425443472122,-0.234625693561296,-1.49785217443483,0.138703457883808,0.34968566741449,-4.39166198931294,-1.48063652113316
"Rmdn1",0.434635781611146,3.89315873392552,1.48489211362184,0.13871831292768,0.34968566741449,-4.49432060175313,1.48058080711305
"LOC102927168",-0.200979037515658,2.6768819293062,-1.48741111134616,0.138721344199375,0.34968566741449,-4.4423875160781,-1.48056943885679
"Ccdc14",0.427875652721234,2.2337103712758,1.48739287102939,0.138731807783151,0.34968566741449,-4.44412613856871,1.48053019847939
"novel_gene_NC_056009.1_12790",0.334305219991667,0.590467544539302,1.48739075283202,0.138747924841644,0.34968566741449,-4.45168772400475,1.48046976098428
"Sra1",-0.235847576000201,4.20586922159905,-1.48385111171792,0.138754294535062,0.34968566741449,-4.52623242523648,-1.48044587670746
"Ing1",0.226699024222171,5.76617026992455,1.48513450178868,0.138763703000234,0.34968566741449,-4.47846906288505,1.48041059957067
"Grin3b",-0.138396858524413,3.10023954320231,-1.48196785445104,0.138772108949033,0.34968566741449,-4.66132875593829,-1.48037908293758
"Myg1",-0.18427135037135,4.64331928794699,-1.4824363353588,0.138798564321679,0.34968566741449,-4.59851028479028,-1.48027990274546
"Mtdh",-0.447481377635694,7.24058763912752,-1.48817437566654,0.138802062368986,0.34968566741449,-4.42456627509503,-1.48026678978823
"Tpm4",-0.242018816910681,10.0560682441867,-1.48930303340214,0.138871841487421,0.34980027995528,-4.41471379419837,-1.48000526541581
"novel_gene_NC_056014.1_1281",-0.140042265711881,2.22487598594251,-1.48385897778775,0.138891664265939,0.34980027995528,-4.51530412682956,-1.47993099030681
"novel_gene_NC_056026.1_8317",-0.158454256651064,0.364779616425715,-1.48823847540441,0.138899946323603,0.34980027995528,-4.43304833698277,-1.47989996020663
"Rrs1",-0.281926824766183,4.36687508480269,-1.48452223984817,0.138957924510609,0.34980027995528,-4.47771362622151,-1.47968277522289
"Apoa4",1.30203730603783,6.67089154175107,1.48180206541756,0.138960144916225,0.34980027995528,-4.60098262320155,1.47967445902101
"Slc39a4",0.719086981315459,5.01282709238551,1.4862481707456,0.138961641859187,0.34980027995528,-4.44231964887675,1.47966885249958
"novel_gene_NC_056029.1_8791",0.31002198890771,0.787678086006654,1.5019227525535,0.138972753531677,0.34980027995528,-4.39923650615222,1.47962723725101
"Nelfb",-0.143464787123131,5.5783897416772,-1.48172383894068,0.13898400174795,0.34980027995528,-4.59885652761687,-1.47958511323068
"novel_gene_NC_056021.1_4717",0.267818543319477,0.135697637130114,1.49827674237125,0.139020928575854,0.34980027995528,-4.39296073152676,1.47944684251845
"Lcmt2",-0.201349995329155,3.32784270115732,-1.488140252069,0.139029247208647,0.34980027995528,-4.41947456992238,-1.47941569770566
"Rai1",0.227160276613468,5.6131099382796,1.48152358260724,0.139040159151257,0.34980027995528,-4.59851543223055,1.47937484576287
"Ube3b",-0.196979504611318,6.13453862737037,-1.48495325114148,0.139048033721836,0.34980027995528,-4.45864780953957,-1.47934536661481
"LOC102927776",0.154042384785742,2.7147534862589,1.48448106220999,0.139083351310031,0.349847093912715,-4.4736238467389,1.47921316792508
"novel_gene_NC_056013.1_22505",0.139031365691211,-0.261750274227146,1.48191908521033,0.139142538717373,0.349898640309083,-4.58940531333639,1.47899167909819
"novel_gene_NC_056016.1_14209",0.374721468029998,0.533022952627209,1.49237313819721,0.139149771485458,0.349898640309083,-4.39922585809204,1.47896461788762
"Rnf170",-0.120394833701624,5.1586879223402,-1.48005002248665,0.139156101378359,0.349898640309083,-4.72081481294724,-1.47894093564934
"LOC121821772",-0.317717808451796,3.24952348742505,-1.48908743346557,0.139178717747745,0.349898640309083,-4.40898410275379,-1.47885632705187
"novel_gene_NC_056014.1_15775",-0.182903787986928,3.09703437295729,-1.48363103242288,0.139187399710304,0.349898640309083,-4.48388767878931,-1.47882385035019
"novel_gene_NC_056010.1_6182",-0.377802879859757,0.533977956023152,-1.48792408844177,0.139303160483576,0.350037200028375,-4.42099082378513,-1.47839097186942
"Amer1",0.369573780506885,3.3701310297942,1.48522545324182,0.139318776681479,0.350037200028375,-4.44150415417698,1.4783325975044
"novel_gene_NC_056008.1_5743",-0.304353099755719,0.711075832128944,-1.49729837771101,0.139321086733666,0.350037200028375,-4.39489291714258,-1.47832396280654
"Psmd4",-0.167503084162519,6.26750241432397,-1.48157759700586,0.139321883031692,0.350037200028375,-4.53218806907607,-1.47832098636562
"Dhx32",-0.194811978607844,4.96258524222292,-1.48546041402349,0.139326106840982,0.350037200028375,-4.43454542627048,-1.47830519862785
"Tenm4",-0.576894278792438,0.864267371107634,-1.48586288369245,0.139380503737515,0.350091232436598,-4.43869252169764,-1.47810190704328
"Usp4",-0.190661760098759,7.21255591421455,-1.48336951493359,0.13938105423591,0.350091232436598,-4.46794209544119,-1.47809985003792
"novel_gene_NC_056021.1_1907",-0.185993020176061,0.175677415434912,-1.48375361948835,0.139468570524474,0.350269033182373,-4.47426545784307,-1.47777291409674
"Mtfp1",-0.192443820376797,1.78899400054794,-1.47860833659495,0.139529771758282,0.350380710131316,-4.75152072866233,-1.47754437752786
"Mbnl2",-0.293373500569054,6.58314315015825,-1.48342934603799,0.139565698528297,0.350428899842365,-4.45270538569421,-1.47741025635542
"Vps9d1",-0.17614450096846,3.22540252757447,-1.48078195946065,0.139612548072508,0.350504500184912,-4.52733645966909,-1.47723539839332
"novel_gene_NC_056011.1_6474",-0.234252416625351,2.58611305604951,-1.48313332361753,0.139646215113518,0.350505873194637,-4.45958638181379,-1.47710976977001
"Adam12",-0.935044719887231,4.61781895094433,-1.48473514520704,0.139646575326663,0.350505873194637,-4.43070806898149,-1.47710842576006
"Trpv2",-0.82340044578136,6.7541473085739,-1.48285483550762,0.139667472435229,0.350516305627331,-4.45703721507862,-1.47703046004144
"novel_gene_NC_056029.1_773",0.501815209247079,-0.118021555705879,1.49075955162461,0.139696634285353,0.350547474672425,-4.40055448494257,1.4769216741278
"LOC121827487",0.576489268000683,2.359531283244,1.4907551353319,0.139754281861034,0.350650108281166,-4.39800417817308,1.47670667594035
"Arhgef2",0.334541690019632,6.67672293240611,1.48172638067847,0.13977152326475,0.350651348444444,-4.47299213232128,1.47664238691921
"novel_gene_NC_056015.1_43560",0.147370527013104,3.2037777858016,1.47756078508977,0.139813996142197,0.350715880103669,-4.73984420486313,1.47648404186979
"Sgms1",-1.10791288764932,8.04608438226894,-1.48608285004646,0.139838272598512,0.350734757027749,-4.41330134264602,-1.47639355234301
"novel_gene_NC_056016.1_8682",0.233125774019342,2.36466894754761,1.49444454186574,0.139886279924819,0.350806659772112,-4.3975919807048,1.47621464252377
"Ggnbp2",-0.170272827232402,5.64875515199325,-1.4797859807726,0.139913368847766,0.350806659772112,-4.51614794982241,-1.47611371056773
